,id,created_at,edit_history_tweet_ids,text
0,1.522173529508221e+18,2022-05-05 11:17:04+00:00,['1522173529508220928'],RT @vizcomic: https://t.co/X3OJdKZgwU https://t.co/tiEDeAdLfC
1,1.5221655116934758e+18,2022-05-05 10:45:13+00:00,['1522165511693475840'],"@DavidHughesTwit I find it hard to separate the artist from the work, especially when the director is *in* it and acting in ways that remind you of accusations (hello, Manhattan). I can compartmentalise it if they're kind of a jerk but not a violent criminal."
2,1.5221618946011505e+18,2022-05-05 10:30:50+00:00,['1522161894601150472'],@DonaldClarke63 Does this article have spoilers for Everything Everywhere...?
3,1.5221554878228562e+18,2022-05-05 10:05:23+00:00,['1522155487822856195'],@DonaldClarke63 @CethanLeahy @alan_maguire @FancyVegasPro The Good Place is the greatest joke-ditcher I think I've ever seen. I agree that Schitt's Creek's sweet spot was the middle seasons (roughly 2-4).
4,1.522099552706347e+18,2022-05-05 06:23:07+00:00,['1522099552706347010'],@findnewmusichva Best newsletter for music recommendations?
5,1.5219619447727186e+18,2022-05-04 21:16:18+00:00,['1521961944772718602'],@GrainneRothery Thanks Grainne.
6,1.5219339779128074e+18,2022-05-04 19:25:11+00:00,['1521933977912807424'],@arlenehunt Congratulations! Always a welcome milestone
7,1.521920138236285e+18,2022-05-04 18:30:11+00:00,['1521920138236284932'],"@TheAmyCo Thanks Amy. Mild enough, so far..."
8,1.5218797422863729e+18,2022-05-04 15:49:40+00:00,['1521879742286372866'],"Barry Norman's review of Star Wars. It's always fun seeing early takes on pop culture titans. 

#MayThe4thBeWithYou

https://t.co/Yb5TW2ZRpk"
9,1.5218503806232207e+18,2022-05-04 13:53:00+00:00,['1521850380623220737'],@JPierreCoyle Thank you! Kinda funny timing.
10,1.5218445589083054e+18,2022-05-04 13:29:52+00:00,['1521844558908305414'],Covid *and* a rejection email for a short story? In one day? Somebody up there likes me!
11,1.521810463834751e+18,2022-05-04 11:14:23+00:00,['1521810463834750977'],@lemuriarises1 @Sperocaof @CethanLeahy Someone should make a film about Marvel running the property instead of Howard. I don't suppose this is the premise of Howard's End?
12,1.5217862393760563e+18,2022-05-04 09:38:07+00:00,['1521786239376056321'],@thor_incredible @CethanLeahy I'm sure it would've made a gazillion dollars either way.
13,1.5217856133259018e+18,2022-05-04 09:35:38+00:00,['1521785613325901826'],"@CethanLeahy True. But paradoxically, superhero films don't need to release as many. Batman and Spider-Man are still playing months after release. And Dr Strange is here now. Fewer films on more screens."
14,1.5217845705716326e+18,2022-05-04 09:31:29+00:00,['1521784570571632641'],"@Darren_Mooney But knowing who Wanda is requires you to at least know the jist of what happened in WandaVision (and arguably to have seen other films). So that's at least two films and a TV series. I guess you can dive in and get the general idea, like we did with serial comics growing up."
15,1.521783720319099e+18,2022-05-04 09:28:06+00:00,['1521783720319098880'],Marvel movies might be like westerns if there were tonnes of no-budget marvel films shot in Italy and Spain. And if you had to watch 12 other movies to understand who the characters in The Searchers were. And if studios were also making biblical epics. And if... https://t.co/dh1PUOBzHV
16,1.5217549453804052e+18,2022-05-04 07:33:46+00:00,['1521754945380405251'],"Sad face. But the symptoms are mild, thankfully. Vaccines are a miracle. https://t.co/A3ayaZO6up"
17,1.521596720186024e+18,2022-05-03 21:05:02+00:00,['1521596720186023939'],@hardcutpost @Tribeca That's exciting! Congratulations 🎉
18,1.5215828009646244e+18,2022-05-03 20:09:44+00:00,['1521582800964624384'],Musgraves has the best voice in popular music right now IMHO https://t.co/xFebMmLVqb
19,1.5215598436345692e+18,2022-05-03 18:38:30+00:00,['1521559843634569216'],@Oscarfinnmedia I actually watched a YouTube videos about it after the movie!
20,1.5215582250694246e+18,2022-05-03 18:32:04+00:00,['1521558225069424641'],@Oscarfinnmedia I heard it was good but never got around to seeing it. It led to one scene being quite confusing: Someone turned up who I thought was dead!
21,1.521555954680189e+18,2022-05-03 18:23:03+00:00,['1521555954680188928'],"@EdTodayFM @ndshewonderswhy Aw, amazing!"
22,1.521520993587671e+18,2022-05-03 16:04:08+00:00,['1521520993587671043'],"Just remembered the time I saw that Han Solo movie. 

It assumed that I'd seen all of the other 9 or so Star Wars films (which is fair enough) *plus* a separate Star Wars kids' animated series (not fair enough!)."
23,1.5214387561333432e+18,2022-05-03 10:37:21+00:00,['1521438756133343235'],Cool outfits at the #MetGala last night https://t.co/QiBEeQaWiY
24,1.5214359403922596e+18,2022-05-03 10:26:09+00:00,['1521435940392259584'],"@SarahCrossan To some, yes."
25,1.521434693316526e+18,2022-05-03 10:21:12+00:00,['1521434693316526080'],"You can email your local representative to speak out against handing the National Maternity Hospital to the church. 

If you're not sure who to mail, you can put your (rough) location into this site to find out https://t.co/DgxmSVoo8d https://t.co/Oi1ivwTTQm"
26,1.521424311126532e+18,2022-05-03 09:39:57+00:00,['1521424311126532097'],"@tanyasweeney Also, I'm not remotely convinced that he deserves credit for bus passes or public transport timetables."
27,1.5214078260438057e+18,2022-05-03 08:34:26+00:00,['1521407826043805701'],"@OConnorOisin @landgeist Now compare the quality of those apartments with Irish ones - you know, available green spaces, waste disposal, number of bedrooms, transport amenities etc etc."
28,1.521208085993431e+18,2022-05-02 19:20:45+00:00,['1521208085993431040'],John C Reilly in the Sisters Brothers looks like Tony Holohan IMHO. https://t.co/Zk2tGtbenR
