,id,created_at,edit_history_tweet_ids,text,withheld
0,1.522108893312303e+18,2022-05-05 07:00:14+00:00,['1522108893312303104'],"RT @erdogan2019: Kaçıranlar için 4 Mayıs 2022 ÖZGÜR TV-HABERLER
Ezilenlerin gündemine gelişmeler Özgür Haberler’de!
https://t.co/0TxurGVzVt…","{'copyright': False, 'country_codes': ['TR']}"
1,1.5221088754109727e+18,2022-05-05 07:00:09+00:00,['1522108875410972673'],"RT @erdogan2019: Kaçıranlar için 4 Mayıs 2022 ÖZGÜR TV-HABERLER
Ezilenlerin gündemine gelişmeler Özgür Haberler’de!
https://t.co/0TxurGVzVt…","{'copyright': False, 'country_codes': ['TR']}"
2,1.522108850660606e+18,2022-05-05 07:00:04+00:00,['1522108850660605954'],"RT @erdogan2019: 4 Mayıs 1937-DEVRİMCİ HAFIZA https://t.co/S2e6MafvrJ
Devrimci Hafıza: #Dersim Tertele’sinin 85. Yıldönümü https://t.co/VDd…","{'copyright': False, 'country_codes': ['TR']}"
3,1.5221088363746304e+18,2022-05-05 07:00:00+00:00,['1522108836374630402'],RT @ozgurtvorg: Duyuru: Ziya Ulusoy ile Özgür Yorum saat 21:40‘ta başlayacaktır.,"{'copyright': False, 'country_codes': ['TR']}"
4,1.5221088235483464e+18,2022-05-05 06:59:57+00:00,['1522108823548346368'],RT @ozgurtvorg: Ziya Ulusoy ile Özgür Yorum https://t.co/RufIIv1D1W,"{'copyright': False, 'country_codes': ['TR']}"
5,1.5221088052696596e+18,2022-05-05 06:59:53+00:00,['1522108805269659649'],"RT @erdogan2019: Marksist Teori dergisi yazarı Ziya Ulusoy, 2022 1 Mayıs’ını Özgür Yorum’da değerlendiriyor…
https://t.co/YkX6jdvSqk","{'copyright': False, 'country_codes': ['TR']}"
6,1.5221087864371978e+18,2022-05-05 06:59:48+00:00,['1522108786437197824'],"RT @EzilenlerinHB: Hepimiz Gezi’deydik. 

Can Atalay ve tüm gezi davası tutsakları için adalet #adaletnöbeti https://t.co/rpRl3gFIZp","{'copyright': False, 'country_codes': ['TR']}"
7,1.5221087720590705e+18,2022-05-05 06:59:45+00:00,['1522108772059070471'],"RT @temeldemirer: 5 Mayıs 1981: ""Britanya varlığı defedilip tüm İrlanda halkını... kendi kaderlerine karar veren... özgür bir birim halinde…","{'copyright': False, 'country_codes': ['TR']}"
8,1.5221087422837064e+18,2022-05-05 06:59:38+00:00,['1522108742283706370'],RT @erdogan2019: Yüzsüzlük böyle bir şey olsa gerek!… https://t.co/CXLlw3yuWF,"{'copyright': False, 'country_codes': ['TR']}"
9,1.5221087174911795e+18,2022-05-05 06:59:32+00:00,['1522108717491179520'],"RT @MineninDostlari: Gezi Davası'nda Osman Kavala ile birlikte Mücella Yapıcı, Çiğdem Mater, Hakan Altınay, Can Atalay, Mine Özerden, Yiğit…","{'copyright': False, 'country_codes': ['TR']}"
10,1.5219075910808207e+18,2022-05-04 17:40:20+00:00,['1521907591080820739'],"RT @erdogan2019: https://t.co/MMaDrr4lwN
Ezilenlerin gündemine gelişmeler Özgür Haberler’de!","{'copyright': False, 'country_codes': ['TR']}"
11,1.5219075473593508e+18,2022-05-04 17:40:09+00:00,['1521907547359350784'],RT @erdogan2019: “Özgür Haberlerin hemen ardından HDP Batman Milletvekili Feleknas Uca ve gazeteci Beritan Sarya ile Irak ordusunun Şengal’…,"{'copyright': False, 'country_codes': ['TR']}"
12,1.5219071479986995e+18,2022-05-04 17:38:34+00:00,['1521907147998699521'],"RT @zeynokuray: Dersim Tertelesi'nin 85. Yılında katledilenler Kadıköy'de anılıyor.
#DersimTertelesi 
#Dersimsoykırımı
#DersimKatliami 
#De…","{'copyright': False, 'country_codes': ['TR']}"
13,1.5219007094568428e+18,2022-05-04 17:12:59+00:00,['1521900709456842752'],"RT @freecigdemmater: 📣 Çiğdem’den mesaj var‼️

#GeziYargılanamaz
#ÇiğdemMatereÖzgürlük https://t.co/4D248Uq9ua","{'copyright': False, 'country_codes': ['TR']}"
14,1.5218930532917985e+18,2022-05-04 16:42:33+00:00,['1521893053291798532'],"RT @GeziyeOzgurluk: Ankara Adalet Nöbeti bayramda da devam ediyor. Nöbetin 7. gününde, Mücella'nın doğum gününü kutladık. #GeziyiSavunuyoru…","{'copyright': False, 'country_codes': ['TR']}"
15,1.5218614274804777e+18,2022-05-04 14:36:53+00:00,['1521861427480477696'],RT @erdogan2019: @21meralsimsek  @MahmutGnes5 @msbeetlejuice @MuratCepniHDP @DayanismaMor @claraciang @canancoskun @didemtuna_ @erdogan2019…,"{'copyright': False, 'country_codes': ['TR']}"
16,1.521799701737136e+18,2022-05-04 10:31:37+00:00,['1521799701737136128'],https://t.co/aAkaebqT4S canlı yayında!… https://t.co/o7CpW8PU35,"{'copyright': False, 'country_codes': ['TR']}"
17,1.5217447219489423e+18,2022-05-04 06:53:09+00:00,['1521744721948942336'],RT @ilhamie1: #Şengal #DefendShingal https://t.co/AT3eUkLPJf,"{'copyright': False, 'country_codes': ['TR']}"
18,1.521744348387369e+18,2022-05-04 06:51:39+00:00,['1521744348387368960'],RT @esraciftci96: 4 Mayıs. Dersim Tertelesinin başladığı tarih. @HurAyse @zeyneptz @HuseyinAyrilmaz,"{'copyright': False, 'country_codes': ['TR']}"
