,id,created_at,edit_history_tweet_ids,text
0,1.5219685151918203e+18,2022-05-04 21:42:25+00:00,['1521968515191820289'],@o_gillian @ArdkeenQFS That’s one great job!!
1,1.5219597414503424e+18,2022-05-04 21:07:33+00:00,['1521959741450342406'],@marky01 💯💯💯
2,1.521959466954072e+18,2022-05-04 21:06:28+00:00,['1521959466954072068'],RT @Willhide: So many “we are hiring” signs all over London right now so just wanted to say good luck to all Conservative councillors in yo…
3,1.5219591620113367e+18,2022-05-04 21:05:15+00:00,['1521959162011336705'],RT @ciaranmullooly: Special request : I am working with 51 Ukranian refugees in Roscommon Athlone area. They have english but need to learn…
4,1.5218449386354156e+18,2022-05-04 13:31:22+00:00,['1521844938635415557'],"RT @WicklowNatural1: Food lovers sign up for the #WicklowNaturally Newsletter! 

Get the latest news, foodie competitions + more, straight…"
5,1.5218153660701125e+18,2022-05-04 11:33:51+00:00,['1521815366070112257'],@SimonJohnPalmer 🙄🙄
6,1.521766217240961e+18,2022-05-04 08:18:33+00:00,['1521766217240961025'],This is just appalling https://t.co/Rd3v2Tj3l5
7,1.5217634161715896e+18,2022-05-04 08:07:26+00:00,['1521763416171589632'],@Alexraiderwasp 👏🏻👏🏻👏🏻
8,1.521605649003688e+18,2022-05-03 21:40:31+00:00,['1521605649003687939'],"@theidahochef Oh no!! Awful, so upsetting"
9,1.5216049550224998e+18,2022-05-03 21:37:45+00:00,['1521604955022499848'],"Feeding at the safari park..
#wicklow https://t.co/Ne6PYRHSzg"
10,1.5215225284386898e+18,2022-05-03 16:10:13+00:00,['1521522528438689792'],"RT @VelvetCloud_ie: Over a week ago, I posted a video that unfortunately  had a significant reaction across various social media. On Saturd…"
11,1.521434201752494e+18,2022-05-03 10:19:15+00:00,['1521434201752494080'],RT @IslandWetlands: Build it and they will come! We are absolutely thrilled that our new Sand Martin apartment block is under close investi…
12,1.5214276658399273e+18,2022-05-03 09:53:16+00:00,['1521427665839927296'],"RT @OrrCollins: Well this is utterly terrifying. 

“The document, written by Justice Samuel Alito, says the landmark ruling that for nearly…"
13,1.5214179205045535e+18,2022-05-03 09:14:33+00:00,['1521417920504553474'],RT @MarcKC_Green: Good to see peat-free compost becoming more mainstream and readily available. This bag for €4 in @Aldi_Ireland should do…
14,1.521191063163183e+18,2022-05-02 18:13:06+00:00,['1521191063163183107'],RT @TetyanaWrites: Did you know that a table at the gala costs $275k? All of the money from ticket sales is donated to the Costume Institut…
15,1.521180047444525e+18,2022-05-02 17:29:20+00:00,['1521180047444525056'],"RT @Serranosisters: We Won.
We Won for Equality.
We Won for Fair Pay.
We Won for Boxing.
We Won for Women
We Won for Young Girls.

So I rai…"
16,1.5211557677845873e+18,2022-05-02 15:52:51+00:00,['1521155767784587267'],Lovely to see a green flush in the fields after that rain 🌱 https://t.co/os03LqYepz
17,1.5210558442632438e+18,2022-05-02 09:15:47+00:00,['1521055844263243779'],@DrummondHGarlic 🤣🤣 we have a Noodle and Tikka as well!
18,1.5208296142511964e+18,2022-05-01 18:16:50+00:00,['1520829614251196419'],Curry always keeping an eye on the kitchen #treats https://t.co/LeNUzlP2JS
19,1.520775555943215e+18,2022-05-01 14:42:01+00:00,['1520775555943215109'],"RT @JoeCarroll17: Katie Taylor, Rachel Blackmore, Katie McCabe &amp; Leona Maguire. 4 women at the top of the professional game in their sports…"
20,1.52077028888721e+18,2022-05-01 14:21:06+00:00,['1520770288887209984'],@paulofdub @deelaffan @tippfood 💯💯💯💪🏻
21,1.520769585628291e+18,2022-05-01 14:18:18+00:00,['1520769585628291073'],@paulofdub @deelaffan @tippfood That was a great night! 🤣🤣
22,1.520751019222872e+18,2022-05-01 13:04:31+00:00,['1520751019222872064'],@KarlBrophy 💕💕
23,1.5207508423197082e+18,2022-05-01 13:03:49+00:00,['1520750842319708165'],"RT @irish_writing: Great interview of @jayrayner1 by @katymcguinness in the Indo; Brexit, food security and the cooking he grew up with. Ja…"
24,1.520701274857083e+18,2022-05-01 09:46:51+00:00,['1520701274857082882'],@Peterhynes15 @irish_cow Exactly!
25,1.5206974052719045e+18,2022-05-01 09:31:29+00:00,['1520697405271904258'],"Food producers are under huge pressure from rapidly rising costs. How are they feeling and what can they do? My report from yesterday’s @RTECountryWide with @VelvetCloud_ie and @castlemine 🇮🇪 #buyirish #localfood #thisisirishfood
https://t.co/Pp8rppHrZC"
26,1.5206964330406298e+18,2022-05-01 09:27:37+00:00,['1520696433040629761'],@Peterhynes15 @irish_cow And one place where you can let young children off free to run around and do their own thing. Ours all had their first unparented wanderings with little friends at country shows 💕
27,1.520695439187718e+18,2022-05-01 09:23:40+00:00,['1520695439187718150'],RT @kdkilbane77: Sat on the maternity ward with my wife &amp; new baby daughter waiting for @KatieTaylor to do her thing! Hope my girl grows up…
28,1.5206952876978872e+18,2022-05-01 09:23:04+00:00,['1520695287697887233'],@Peterhynes15 @irish_cow 💕💕 so looking forward to the country shows here as well. You realise how important they are when they were gone
29,1.5206948822764175e+18,2022-05-01 09:21:27+00:00,['1520694882276417536'],"RT @BlaneyCarola: If we want to hold on to our dawn chorus, we need to hold on to our precious native trees, hedgerows, shrubs and wildflow…"
30,1.52063082962978e+18,2022-05-01 05:06:56+00:00,['1520630829629779969'],WOW!! 💪🏻💪🏻@KatieTaylor wins on split decision 👏🏻👏🏻👏🏻🇮🇪🎉 https://t.co/FNs6atzTwY
31,1.520551602872107e+18,2022-04-30 23:52:07+00:00,['1520551602872107008'],@Inchhouse @KatieTaylor @DAZNBoxing 💯💯💯
32,1.520549822020866e+18,2022-04-30 23:45:02+00:00,['1520549822020866048'],"@Inchhouse @KatieTaylor @DAZNBoxing Brilliant! I’m half tempted, love her and the boxing!"
33,1.520540730795692e+18,2022-04-30 23:08:55+00:00,['1520540730795692034'],@brianobrien12 @KatieTaylor Same! 🙄 think it’s going to be a great fight though
34,1.5205375077331515e+18,2022-04-30 22:56:06+00:00,['1520537507733151746'],@brianobrien12 @KatieTaylor No I was up this morning at 6.30 for studio can’t keep my eyes open. Watched the women’s rugby this eve now bed!! Do you have it on a pay per view
35,1.520536232681476e+18,2022-04-30 22:51:02+00:00,['1520536232681476097'],"The first women to headline at Madison Square Gardens, but there’s one we want to win 🇮🇪🇮🇪 Best of luck tonight @KatieTaylor https://t.co/Wg8c0NmpZ8"
36,1.5205331773407314e+18,2022-04-30 22:38:54+00:00,['1520533177340731392'],@olivia_duff @RTErugby It was amazing!!
37,1.5205158789614346e+18,2022-04-30 21:30:10+00:00,['1520515878961434625'],"What a finale for Ireland! Absolutely brilliant, yelling at the telly. Bring on #sixnations2023 ⚡️⚡️⚡️ https://t.co/1XBzDXQ4Ok"
