id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5219685151918203e+18,2022-05-04 21:42:25+00:00,['1521968515191820289'],@o_gillian @ArdkeenQFS That’s one great job!!,thats one great job,False,job 
1.521766217240961e+18,2022-05-04 08:18:33+00:00,['1521766217240961025'],This is just appalling https://t.co/Rd3v2Tj3l5,appalling,False,
1.521605649003688e+18,2022-05-03 21:40:31+00:00,['1521605649003687939'],"@theidahochef Oh no!! Awful, so upsetting",awful upsetting,False,upsetting 
1.5216049550224998e+18,2022-05-03 21:37:45+00:00,['1521604955022499848'],"Feeding at the safari park..
#wicklow https://t.co/Ne6PYRHSzg",feeding safari park,False,safari park 
1.5211557677845873e+18,2022-05-02 15:52:51+00:00,['1521155767784587267'],Lovely to see a green flush in the fields after that rain 🌱 https://t.co/os03LqYepz,lovely see green flush field rain,False,field rain 
1.5210558442632438e+18,2022-05-02 09:15:47+00:00,['1521055844263243779'],@DrummondHGarlic 🤣🤣 we have a Noodle and Tikka as well!,noodle tikka well,True,tikka 
1.5208296142511964e+18,2022-05-01 18:16:50+00:00,['1520829614251196419'],Curry always keeping an eye on the kitchen #treats https://t.co/LeNUzlP2JS,curry always keeping eye kitchen,False,curry eye kitchen 
1.520769585628291e+18,2022-05-01 14:18:18+00:00,['1520769585628291073'],@paulofdub @deelaffan @tippfood That was a great night! 🤣🤣,great night,False,night 
1.520701274857083e+18,2022-05-01 09:46:51+00:00,['1520701274857082882'],@Peterhynes15 @irish_cow Exactly!,exactly,False,
1.5206974052719045e+18,2022-05-01 09:31:29+00:00,['1520697405271904258'],"Food producers are under huge pressure from rapidly rising costs. How are they feeling and what can they do? My report from yesterday’s @RTECountryWide with @VelvetCloud_ie and @castlemine 🇮🇪 #buyirish #localfood #thisisirishfood
https://t.co/Pp8rppHrZC",food producer huge pressure rapidly rising cost feeling report yesterday,False,food producer pressure cost report yesterday 
1.5206964330406298e+18,2022-05-01 09:27:37+00:00,['1520696433040629761'],@Peterhynes15 @irish_cow And one place where you can let young children off free to run around and do their own thing. Ours all had their first unparented wanderings with little friends at country shows 💕,one place let young child free run around thing first unparented wandering little friend country show,False,place let run thing country show 
1.5206952876978872e+18,2022-05-01 09:23:04+00:00,['1520695287697887233'],@Peterhynes15 @irish_cow 💕💕 so looking forward to the country shows here as well. You realise how important they are when they were gone,looking forward country show well realise important gone,False,country show 
1.52063082962978e+18,2022-05-01 05:06:56+00:00,['1520630829629779969'],WOW!! 💪🏻💪🏻@KatieTaylor wins on split decision 👏🏻👏🏻👏🏻🇮🇪🎉 https://t.co/FNs6atzTwY,wow win split decision,False,wow split decision 
1.520549822020866e+18,2022-04-30 23:45:02+00:00,['1520549822020866048'],"@Inchhouse @KatieTaylor @DAZNBoxing Brilliant! I’m half tempted, love her and the boxing!",brilliant half tempted love boxing,False,half boxing 
1.520540730795692e+18,2022-04-30 23:08:55+00:00,['1520540730795692034'],@brianobrien12 @KatieTaylor Same! 🙄 think it’s going to be a great fight though,think going great fight though,False,think fight 
1.5205375077331515e+18,2022-04-30 22:56:06+00:00,['1520537507733151746'],@brianobrien12 @KatieTaylor No I was up this morning at 6.30 for studio can’t keep my eyes open. Watched the women’s rugby this eve now bed!! Do you have it on a pay per view,morning studio cant keep eye open watched woman rugby eve bed pay per view,False,morning studio cant eye woman rugby view 
1.520536232681476e+18,2022-04-30 22:51:02+00:00,['1520536232681476097'],"The first women to headline at Madison Square Gardens, but there’s one we want to win 🇮🇪🇮🇪 Best of luck tonight @KatieTaylor https://t.co/Wg8c0NmpZ8",first woman headline madison square garden one want win best luck tonight,False,woman headline madison garden want win luck tonight 
1.5205331773407314e+18,2022-04-30 22:38:54+00:00,['1520533177340731392'],@olivia_duff @RTErugby It was amazing!!,amazing,True,
1.5205158789614346e+18,2022-04-30 21:30:10+00:00,['1520515878961434625'],"What a finale for Ireland! Absolutely brilliant, yelling at the telly. Bring on #sixnations2023 ⚡️⚡️⚡️ https://t.co/1XBzDXQ4Ok",finale ireland absolutely brilliant yelling telly bring,False,ireland 
1.5204277759533548e+18,2022-04-30 15:40:04+00:00,['1520427775953354753'],Soft day. Hacking for home with the wains https://t.co/RUiqXQvyEm,soft day hacking home wain,False,day home wain 
1.5204270390058437e+18,2022-04-30 15:37:08+00:00,['1520427039005843461'],@IdahoNua @theidahochef Beautiful place 😍,beautiful place,True,place 
1.5203300912382075e+18,2022-04-30 09:11:54+00:00,['1520330091238207488'],@steeplechasing I’ve owned this horse. It just never ran to our expectations 🤣,ive owned horse never ran expectation,False,horse expectation 
1.5202967999358648e+18,2022-04-30 06:59:37+00:00,['1520296799935864834'],"Coming up at 8.10am @RTERadio1, listen live https://t.co/gaRMtpjSYP https://t.co/Kh6Scw9K9p",coming listen live,False,
1.5201640331267072e+18,2022-04-29 22:12:03+00:00,['1520164033126707201'],@gloverstweets What was mined there Ashley,mined ashley,False,ashley 
1.5201412525320028e+18,2022-04-29 20:41:32+00:00,['1520141252532002816'],Rain due tomorrow #hoping #needgrass https://t.co/1GpZEcWYq1,rain due tomorrow,False,rain tomorrow 
1.5200946382705582e+18,2022-04-29 17:36:18+00:00,['1520094638270558209'],"“You can’t compete with supermarkets selling below cost” 
Tomorrow on @RTECountryWide I talk to food producers @VelvetCloud_ie in #Mayo and @castlemine #Roscommon about how they are dealing with the huge rise in costs as inflation hits deeply https://t.co/n3RuhqlXVX",cant compete supermarket selling cost tomorrow talk food producer dealing huge rise cost inflation hit deeply,False,supermarket selling cost tomorrow talk food producer rise cost inflation 
1.5200795753965937e+18,2022-04-29 16:36:27+00:00,['1520079575396593666'],She’s done it again 🤩🤩#RachaelBlackmore #Honeysuckle @punchestownrace https://t.co/lTimWlqGyI,shes done,False,
1.5200653300511703e+18,2022-04-29 15:39:50+00:00,['1520065330051170304'],Fantastic to see! We need hundreds more of these @Dept_ECC https://t.co/dwNjbp162T,fantastic see need hundred,False,
1.5200329752572232e+18,2022-04-29 13:31:16+00:00,['1520032975257223168'],"@brianrushe81 @greenparty_ie This stuff has to happen, no point blaming politics on it.",stuff happen point blaming politics,False,stuff point 
1.5200153662269522e+18,2022-04-29 12:21:18+00:00,['1520015366226952196'],"Em it is. Look we all love a turf fire and my family cut turf for generations. Like many things it’s not easy but it’s for everyone’s good, especially children who are facing a hellish future gasping for air, water and enough food if we don’t change what we are doing https://t.co/Z0Lv2znaGa",look love turf fire family cut turf generation like many thing easy everyones good especially child facing hellish future gasping air water enough food dont change,False,look turf fire family generation thing future air water food dont change 
1.519975373286658e+18,2022-04-29 09:42:23+00:00,['1519975373286658048'],What can we learn from horses about how we behave in work and around other people? My report on @RTECountryWide Listen back; https://t.co/4Asy5Mjhbv @EJClarke4,learn horse behave work around people report listen back,False,horse behave work 
1.51978336034372e+18,2022-04-28 20:59:23+00:00,['1519783360343719941'],@paulofdub @LuckyTortoise_ @PresencePR @SineadRyan Might have to 😭,might,False,
1.5197810034217e+18,2022-04-28 20:50:02+00:00,['1519781003421700098'],@paulofdub @LuckyTortoise_ @PresencePR @SineadRyan Torture!!,torture,False,torture 
1.5197803052840468e+18,2022-04-28 20:47:15+00:00,['1519780305284046855'],@paulofdub @LuckyTortoise_ @PresencePR @SineadRyan Looks very yummy 😍😍,look yummy,False,look yummy 
1.5192787726205174e+18,2022-04-27 11:34:20+00:00,['1519278772620517380'],"@alex_meehan @boucherhayes Yes it will. It will get very critical next year particularly and affect all of us. But most TDs don’t get it, still don’t care about getting renewables up and running. Our survival depends on it",yes get critical next year particularly affect tds dont get still dont care getting renewables running survival depends,False,year tds dont get care survival 
1.5192602244771471e+18,2022-04-27 10:20:38+00:00,['1519260224477147137'],"@alex_meehan @boucherhayes Planning and regulation delays is the main answer re wind at sea sites. People don’t care about it, so they vote in TDs that don’t care about it. So it doesn’t happen - https://t.co/x6i1xFhIb3",planning regulation delay main answer wind sea site people dont care vote tds dont care doesnt happen,False,regulation delay answer wind sea site vote tds dont care doesnt 
1.5192507652394437e+18,2022-04-27 09:43:03+00:00,['1519250765239443457'],@alex_meehan Reasons; listen to Hott Mess @boucherhayes #ClimateCrisis series on why we can do so much but are doing so little,reason listen hott mess series much little,False,reason hott mess series 
1.5192503705177416e+18,2022-04-27 09:41:29+00:00,['1519250370517741568'],@PatKeogh9 @Care4Calais Fantastic Pat! 👏🏻👏🏻👏🏻,fantastic pat,True,pat 
1.5190170133221663e+18,2022-04-26 18:14:12+00:00,['1519017013322166279'],Second GAA outing of six this week. And I thought the horses were bad… #twodifferentteams https://t.co/ZZCXuUnTB4,second gaa outing six week thought horse bad,False,gaa week horse 
1.518962328779305e+18,2022-04-26 14:36:54+00:00,['1518962328779304961'],@kaigalway Winning,winning,False,
1.5189601609322496e+18,2022-04-26 14:28:17+00:00,['1518960160932249600'],"Incredible photos from @MorganTreacy at St Andrew’s School in Curragha, Co Meath.  Local trainer Dermot McLoughlin brought his Irish Grand National winners Lord Lariat who just won the race, and Freewheelin Dylan (his 2021 winner) to visit the children 
Horses are magical💕 https://t.co/eDBCVMgFLu",incredible photo andrew school curragha meath local trainer dermot mcloughlin brought irish grand national winner lord lariat race freewheelin dylan winner visit child horse magical,False,photo school curragha meath trainer dermot mcloughlin winner lord lariat race freewheelin dylan horse 
1.5189030387858186e+18,2022-04-26 10:41:18+00:00,['1518903038785818624'],@AnaglogsDaughtr @punchestownrace @McNeill_Family I won’t get there either this year with work Michael we’ll have to make next year a certainty! Hope your legs improve soon xx,wont get either year work michael well make next year certainty hope leg improve soon,False,wont get year work michael year certainty 
1.5189024798948598e+18,2022-04-26 10:39:05+00:00,['1518902479894859776'],"@EatDrinkRunFun Great! Alhambra in Grenada is amazing to visit as well, though I am a gardens and architecture nut. The food in Grenada as well 🙌🏻🙌🏻🍷",great alhambra grenada amazing visit well though garden architecture nut food grenada well,False,alhambra grenada visit architecture nut food grenada well 
1.5189019180720292e+18,2022-04-26 10:36:51+00:00,['1518901918072029184'],@RebelDevil71 @WillieMullinsNH I didn’t see the YouTube link! 🤣,didnt see youtube link,False,didnt 
1.5188960931819807e+18,2022-04-26 10:13:42+00:00,['1518896093181980672'],"@RebelDevil71 Patrick @WillieMullinsNH is class, a great communicator for racing. Now you better give us that tip",patrick class great communicator racing better give tip,False,class communicator tip 
1.518885931146695e+18,2022-04-26 09:33:20+00:00,['1518885931146694656'],@metaos Amazing photos💕💕💕,amazing photo,True,photo 
1.518883595435262e+18,2022-04-26 09:24:03+00:00,['1518883595435261953'],@marky01 Wow! 😍😍,wow,True,wow 
1.5187083801892127e+18,2022-04-25 21:47:48+00:00,['1518708380189212672'],"When it comes to saving lives, and eating for longer life, I’d trust the medical community (Liz is a breast surgeon, and a PhD in molecular oncology) any day over @thehappypear videos. Her response here is great - https://t.co/ICPREE1cYP",come saving life eating longer life trust medical community liz breast surgeon phd molecular oncology day video response great,False,life eating life community liz breast surgeon phd oncology day video response 
1.5186818823759995e+18,2022-04-25 20:02:31+00:00,['1518681882375999492'],Beautiful evening #wicklow https://t.co/JmkMRd34nl,beautiful evening,True,evening 
1.5186556388633354e+18,2022-04-25 18:18:14+00:00,['1518655638863335425'],@EatDrinkRunFun 😍😍 Love Seville! Climb to the top of the tower - The Giralda; great view and fascinating place. It was once the minaret of the mosque there,love seville climb top tower giralda great view fascinating place minaret mosque,False,seville climb top tower giralda view place minaret mosque 
1.518654993791914e+18,2022-04-25 18:15:40+00:00,['1518654993791913984'],@barbaramwhite @MorganTreacy @Fairyhouse @RickyDoyle94 @MeathSports @LMFMRADIO @BoyleSportsLB Wonderful!,wonderful,True,wonderful 
1.518555535007785e+18,2022-04-25 11:40:27+00:00,['1518555535007784966'],Irish jockey Robbie Dolan - amazing!! https://t.co/iX0Z1NXvWZ,irish jockey robbie dolan amazing,True,jockey robbie dolan 
1.5185459543576248e+18,2022-04-25 11:02:23+00:00,['1518545954357624832'],Amazing! @BirdWatchIE https://t.co/gPpWB9DJ3j,amazing,True,
1.5183125943979254e+18,2022-04-24 19:35:06+00:00,['1518312594397925376'],Evening football match after a long day in Meath. I do love the way our small club is at the foot of the Sugarloaf though ✨@wicklowgaa https://t.co/kd4h8eQc72,evening football match long day meath love way small club foot sugarloaf though,False,football match day meath way foot sugarloaf 
1.5182478903213957e+18,2022-04-24 15:17:59+00:00,['1518247890321395714'],In lovely #Meath today for Louth Hunter trials @tatts_ireland. Gorgeous day and good big fences 😬 https://t.co/5C4GiaLH9i,lovely today louth hunter trial gorgeous day good big fence,False,today hunter trial day fence 
1.518246788700033e+18,2022-04-24 15:13:36+00:00,['1518246788700033029'],@AnaglogsDaughtr Gosh that’s tough on you Michael is there anyone there who could help you get to the shops x,gosh thats tough michael anyone could help get shop,False,gosh michael anyone shop 
1.518168904929063e+18,2022-04-24 10:04:07+00:00,['1518168904929062912'],@BelgianWaffling 💯💯 I’m even thinking of going to Chelsea Flower Show this year #whatshappenedtome,even thinking going chelsea flower show year,False,chelsea flower show year 
1.5181686388004209e+18,2022-04-24 10:03:04+00:00,['1518168638800420864'],Ask in restaurants where their prawn is from if you’re curious. I’m not saying Imported prawns are bad but rather have had more incidents reported on them. Most are okay but Nephrops (Dub Bay Prawn) far better texture and taste. Therefore they command high export prices,ask restaurant prawn youre curious saying imported prawn bad rather incident reported okay nephrops dub bay prawn far better texture taste therefore command high export price,False,ask restaurant prawn youre prawn incident prawn taste command export price 
1.5181686373995192e+18,2022-04-24 10:03:04+00:00,['1518168637399519233'],A lot of food substitution (fraud) goes on in this international prawn trade. A lot of investigative journalism has been done on it and that’s why food investigative journalism is so important. Some were farmed in very poor water quality and also gel injected,lot food substitution fraud international prawn trade lot investigative journalism done thats food investigative journalism important farmed poor water quality also gel injected,False,lot food substitution fraud prawn trade lot journalism food journalism water quality 
1.5181686352730604e+18,2022-04-24 10:03:03+00:00,['1518168635273060352'],"Ask for Nephrops at fishmongers (nephrops norvegicus - Irish-landed prawns, Dublin Bay Prawns) fished in North Atlantic by Irish boats. I’ve been on these boats. Soft texture. Tiger prawns are the Penaeus monodon; several types of these. Lot of Pleoticus from Argentina sold here https://t.co/7dTm0wL0sr",ask nephrops fishmonger nephrops norvegicus irishlanded prawn dublin bay prawn fished north atlantic irish boat ive boat soft texture tiger prawn penaeus monodon several type lot pleoticus argentina sold,False,ask prawn dublin bay prawn boat boat texture tiger prawn penaeus type lot 
1.5177820022541558e+18,2022-04-23 08:26:43+00:00,['1517782002254155777'],@tomdoorley @wholesomeIE @JaneyHurley Every single input in farming has rocketed,every single input farming rocketed,False,input farming 
1.5177786359393608e+18,2022-04-23 08:13:20+00:00,['1517778635939360768'],@poloconghaile @CashelPalace @theapplefarmer @brawdotie @odonnellscrisps Such great local produce! @tippfood. Would love to see more of this. #climatefriendly,great local produce would love see,False,produce 
1.51776005301248e+18,2022-04-23 06:59:29+00:00,['1517760053012480002'],We’re talking Equine Centred Professional Coaching after 8am this morning on @RTECountryWide with @EJClarke4 🐴✨ https://t.co/fRR5w4ccon,talking equine centred professional coaching morning,False,equine coaching morning 
1.517458780191142e+18,2022-04-22 11:02:20+00:00,['1517458780191141889'],This is fantastic; a household biogas system. It’s absolutely shameful that Ireland is so far behind on biogas digesters. There are community ones all over Europe at farm hubs and towns; feeding in waste and slurry and generating energy back to power those communities https://t.co/V8bSgW8Gzt,fantastic household biogas system absolutely shameful ireland far behind biogas digester community one europe farm hub town feeding waste slurry generating energy back power community,False,household biogas system ireland digester community europe farm hub town waste slurry energy power community 
1.5174387175180902e+18,2022-04-22 09:42:37+00:00,['1517438717518090240'],I spent a morning learning about Equine Assisted Professional Coaching with @EJClarke4 at Martinstown Lodge. Here the group guide a loose horse through a serious of exercises. The horse mirrors so much of our behaviour with other people; it was fascinating. On @RTECountryWide tmw https://t.co/wScSgOGEfQ,spent morning learning equine assisted professional coaching martinstown lodge group guide loose horse serious exercise horse mirror much behaviour people fascinating tmw,False,morning equine coaching lodge group horse exercise horse mirror behaviour tmw 
1.5171230252080292e+18,2022-04-21 12:48:10+00:00,['1517123025208029184'],"@bia_innovator @leogalway Who do I get in touch with re media enquiries? I’ve sent a few messages, thanks",get touch medium enquiry ive sent message thanks,False,medium enquiry message 
1.516893046922748e+18,2022-04-20 21:34:19+00:00,['1516893046922747904'],@paulofdub I have dogs and cats (and many other animals!) but only want to share dining spaces with dogs if it’s an outdoor area,dog cat many animal want share dining space dog outdoor area,False,dog animal share space dog area 
1.516876055482708e+18,2022-04-20 20:26:48+00:00,['1516876055482707969'],"Congratulations @boucherhayes ✨🙌🏻. 
This series on climate so important and badly needed 🌎 @RTERadio1 @Dept_ECC https://t.co/Ie0fHTrzKv",congratulation series climate important badly needed,False,congratulation series climate 
1.516517246448902e+18,2022-04-19 20:41:01+00:00,['1516517246448902147'],@dudara Dod Rosanna not advocate against @trust_indi policy on diet,dod rosanna advocate policy diet,False,dod rosanna advocate policy diet 
1.5165124011175076e+18,2022-04-19 20:21:46+00:00,['1516512401117507585'],@dudara Also I think only one person on this list is medically qualified  🧐,also think one person list medically qualified,False,person list 
1.5161071452211855e+18,2022-04-18 17:31:25+00:00,['1516107145221185538'],"@AnaglogsDaughtr @Fairyhouse I was there, happy memories",happy memory,False,memory 
1.516096657301115e+18,2022-04-18 16:49:45+00:00,['1516096657301114883'],@paulofdub Nice lobster!,nice lobster,True,lobster 
