,id,created_at,edit_history_tweet_ids,text
0,1.522160496912253e+18,2022-05-05 10:25:17+00:00,['1522160496912252929'],"@AndyWardle4 I assume the irony of the advert describing the guy that's just left isn't lost on you either.

Let's see what happens, I guess."
1,1.5221594843863982e+18,2022-05-05 10:21:16+00:00,['1522159484386398208'],@wayneg4 If I speak...🤐
2,1.5221563935324774e+18,2022-05-05 10:08:59+00:00,['1522156393532477441'],"🧐 | 𝗠𝗮𝗻𝗮𝗴𝗲𝗿 𝘀𝗲𝗮𝗿𝗰𝗵

🔘 Previous NPL experience
🔘 Track record of identifying and improving talent

Deadline for applications is next Friday. https://t.co/yqwU6ajbOJ"
3,1.5219720782530642e+18,2022-05-04 21:56:34+00:00,['1521972078253064194'],@NimaTavRood This tweet gave me a lot of joy! 😂
4,1.521931934494085e+18,2022-05-04 19:17:03+00:00,['1521931934494085121'],@bcsharpedge Magnificent! 😂
5,1.521913795894993e+18,2022-05-04 18:04:59+00:00,['1521913795894992896'],"@rafd65 No, all partners.

However, Cheshire Football Centre is encouraged enough by report’s findings to want to consider next steps.

While it would be unfair to say council is holding this up, I understand it is still defining its position.

More discussions are scheduled 👍🏻"
6,1.5218158868433306e+18,2022-05-04 11:35:56+00:00,['1521815886843330560'],"Shortest of updates on this.

Council's senior leadership team is considering points raised in independent report ahead of next meeting between partners on the project.

No fixed timeline, at least at this stage, of when we can expect next substantive update. https://t.co/Qi6f5nz7ou"
7,1.5217620389173453e+18,2022-05-04 08:01:57+00:00,['1521762038917345282'],"@LinnetsUpdates @WittonAlbion Has been released by Shrewsbury.

Perhaps one more move for him (he’s 34) I reckon."
8,1.5216178689615544e+18,2022-05-03 22:29:04+00:00,['1521617868961554433'],"I can’t think of a better player to have turned out for @WittonAlbion in my time reporting on the club (since 2005)

His longevity in the professional game is impressive, but unsurprising too given his raw talent and natural athleticism.

Who even runs him close? https://t.co/4eJRLeF7Ux"
9,1.5215154146558484e+18,2022-05-03 15:41:57+00:00,['1521515414655848448'],"@AndyJSykes Yeah, but is Messi better than Cristiano or not?"
10,1.521442801346617e+18,2022-05-03 10:53:25+00:00,['1521442801346617345'],@MarkCarruthers_ @Blyth_Spartans Is it definitely the end this time? 😢
11,1.5211672952797307e+18,2022-05-02 16:38:39+00:00,['1521167295279730688'],@meharper6 @AndyWardle4 And he hasn’t played since 😔
12,1.521163299051692e+18,2022-05-02 16:22:46+00:00,['1521163299051692033'],"@AndyWardle4 @safc That's irrelevant though if the referee judged he used excessive force (which it looked to me, in real time).

However, we only had the stream pictures to go off - both the ref and linesman were positioned well."
13,1.5211601943860224e+18,2022-05-02 16:10:26+00:00,['1521160194386022400'],"@Unibonder @safc Coverage was great, wasn't it? 👍🏻"
14,1.521158642740998e+18,2022-05-02 16:04:16+00:00,['1521158642740998144'],"Helluva game that. 

@safc, both overall and today, deserve to be promoted - an outcome that seemed remote when they sat 13th after losing at Whitby in October.

Some turnaround from there. https://t.co/sG25d9CibE"
15,1.5211404270926395e+18,2022-05-02 14:51:53+00:00,['1521140427092639745'],"Btw, the 'Andy Simpson' that is sending messages to the This Is The Coast radio commentators is NOT me 😂"
16,1.5211397255700849e+18,2022-05-02 14:49:06+00:00,['1521139725570084864'],@meharper6 Two excellent goals 👍🏻
17,1.5211396653691904e+18,2022-05-02 14:48:52+00:00,['1521139665369190400'],"@AndyWardle4 Some tasty tackles though, in fairness!"
18,1.521132390105723e+18,2022-05-02 14:19:57+00:00,['1521132390105722881'],"Stunning strike by Michael Coulson to put Scarborough in front.

Brilliant that we can watch this game live (and for free) 👇🏻 https://t.co/v3FZ4XU1Op"
