id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5204951173999575e+18,2022-04-30 20:07:40+00:00,['1520495117399957504'],@thembani_jiyane Ezinye izinto ziyagolomba bakithi.,ezinye izinto ziyagolomba bakithi,True
1.5204909323108762e+18,2022-04-30 19:51:02+00:00,['1520490932310876160'],@mzilankatha Bayadelela. Madoda lolani incukuthu!,bayadelela madoda lolani incukuthu,True
1.5204893683430072e+18,2022-04-30 19:44:49+00:00,['1520489368343007233'],"I condemn evil attempts by Zanu PF thugs to grab Hopewell Chin'ono's private property. For goodness' sake, go and buy your own goats!  Munopenga chete. Selihlanya. https://t.co/DrFCu51ql2",condemn evil attempt zanu thug grab hopewell chin'ono's private property goodness' sake buy goat munopenga chete selihlanya,False
1.5195530608712335e+18,2022-04-28 05:44:16+00:00,['1519553060871233538'],Kkkkk https://t.co/TSgdfztaNg,kkkkk,True
1.519546908397691e+18,2022-04-28 05:19:49+00:00,['1519546908397690881'],"Twitter is threatening to get very interesting. Which ""law"" is Elon talking about? US law, Brazilian law, martial law? I'm typing this while sitting under a tree in rural Zimbabwe; is he, in my case, referring to Zimbabwean law? Let's not forget, US law is not universal law. https://t.co/7OXcEpShAT",twitter threatening get interesting law elon talking law brazilian law martial law i'm typing sitting tree rural zimbabwe case referring zimbabwean law let's forget law universal law,False
1.519199105880367e+18,2022-04-27 06:17:46+00:00,['1519199105880367104'],"@nkosanad809 I actually think it's often understated bro.Useful data must be accurate,reliable &amp; consistent. Makochekanwa has identified a two-fold headache:those who're gathering official data are grappling with inaccurate estimates &amp; incomplete coverage of an economy that's largely informal",actually think often understated brouseful data must accuratereliable amp consistent makochekanwa identified twofold headachethose who're gathering official data grappling inaccurate estimate amp incomplete coverage economy that's largely informal,False
1.5191863718433423e+18,2022-04-27 05:27:10+00:00,['1519186371843342336'],"Year-on-year inflation has just shot up from 72% to 96.4%. Citizens are surviving on donated medicines. School dropouts are at an all-time high. Jobless youths are drinking pamper juice. Half the country's population lives in extreme poverty. But what's the ""big news"" of the day? https://t.co/QNUlHKIsBY",yearonyear inflation shot citizen surviving donated medicine school dropout alltime high jobless youth drinking pamper juice half country's population life extreme poverty what's big news day,False
1.5184955991082353e+18,2022-04-25 07:42:17+00:00,['1518495599108235264'],"So instead of pointing the finger at imaginary enemies of the state,Mnangagwa should do what any rational leader would do:Summon his Finance minister and central bank chief and instruct them to stop it pronto! But again, we all know who is pocketing millions from those projects😉",instead pointing finger imaginary enemy statemnangagwa rational leader would dosummon finance minister central bank chief instruct stop pronto know pocketing million project,False
1.5184955970529772e+18,2022-04-25 07:42:17+00:00,['1518495597052977153'],"It's not very difficult to figure out what's going on. As economist Gift Mugano correctly observes, although there's nothing wrong with infrastructure dvpt,there's everything wrong with the short-term financing model used to fund those projects. The fat cats are ruling the roost.",difficult figure what's going economist gift mugano correctly observes although there's nothing wrong infrastructure dvptthere's everything wrong shortterm financing model used fund project fat cat ruling roost,False
1.518495594620375e+18,2022-04-25 07:42:16+00:00,['1518495594620375040'],"Mnangagwa is threatening to revoke the operating licences of banks and private companies accused of manipulating currency. But his govt is the biggest culprit fuelling the parallel market rate. The money paid to contractors for roads, dams &amp; agric is flooding the black market. https://t.co/eat2NwOLWO",mnangagwa threatening revoke operating licence bank private company accused manipulating currency govt biggest culprit fuelling parallel market rate money paid contractor road dam amp agric flooding black market,False
1.5179696590683546e+18,2022-04-23 20:52:23+00:00,['1517969659068354560'],@asa_hwititi 🤣🤣💪🏿,,
