,id,created_at,edit_history_tweet_ids,text
0,1.5215672574611497e+18,2022-05-03 19:07:58+00:00,['1521567257461149702'],RT @advocatemahere: 🟡Shout out to amazing journos today! @Mathuthu @bbmhlanga @daddyhope @costahcostah @wisdomdzungairi @peterndoro @Lukwes…
1,1.5204951173999575e+18,2022-04-30 20:07:40+00:00,['1520495117399957504'],@thembani_jiyane Ezinye izinto ziyagolomba bakithi.
2,1.5204909323108762e+18,2022-04-30 19:51:02+00:00,['1520490932310876160'],@mzilankatha Bayadelela. Madoda lolani incukuthu!
3,1.5204893683430072e+18,2022-04-30 19:44:49+00:00,['1520489368343007233'],"I condemn evil attempts by Zanu PF thugs to grab Hopewell Chin'ono's private property. For goodness' sake, go and buy your own goats!  Munopenga chete. Selihlanya. https://t.co/DrFCu51ql2"
4,1.5195530608712335e+18,2022-04-28 05:44:16+00:00,['1519553060871233538'],Kkkkk https://t.co/TSgdfztaNg
5,1.519546908397691e+18,2022-04-28 05:19:49+00:00,['1519546908397690881'],"Twitter is threatening to get very interesting. Which ""law"" is Elon talking about? US law, Brazilian law, martial law? I'm typing this while sitting under a tree in rural Zimbabwe; is he, in my case, referring to Zimbabwean law? Let's not forget, US law is not universal law. https://t.co/7OXcEpShAT"
6,1.5193361091168993e+18,2022-04-27 15:22:10+00:00,['1519336109116899331'],"RT @DavidColtart: @BrezhMalaba Whilst I agree this is ironic, the fact is that the @CCCZimbabwe has become a political tsunami in #Zimbabwe…"
7,1.519199105880367e+18,2022-04-27 06:17:46+00:00,['1519199105880367104'],"@nkosanad809 I actually think it's often understated bro.Useful data must be accurate,reliable &amp; consistent. Makochekanwa has identified a two-fold headache:those who're gathering official data are grappling with inaccurate estimates &amp; incomplete coverage of an economy that's largely informal"
8,1.5191863718433423e+18,2022-04-27 05:27:10+00:00,['1519186371843342336'],"Year-on-year inflation has just shot up from 72% to 96.4%. Citizens are surviving on donated medicines. School dropouts are at an all-time high. Jobless youths are drinking pamper juice. Half the country's population lives in extreme poverty. But what's the ""big news"" of the day? https://t.co/QNUlHKIsBY"
9,1.5189322679173202e+18,2022-04-26 12:37:27+00:00,['1518932267917320192'],RT @ZimBollar: 10) The disproportionate growth in money supply is what manifests itself in the runaway exchange rate! While efforts are rec…
10,1.5189322571883274e+18,2022-04-26 12:37:25+00:00,['1518932257188327428'],"RT @ZimBollar: 9) In the year 2021 Zim’s broad money supply growth grew by 131,83%, compared to Kenya which posted an 8,7% growth. From thi…"
11,1.518932244215255e+18,2022-04-26 12:37:22+00:00,['1518932244215255041'],RT @ZimBollar: 8) From the summary above Zim would appear to be a better economy than Kenya in-terms of GDP growth rate and FX earnings. BU…
12,1.5189322339099034e+18,2022-04-26 12:37:19+00:00,['1518932233909903360'],"RT @ZimBollar: 7) Before we explore what accounts for the contrasting fortunes in the two economies lets do a summary:

*GDP%:  Zim +5,8%,…"
