id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5219619777357824e+18,2022-05-04 21:16:26+00:00,['1521961977735782401'],@RoseLolley It’s a small but mighty 5 door Skoda Citigo.,small mighty door skoda citigo,False
1.5219445739116997e+18,2022-05-04 20:07:17+00:00,['1521944573911699456'],"@FoolUpTheHill Can you try following @bertandstan again, please and thank you.",try following please thank,False
1.5219386613313823e+18,2022-05-04 19:43:47+00:00,['1521938661331382275'],@FoolUpTheHill Done!,done,True
1.5219264399222825e+18,2022-05-04 18:55:13+00:00,['1521926439922282496'],A new MPG personal best in the little petrol car. 🙌 https://t.co/yhuKezl3u5,new mpg personal best little petrol car,False
1.5217379131087708e+18,2022-05-04 06:26:05+00:00,['1521737913108770817'],Hermes making excellent use of his most excellent snoot. Hedgehogs don’t have great eyesight but their sense of smell is tip-top. 🦔 #HedgehogAwarenessWeek #hedgehogweek https://t.co/xwZFjaqOSQ,hermes making excellent use excellent snoot hedgehog dont great eyesight sense smell tiptop,False
1.521063010617512e+18,2022-05-02 09:44:16+00:00,['1521063010617511936'],I knew it! Always said the universe was on the huh. 🤔 https://t.co/nqSYj2gI1M,knew always said universe huh,False
1.5210575619145275e+18,2022-05-02 09:22:37+00:00,['1521057561914527744'],@adamdriver85 Colour TV licence. Amazeballs! Who knew?,colour licence amazeballs knew,False
1.521023559400837e+18,2022-05-02 07:07:30+00:00,['1521023559400837122'],@kenhurst You don’t rebrand living gods. He’s not a parcel courier (unless you count fleas),dont rebrand living god parcel courier unless count flea,False
1.5210192191896412e+18,2022-05-02 06:50:15+00:00,['1521019219189641216'],"What beast is stirring in the undergrowth? Is it a monster? No, it’s wee Hermes 🦔 #HedgehogAwarenessWeek #hedgehogweek https://t.co/gfLcDbPr0x",beast stirring undergrowth monster wee hermes,False
1.521018412335612e+18,2022-05-02 06:47:03+00:00,['1521018412335611904'],Sometimes you just have to give it a really good scratch. #HedgehogAwarenessWeek #hedgehogweek https://t.co/1LpLEUOb97,sometimes give really good scratch,False
1.521017470424916e+18,2022-05-02 06:43:18+00:00,['1521017470424915968'],"Exciting! Full technicolour footage of wee Hermes* arriving at dusk last night.
*Happily he’s no longer “tiny wee”. Just wee. He’s a healthy, growing hedgehog 🦔 #hedgehogweek #HedgehogAwarenessWeek https://t.co/zSqbUrQ997",exciting full technicolour footage wee hermes arriving dusk last night happily longer tiny wee wee healthy growing hedgehog,False
1.5206979191035126e+18,2022-05-01 09:33:31+00:00,['1520697919103512577'],@Carole3912 @GrecianGirly Very nice!,nice,True
1.5206660414493368e+18,2022-05-01 07:26:51+00:00,['1520666041449336832'],Our hedgehog highway brought all the hogs to the yard. Then we got a hedgehog house to feed and water them. The poor wee things are endangered. It all works like this… #hedgehogweek 🦔 https://t.co/8MrkXc6SLE,hedgehog highway brought hog yard got hedgehog house feed water poor wee thing endangered work like,False
1.5206619676771492e+18,2022-05-01 07:10:40+00:00,['1520661967677149185'],"The episode where Horace struggles to make a very tight turn in a very confined space 🦔 #hedgehogweek 
PS Make a hedgehog highway like this in your garden - build it and the hogs will come! Follow @hedgehogsociety for advice. https://t.co/jGGms9ogel",episode horace struggle make tight turn confined space make hedgehog highway like garden build hog come follow advice,False
1.5206509289484534e+18,2022-05-01 06:26:48+00:00,['1520650928948453376'],How the barbaric lessons learned in Syria came to haunt one small Ukrainian village https://t.co/2hslRDqFS7,barbaric lesson learned syria came haunt one small ukrainian village,False
1.5206467592356987e+18,2022-05-01 06:10:14+00:00,['1520646759235698688'],The photo file is IWM https://t.co/WSeqkRi0m1,photo file iwm,False
1.5206465243126374e+18,2022-05-01 06:09:18+00:00,['1520646524312637440'],"15th Scottish Division @ParfreyDavid Source: IWM HU 66532. 
227 Brigade, 15th Scottish Division wait to be ferried across the Elbe. In the background can be seen their transports, Buffalo LVTs of the 79th Armoured Division. Photograph taken circa 1 May 1945. https://t.co/pTSrSVBNN5",scottish division source iwm brigade scottish division wait ferried across elbe background seen transport buffalo lvts armoured division photograph taken circa may,False
1.5205044092052234e+18,2022-04-30 20:44:35+00:00,['1520504409205223425'],@MikeLiggins @hannahliggins Many happy returns!,many happy return,False
1.5205041050258186e+18,2022-04-30 20:43:22+00:00,['1520504105025818625'],@CLHester1 Wow. That’s quite something.,wow thats quite something,False
1.5205038049275658e+18,2022-04-30 20:42:11+00:00,['1520503804927565824'],@nikkijfox @BBCLookEast Congratulations Nikki. Very well deserved.,congratulation nikki well deserved,False
1.5203729305926203e+18,2022-04-30 12:02:08+00:00,['1520372930592620549'],History is all around us. https://t.co/8JlhKUCwy5,history around,False
1.520335437826515e+18,2022-04-30 09:33:09+00:00,['1520335437826514944'],Looking forward to what I’m sure will be a thought-provoking day with @uniofeastanglia at their civic university engagement event in Great Yarmouth. https://t.co/MRBuzQmUmj,looking forward sure thoughtprovoking day civic university engagement event great yarmouth,False
1.5203155164344934e+18,2022-04-30 08:13:59+00:00,['1520315516434493440'],Smudge makes it back through the wire after a successful recce. Maintains a state of high readiness in case of incursion by Big Ginge. https://t.co/ha3gqsGwAI,smudge make back wire successful recce maintains state high readiness case incursion big ginge,False
1.520306835076563e+18,2022-04-30 07:39:30+00:00,['1520306835076562945'],On y vas Hermes. 🦔 https://t.co/d1Fu7lBlUa,hermes,False
1.5203021750707036e+18,2022-04-30 07:20:59+00:00,['1520302175070703616'],@charlrob @typejunky Can’t believe @typejunky is selling up. He’s only just finished tarting down those beauties.,cant believe selling finished tarting beauty,False
1.520291612538151e+18,2022-04-30 06:39:00+00:00,['1520291612538150912'],@Spinkybird @Bokarelli Impressive!,impressive,True
1.5202863411871826e+18,2022-04-30 06:18:03+00:00,['1520286341187182592'],"@donnaloubishop The job was a centenarian in Carlton Colville iirc. The only thing she said was “Have you got a cock, young man?” My response was that I didn’t keep chickens.",job centenarian carlton colville iirc thing said got cock young man response didnt keep chicken,False
1.5201285135919882e+18,2022-04-29 19:50:54+00:00,['1520128513591988227'],@Spinkybird She hates all other cats. All of them. And she will fight them all.,hate cat fight,False
1.5201273399921705e+18,2022-04-29 19:46:15+00:00,['1520127339992170499'],@Spinkybird She says that every time! All I see is the vet’s bill.,say every time see vet bill,False
1.520118627143504e+18,2022-04-29 19:11:37+00:00,['1520118627143503872'],"This furry face cost me £92. Oh, Friday night’s alright for fighting. She’s sorry not sorry. https://t.co/Eq0SyjqufL",furry face cost friday night alright fighting shes sorry sorry,False
1.5199235914496532e+18,2022-04-29 06:16:37+00:00,['1519923591449653250'],Al fresco dining for wee Hermes last night. Sound on 🔊 for the full sensory hedgehog dining experience. 🦔 https://t.co/S0G27avB63,fresco dining wee hermes last night sound full sensory hedgehog dining experience,False
1.5199200280528282e+18,2022-04-29 06:02:28+00:00,['1519920028052828160'],"American tourists, what are they like. https://t.co/zmr8iTc4vg",american tourist like,False
1.5196684327861084e+18,2022-04-28 13:22:43+00:00,['1519668432786108417'],Sunlit uplands… https://t.co/I15WZ6p01I,sunlit upland,True
1.519638975094399e+18,2022-04-28 11:25:39+00:00,['1519638975094398977'],Happy birthday! 🥳 🦔 https://t.co/HVAxE908xZ,happy birthday,True
