,id,created_at,edit_history_tweet_ids,text
0,1.5219785698361876e+18,2022-05-04 22:22:22+00:00,['1521978569836187652'],"RT @davidpreece12: “We’re local Conservatives, not Westminster ones.” https://t.co/LvTdHM8QYI"
1,1.521973672495493e+18,2022-05-04 22:02:55+00:00,['1521973672495493122'],RT @TheQuadram: Could a poo transplant reverse ageing? 💩 New evidence from @_parker_aim @cardinglab with @uniofeastanglia in @MicrobiomeJ t…
2,1.5219736617873777e+18,2022-05-04 22:02:52+00:00,['1521973661787377667'],RT @TheQuadram: @_parker_aim @CardingLab @uniofeastanglia @MicrobiomeJ You can read the @BBSRC funded paper with co-authors @StfnRomano @re…
3,1.5219736107050353e+18,2022-05-04 22:02:40+00:00,['1521973610705035265'],RT @HealthEuropa: A study pioneered by experts @TheQuadram Institute and the @uniofeastanglia has discovered that a faecal transplant may b…
4,1.5219735181702185e+18,2022-05-04 22:02:18+00:00,['1521973518170218497'],RT @TheQuadram: Could a poo transplant reverse ageing? 💩 New evidence from @_parker_aim @cardinglab with @uniofeastanglia in @MicrobiomeJ t…
5,1.5219734365994762e+18,2022-05-04 22:01:58+00:00,['1521973436599476226'],RT @indypremium: Faeces transplants ‘reverse signs of ageing process in mice’ scientists say https://t.co/DvBlM19m7n
6,1.5219729724032737e+18,2022-05-04 22:00:08+00:00,['1521972972403273730'],RT @CastCanary: Funny how people have forgotten about the 6 that wanted to leave and set up their own league just to make a load more money…
7,1.5219619777357824e+18,2022-05-04 21:16:26+00:00,['1521961977735782401'],@RoseLolley It’s a small but mighty 5 door Skoda Citigo.
8,1.5219445739116997e+18,2022-05-04 20:07:17+00:00,['1521944573911699456'],"@FoolUpTheHill Can you try following @bertandstan again, please and thank you."
9,1.5219386613313823e+18,2022-05-04 19:43:47+00:00,['1521938661331382275'],@FoolUpTheHill Done!
10,1.5219264399222825e+18,2022-05-04 18:55:13+00:00,['1521926439922282496'],A new MPG personal best in the little petrol car. 🙌 https://t.co/yhuKezl3u5
11,1.5217379131087708e+18,2022-05-04 06:26:05+00:00,['1521737913108770817'],Hermes making excellent use of his most excellent snoot. Hedgehogs don’t have great eyesight but their sense of smell is tip-top. 🦔 #HedgehogAwarenessWeek #hedgehogweek https://t.co/xwZFjaqOSQ
12,1.5215696032935322e+18,2022-05-03 19:17:17+00:00,['1521569603293532165'],"RT @HuffPost: Trump International Hotel, where lobbyists could mingle with government officials and put money into Donald Trump's pockets,…"
13,1.521569437773701e+18,2022-05-03 19:16:38+00:00,['1521569437773701122'],RT @Otto_English: People born in Northern Ireland before 1 January 2005 can claim Irish citizenship. More Irish passports are now being iss…
14,1.5215441167520358e+18,2022-05-03 17:36:01+00:00,['1521544116752035840'],"RT @TheQuadram: New research sheds light on how #SARSCov2 infects the gut leading to inflammation in vital organs, from co-first authors, @…"
15,1.5215420928912998e+18,2022-05-03 17:27:58+00:00,['1521542092891299850'],"RT @TheQuadram: Powerful, brave and insightful piece in @MailOnline today from @TimClarePoet on anxiety, and his exploration of the sceince…"
16,1.5215420752919962e+18,2022-05-03 17:27:54+00:00,['1521542075291996161'],RT @TheQuadram: Are we ready to personalise our nutrition?🤔 Find out from @FedericoBernuzz when @pintofscience hits #Norwich next week - bu…
17,1.5215357486164337e+18,2022-05-03 17:02:45+00:00,['1521535748616433666'],"RT @hopenothate: Britain First leader Paul Golding has visited Russia at least three times, said he is a “great admirer of President Vladim…"
18,1.5214999583184118e+18,2022-05-03 14:40:32+00:00,['1521499958318411781'],"RT @TheQuadram: Why do we never hear good news about processed foods, carbs or sweeteners? 
On 10th May @MicrobioMolly will blast through 5…"
19,1.5214999497955246e+18,2022-05-03 14:40:30+00:00,['1521499949795524608'],"RT @dvauzour: Have a look at our last paper on #microbiome and #ageing !
A great collaboration between @TheQuadram @_parker_aim @CardingLab…"
20,1.5212015273183642e+18,2022-05-02 18:54:41+00:00,['1521201527318364161'],RT @MrJohnNicolson: The picture Nadine Dorries is retweeting is of Keir Starmer sharing a curry with Frank Dobson who died in 2019. Ergo he…
21,1.5211901843516744e+18,2022-05-02 18:09:36+00:00,['1521190184351674368'],RT @EarlhamInst: ⏰ Closing Soon: Could you be our next #Science #Communications and Outreach Officer? We are looking for a creative individ…
22,1.5210917359375073e+18,2022-05-02 11:38:25+00:00,['1521091735937507328'],RT @TheQuadram: In a new study published by @Nature_NPJ @KorcsmarosLab from @EarlhamInst &amp; Quadram provide new insights into #SARSCoV2 infe…
23,1.521063010617512e+18,2022-05-02 09:44:16+00:00,['1521063010617511936'],I knew it! Always said the universe was on the huh. 🤔 https://t.co/nqSYj2gI1M
24,1.5210575619145275e+18,2022-05-02 09:22:37+00:00,['1521057561914527744'],@adamdriver85 Colour TV licence. Amazeballs! Who knew?
25,1.521047940302791e+18,2022-05-02 08:44:23+00:00,['1521047940302790657'],"RT @DLStreetsport: ✨ICYMI ✨ 

Planning permission has been granted for Aberdeen’s third Cruyff Court, this time in Tillydrone. 

The free,…"
26,1.52103000769869e+18,2022-05-02 07:33:07+00:00,['1521030007698690048'],"RT @TheQuadram: We wish all of our Muslim colleagues, friends and followers a happy and blessed Eid Mubarak. https://t.co/nUSx4Poomb"
27,1.521023559400837e+18,2022-05-02 07:07:30+00:00,['1521023559400837122'],@kenhurst You don’t rebrand living gods. He’s not a parcel courier (unless you count fleas)
28,1.5210192191896412e+18,2022-05-02 06:50:15+00:00,['1521019219189641216'],"What beast is stirring in the undergrowth? Is it a monster? No, it’s wee Hermes 🦔 #HedgehogAwarenessWeek #hedgehogweek https://t.co/gfLcDbPr0x"
29,1.521018412335612e+18,2022-05-02 06:47:03+00:00,['1521018412335611904'],Sometimes you just have to give it a really good scratch. #HedgehogAwarenessWeek #hedgehogweek https://t.co/1LpLEUOb97
30,1.521017470424916e+18,2022-05-02 06:43:18+00:00,['1521017470424915968'],"Exciting! Full technicolour footage of wee Hermes* arriving at dusk last night.
*Happily he’s no longer “tiny wee”. Just wee. He’s a healthy, growing hedgehog 🦔 #hedgehogweek #HedgehogAwarenessWeek https://t.co/zSqbUrQ997"
31,1.5208465325258916e+18,2022-05-01 19:24:03+00:00,['1520846532525891584'],"RT @AngelaRayner: Well well well…

The original source of the vile Sharon Stone smear? 

7 January. 🧾

Before all the memes, before any pod…"
32,1.520842429162836e+18,2022-05-01 19:07:45+00:00,['1520842429162835968'],RT @WeirdMedieval: It was believed in medieval times that hedgehogs had spikes so they could roll over fruit to carry home to their childre…
33,1.52071069179102e+18,2022-05-01 10:24:17+00:00,['1520710691791020034'],"RT @aistronach: The episode where Horace struggles to make a very tight turn in a very confined space 🦔 #hedgehogweek 
PS Make a hedgehog h…"
34,1.5206979191035126e+18,2022-05-01 09:33:31+00:00,['1520697919103512577'],@Carole3912 @GrecianGirly Very nice!
35,1.5206832440684298e+18,2022-05-01 08:35:12+00:00,['1520683244068429825'],"RT @HogFriendly: Happy #hedgehogweek!! Today marks the start of Hedgehog Awareness Week🦔

Over the coming week we will share lots of tips,…"
36,1.5206660414493368e+18,2022-05-01 07:26:51+00:00,['1520666041449336832'],Our hedgehog highway brought all the hogs to the yard. Then we got a hedgehog house to feed and water them. The poor wee things are endangered. It all works like this… #hedgehogweek 🦔 https://t.co/8MrkXc6SLE
37,1.5206619676771492e+18,2022-05-01 07:10:40+00:00,['1520661967677149185'],"The episode where Horace struggles to make a very tight turn in a very confined space 🦔 #hedgehogweek 
PS Make a hedgehog highway like this in your garden - build it and the hogs will come! Follow @hedgehogsociety for advice. https://t.co/jGGms9ogel"
38,1.5206509289484534e+18,2022-05-01 06:26:48+00:00,['1520650928948453376'],How the barbaric lessons learned in Syria came to haunt one small Ukrainian village https://t.co/2hslRDqFS7
39,1.5206467592356987e+18,2022-05-01 06:10:14+00:00,['1520646759235698688'],The photo file is IWM https://t.co/WSeqkRi0m1
40,1.5206465243126374e+18,2022-05-01 06:09:18+00:00,['1520646524312637440'],"15th Scottish Division @ParfreyDavid Source: IWM HU 66532. 
227 Brigade, 15th Scottish Division wait to be ferried across the Elbe. In the background can be seen their transports, Buffalo LVTs of the 79th Armoured Division. Photograph taken circa 1 May 1945. https://t.co/pTSrSVBNN5"
41,1.5205044092052234e+18,2022-04-30 20:44:35+00:00,['1520504409205223425'],@MikeLiggins @hannahliggins Many happy returns!
42,1.5205041050258186e+18,2022-04-30 20:43:22+00:00,['1520504105025818625'],@CLHester1 Wow. That’s quite something.
43,1.5205038049275658e+18,2022-04-30 20:42:11+00:00,['1520503804927565824'],@nikkijfox @BBCLookEast Congratulations Nikki. Very well deserved.
44,1.5203729305926203e+18,2022-04-30 12:02:08+00:00,['1520372930592620549'],History is all around us. https://t.co/8JlhKUCwy5
45,1.520335437826515e+18,2022-04-30 09:33:09+00:00,['1520335437826514944'],Looking forward to what I’m sure will be a thought-provoking day with @uniofeastanglia at their civic university engagement event in Great Yarmouth. https://t.co/MRBuzQmUmj
46,1.5203155164344934e+18,2022-04-30 08:13:59+00:00,['1520315516434493440'],Smudge makes it back through the wire after a successful recce. Maintains a state of high readiness in case of incursion by Big Ginge. https://t.co/ha3gqsGwAI
47,1.520306835076563e+18,2022-04-30 07:39:30+00:00,['1520306835076562945'],On y vas Hermes. 🦔 https://t.co/d1Fu7lBlUa
48,1.5203021750707036e+18,2022-04-30 07:20:59+00:00,['1520302175070703616'],@charlrob @typejunky Can’t believe @typejunky is selling up. He’s only just finished tarting down those beauties.
49,1.520291612538151e+18,2022-04-30 06:39:00+00:00,['1520291612538150912'],@Spinkybird @Bokarelli Impressive!
50,1.5202863411871826e+18,2022-04-30 06:18:03+00:00,['1520286341187182592'],"@donnaloubishop The job was a centenarian in Carlton Colville iirc. The only thing she said was “Have you got a cock, young man?” My response was that I didn’t keep chickens."
51,1.5201285135919882e+18,2022-04-29 19:50:54+00:00,['1520128513591988227'],@Spinkybird She hates all other cats. All of them. And she will fight them all.
52,1.5201273399921705e+18,2022-04-29 19:46:15+00:00,['1520127339992170499'],@Spinkybird She says that every time! All I see is the vet’s bill.
53,1.520118627143504e+18,2022-04-29 19:11:37+00:00,['1520118627143503872'],"This furry face cost me £92. Oh, Friday night’s alright for fighting. She’s sorry not sorry. https://t.co/Eq0SyjqufL"
54,1.5199961709024174e+18,2022-04-29 11:05:01+00:00,['1519996170902417410'],RT @mikarantane: A rough sketch of an area with temperatures above 40°C today. Easily over 500 million people in a 40-degree heatwave. http…
55,1.5199681851723366e+18,2022-04-29 09:13:49+00:00,['1519968185172336641'],"RT @TheQuadram: Junk food, poop, and pee, plus the beauty of chickpeas. This brand new episode of the Science Vs podcast has it all in a fe…"
56,1.5199235914496532e+18,2022-04-29 06:16:37+00:00,['1519923591449653250'],Al fresco dining for wee Hermes last night. Sound on 🔊 for the full sensory hedgehog dining experience. 🦔 https://t.co/S0G27avB63
57,1.5199200280528282e+18,2022-04-29 06:02:28+00:00,['1519920028052828160'],"American tourists, what are they like. https://t.co/zmr8iTc4vg"
58,1.519738050653442e+18,2022-04-28 17:59:21+00:00,['1519738050653442049'],RT @TheQuadram: The hidden genetic connections behind #IBD are uncovered in a new study in @NatureComms from @CardingLab &amp; @KorcsmarosLab @…
59,1.519732579640959e+18,2022-04-28 17:37:36+00:00,['1519732579640958978'],RT @uniofeastanglia: What’s our role in Great Yarmouth and the surrounding region? Share your ideas on how UEA can better support your comm…
60,1.5197315362995036e+18,2022-04-28 17:33:28+00:00,['1519731536299503621'],RT @cjayanetti: BREAKING: The BBC declares war on Italy https://t.co/gxjk0IHumb
61,1.5196708040023572e+18,2022-04-28 13:32:08+00:00,['1519670804002357248'],"RT @nytimes: Climate change will drive thousands of viruses to jump from one species of mammal to another over the next 50 years, a new stu…"
62,1.5196684327861084e+18,2022-04-28 13:22:43+00:00,['1519668432786108417'],Sunlit uplands… https://t.co/I15WZ6p01I
63,1.519638975094399e+18,2022-04-28 11:25:39+00:00,['1519638975094398977'],Happy birthday! 🥳 🦔 https://t.co/HVAxE908xZ
64,1.5196334609435935e+18,2022-04-28 11:03:45+00:00,['1519633460943593473'],RT @mdeske: We published isnp our method to uncover the effect of non-coding SNPs in IBD. It was a crazy long journey. Many of us changed w…
65,1.5196332199388324e+18,2022-04-28 11:02:47+00:00,['1519633219938832385'],"RT @KorcsmarosLab: Just published @NatureComms a #PrecisionMedicine pipeline, iSNP. By combining patient-specific genomic information w/ re…"
66,1.5196301207383e+18,2022-04-28 10:50:28+00:00,['1519630120738299905'],"RT @TheQuadram: Behold our beautiful public engagement chooks! Magnificent specimens, each and every one. 🐔@aardman @Bushyb94  #microbiome…"
67,1.5196175767872266e+18,2022-04-28 10:00:38+00:00,['1519617576787226624'],"RT @LangridgeLab: Excited to announce our Cailean Carter was awarded the people's choice poster runner up prize
@MicrobioSoc #microbio22. H…"
68,1.5196175610375823e+18,2022-04-28 10:00:34+00:00,['1519617561037582337'],"RT @NorwichResearch: Research @TheQuadram Institute has helped #spinout business The Smarter Food Co develop their first product, @smartern…"
69,1.5196151593497436e+18,2022-04-28 09:51:01+00:00,['1519615159349743617'],RT @TheQuadram: @NatureComms @CardingLab @KorcsmarosLab @EarlhamInst The iSNP investigator can also be used to study genetics of other comp…
70,1.519615133307351e+18,2022-04-28 09:50:55+00:00,['1519615133307351041'],RT @TheQuadram: The hidden genetic connections behind #IBD are uncovered in a new study in @NatureComms from @CardingLab &amp; @KorcsmarosLab @…
71,1.519615120032338e+18,2022-04-28 09:50:52+00:00,['1519615120032337920'],"RT @aryanazardkoohi: Don't miss the chance to join us in the Art Science Trail guided tour on the 11th May, we will follow the trail while…"
72,1.5195527511934607e+18,2022-04-28 05:43:02+00:00,['1519552751193460736'],"RT @BBCScotWeather: Aberdeenshire was really showing off last night, with the #auroraborealis or #northernlights out in force. Glorious! Jo…"
73,1.5194134236159222e+18,2022-04-27 20:29:24+00:00,['1519413423615922178'],RT @UeaCitizenAcad: Come along and join the conversation about involving patients and the public in health research and teaching. 1 week to…
