,id,created_at,edit_history_tweet_ids,text
0,1.5221481061581005e+18,2022-05-05 09:36:03+00:00,['1522148106158100486'],"RT @willy_lowry: Families of American’s detained abroad, including Trevor Reed’s dad and sister, are gathered in front of the a White House…"
1,1.5221123565322404e+18,2022-05-05 07:13:59+00:00,['1522112356532240384'],"Local elections in the UK today are expected to go against the Conservatives, but expectations are that won’t end Boris Johnson’s premiership. Yet to be determined. As anticipation builds, great focus on N Ireland and the possibility of a big Sinn Fein win. https://t.co/m1hoQQO9hc"
2,1.521990818826961e+18,2022-05-04 23:11:03+00:00,['1521990818826960897'],RT @cz_binance: How blockchain’s disruptive potential is paying off for the UAE https://t.co/HrwuWdxXVB
3,1.5215469381556634e+18,2022-05-03 17:47:13+00:00,['1521546938155663360'],Trudeau weighs in on #RoeVWade https://t.co/YggNL3zF6r
4,1.5215406427190804e+18,2022-05-03 17:22:12+00:00,['1521540642719080448'],"RT @amaherYAH: I made sure that the account of @Mahrez22  wasn't hacked or it was just a bug. He did make a plea for help @elonmusk . So, h…"
5,1.5215405798381158e+18,2022-05-03 17:21:57+00:00,['1521540579838115841'],RT @willy_lowry: A visibly shaken and angry Senator Elizabeth Warren just spoke in-front of #SCOTUS. @TheNationalNews https://t.co/KzQ2Z0Lg…
6,1.5214270038067814e+18,2022-05-03 09:50:39+00:00,['1521427003806781440'],RT @Greg_Galligan: استمتع بختمنا الجديد من @canadapostcorp .  عيد مبارك! #عيد_الفطر_المبارك https://t.co/fnd9sfabCE
7,1.5214269593346212e+18,2022-05-03 09:50:28+00:00,['1521426959334621184'],RT @TheNationalNews: Old images recall the golden age of Abu Dhabi pearl diving https://t.co/M5zKSjR3ef https://t.co/9pDn14EJuA
8,1.5214082228836352e+18,2022-05-03 08:36:01+00:00,['1521408222883635202'],"RT @CodyCombsNEWS: Pelosi/Schumer joint statement on Politico’s #RoeVsWade SCOTUS story: 

“The Republican-appointed Justices’ reported vot…"
9,1.5213943801288172e+18,2022-05-03 07:41:01+00:00,['1521394380128817152'],"RT @omartvsd: قبل أكثر من ٢٥٠٠ عام، كانت في العراق جنائن معلقة، واليوم توجد صحاري متنقلة.

#تطور"
10,1.520793477193339e+18,2022-05-01 15:53:14+00:00,['1520793477193338880'],RT @TheNationalNews: #EidMubarak from all of us ⁦@TheNationalNews⁩ https://t.co/HpUErLEHdd
11,1.5207054724577608e+18,2022-05-01 10:03:32+00:00,['1520705472457760769'],RT @TheNationalNews: Iraqi Christians rejoice as restored Mosul church holds first Mass https://t.co/VpyZSg2vUY
12,1.5206842440073298e+18,2022-05-01 08:39:11+00:00,['1520684244007329792'],@osinabq Thank you Jack.. troubling times
13,1.5206024934238618e+18,2022-05-01 03:14:20+00:00,['1520602493423861760'],RT @amaherYAH: From Abdel Halim Hafez to Wegz: the Egyptian musicians featured in Marvel's 'Moon Knight' https://t.co/56c4wouZlP via @TheNa…
14,1.5206019599503196e+18,2022-05-01 03:12:13+00:00,['1520601959950319616'],RT @Doranimated: Many Turks believe that the CIA supported the attempted coup that the Gulen movement launched in 2016. For the CIA directo…
15,1.5202593411269386e+18,2022-04-30 04:30:46+00:00,['1520259341126938624'],"Thirteen years on twitter.. I love this platform, continue to learn and meet interesting people on it.. and mute those who have nothing useful to say #MyTwitterAnniversary https://t.co/rPKieiRCeu"
16,1.5201541505285612e+18,2022-04-29 21:32:47+00:00,['1520154150528561153'],Was so great being back in the studio for #DatelineLondon - with @MartineBBC brilliantly leading the conversation and @jenniferbinsted making us look camera ready https://t.co/yN7bE3SsAs
17,1.520007762146734e+18,2022-04-29 11:51:05+00:00,['1520007762146734080'],RT @Sunniva_Rose: The total nb of dead from last week's sinking of a migrant boat in Lebanon remains unclear - army tells @TheNationalNews…
18,1.519987906777129e+18,2022-04-29 10:32:11+00:00,['1519987906777128960'],RT @SarwatNasir: Full story: https://t.co/yNEXuK3P1N
19,1.5199878704460104e+18,2022-04-29 10:32:02+00:00,['1519987870446010368'],"RT @SarwatNasir: #Breaking: UAE has secured a six-month mission on the ISS for one of its Emirati astronauts, after purchasing a seat on a…"
20,1.5197294796141404e+18,2022-04-28 17:25:17+00:00,['1519729479614140424'],"RT @folo1976: From my colleague @TheNationalNews Thomas Harding
https://t.co/t8yKNLhqnQ"
21,1.5197160878264689e+18,2022-04-28 16:32:04+00:00,['1519716087826468867'],"RT @TheNationalNews: Vimto taste test: Middle East versus UK

Is the Middle Eastern version of Vimto better than the UK variety? https://t.…"
