id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5221123565322404e+18,2022-05-05 07:13:59+00:00,['1522112356532240384'],"Local elections in the UK today are expected to go against the Conservatives, but expectations are that won’t end Boris Johnson’s premiership. Yet to be determined. As anticipation builds, great focus on N Ireland and the possibility of a big Sinn Fein win. https://t.co/m1hoQQO9hc",local election today expected conservative expectation wont end boris johnson premiership yet determined anticipation build great focus ireland possibility big sinn fein win,False
1.5215469381556634e+18,2022-05-03 17:47:13+00:00,['1521546938155663360'],Trudeau weighs in on #RoeVWade https://t.co/YggNL3zF6r,trudeau weighs,True
1.5206842440073298e+18,2022-05-01 08:39:11+00:00,['1520684244007329792'],@osinabq Thank you Jack.. troubling times,thank jack troubling time,False
1.5202593411269386e+18,2022-04-30 04:30:46+00:00,['1520259341126938624'],"Thirteen years on twitter.. I love this platform, continue to learn and meet interesting people on it.. and mute those who have nothing useful to say #MyTwitterAnniversary https://t.co/rPKieiRCeu",thirteen year twitter love platform continue learn meet interesting people mute nothing useful say,False
1.5201541505285612e+18,2022-04-29 21:32:47+00:00,['1520154150528561153'],Was so great being back in the studio for #DatelineLondon - with @MartineBBC brilliantly leading the conversation and @jenniferbinsted making us look camera ready https://t.co/yN7bE3SsAs,great back studio brilliantly leading conversation making look camera ready,False
1.5196244457023857e+18,2022-04-28 10:27:55+00:00,['1519624445702385665'],@sehtawsh Thank you very much,thank much,False
1.5194066340612137e+18,2022-04-27 20:02:25+00:00,['1519406634061213697'],@Meta @amaherYAH Thank you for including me!,thank including,False
1.5193408117915195e+18,2022-04-27 15:40:52+00:00,['1519340811791519745'],@Sobhiyanajjar شكرا لك.. ممنونة :),,
1.5193322740550902e+18,2022-04-27 15:06:56+00:00,['1519332274055090177'],@Joyce_Karam @amaherYAH @Meta Thank you @Joyce_Karam @amaherYAH - so kind as ever! I have the best colleagues a journalist could dream of,thank kind ever best colleague journalist could dream,False
1.5193204809095987e+18,2022-04-27 14:20:04+00:00,['1519320480909598720'],@ksulaiman @rmslim Tislam Khaled - very kind of you,tislam khaled kind,False
1.5193182951780966e+18,2022-04-27 14:11:23+00:00,['1519318295178096640'],@HayekMG @Meta @deryamatras @jomanaalrashid @cfaraj @farah_nabulsi @AkkadFares Thank you dear @HayekMG,thank dear,False
1.5193182082343322e+18,2022-04-27 14:11:03+00:00,['1519318208234332161'],@rmslim Thank you Randa and Ahmed.. your support means a lot to me 💜,thank randa ahmed support mean lot,False
1.518996139592274e+18,2022-04-26 16:51:15+00:00,['1518996139592273921'],"My colleague, Social Media Editor, @CodyCombsNEWS asks the question that will determine the future of this platform:
Can Elon Musk really handle running Twitter?  https://t.co/sZ1C01itsT via @TheNationalNews",colleague social medium editor asks question determine future platform elon musk really handle running twitter via,False
1.5188999072429097e+18,2022-04-26 10:28:52+00:00,['1518899907242909697'],UN Secretary General arrives in Moscow to meet Lavrov - this visit took some time to make happen https://t.co/2SFtl2v7E0,secretary general arrives moscow meet lavrov visit took time make happen,False
1.5187849981025075e+18,2022-04-26 02:52:15+00:00,['1518784998102507521'],UK's asylum plan for 'Yorkshire Guantanamo' triggers legal action from village https://t.co/VqOrXxyYWN via @TheNationalNews,uk's asylum plan 'yorkshire guantanamo' trigger legal action village via,False
1.518293364310954e+18,2022-04-24 18:18:41+00:00,['1518293364310953986'],An international sigh of relief with Macron getting re-elected.. But the change in France’s political landscape and the rise of Le Pen as ‘the opposition’ is still of concern.,international sigh relief macron getting reelected change france political landscape rise pen opposition still concern,False
1.517769034997158e+18,2022-04-23 07:35:11+00:00,['1517769034997157888'],"After 16 months in office, Biden is finally nominating an Ambassador to Saudi Arabia - and it is a good choice. Career diplomat Michael Ratney knows the region, speaks Arabic, is empathetic and smart. ⁦@Joyce_Karam⁩ has the details https://t.co/luWgzHD1V8",month office biden finally nominating ambassador saudi arabia good choice career diplomat michael ratney know region speaks arabic empathetic smart detail,False
1.5168023691613512e+18,2022-04-20 15:34:00+00:00,['1516802369161351173'],@OmarSAlolama @wef @YGLvoices Welcome to this incredible community!,welcome incredible community,False
1.5167212468048404e+18,2022-04-20 10:11:39+00:00,['1516721246804840449'],"This is a great story.. and gives a glimpse of what is possible in Iraq, if only given a chance https://t.co/q8qYGhKf5j",great story give glimpse possible iraq given chance,False
1.5164211361328497e+18,2022-04-19 14:19:07+00:00,['1516421136132849665'],"Boris Johnson upends stereotypes about Brits, in all the wrong ways - @gavinesler writes on the long term damage of #Partygate https://t.co/ZZi9o8TzeE via @TheNationalNews",boris johnson upends stereotype brit wrong way writes long term damage via,False
1.5155797557640684e+18,2022-04-17 06:35:46+00:00,['1515579755764068358'],"@folo1976 @RobinG_F @EyesWOutAFais @Joe__Jenks @CodyCombsNEWS @fatimalmahmoud @amaherYAH @TheNationalNews You may be good, but I am excellent https://t.co/pB6Jz7gZuE",may good excellent,True
1.5154179383412326e+18,2022-04-16 19:52:46+00:00,['1515417938341232640'],"The emotions at Mykranski are as varied as the people who transit the short path either back to war or to escape from it.. Thomas Harding reporting from Polish-Ukrainian border

https://t.co/GGPzZXErxk",emotion mykranski varied people transit short path either back war escape thomas harding reporting polishukrainian border,False
1.5153892727732552e+18,2022-04-16 17:58:51+00:00,['1515389272773255171'],Tunisia prepares for 'environmental disaster' as fuel ship sinks https://t.co/6OmCH9q58b,tunisia prepares 'environmental disaster' fuel ship sink,True
1.5149951823490376e+18,2022-04-15 15:52:53+00:00,['1514995182349037572'],French election: Macron and Le Pen clash over energy policies https://t.co/36xq3rFa8p via @TheNationalNews,french election macron pen clash energy policy via,False
1.514963547352191e+18,2022-04-15 13:47:11+00:00,['1514963547352190978'],Ukrainians flee to Mexico in attempt to reach US - @willy_lowry reporting from Mexico https://t.co/EWLercnL8G via @TheNationalNews,ukrainian flee mexico attempt reach reporting mexico via,False
1.5142445217684111e+18,2022-04-13 14:10:01+00:00,['1514244521768411149'],Daughter of Iran detainee Morad Tahbaz urges UK to 'bring him home' https://t.co/Y9s5ZG27I4 via @TheNationalNews,daughter iran detainee morad tahbaz urge 'bring home' via,False
1.5137478625296548e+18,2022-04-12 05:16:29+00:00,['1513747862529654786'],Canada freezes out foreign homebuyers for two years https://t.co/dLkw6Ib3cj via @TheNationalNews,canada freeze foreign homebuyers two year via,False
1.5137361509633966e+18,2022-04-12 04:29:56+00:00,['1513736150963396617'],Biden urges Modi not to accelerate Russian oil purchases  https://t.co/i5LRZIsNtx via @TheNationalNews,biden urge modi accelerate russian oil purchase via,False
1.5134887880220836e+18,2022-04-11 12:07:00+00:00,['1513488788022083584'],Pakistan prime minister: Shehbaz Sharif chosen to succeed Imran Khan https://t.co/xx8ACO8Rsf via @TheNationalNews,pakistan prime minister shehbaz sharif chosen succeed imran khan via,False
1.513485975183315e+18,2022-04-11 11:55:50+00:00,['1513485975183314945'],UK charity watchdog urges caution over fraudsters targeting Ramadan donors https://t.co/ewSpNnavvu via @TheNationalNews,charity watchdog urge caution fraudsters targeting ramadan donor via,False
1.5126795051854152e+18,2022-04-09 06:31:12+00:00,['1512679505185415173'],@folo1976 @TheNationalNews Photographic evidence :) https://t.co/F9UgDZQoCj,photographic evidence,False
1.5126661190264955e+18,2022-04-09 05:38:01+00:00,['1512666119026495491'],8/10 in ⁦@TheNationalNews⁩ weekend quiz.. test how well you’ve kept up with this week’s mix of weird and wonderful stories https://t.co/5BjUtxDPGP,weekend quiz test well youve kept week mix weird wonderful story,False
1.5123459272935752e+18,2022-04-08 08:25:41+00:00,['1512345927293575170'],British Airways and easyJet axe 100 flights as UK airports brace for nightmare weekend https://t.co/qNn4mk6mxU via @TheNationalNews,british airway easyjet axe flight airport brace nightmare weekend via,False
