,id,created_at,edit_history_tweet_ids,text
0,1.5221547911656448e+18,2022-05-05 10:02:37+00:00,['1522154791165644800'],@NicholasPegg I fully expected Dilyn to be sent back to a pet shelter once he’d served his purpose. Ditto Wilfrid and Romy.
1,1.5221526308936172e+18,2022-05-05 09:54:02+00:00,['1522152630893617153'],@tripvin @FrayedBlueJeans @sbaaronson @SergeantHela @springsteen 😆
2,1.522152524672811e+18,2022-05-05 09:53:36+00:00,['1522152524672811008'],@tripvin @sbaaronson @SergeantHela @springsteen What hope do have then?!! 😞
3,1.5221523666399232e+18,2022-05-05 09:52:59+00:00,['1522152366639923200'],@Kimba_Maria_NJ @SergeantHela @springsteen 😝
4,1.5218663891281592e+18,2022-05-04 14:56:36+00:00,['1521866389128159234'],"RT @Tramps67: @shrewdkitty @SpringNuts_ @springsteen A few more from the same show, I love how Max never takes his eyes off of Bruce. Alway…"
5,1.5218223347468288e+18,2022-05-04 12:01:33+00:00,['1521822334746828801'],RT @Tramps67: @SpringNuts_ @springsteen I took this photo in London nearly 10 years ago when the 'boss of all bosses' joined her son on sta…
6,1.5218222823851418e+18,2022-05-04 12:01:20+00:00,['1521822282385141765'],@Tramps67 @SpringNuts_ @springsteen Yes! Remember this! ❤️
7,1.521821072085115e+18,2022-05-04 11:56:32+00:00,['1521821072085114880'],RT @SpringNuts_: Birthday #2! it’s a BIG ONE! The woman who gave birth to the gift we call @springsteen !! Happy Birthday To Mama Adele Spr…
8,1.5216020709770772e+18,2022-05-03 21:26:18+00:00,['1521602070977077249'],@BDoltri @ThatEricAlper Best song ever ❤️
9,1.5215182094254203e+18,2022-05-03 15:53:04+00:00,['1521518209425420289'],"@TheBoss73002 @Paulhaider74 @PaulHaider6 @YouTube I have come to see ‘Mary’ as quite his most Byronic song. It puts me in mind of ‘The Cornelian’. In any case, it was a very brave piece of writing for a blue-collar 22-year-old American at that point in history."
10,1.5215150398905426e+18,2022-05-03 15:40:28+00:00,['1521515039890542592'],@TheBoss73002 @Paulhaider74 @PaulHaider6 @YouTube 😝
11,1.521512628144808e+18,2022-05-03 15:30:53+00:00,['1521512628144807937'],@Paulhaider74 @PaulHaider6 @YouTube When I was a little kid I never understood that song 😝
12,1.5215122672039444e+18,2022-05-03 15:29:27+00:00,['1521512267203944451'],"RT @Eric_Alterman: On this day: 1972, 1: John Hammond sends the demos that Bruce recorded on May 3 to Clive Davis, president of Columbia Re…"
13,1.5215119605206344e+18,2022-05-03 15:28:14+00:00,['1521511960520634368'],"RT @Paulhaider74: Wednesday, May 3, 1972: NYC, CBS Studios, It's Hard to Be a Saint in the City(John Hammond’s favourite song among the aco…"
14,1.5215117861676032e+18,2022-05-03 15:27:32+00:00,['1521511786167603201'],"RT @Paulhaider74: Wednesday, May 3, 1972: NYC, CBS Building, Mary Queen Of Arkansas(The “New Dylan” was from New Jersey instead of Minnesot…"
15,1.521511633847296e+18,2022-05-03 15:26:56+00:00,['1521511633847296002'],"RT @Paulhaider74: Wednesday, May 3, 1972: NYC, CBS Building, If I was the Priest(It would be another 48 years for the recovering Catholic’s…"
16,1.5215083970609193e+18,2022-05-03 15:14:04+00:00,['1521508397060919297'],"RT @gnrosenberg: Overturning Roe is appalling, but I don't think people fully realize how sweeping Alito's vision is in the leaked draft. I…"
17,1.521495188862128e+18,2022-05-03 14:21:35+00:00,['1521495188862128130'],@katebevan @legalclaret I spend at least an extra hour a day working.
