id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5221547911656448e+18,2022-05-05 10:02:37+00:00,['1522154791165644800'],@NicholasPegg I fully expected Dilyn to be sent back to a pet shelter once he’d served his purpose. Ditto Wilfrid and Romy.,fully expected dilyn sent back pet shelter hed served purpose ditto wilfrid romy,False,dilyn shelter romy 
1.522152524672811e+18,2022-05-05 09:53:36+00:00,['1522152524672811008'],@tripvin @sbaaronson @SergeantHela @springsteen What hope do have then?!! 😞,hope,False,hope 
1.5218222823851418e+18,2022-05-04 12:01:20+00:00,['1521822282385141765'],@Tramps67 @SpringNuts_ @springsteen Yes! Remember this! ❤️,yes remember,False,
1.5216020709770772e+18,2022-05-03 21:26:18+00:00,['1521602070977077249'],@BDoltri @ThatEricAlper Best song ever ❤️,best song ever,True,song 
1.5215182094254203e+18,2022-05-03 15:53:04+00:00,['1521518209425420289'],"@TheBoss73002 @Paulhaider74 @PaulHaider6 @YouTube I have come to see ‘Mary’ as quite his most Byronic song. It puts me in mind of ‘The Cornelian’. In any case, it was a very brave piece of writing for a blue-collar 22-year-old American at that point in history.",come see mary quite byronic song put mind cornelian case brave piece writing bluecollar yearold american point history,False,see song mind case piece point history 
1.521512628144808e+18,2022-05-03 15:30:53+00:00,['1521512628144807937'],@Paulhaider74 @PaulHaider6 @YouTube When I was a little kid I never understood that song 😝,little kid never understood song,False,kid song 
1.521495188862128e+18,2022-05-03 14:21:35+00:00,['1521495188862128130'],@katebevan @legalclaret I spend at least an extra hour a day working.,spend least extra hour day working,False,hour day 
1.521206502475903e+18,2022-05-02 19:14:27+00:00,['1521206502475902976'],@springsteen @BDoltri And thank God he did!,thank god,False,thank god 
1.520050567711703e+18,2022-04-29 14:41:11+00:00,['1520050567711703042'],@Samfr He should also change his name to Pariah.,also change name pariah,False,change name pariah 
1.519943018991833e+18,2022-04-29 07:33:49+00:00,['1519943018991833089'],@Lazbotron The pilot was certainly good. I’m glad that Tom Basden got a series out of it.,pilot certainly good glad tom basden got series,False,pilot glad tom basden series 
1.519346924716974e+18,2022-04-27 16:05:09+00:00,['1519346924716974080'],@BruceTourNews @PaulHaider6 @nilslofgren @BossNoContext Very funny!,funny,True,funny 
1.5190448137940296e+18,2022-04-26 20:04:40+00:00,['1519044813794029569'],@ThatEricAlper @PaulHaider6 Bruce Springsteen &amp; the E Street Band.,bruce springsteen amp street band,False,bruce springsteen street band 
1.5190444727677583e+18,2022-04-26 20:03:19+00:00,['1519044472767758336'],@Gailporter So sorry to hear this - I know the pain this brings.,sorry hear know pain brings,False,hear pain 
1.51897826171127e+18,2022-04-26 15:40:13+00:00,['1518978261711269888'],"@michaelbeddoes @seon_tech @TheWebbyAwards @painharold @netflix @BBDOWorldwide @GSP Excellent news, Michael!",excellent news michael,False,news michael 
1.5188600519051428e+18,2022-04-26 07:50:30+00:00,['1518860051905142787'],@alexvtunzelmann I think my cat could have anticipated this impact on the economy - and she’s not the brightest. But she’s obviously more economically astute than BoJo. And a lot more statesmanlike. https://t.co/2DAeXj546Y,think cat could anticipated impact economy shes brightest shes obviously economically astute bojo lot statesmanlike,False,cat economy bojo lot statesmanlike 
1.5185767560217723e+18,2022-04-25 13:04:47+00:00,['1518576756021772289'],@phil_lol_ogist @alexvtunzelmann Arghh! Now I know why it’s so painful when our cat bites my feet in bed. https://t.co/4T3elwfl6H,arghh know painful cat bite foot bed,False,arghh cat foot bed 
1.518575100664103e+18,2022-04-25 12:58:12+00:00,['1518575100664102916'],@BDoltri I had never seen that photo before - it is lovely ❤️,never seen photo lovely,False,photo 
1.5181164554050355e+18,2022-04-24 06:35:42+00:00,['1518116455405035521'],@Nicki_Germaine @SpringNuts_ @BruceArchives @gwtallent @springsteen This sounds exciting.,sound exciting,False,sound 
1.5181160634346537e+18,2022-04-24 06:34:09+00:00,['1518116063434653696'],@CarloCmarzucchi @BDoltri I love it.,love,True,love 
1.5173868759961928e+18,2022-04-22 06:16:37+00:00,['1517386875996192769'],@ghostofthomas_ @BDoltri All the best to you both! Have a super weekend ❤️❤️❤️🍹,best super weekend,False,super weekend 
1.5173851516129198e+18,2022-04-22 06:09:46+00:00,['1517385151612919808'],@crolinss Of course you will - and I will be among the first to pre-order it. ❤️,course among first preorder,False,course preorder 
1.5170938286201692e+18,2022-04-21 10:52:09+00:00,['1517093828620169216'],@crolinss When is your deadline?,deadline,False,deadline 
