,id,created_at,edit_history_tweet_ids,text
0,1.5221699271086326e+18,2022-05-05 11:02:45+00:00,['1522169927108632577'],"Police turned up at my door with a photo.
""Is this your husband?"" they asked.
""Yes it is,"" I said.
""I'm sorry, but it looks like he has been hit by a bus.""

""I know but he's great with the kids,"" I replied."
1,1.5221115200245391e+18,2022-05-05 07:10:40+00:00,['1522111520024539137'],@South_SPC Gotta share the lols 😊
2,1.5221058748268954e+18,2022-05-05 06:48:14+00:00,['1522105874826895360'],@South_SPC My favourite gif! 😊
3,1.5221031575428628e+18,2022-05-05 06:37:26+00:00,['1522103157542862848'],"Doctor: ""Your wife's in hospital.” 
Her husband: ""How is she?"" 
Doctor: ""I'm afraid she's critical.” 

Husband: ""Oh, you get used to that..."""
4,1.5221014066893414e+18,2022-05-05 06:30:29+00:00,['1522101406689341441'],You'd think the self-checkout lanes would have more mirrors…
5,1.521941498723545e+18,2022-05-04 19:55:04+00:00,['1521941498723545095'],"Did you know that piranha can devour a small child down to bone in 30 seconds? 

Also, I’ve lost my job at the aquarium."
6,1.521941265662763e+18,2022-05-04 19:54:08+00:00,['1521941265662763008'],"@sheepish_spud @Billwoo43533006 Will stick with it, thanks!"
7,1.5219405453120225e+18,2022-05-04 19:51:16+00:00,['1521940545312022529'],@sheepish_spud @Billwoo43533006 Have you seen the whole series?
8,1.521929578108928e+18,2022-05-04 19:07:42+00:00,['1521929578108928000'],@Billwoo43533006 Have you watched The Rising? Saw the 1st one last night - intrigued…
9,1.5218817407295324e+18,2022-05-04 15:57:36+00:00,['1521881740729532418'],"When a recipe tells you to separate two eggs, how far is acceptable?

I've just put one on a train to Edinburgh."
10,1.521205097182765e+18,2022-05-02 19:08:52+00:00,['1521205097182765058'],"Apparently there’s going to be a remake of Ben Hur. 

It’s called Ben Hur Done That."
11,1.5211755701591286e+18,2022-05-02 17:11:32+00:00,['1521175570159128576'],"My top 3 assumptions when the doorbell rings:

1.  Murderer. 
2.  Police telling me everyone is dead. 
3.  That book I ordered about positive thinking."
12,1.5210652479347548e+18,2022-05-02 09:53:09+00:00,['1521065247934754816'],Fuel prices today… #FuelShortage #fuelpricehike https://t.co/jLCtWiTl81
13,1.5210368693829018e+18,2022-05-02 08:00:23+00:00,['1521036869382901762'],@Billwoo43533006 That would be greedy!
14,1.5210254135390577e+18,2022-05-02 07:14:52+00:00,['1521025413539057664'],"Someone told me that if you hold up a Shell, you can hear the sea.

All I got was five years for armed robbery."
15,1.5208360943040758e+18,2022-05-01 18:42:35+00:00,['1520836094304075781'],"Talking of porn, has anyone watched Basic Instinct recently? #Hypocrite https://t.co/gof4d4dQSk"
16,1.5208356460714803e+18,2022-05-01 18:40:48+00:00,['1520835646071480321'],Nope. It’s because she’s a hypocrite and she got found out. #AngelaRayner 🙄 https://t.co/LaqTzIL1JM
17,1.5208354337011958e+18,2022-05-01 18:39:57+00:00,['1520835433701195776'],BBC bias? Could that be it I wonder… 🙄 #AngelaRayner https://t.co/lVKCS1jFDq
18,1.520834973846184e+18,2022-05-01 18:38:08+00:00,['1520834973846183937'],Yep. https://t.co/LryzezqT4E
19,1.520709769346044e+18,2022-05-01 10:20:37+00:00,['1520709769346043905'],@fannd47 All part of the service. 😊
20,1.5207009784121057e+18,2022-05-01 09:45:41+00:00,['1520700978412105735'],"When Boris Becker was sentenced to two and a half years in jail, he asked the judge: “How many months is that?”

 The judge replied: “Thirty love.”"
21,1.5206974715418624e+18,2022-05-01 09:31:45+00:00,['1520697471541862401'],@ARBurtonWorld 😘😉
22,1.5206899109608284e+18,2022-05-01 09:01:42+00:00,['1520689910960828416'],"I woke up with an almighty hangover to the sound of my neighbour mowing his lawn at 8am. 

He’ll have to mow round me, I’m not moving."
23,1.5206738490371768e+18,2022-05-01 07:57:53+00:00,['1520673849037176833'],"@CurlySpanner Wowsers. Of course anyone sending somebody death threats is lower than shark shit but faking said threats is on another level entirely, if indeed it can be proven. I shall follow the case with great interest."
24,1.520349097668096e+18,2022-04-30 10:27:26+00:00,['1520349097668096007'],"From now on, the Labour leader shall be known as Keir Karma. And I think his knighthood should be rescinded for lying, given his comments about Boris. #Partygate #KeirStarmer #KeirsBeer #LabourLies"
25,1.5201180321982177e+18,2022-04-29 19:09:15+00:00,['1520118032198217736'],@westgate_craig Shall I order one for you too? 😁
