id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5221699271086326e+18,2022-05-05 11:02:45+00:00,['1522169927108632577'],"Police turned up at my door with a photo.
""Is this your husband?"" they asked.
""Yes it is,"" I said.
""I'm sorry, but it looks like he has been hit by a bus.""

""I know but he's great with the kids,"" I replied.",police turned door photo husband asked yes said i'm sorry look like hit bus know he's great kid replied,False,photo husband hit bus kid 
1.5221115200245391e+18,2022-05-05 07:10:40+00:00,['1522111520024539137'],@South_SPC Gotta share the lols 😊,gotta share lols,False,share 
1.5221058748268954e+18,2022-05-05 06:48:14+00:00,['1522105874826895360'],@South_SPC My favourite gif! 😊,favourite gif,False,gif 
1.5221031575428628e+18,2022-05-05 06:37:26+00:00,['1522103157542862848'],"Doctor: ""Your wife's in hospital.” 
Her husband: ""How is she?"" 
Doctor: ""I'm afraid she's critical.” 

Husband: ""Oh, you get used to that...""",doctor wife's hospital husband doctor i'm afraid critical husband get used,False,doctor wife husband doctor husband get 
1.5221014066893414e+18,2022-05-05 06:30:29+00:00,['1522101406689341441'],You'd think the self-checkout lanes would have more mirrors…,think selfcheckout lane would mirror,False,selfcheckout lane 
1.521941498723545e+18,2022-05-04 19:55:04+00:00,['1521941498723545095'],"Did you know that piranha can devour a small child down to bone in 30 seconds? 

Also, I’ve lost my job at the aquarium.",know piranha devour small child bone second also ive lost job aquarium,False,child bone second job aquarium 
1.521941265662763e+18,2022-05-04 19:54:08+00:00,['1521941265662763008'],"@sheepish_spud @Billwoo43533006 Will stick with it, thanks!",stick thanks,False,
1.5219405453120225e+18,2022-05-04 19:51:16+00:00,['1521940545312022529'],@sheepish_spud @Billwoo43533006 Have you seen the whole series?,seen whole series,False,series 
1.521929578108928e+18,2022-05-04 19:07:42+00:00,['1521929578108928000'],@Billwoo43533006 Have you watched The Rising? Saw the 1st one last night - intrigued…,watched rising saw one last night intrigued,False,saw night 
1.5218817407295324e+18,2022-05-04 15:57:36+00:00,['1521881740729532418'],"When a recipe tells you to separate two eggs, how far is acceptable?

I've just put one on a train to Edinburgh.",recipe tell separate two egg far acceptable i've put one train edinburgh,False,recipe egg train edinburgh 
1.521205097182765e+18,2022-05-02 19:08:52+00:00,['1521205097182765058'],"Apparently there’s going to be a remake of Ben Hur. 

It’s called Ben Hur Done That.",apparently going remake ben hur called ben hur done,False,ben hur ben hur 
1.5211755701591286e+18,2022-05-02 17:11:32+00:00,['1521175570159128576'],"My top 3 assumptions when the doorbell rings:

1.  Murderer. 
2.  Police telling me everyone is dead. 
3.  That book I ordered about positive thinking.",top assumption doorbell ring murderer police telling everyone dead book ordered positive thinking,False,assumption doorbell police everyone book thinking 
1.5210652479347548e+18,2022-05-02 09:53:09+00:00,['1521065247934754816'],Fuel prices today… #FuelShortage #fuelpricehike https://t.co/jLCtWiTl81,fuel price today,True,fuel price today 
1.5210368693829018e+18,2022-05-02 08:00:23+00:00,['1521036869382901762'],@Billwoo43533006 That would be greedy!,would greedy,False,
1.5210254135390577e+18,2022-05-02 07:14:52+00:00,['1521025413539057664'],"Someone told me that if you hold up a Shell, you can hear the sea.

All I got was five years for armed robbery.",someone told hold shell hear sea got five year armed robbery,False,someone hold shell sea year robbery 
1.5208360943040758e+18,2022-05-01 18:42:35+00:00,['1520836094304075781'],"Talking of porn, has anyone watched Basic Instinct recently? #Hypocrite https://t.co/gof4d4dQSk",talking porn anyone watched basic instinct recently,False,anyone instinct 
1.5208356460714803e+18,2022-05-01 18:40:48+00:00,['1520835646071480321'],Nope. It’s because she’s a hypocrite and she got found out. #AngelaRayner 🙄 https://t.co/LaqTzIL1JM,nope shes hypocrite got found,False,nope 
1.5208354337011958e+18,2022-05-01 18:39:57+00:00,['1520835433701195776'],BBC bias? Could that be it I wonder… 🙄 #AngelaRayner https://t.co/lVKCS1jFDq,bbc bias could wonder,False,bbc bias 
1.520834973846184e+18,2022-05-01 18:38:08+00:00,['1520834973846183937'],Yep. https://t.co/LryzezqT4E,yep,True,yep 
1.520709769346044e+18,2022-05-01 10:20:37+00:00,['1520709769346043905'],@fannd47 All part of the service. 😊,part service,False,part service 
1.5207009784121057e+18,2022-05-01 09:45:41+00:00,['1520700978412105735'],"When Boris Becker was sentenced to two and a half years in jail, he asked the judge: “How many months is that?”

 The judge replied: “Thirty love.”",boris becker sentenced two half year jail asked judge many month judge replied thirty love,False,boris becker half year jail judge month judge love 
1.5206899109608284e+18,2022-05-01 09:01:42+00:00,['1520689910960828416'],"I woke up with an almighty hangover to the sound of my neighbour mowing his lawn at 8am. 

He’ll have to mow round me, I’m not moving.",woke almighty hangover sound neighbour mowing lawn hell mow round moving,False,woke almighty hangover lawn hell mow round 
1.5206738490371768e+18,2022-05-01 07:57:53+00:00,['1520673849037176833'],"@CurlySpanner Wowsers. Of course anyone sending somebody death threats is lower than shark shit but faking said threats is on another level entirely, if indeed it can be proven. I shall follow the case with great interest.",wowsers course anyone sending somebody death threat lower shark shit faking said threat another level entirely indeed proven shall follow case great interest,False,course anyone somebody death threat shark shit faking threat level case interest 
1.520349097668096e+18,2022-04-30 10:27:26+00:00,['1520349097668096007'],"From now on, the Labour leader shall be known as Keir Karma. And I think his knighthood should be rescinded for lying, given his comments about Boris. #Partygate #KeirStarmer #KeirsBeer #LabourLies",labour leader shall known keir karma think knighthood rescinded lying given comment boris,False,leader karma knighthood comment boris 
1.5201180321982177e+18,2022-04-29 19:09:15+00:00,['1520118032198217736'],@westgate_craig Shall I order one for you too? 😁,shall order one,False,order 
1.5201178249409167e+18,2022-04-29 19:08:26+00:00,['1520117824940916736'],@Michi_Midge @mowermanjimmy I was going to form a band called The Arse. But people said we were too like Elbow.,going form band called arse people said like elbow,False,form band arse elbow 
1.5201143612006932e+18,2022-04-29 18:54:40+00:00,['1520114361200693248'],My new T shirt. 🤣 https://t.co/APqnHZw7yL,new shirt,False,shirt 
1.5201128708639089e+18,2022-04-29 18:48:45+00:00,['1520112870863908868'],"How do you keep an idiot in suspense?

I’ll tell you tomorrow. 😉",keep idiot suspense ill tell tomorrow,False,idiot suspense ill tomorrow 
1.5199317703465574e+18,2022-04-29 06:49:07+00:00,['1519931770346557445'],"Thought I saw a superhero running down the high street. 

Turned out to be a guy who hadn't paid for his haircut.",thought saw superhero running high street turned guy paid haircut,False,saw superhero street guy haircut 
1.5197622356016087e+18,2022-04-28 19:35:27+00:00,['1519762235601608707'],@pirateirwin Well that will never catch on.,well never catch,False,
1.5197288113524654e+18,2022-04-28 17:22:38+00:00,['1519728811352465408'],"Can’t stop, got a bus to catch… #Rwanda https://t.co/mkHLL5TGtc",cant stop got bus catch,False,stop catch 
1.5197172827333345e+18,2022-04-28 16:36:49+00:00,['1519717282733334528'],"Two goldfish go into a bar. 

The barman says, ""Why the long faeces?""",two goldfish bar barman say long faeces,False,bar 
1.5196296401213932e+18,2022-04-28 10:48:34+00:00,['1519629640121393152'],The sub who came up with this deserves a medal. 👏👏👏 https://t.co/JfuQUHPxui,sub came deserves medal,False,sub 
1.5196177996599665e+18,2022-04-28 10:01:31+00:00,['1519617799659966464'],@PetrichorFarms There has to be an exception to prove the rule. *nervous grin*,exception prove rule nervous grin,False,exception rule grin 
1.519592318877188e+18,2022-04-28 08:20:16+00:00,['1519592318877188097'],"They say that driving an open-top car can damage your hearing.

But this depends on how loudly the other drivers shout 'TWAT!'",say driving opentop car damage hearing depends loudly driver shout 'twat',False,car damage hearing shout 
1.5194042202140385e+18,2022-04-27 19:52:49+00:00,['1519404220214038528'],"I wanted a pet parrot but couldn’t really afford it. 

So I got it on higher perches.",wanted pet parrot couldnt really afford got higher perch,False,pet parrot couldnt perch 
1.5193990823761838e+18,2022-04-27 19:32:24+00:00,['1519399082376183809'],I’ve always loved horses. This could be an interesting ride… #innocentface https://t.co/TCuK372vsP,ive always loved horse could interesting ride,False,horse 
1.5193803105380475e+18,2022-04-27 18:17:49+00:00,['1519380310538047488'],Your local 'Vandalism for Beginners' course is only a stone's throw away.,local 'vandalism beginners' course stone's throw away,False,'vandalism course stone throw 
1.5192103571637125e+18,2022-04-27 07:02:29+00:00,['1519210357163712512'],"A moth visits a chiropodist.
""Please help me,"" says the moth. ""My wife left me, my business has gone downhill and I've lost everything.""
""I can't help you,"" says the chiropodist. ""What you need is a psychiatrist. Why did you come to me?""

""The light was on,"" said the moth.",moth visit chiropodist please help say moth wife left business gone downhill i've lost everything can't help say chiropodist need psychiatrist come light said moth,False,visit chiropodist please wife business downhill i everything psychiatrist light moth 
1.5190422606456914e+18,2022-04-26 19:54:32+00:00,['1519042260645691397'],Well that struck a chord. https://t.co/pM39coc55P,well struck chord,False,chord 
1.518888967495639e+18,2022-04-26 09:45:24+00:00,['1518888967495639040'],"Police are looking for a mugger who threatens his victims with a lit match.

They need to catch him before he strikes again.",police looking mugger threatens victim lit match need catch strike,False,mugger lit match catch strike 
1.5188692965622866e+18,2022-04-26 08:27:14+00:00,['1518869296562286592'],Twitter is this year’s Musk-have accessory.,twitter year muskhave accessory,False,twitter year accessory 
1.5188473671386565e+18,2022-04-26 07:00:05+00:00,['1518847367138656257'],"I got kicked out of the cinema for bringing in my own food. I was so disappointed. 

It's been ages since I've had a barbecue.",got kicked cinema bringing food disappointed age since i've barbecue,False,cinema food age i barbecue 
1.518669461892522e+18,2022-04-25 19:13:09+00:00,['1518669461892521984'],@johned45 Not yet… if I can think of a way to link them I will!,yet think way link,False,way link 
1.518666892495491e+18,2022-04-25 19:02:57+00:00,['1518666892495491073'],"Very proud to say my new book will be published in October. 

Also proud to reveal I can get my entire fist into my mouth. 🤣",proud say new book published october also proud reveal get entire fist mouth,False,book get fist mouth 
1.5186475830480937e+18,2022-04-25 17:46:13+00:00,['1518647583048093697'],@Graeme_SoW Research has found that people who have a lot of birthdays tend to live longer.,research found people lot birthday tend live longer,False,research lot longer 
1.5186471635422863e+18,2022-04-25 17:44:33+00:00,['1518647163542286336'],@BrianJohnYule1 A good something or a bad something? 😁,good something bad something,False,something something 
1.5186443552879862e+18,2022-04-25 17:33:24+00:00,['1518644355287986176'],"Edith Piaf liked her salads simple.

""Je vinaigrette rien.""",edith piaf liked salad simple vinaigrette rien,True,edith piaf vinaigrette rien 
1.518504994634408e+18,2022-04-25 08:19:37+00:00,['1518504994634407936'],"""Where do you want this big roll of bubble wrap?"" I asked my boss.
""Just pop it in the corner,"" he said.

It took me three hours.",want big roll bubble wrap asked bos pop corner said took three hour,False,want roll wrap pop corner hour 
1.5181632600836833e+18,2022-04-24 09:41:41+00:00,['1518163260083683329'],"This, I believe, was the whole purpose of the scheme. #RwandaMigrationPlan https://t.co/GMYrbPGO4Y",believe whole purpose scheme,False,purpose scheme 
1.5179707125642732e+18,2022-04-23 20:56:35+00:00,['1517970712564273153'],"Outside of a dog, a book can be your best companion. 

Inside of a dog, it's too dark to read.",outside dog book best companion inside dog dark read,False,dog book companion dog dark read 
1.51795723311974e+18,2022-04-23 20:03:01+00:00,['1517957233119739909'],"I lost a court case to a fabric softener.

I fought Lenor and Lenor won.",lost court case fabric softener fought lenor lenor,False,court case softener lenor 
1.5178356252857915e+18,2022-04-23 11:59:47+00:00,['1517835625285791747'],Never store a Colin the Caterpillar cake. 🤣 https://t.co/RbefgSQQ3S,never store colin caterpillar cake,False,store colin cake 
