,id,created_at,edit_history_tweet_ids,text
0,1.5650004871032668e+18,2022-08-31 15:36:07+00:00,['1565000487103266817'],"RT @SystemSunday: How to avoid burnout.

Get 7 types of rest:"
1,1.5649120187377623e+18,2022-08-31 09:44:34+00:00,['1564912018737762305'],"RT @FadiahNadwa: On this 65th anniversary of Malayan independence, it’s worth reminding that the formal independence negotiated between the…"
2,1.5649118528865649e+18,2022-08-31 09:43:55+00:00,['1564911852886564870'],"RT @mightbeautistic: I’m often asked: How can I find an Autism affirmative therapist, coach, or assessor ?

 If you have asked me this and…"
3,1.5649098005255496e+18,2022-08-31 09:35:45+00:00,['1564909800525549568'],"RT @badformreview: Soraya wrote a helpful guide on agents for writers of colour!
https://t.co/Ly4UIoC9Ld"
4,1.5646012134125896e+18,2022-08-30 13:09:32+00:00,['1564601213412589568'],RT @Lil_Filmmaka: @MAD_lines Especially when Art and Literature is the only thing left of a civilization after it collapses and future gene…
5,1.564600950954029e+18,2022-08-30 13:08:30+00:00,['1564600950954029058'],"RT @MAD_lines: The ""worthless degree"" argument is fascinating to me because education shouldn't be a commodity. We should be able to pursue…"
6,1.5645989810572206e+18,2022-08-30 13:00:40+00:00,['1564598981057220614'],they forgot to include 'therapists' in this venn diagram 😩😩😩 https://t.co/BkljLgvyd8
7,1.5642174848024005e+18,2022-08-29 11:44:44+00:00,['1564217484802400256'],RT @queenbobbie69: throwing up screaming barking jumping in front of a moving car https://t.co/JuXQ6SBThP
8,1.5639681529327985e+18,2022-08-28 19:13:59+00:00,['1563968152932798464'],"RT @bashour_nazira: When we talk about decolonization in the Americas Now and people say ""oh but it happened so long ago"" No- genocide of i…"
9,1.563424361184645e+18,2022-08-27 07:13:09+00:00,['1563424361184645120'],RT @kuasasiswa: Good news dari Mahkamah KL! Hakim Cyber Court bersetuju dengan bantahan awal yang kami kemukakan untuk kes poster satira #A…
10,1.56311157271287e+18,2022-08-26 10:30:14+00:00,['1563111572712869889'],RT @nomorecaliyo: Some1 said that middle class shops have remained more affordable than the usual ones coz they don't wanna piss off their…
11,1.5630830784276193e+18,2022-08-26 08:37:01+00:00,['1563083078427619331'],"RT @delaneykingrox: Okay some #adhd tips since on the subject:

1: externalise time.

You don't perceive time the same way as neurotypical…"
12,1.5630568311439524e+18,2022-08-26 06:52:43+00:00,['1563056831143952384'],"@notmegat SCREAMIGNNGNGNGFN ""anak babi"" AND ""membiak penyakit"" BDNSHSJSHSJSBHS"
13,1.563048334780035e+18,2022-08-26 06:18:57+00:00,['1563048334780035072'],RT @aniqdurar: Temporary exhibition on Shamanism just dropped today at the BCM (Borneo Cultures Museum) in conjunction with ISARS (Internat…
14,1.5630258076933612e+18,2022-08-26 04:49:26+00:00,['1563025807693361152'],RT @stefkaufman: Let us stop assuming that people who typically communicate verbally but cannot or struggle to do so when distressed or act…
15,1.5630213476088586e+18,2022-08-26 04:31:43+00:00,['1563021347608858624'],RT @saltysprout: Depression. Women with autism have a much higher suicide rate than men. Most research on women with autism has only been d…
16,1.562824182249173e+18,2022-08-25 15:28:15+00:00,['1562824182249172994'],@katzeren LMAOOOOO OMGGGG 😭😭😭
17,1.5623823300353434e+18,2022-08-24 10:12:29+00:00,['1562382330035343360'],@dbgermane yes please! would be really interesting to read :))
18,1.5623644318706074e+18,2022-08-24 09:01:22+00:00,['1562364431870607362'],RT @museumofbc: A reminder that our open call for our Paper Trails series closes at the end of the month! We'd love to hear from you! https…
19,1.5623610715284808e+18,2022-08-24 08:48:01+00:00,['1562361071528480768'],"RT @sicfallacy: ""Sabun jatuh jangan kutip"" tu lawak rogol btw."
20,1.5621261615302203e+18,2022-08-23 17:14:34+00:00,['1562126161530220544'],RT @calmflower1: There’s no such thing as gatekeeping over here so anyone who is seriously trying to navigate this London rental market ple…
21,1.5621230965215928e+18,2022-08-23 17:02:23+00:00,['1562123096521592832'],@notmegat https://t.co/GPNMfzHIXd
22,1.562106845204218e+18,2022-08-23 15:57:49+00:00,['1562106845204217856'],"RT @TomWrightAsia: @bradleyhope and I wrote this today to sum up how we feel about justice in this case. Najib may have gone to jail,  but…"
23,1.5620185936758252e+18,2022-08-23 10:07:08+00:00,['1562018593675825153'],RT @AJEnglish: Malaysia's top court upholds ex-PM Najib Razak’s conviction in 1MDB corruption case https://t.co/tTqjmv6dbW https://t.co/EO9…
24,1.5620182620405842e+18,2022-08-23 10:05:49+00:00,['1562018262040584192'],RT @AP: BREAKING: Malaysia’s top court has upheld ex-Prime Minister Najib Razak’s conviction and 12-year jail sentence in a graft case link…
25,1.5620181575437025e+18,2022-08-23 10:05:24+00:00,['1562018157543702528'],RT @aidilarazak: There are several subscribers who feel (Malaysiakini) journalists need not interview or publish the comments of those who…
26,1.5620180246471762e+18,2022-08-23 10:04:52+00:00,['1562018024647176192'],RT @kuasasiswa: https://t.co/IiYyDToAmP
27,1.562017600208765e+18,2022-08-23 10:03:11+00:00,['1562017600208764929'],RT @wqarssifi94: Remember while you praise the woman who delivered justice in Najib's case that Malaysian women are still discriminated aga…
28,1.562017244540207e+18,2022-08-23 10:01:46+00:00,['1562017244540207105'],"RT @TerenceAaron: Since most people have already said what I've wanted to say, I think it's best to be reminded that his friends are still…"
29,1.5620172110276936e+18,2022-08-23 10:01:38+00:00,['1562017211027693569'],"RT @zoenora6: 🚨 Please share 🚨 

We have some great opportunities to join the @NewsAssociates team in London and Manchester!

- Marketing a…"
30,1.562013791084487e+18,2022-08-23 09:48:03+00:00,['1562013791084486656'],RT @alex_iskandar: Someday our future generations will learn what happened to our country today and they will forever be indebted and thank…
31,1.562013351445959e+18,2022-08-23 09:46:18+00:00,['1562013351445958659'],"RT @PangKheeTeik: We need to learn from Philippines' lesson. We need to ensure that Najib's children will not one day make a comeback, win…"
32,1.5620095927288095e+18,2022-08-23 09:31:22+00:00,['1562009592728809472'],"RT @amerhadiazmi: Do me a favour and read my story on SCMP:

https://t.co/QHc9KxU9aW"
33,1.5620090641332306e+18,2022-08-23 09:29:16+00:00,['1562009064133230592'],"RT @rincredible: From the whistleblowers who exposed the tampering of the 1MDB audit, to the Chief Justice.

Women do the work."
34,1.5619949517428654e+18,2022-08-23 08:33:11+00:00,['1561994951742865409'],"RT @NewsBFM: BREAKING: Najib Razak goes to jail. 

The Federal Court has upheld the former prime minister's conviction in the SRC Internati…"
35,1.5619948713886638e+18,2022-08-23 08:32:52+00:00,['1561994871388663809'],RT @fmtoday: BREAKING: Najib goes to jail https://t.co/ULhfoOBBPV
36,1.5619944268092047e+18,2022-08-23 08:31:06+00:00,['1561994426809204737'],"RT @amerhadiazmi: “These appeals are therefore unanimously dismissed and the conviction and sentence are affirmed.” - CJ

Najib Razak is go…"
37,1.5619937552466002e+18,2022-08-23 08:28:26+00:00,['1561993755246600193'],RT @randa_tawil: best books on reading colonial archives besides trouillot and stoler?
38,1.561985970828116e+18,2022-08-23 07:57:30+00:00,['1561985970828115968'],"RT @kazumiochin: At the end of Everything Everywhere All At Once, Evelyn and Joy shift their relationship in a very subtle way. In some way…"
39,1.5619437398738903e+18,2022-08-23 05:09:41+00:00,['1561943739873890304'],RT @bendyqueer: If every therapist you’ve ever had has said “I love how self aware you are” and then decades later you learned you were aut…
40,1.5617439253243945e+18,2022-08-22 15:55:42+00:00,['1561743925324394496'],RT @adamfare1996: No amount of therapy will help people if they can’t afford to survive.
41,1.5617438254831534e+18,2022-08-22 15:55:18+00:00,['1561743825483153408'],... this is why I spend too much time playing the sims instead 💀💀💀 https://t.co/wRhZVrCUwr
42,1.5616371604739973e+18,2022-08-22 08:51:27+00:00,['1561637160473997314'],"RT @afrosypaella: Re: “oversharing” on social media—I think it’s relative. I share a lot, I’m open about things I’m processing because expr…"
43,1.561636130134831e+18,2022-08-22 08:47:21+00:00,['1561636130134831104'],RT @MamaMeelah: @sparklingxnacho @JongodSama @elefaantzz The root answer would be men deconditioning themselves and creating space for each…
44,1.5615659580615926e+18,2022-08-22 04:08:31+00:00,['1561565958061592576'],"RT @thinkingautism: Typically, Social Skills Training has ""nothing about understanding yourself as an autistic person."" Instead, it's about…"
45,1.561527230701785e+18,2022-08-22 01:34:38+00:00,['1561527230701785088'],RT @artcrimeprof: The Met Museum is complaining that Cambodia won't give it all the info they have about the theft of the art they're claim…
