id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5219611862412206e+18,2022-05-04 21:13:18+00:00,['1521961186241220608'],"@Ian_A_Woodcock Somewhere, Carl Asaba and Guy Butters are laughing their heads off.", somewhere carl asaba and guy butters are laughing their heads off,asaba butter head
1.5219578819223962e+18,2022-05-04 21:00:10+00:00,['1521957881922396162'],@ChrisCoopsSport Riyad Mahrez playing the Carl Asaba role., riyad mahrez playing the carl asaba role,riyad mahrez carl role
1.521912355319341e+18,2022-05-04 17:59:15+00:00,['1521912355319341058'],"@dannywallace @SiobhanMoore90 ""Sure, but he made the trams run on time"".",  sure but he made the trams run on time,sure tram time
1.5218008903987446e+18,2022-05-04 10:36:20+00:00,['1521800890398744576'],@Yxllop The little card was the giveaway., the little card was the giveaway,card giveaway
1.521487602288894e+18,2022-05-03 13:51:26+00:00,['1521487602288893953'],@FootballCliches Colin Murray was genuinely desperate for it., colin murray was genuinely desperate for it,colin murray
1.5208617039903048e+18,2022-05-01 20:24:21+00:00,['1520861703990304769'],"@NaomiCole_17 Outstanding performer, great leader, and an even better person. Thanks for the memories, Naomi.", outstanding performer great leader and an even better person thanks for the memories naomi,performer leader person thanks memory
1.5208049010681037e+18,2022-05-01 16:38:38+00:00,['1520804901068103683'],The moment when Coventry United stayed up in the Championship at the expense of opponents Watford - in the 97th minute. https://t.co/Ax9AKk2YxR,the moment when coventry united stayed up in the championship at the expense of opponents watford  in the minute ,moment coventry championship expense opponent minute
1.5207807336227676e+18,2022-05-01 15:02:36+00:00,['1520780733622767616'],"Incredible! Coventry United, close to going bust earlier in the season, with a 97th minute goal to stay up! https://t.co/7oTogPsnkl",incredible coventry united close to going bust earlier in the season with a minute goal to stay up ,coventry season minute goal
1.5207802600438948e+18,2022-05-01 15:00:43+00:00,['1520780260043894784'],Wow! Late drama in the FA Women's Championship! https://t.co/JuHblV1vLc,wow late drama in the fa women's championship ,drama championship
1.5205314817011057e+18,2022-04-30 22:32:10+00:00,['1520531481701105666'],"@IrradiatedMouse All done the ""don't even talk to me"" scrolls 😂", all done the dont even talk to me scrolls ,dont talk scroll
1.5205243020005335e+18,2022-04-30 22:03:38+00:00,['1520524302000533504'],@OliverDowden You're taking your voters for fools. https://t.co/qkX51GHRzi, you're taking your voters for fools ,voter fool
1.5204887827300393e+18,2022-04-30 19:42:29+00:00,['1520488782730039296'],@Beckinder He's an absolutely fascinating character. I'd love to interview him (in a wider context than just the pressers I've sat in)., he's an absolutely fascinating character i'd love to interview him in a wider context than just the pressers i've sat in,character love interview wider context pressers
1.520131325281325e+18,2022-04-29 20:02:05+00:00,['1520131325281325057'],"Overlap the snooker coverage, for chrissakes.",overlap the snooker coverage for chrissakes,snooker coverage chrissakes
1.5201253859916677e+18,2022-04-29 19:38:29+00:00,['1520125385991667712'],@PhilWilliams @TimesRadio Good luck with the next opportunity. One of my favourite fellow broadcasters and a fellow Villan too. #UTV,  good luck with the next opportunity one of my favourite fellow broadcasters and a fellow villan too ,luck opportunity broadcaster villan
1.5194358237662904e+18,2022-04-27 21:58:24+00:00,['1519435823766290434'],"Ronnie O'Sullivan, Mark Williams and John Higgins - the Class of '92 - are all in the semi-finals of the World Snooker Championship, for the first time since 1999.",ronnie osullivan mark williams and john higgins  the class of   are all in the semifinals of the world snooker championship for the first time since,ronnie williams john higgins class semifinal world snooker championship time
1.5193542387276063e+18,2022-04-27 16:34:13+00:00,['1519354238727606272'],Mark Williams is playing some phenomenal snooker.,mark williams is playing some phenomenal snooker,mark williams snooker
1.519338202670289e+18,2022-04-27 15:30:30+00:00,['1519338202670288898'],BBC News - Lottery winner who gave away half of £115m fortune 'addicted' to helping https://t.co/bOYLWNXvBy,bbc news  lottery winner who gave away half of m fortune addicted to helping ,news lottery winner half fortune
1.5192771153797489e+18,2022-04-27 11:27:45+00:00,['1519277115379748864'],"This is a nice piece by @benbloomsport on John Virgo, and his views on Jim Davidson. But the start of the middle passage is troublesome. Davidson is not a victim. Those he has chosen to vilify at the expense of his humour are. https://t.co/quczt2zhJK https://t.co/Qlnwpu1Azs",this is a nice piece by  on john virgo and his views on jim davidson but the start of the middle passage is troublesome davidson is not a victim those he has chosen to vilify at the expense of his humour are  ,piece john virgo view davidson start passage davidson victim expense humour
1.5189393351308575e+18,2022-04-26 13:05:32+00:00,['1518939335130857480'],"@redskyatnight @Scriblit @juux @mrdavidwhitley @WhenIsBirths @IrkthePurists @MarkReckons Len Goodman's I Don't Care, He Was Brilliant As The Sidekick in Lewis.",       len goodman's i don't care he was brilliant as the sidekick in lewis,care sidekick lewis
1.5188852915154289e+18,2022-04-26 09:30:47+00:00,['1518885291515428864'],I had a table with a couple of wonky legs once too...#bbcsnooker https://t.co/WlHvxN8lNT,i had a table with a couple of wonky legs once too ,table couple wonky
1.5186783939733504e+18,2022-04-25 19:48:39+00:00,['1518678393973350401'],Romelu Lukaku. https://t.co/9eEVZEVOCU,romelu lukaku ,romelu lukaku
1.5185378171561124e+18,2022-04-25 10:30:03+00:00,['1518537817156112389'],@Caraadavis They're out there. I saw one white knight who impressed a girl so much with his chivalry that she actually offered him into the cab with a promise. The disappointment on her face when he told her he was gay haha., they're out there i saw one white knight who impressed a girl so much with his chivalry that she actually offered him into the cab with a promise the disappointment on her face when he told her he was gay haha,knight girl chivalry promise disappointment face
1.5179003332545946e+18,2022-04-23 16:16:55+00:00,['1517900333254594564'],I wonder if Steven Gerrard has ever had any experience of two players stopping each other from producing their best when playing together... https://t.co/SDFvV7u8w5,i wonder if steven gerrard has ever had any experience of two players stopping each other from producing their best when playing together ,gerrard experience player
