id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.5135896116536525e+18,2022-04-11 18:47:39+00:00,['1513589611653652493'],"Because No. 1: Your failure to plan isn't my emergency. 

No. 2: The people who want you to work the fastest aren't in a rush to pay you on-time/early. https://t.co/L7W511zGqY",,failure plan emergency people want work fastest rush pay ontimeearly,False
1.5124372177126523e+18,2022-04-08 14:28:27+00:00,['1512437217712652288'],"What is the point of tagging @WritersofColor and/or all these other organizations without including the pay? We know at some point you discussed the budget, so please stop the performative tagging without transparency.",,point tagging andor organization without including pay know point discussed budget please stop performative tagging without transparency,False
1.5100464619411374e+18,2022-04-02 00:08:26+00:00,['1510046461941137415'],"When you're talking to aspiring journalists, be honest journalism's hardships. Yes, they can make an impact with their writing, but at what cost? Is it worth the student debt, the microaggressions, straight up aggressions, the low-pay, online abuse, the drain on our mental health",,talking aspiring journalist honest journalism's hardship yes make impact writing cost worth student debt microaggressions straight aggression lowpay online abuse drain mental health,False
1.5077364844885606e+18,2022-03-26 15:09:24+00:00,['1507736484488560641'],"How long does a story have to be before you consider it a feature? I'm asking this, because I've heard the term feature being used to describe reported articles of shorter and longer lengths.",,long doe story consider feature i'm asking i've heard term feature used describe reported article shorter longer length,False
1.5049188528152658e+18,2022-03-18 20:33:09+00:00,['1504918852815265796'],🗣️🗣️🗣️ https://t.co/Q59J4qpUQd,,,
1.503580755724804e+18,2022-03-15 03:56:02+00:00,['1503580755724804098'],"Yep, but now that I make the rules, I always use Georgia. It's much prettier to me. https://t.co/A487JTF4gK",,yep make rule always use georgia much prettier,False
1.501642643083772e+18,2022-03-09 19:34:39+00:00,['1501642643083771910'],👏🏽👏🏽👏🏽🎉🎉 https://t.co/QiUDHTju2d,,,
1.496505085131694e+18,2022-02-23 15:19:50+00:00,['1496505085131694085'],"A quick way to upset me is to treat me like I'm not a priority. If I delivered the work on time, I need you to communicate with me about the next steps. If I fail to communicate as a freelancer, you'd never work with me again. Treat contributors how you want to be treated.",,quick way upset treat like i'm priority delivered work time need communicate next step fail communicate freelancer never work treat contributor want treated,False
1.49632346013764e+18,2022-02-23 03:18:07+00:00,['1496323460137639940'],"I totally understand that editors are overwhelmed and underpaid, but the precarity of freelancing means that we have to be more annoying than we want to be. If we don't get published and paid, we don't eat. That's a lot of pressure.",,totally understand editor overwhelmed underpaid precarity freelancing mean annoying want get published paid eat that's lot pressure,False
1.496323128749871e+18,2022-02-23 03:16:48+00:00,['1496323128749871104'],"What frustrates me is that many publications don't hire enough editors to handle the volume of reporting they seek to publish, which means we have to wait that much longer to get published &amp; paid. We wouldn't follow up so much if publications had more staffers to manage everyone. https://t.co/wzTwQtxjln",,frustrates many publication hire enough editor handle volume reporting seek publish mean wait much longer get published amp paid follow much publication staffer manage everyone,False
1.4954426587303813e+18,2022-02-20 16:58:08+00:00,['1495442658730381313'],"Sad, but probably true. https://t.co/80eJdF4OgA",,sad probably true,False
1.4947050464827924e+18,2022-02-18 16:07:08+00:00,['1494705046482792456'],*their work 🙃,,work,False
1.4947023407288934e+18,2022-02-18 15:56:22+00:00,['1494702340728893451'],"For anyone who wants to share contract terms and rates anonymously, you can do so at @WhoPaysWriters.",,anyone want share contract term rate anonymously,False
1.4945426968028365e+18,2022-02-18 05:22:00+00:00,['1494542696802836513'],😆😆😆 https://t.co/gzt1Ao9SXr,,,
1.494531252086526e+18,2022-02-18 04:36:32+00:00,['1494531252086525952'],"The reason why this matters is because many writers are woefully underpaid. But if they don’t own the IP, they can’t reap the benefits if there work is made into other content. Many media companies are creating their own content studios create new content with the IP they took.",,reason matter many writer woefully underpaid dont cant reap benefit work made content many medium company creating content studio create new content took,False
1.4945303052937994e+18,2022-02-18 04:32:46+00:00,['1494530305293799427'],"Many media companies force freelance writers to sign contracts that strip them of their IP rights, preventing them from profiting off of their articles if adapted into TV, film, etc. The contracts typically prohibit writers from speaking about the terms of the deal publicly. https://t.co/oCgBkUXKIz",,many medium company force freelance writer sign contract strip right preventing profiting article adapted film etc contract typically prohibit writer speaking term deal publicly,False
1.4936735428938465e+18,2022-02-15 19:48:18+00:00,['1493673542893846529'],"Wtf are people doing out here??? See, this is why folks are so guarded. https://t.co/XopdM9VMsQ",,wtf people see folk guarded,False
1.4923491411665633e+18,2022-02-12 04:05:36+00:00,['1492349141166563331'],"@taayoomurray @kaitarford Hmmm ... Maybe healthline, SELF or AARP... I'm not sure. Definitely some b2b pubs",,hmmm maybe healthline self aarp i'm sure definitely pub,False
1.492278368720638e+18,2022-02-11 23:24:22+00:00,['1492278368720637952'],"Let go, and let God 🙏🏽 https://t.co/DkrgP7jARw",,let let god,True
1.49151006480871e+18,2022-02-09 20:31:25+00:00,['1491510064808710144'],🧵 https://t.co/ZyqX0LXeBB,,,
1.4868139302782976e+18,2022-01-27 21:30:39+00:00,['1486813930278297600'],"Can concur. Some of my biggest clients have been companies/publications that are pretty obscure. Meanwhile, some of these big name places will only pay a couple hundred dollars 😬 https://t.co/KyYdFA0jWt",,concur biggest client companiespublications pretty obscure meanwhile big name place pay couple hundred dollar,False
1.48611539157112e+18,2022-01-25 23:14:54+00:00,['1486115391571120135'],👇🏽👇🏽👇🏽 https://t.co/GgBYhDfWWd,,,
1.4861108674774426e+18,2022-01-25 22:56:56+00:00,['1486110867477442561'],"For anyone who doesn’t work in media, it is absolutely NOT NORMAL for staffers or freelance contributors’ bylines to change. To do so would be dishonest to readers and robbing contributors of their portfolio clips. To do this requires deliberately changing bylines within the CMS https://t.co/XqfOX5V9Vu",,anyone doesnt work medium absolutely normal staffer freelance contributor bylines change would dishonest reader robbing contributor portfolio clip requires deliberately changing bylines within,False
1.485669904082776e+18,2022-01-24 17:44:42+00:00,['1485669904082776065'],@kaitarford @AarushiCW @amandanat @kaleighf @kat_boogaard @PRisUs @dianagetssocial @realBrookNash @WinningSolo @jenni_gritters Thank you! 🥲,,thank,False
1.4856651328690463e+18,2022-01-24 17:25:44+00:00,['1485665132869046277'],🥲🥲🥲🥲🥲 https://t.co/JBnoYrgKTp,,,
1.4838522482497823e+18,2022-01-19 17:21:59+00:00,['1483852248249782273'],"@iamlexstylz Hold on, they should've outlined a kill fee in your contract. You ideally should get between 25% to 50%, though sometimes I've gotten 100% of my fee if the publication kills it for reasons that have nothing to do with me.",,hold outlined kill fee contract ideally get though sometimes i've gotten fee publication kill reason nothing,False
1.483572502798422e+18,2022-01-18 22:50:22+00:00,['1483572502798422019'],"@ellajglover Much like it's okay for workers to change jobs for better salaries, working conditions etc. in other jobs, I think it's fine to experiment with multiple clients. After all, you don't want to put all your eggs in one basket, especially as publications consolidate or shut down.",,much like okay worker change job better salary working condition etc job think fine experiment multiple client want put egg one basket especially publication consolidate shut,False
1.483571142833148e+18,2022-01-18 22:44:58+00:00,['1483571142833147909'],"@ellajglover I pitch story ideas based on whether they might accept them &amp; if they have the budget to pay what they are worth. My relationships with my regulars helps me determine story ideas are good fit for them, so I can move on to new outlets that might pay better or are more interested.",,pitch story idea based whether might accept amp budget pay worth relationship regular help determine story idea good fit move new outlet might pay better interested,False
1.483144069626966e+18,2022-01-17 18:27:56+00:00,['1483144069626966025'],📣📣📣 https://t.co/8srvvbgX9I,,,
1.4831378965258322e+18,2022-01-17 18:03:24+00:00,['1483137896525832199'],A must-read from @studyhallxyz / @Kleekamp 👇🏽 https://t.co/zIFTe5sWoF,,mustread,False
1.481683816049746e+18,2022-01-13 17:45:24+00:00,['1481683816049745922'],Can confirm that writing for trade and alumni magazines + branded content is a way to create a sustainable freelance business. https://t.co/KEmq9QFsyA,,confirm writing trade alumnus magazine branded content way create sustainable freelance business,False
1.4816829069930168e+18,2022-01-13 17:41:48+00:00,['1481682906993016842'],👏🏽👏🏽👏🏽👏🏽🎉🎉🎉🎉 https://t.co/kJWRmWeCQW,,,
1.4807529441108828e+18,2022-01-11 04:06:27+00:00,['1480752944110882817'],Me going back to work after forgetting what I do for a living. https://t.co/a7tOJAlAco,,going back work forgetting living,False
1.4805653475184886e+18,2022-01-10 15:41:01+00:00,['1480565347518488579'],Congratulations! 👏🏽🎉🥳 https://t.co/3YIwMOVYCC,,congratulation,True
1.4802406273674895e+18,2022-01-09 18:10:41+00:00,['1480240627367489536'],https://t.co/CJkVpe4KCB https://t.co/M3KP2nJd5C,,,
1.4801402422963937e+18,2022-01-09 11:31:48+00:00,['1480140242296393731'],"Are any of my followers German-to-English translators? If so, what credentials would you say are the most important for landing translation gigs?",,follower germantoenglish translator credential would say important landing translation gig,False
1.479549450213376e+18,2022-01-07 20:24:12+00:00,['1479549450213376005'],"One of funny things about freelancing is being gleeful about getting paid on time. Thankfully, I've rarely been paid late, but I'm always happy to receive money I earned. 🤷🏽‍♀️",,one funny thing freelancing gleeful getting paid time thankfully i've rarely paid late i'm always happy receive money earned,False
1.478584217533657e+18,2022-01-05 04:28:42+00:00,['1478584217533657091'],This cut too deep. Please send help. https://t.co/8VELMeBPYT,,cut deep please send help,False
1.4781126164468982e+18,2022-01-03 21:14:44+00:00,['1478112616446898178'],"if my editor is reading this, yes. https://t.co/I25Btx3Ghf",,editor reading yes,False
1.477817543796605e+18,2022-01-03 01:42:13+00:00,['1477817543796604929'],A favorable contract. https://t.co/ZydEpPsZ4z,,favorable contract,True
1.4774810305379574e+18,2022-01-02 03:25:02+00:00,['1477481030537957379'],This year will be better than the last. Speaking it into existence now. 🙌🏼🙏🏼,,year better last speaking existence,False
1.4771694583094843e+18,2022-01-01 06:46:57+00:00,['1477169458309484548'],🎉🎊🎉🙌🏼 https://t.co/77w4SMeWlV,,,
1.476969330202055e+18,2021-12-31 17:31:43+00:00,['1476969330202054662'],🎊✨🎇 https://t.co/dQWwwMEmtW,,,
1.476230162786263e+18,2021-12-29 16:34:32+00:00,['1476230162786263044'],That part. It's much easier to produce great work when you're working for a living wage. https://t.co/BlyUCtM84X,,part much easier produce great work working living wage,False
1.4756173745482424e+18,2021-12-27 23:59:32+00:00,['1475617374548242432'],https://t.co/A1WTh6wOcx https://t.co/YmZL9Ryx5x,,,
1.4749391985872568e+18,2021-12-26 03:04:42+00:00,['1474939198587256836'],Sending love and strength to everyone who's having a difficult holiday season. Merry Christmas ♥️🎄,,sending love strength everyone who's difficult holiday season merry christmas,False
1.4722168804253573e+18,2021-12-18 14:47:11+00:00,['1472216880425357314'],"*Press 4, sinks into desk chair with shame* https://t.co/LVAQtQgrzA",,press sink desk chair shame,False
1.472040001806422e+18,2021-12-18 03:04:20+00:00,['1472040001806422021'],I need 👏🏽 my money 👏🏽 on time 👏🏽,,need money time,False
1.471982144775983e+18,2021-12-17 23:14:26+00:00,['1471982144775983107'],👇🏽👇🏽👇🏽 https://t.co/r0oDbfYtUY,,,
1.4718521006405468e+18,2021-12-17 14:37:41+00:00,['1471852100640546832'],👏🏼👏🏼👏🏼🤞🏽🤞🏽🤞🏽 https://t.co/ewzzRBjL8T,,,
1.471216753044824e+18,2021-12-15 20:33:02+00:00,['1471216753044824067'],"Y'all don't have the budget but are full of the audacity?

Freelancers have been alleging this behavior for years, only to be told that our fears are overblown. https://t.co/ntgRhG26jt",,y'all budget full audacity freelancer alleging behavior year told fear overblown,False
1.4712121382828603e+18,2021-12-15 20:14:42+00:00,['1471212138282860552'],Me and my editor waiting on me to turn around and find out what it means https://t.co/MpyFwl0GZl https://t.co/EbuRNE2EuV,,editor waiting turn around find mean,False
1.470211869143097e+18,2021-12-13 01:59:59+00:00,['1470211869143097350'],A contract with good terms ✨ https://t.co/JEmI5zIUxI,,contract good term,False
1.4701065798905856e+18,2021-12-12 19:01:36+00:00,['1470106579890585603'],👏🏼👏🏼👏🏼👏🏼 https://t.co/pbLgxsqMag,,,
1.469705982733394e+18,2021-12-11 16:29:46+00:00,['1469705982733393921'],"Me, stuck in the middle of writing my draft. https://t.co/1TVvDbtouv",,stuck middle writing draft,False
1.4696663740836618e+18,2021-12-11 13:52:23+00:00,['1469666374083661833'],👏🏽👏🏽👏🏽👏🏽🎉🎉🎉🎉 https://t.co/xveR2WRwzy,,,
1.4696604052702904e+18,2021-12-11 13:28:40+00:00,['1469660405270290437'],👏🏼👏🏼👏🏼👏🏼🎉🎉🎉🎉 https://t.co/ryQXrCh8DI,,,
1.4694632892938527e+18,2021-12-11 00:25:24+00:00,['1469463289293852678'],👏🏼👏🏼👏🏼👏🏼👏🏼 https://t.co/pyIaXOsvhT,,,
1.4683148956576727e+18,2021-12-07 20:22:05+00:00,['1468314895657672717'],👏🏽👏🏽👏🏽👏🏽👏🏽 https://t.co/eey5DIyxZv,,,
1.4671658944681574e+18,2021-12-04 16:16:22+00:00,['1467165894468157440'],"It's already hard enough for journalists to do their jobs, because sources are rightfully skeptical of us. &amp; it's also hard to secure the rights to your work from media companies wanting to own it forever and ever in forms not even invented yet. So this is truly shocking! https://t.co/5Jn3DD2qor",,already hard enough journalist job source rightfully skeptical amp also hard secure right work medium company wanting forever ever form even invented yet truly shocking,False
1.4669944426241966e+18,2021-12-04 04:55:05+00:00,['1466994442624196610'],Me reading that after I thought I did a good job https://t.co/bPiXsTjfBn https://t.co/ltS5v6FQsY,,reading thought good job,False
1.466443398580167e+18,2021-12-02 16:25:26+00:00,['1466443398580166664'],"@weischoice Yep, me, too. I suspect my email filters are on vacation.",,yep suspect email filter vacation,False
1.4661403029184922e+18,2021-12-01 20:21:02+00:00,['1466140302918492174'],👏🏼👏🏼👏🏼 https://t.co/2O44Ll4OkL,,,
1.4654103107103785e+18,2021-11-29 20:00:18+00:00,['1465410310710378503'],*we own 🙃,,,False
1.4654089273073746e+18,2021-11-29 19:54:48+00:00,['1465408927307374592'],Paying $0.10 per word in 60–90 days. Contracts with “we only everything forever even in media forms not invented yet.” Lol bye ✌️ https://t.co/pGdUhKrLVn,,paying per word day contract everything forever even medium form invented yet lol bye,False
1.4638970697987564e+18,2021-11-25 15:47:13+00:00,['1463897069798756362'],Someone sent me a PR email today. Turning off my notifications. https://t.co/GM27jUbmbZ,,someone sent email today turning notification,False
1.4636407571856998e+18,2021-11-24 22:48:44+00:00,['1463640757185699848'],I like listening to female rappers before I send my invoices just to hype myself up. https://t.co/1j5UsUM7aQ,,like listening female rapper send invoice hype,False
1.463228963099136e+18,2021-11-23 19:32:24+00:00,['1463228963099136001'],What especially upsets me is that these fellowship programs feel extractive. Media companies want to extract the communal knowledge from journalists of color without committing to a full-time position with a salary and benefits while requiring them to have expensive degrees.,,especially upset fellowship program feel extractive medium company want extract communal knowledge journalist color without committing fulltime position salary benefit requiring expensive degree,False
1.4632282378327245e+18,2021-11-23 19:29:32+00:00,['1463228237832724484'],"It's the illusion of diversity. You can hire fellows of color without having to commit to benefits and a salary long-term. It looks good from the outside, but it doesn't actually result in a long-term commitment in their growth. https://t.co/n3yBGSa6eo",,illusion diversity hire fellow color without commit benefit salary longterm look good outside actually result longterm commitment growth,False
1.4613258715083366e+18,2021-11-18 13:30:12+00:00,['1461325871508336651'],'Tis the season to not make your freelancers jump through hoops for payments.,,'tis season make freelancer jump hoop payment,False
1.4606693391416566e+18,2021-11-16 18:01:23+00:00,['1460669339141656577'],"Why do publication string along freelancers and their sources like this? This is unacceptable. If you don't want the reporting, let the journalist take the story elsewhere. https://t.co/VTOEp9ilZY",,publication string along freelancer source like unacceptable want reporting let journalist take story elsewhere,False
1.459161463776551e+18,2021-11-12 14:09:37+00:00,['1459161463776550921'],"Happy for you, Abby! 🎉🎉🎉 https://t.co/AfvCosi5j5",,happy abby,False
1.457754842563334e+18,2021-11-08 17:00:12+00:00,['1457754842563334152'],👏🏼👏🏼👏🏼👏🏼 https://t.co/gxgsyW8gVV,,,
1.45719052944853e+18,2021-11-07 03:37:50+00:00,['1457190529448529920'],Drag meeeeeee https://t.co/HMMSBSajxB,,drag meeeeeee,True
1.4566430607382815e+18,2021-11-05 15:22:23+00:00,['1456643060738281477'],Haven't been able to start work before 10 am in...a while. https://t.co/GM6EDLkmCD,,able start work ina,False
1.4562981839576228e+18,2021-11-04 16:31:58+00:00,['1456298183957622784'],What in the entire fuck? https://t.co/BNocaBQ1VT,,entire fuck,False
1.456076426155856e+18,2021-11-04 01:50:47+00:00,['1456076426155855874'],"I love what I do, and yet I'm ready to just retire. https://t.co/t6jddxuaQI",,love yet i'm ready retire,False
1.4560759047619748e+18,2021-11-04 01:48:42+00:00,['1456075904761974787'],👏🏼👏🏼👏🏼👏🏼👏🏼🥳🎉 https://t.co/JKpoMdRknH,,,
1.4549674132467753e+18,2021-11-01 00:23:57+00:00,['1454967413246775299'],"I will never understand being rude to a job candidate. Interviews are nerve-wracking already, and we're in the middle of a plague and worker shortage.  Be kind.",,never understand rude job candidate interview nervewracking already we're middle plague worker shortage kind,False
1.4529795804453317e+18,2021-10-26 12:45:01+00:00,['1452979580445331463'],Don't go above and beyond for publications that don't pay you well and coerce you into signing exploitative contracts.,,beyond publication pay well coerce signing exploitative contract,False
1.4520269926148383e+18,2021-10-23 21:39:47+00:00,['1452026992614838276'],@AkoredeNate Kept slowing down while on deadline. It was so annoying. Just might go to open office or Word as a backup.,,kept slowing deadline annoying might open office word backup,False
1.451608797097644e+18,2021-10-22 17:58:01+00:00,['1451608797097644034'],I just would like to know what I've done to make Google Docs treat me like this.,,would like know i've done make google doc treat like,False
1.4515838256208978e+18,2021-10-22 16:18:47+00:00,['1451583825620897793'],@MekitaRivas How I'm looking at these edits,,i'm looking edits,False
1.4509879681608376e+18,2021-10-21 00:51:04+00:00,['1450987968160837636'],"@furochan_eats @restofworld You know what, I should have clarified that it's US-centric, but I adore Rest of World. They're doing really important work.",,know clarified uscentric adore rest world they're really important work,False
1.4509721183850373e+18,2021-10-20 23:48:05+00:00,['1450972118385037317'],Another helpful piece on the economics of freelance writing long form pieces just came out in Poynter recently by @BritSeeingStars https://t.co/HsRxtTtJd9,,another helpful piece economics freelance writing long form piece came poynter recently,False
