id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.5135896116536525e+18,2022-04-11 18:47:39+00:00,['1513589611653652493'],Because No. 1: Your failure to plan isn't my emergency. No. 2: The people who want you to work the fastest aren't in a rush to pay you on-time/early. https://t.co/L7W511zGqY,,because no your failure to plan isn't my emergency no the people who want you to work the fastest aren't in a rush to pay you ontimeearly ,failure plan emergency people rush
1.5124372177126523e+18,2022-04-08 14:28:27+00:00,['1512437217712652288'],"What is the point of tagging @WritersofColor and/or all these other organizations without including the pay? We know at some point you discussed the budget, so please stop the performative tagging without transparency.",,what is the point of tagging  andor all these other organizations without including the pay we know at some point you discussed the budget so please stop the performative tagging without transparency,point andor organization point budget tagging transparency
1.5100464619411374e+18,2022-04-02 00:08:26+00:00,['1510046461941137415'],"When you're talking to aspiring journalists, be honest journalism's hardships. Yes, they can make an impact with their writing, but at what cost? Is it worth the student debt, the microaggressions, straight up aggressions, the low-pay, online abuse, the drain on our mental health",,when you're talking to aspiring journalists be honest journalism's hardships yes they can make an impact with their writing but at what cost is it worth the student debt the microaggressions straight up aggressions the lowpay online abuse the drain on our mental health,journalist hardship impact writing cost student debt microaggressions aggression lowpay online drain health
1.5077364844885606e+18,2022-03-26 15:09:24+00:00,['1507736484488560641'],"How long does a story have to be before you consider it a feature? I'm asking this, because I've heard the term feature being used to describe reported articles of shorter and longer lengths.",,how long does a story have to be before you consider it a feature i'm asking this because i've heard the term feature being used to describe reported articles of shorter and longer lengths,story feature term feature article shorter length
1.496505085131694e+18,2022-02-23 15:19:50+00:00,['1496505085131694085'],"A quick way to upset me is to treat me like I'm not a priority. If I delivered the work on time, I need you to communicate with me about the next steps. If I fail to communicate as a freelancer, you'd never work with me again. Treat contributors how you want to be treated.",,a quick way to upset me is to treat me like i'm not a priority if i delivered the work on time i need you to communicate with me about the next steps if i fail to communicate as a freelancer you'd never work with me again treat contributors how you want to be treated,priority work time step freelancer work contributor
1.49632346013764e+18,2022-02-23 03:18:07+00:00,['1496323460137639940'],"I totally understand that editors are overwhelmed and underpaid, but the precarity of freelancing means that we have to be more annoying than we want to be. If we don't get published and paid, we don't eat. That's a lot of pressure.",,i totally understand that editors are overwhelmed and underpaid but the precarity of freelancing means that we have to be more annoying than we want to be if we don't get published and paid we don't eat that's a lot of pressure,editor precarity mean pressure
1.496323128749871e+18,2022-02-23 03:16:48+00:00,['1496323128749871104'],"What frustrates me is that many publications don't hire enough editors to handle the volume of reporting they seek to publish, which means we have to wait that much longer to get published paid. We wouldn't follow up so much if publications had more staffers to manage everyone. https://t.co/wzTwQtxjln",,what frustrates me is that many publications don't hire enough editors to handle the volume of reporting they seek to publish which means we have to wait that much longer to get published paid we wouldn't follow up so much if publications had more staffers to manage everyone ,publication editor volume publication staffer everyone
1.4947023407288934e+18,2022-02-18 15:56:22+00:00,['1494702340728893451'],"For anyone who wants to share contract terms and rates anonymously, you can do so at @WhoPaysWriters.",,for anyone who wants to share contract terms and rates anonymously you can do so at ,anyone share contract term rate
1.494531252086526e+18,2022-02-18 04:36:32+00:00,['1494531252086525952'],"The reason why this matters is because many writers are woefully underpaid. But if they don’t own the IP, they can’t reap the benefits if there work is made into other content. Many media companies are creating their own content studios create new content with the IP they took.",,the reason why this matters is because many writers are woefully underpaid but if they don’t own the ip they can’t reap the benefits if there work is made into other content many media companies are creating their own content studios create new content with the ip they took,reason matter writer benefit work medium company content studio content
1.4945303052937994e+18,2022-02-18 04:32:46+00:00,['1494530305293799427'],"Many media companies force freelance writers to sign contracts that strip them of their IP rights, preventing them from profiting off of their articles if adapted into TV, film, etc. The contracts typically prohibit writers from speaking about the terms of the deal publicly. https://t.co/oCgBkUXKIz",,many media companies force freelance writers to sign contracts that strip them of their ip rights preventing them from profiting off of their articles if adapted into tv film etc the contracts typically prohibit writers from speaking about the terms of the deal publicly ,medium company freelance writer contract right article film contract writer term deal
1.4936735428938465e+18,2022-02-15 19:48:18+00:00,['1493673542893846529'],"Wtf are people doing out here??? See, this is why folks are so guarded. https://t.co/XopdM9VMsQ",,wtf are people doing out here see this is why folks are so guarded ,people folk
