id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5221679826124882e+18,2022-05-05 10:55:02+00:00,['1522167982612488192'],"@DTIDMakhno @commonwealpk @openDemocracy Let’s wait and see what the results have to say, but it’s true that, had I thought Alba were about to make such a leap, I’d have mentioned it.",let wait see result say true thought alba make leap mentioned,False,leap 
1.5221613275942584e+18,2022-05-05 10:28:35+00:00,['1522161327594258433'],"@DTIDMakhno @commonwealpk @openDemocracy Apologies that I didn’t have time for a more comprehensive round up. Alba is running 111 candidates and it’ll be interesting to see if any of them make it. Other smaller pro-independence parties, likewise, are unlikely to break through.",apology didnt time comprehensive round alba running candidate itll interesting see make smaller proindependence party likewise unlikely break,False,apology didnt time round candidate itll proindependence party likewise break 
1.522139799318057e+18,2022-05-05 09:03:02+00:00,['1522139799318056960'],"@aidanskinner Yes, because I speak to lots of people, including people canvassing for a number of different parties, in order to get a sense of what’s going on beyond the publicly published data. I pointed to something which I had worked out was happening, and which a subsequent poll verified.",yes speak lot people including people canvassing number different party order get sense whats going beyond publicly published data pointed something worked happening subsequent poll verified,False,lot number party order sense something poll 
1.5221022185472492e+18,2022-05-05 06:33:42+00:00,['1522102218547249152'],"Why not just bite the bullet and hold a seance to try and resurrect the 2017 election, @ScotTories? https://t.co/hTWXLVxmDl",bite bullet hold seance try resurrect election,False,bullet hold seance try resurrect election 
1.5221007590552822e+18,2022-05-05 06:27:54+00:00,['1522100759055282180'],"@aidanskinner And yes, Greens don’t run much in Westminster elections in Scotland. The political discourse at the time of the last local election was very focussed on Westminster, and Greens suffered as a result. That was part of my point.",yes green dont run much westminster election scotland political discourse time last local election focussed westminster green suffered result part point,False,dont election discourse time election westminster green part point 
1.5221003271342408e+18,2022-05-05 06:26:11+00:00,['1522100327134240768'],"@aidanskinner This is what my piece said was happening, the best available data appears to show that I was, in fact, correct. You may not like, but grumpy tweets don’t change that.",piece said happening best available data appears show fact correct may like grumpy tweet dont change,False,piece data fact tweet dont change 
1.5220999846818693e+18,2022-05-05 06:24:50+00:00,['1522099984681869312'],"@aidanskinner What the polls then vs the poll yesterday show is a switch in the distributional support for Labour by age, from younger voters to older voters, and a growth in support for Greens among younger voters compared to that specific moment, when the election happened.",poll poll yesterday show switch distributional support labour age younger voter older voter growth support green among younger voter compared specific moment election happened,False,poll poll yesterday support labour age voter voter growth support green voter moment election 
1.522099070155821e+18,2022-05-05 06:21:12+00:00,['1522099070155821057'],"@aidanskinner You can see in the image that the former is a Survation poll, the latter, YouGov, from April/May 2017. As I’ve repeatedly said, there were no local election polls from around that time, but there was an actual local election in which Greens got 4.1%, and Labour got 20.1%…",see image former survation poll latter yougov aprilmay ive repeatedly said local election poll around time actual local election green got labour got,False,image survation poll yougov election poll time election 
1.522094164212654e+18,2022-05-05 06:01:42+00:00,['1522094164212654080'],"Ok, polls are open! If you’re in Scotland or N. Ireland, remember this is a 1, 2, 3, 4, 5 election - in other words, don’t put a cross in the box, rank in order of preference. I’d strongly encourage you to give every candidate a ranking. https://t.co/sG39qL9enS #VoteTillYouBoak",poll open youre scotland ireland remember election word dont put cross box rank order preference strongly encourage give every candidate ranking,False,poll youre scotland election word dont cross box rank order preference candidate ranking 
1.5219734469342044e+18,2022-05-04 22:02:01+00:00,['1521973446934204423'],"And local elections across London will be fascinating, but are well covered!",local election across london fascinating well covered,False,election london fascinating 
1.5219732665665577e+18,2022-05-04 22:01:18+00:00,['1521973266566557698'],"There are lots of other fascinating bits of detail I’ve not managed to write up. For example, I’ll be following results in Cardiff closely, where the Greens and Plaid Cymru are working together. See their joint manifesto written up here: https://t.co/teNTlNjx4n",lot fascinating bit detail ive managed write example ill following result cardiff closely green plaid cymru working together see joint manifesto written,False,lot bit ive example ill result cardiff plaid cymru 
1.5219727751116104e+18,2022-05-04 21:59:21+00:00,['1521972775111610372'],And then I travelled around Northern Ireland asking people how they felt about it: https://t.co/hXA5dzQV32,travelled around northern ireland asking people felt,False,ireland 
1.5219725569155154e+18,2022-05-04 21:58:29+00:00,['1521972556915515394'],"And Northern Ireland faces an historic Assembly election, with Sinn Féin likely to come first for the first time ever. I looked at what that means: https://t.co/6t2mqBC2De",northern ireland face historic assembly election sinn fin likely come first first time ever looked mean,False,ireland face assembly election sinn come time 
1.5219722541161308e+18,2022-05-04 21:57:16+00:00,['1521972254116130816'],"Right across Great Britain, candidates are looking to get rid of measures to reduce traffic and make our urban spaces. I had a look at some of the stats, and concluded it’s vital we protect these schemes: https://t.co/1XfM7utwhP",right across great britain candidate looking get rid measure reduce traffic make urban space look stats concluded vital protect scheme,False,britain candidate measure traffic space look scheme 
1.521971764254892e+18,2022-05-04 21:55:20+00:00,['1521971764254892032'],"Excited for tomorrow’s elections across the UK? Here’s my round up of what’s going on in Scotland, where the Tories are likely to suffer: https://t.co/Kuv5wjfjdR",excited tomorrow election across round whats going scotland tory likely suffer,False,tomorrow election round scotland tory suffer 
1.5219693664971735e+18,2022-05-04 21:45:48+00:00,['1521969366497173507'],"@aidanskinner The only polls around the right time were for Westminster. Labour were on, eg, 18.4% in the youngest demographic here, Greens didn’t register. Greens ended up on 4.1% in the locals. https://t.co/l8OJi3eBNA",poll around right time westminster labour youngest demographic green didnt register green ended local,False,poll time didnt register green 
1.5219088222390272e+18,2022-05-04 17:45:13+00:00,['1521908822239027205'],@aidanskinner Today’s ComRes poll does kinda imply I was right https://t.co/OsbnpDaCM6,today comres poll doe kinda imply right,False,today kinda imply right 
1.5219034588189204e+18,2022-05-04 17:23:54+00:00,['1521903458818920451'],"@martin_mckee I did put a comment to the editor suggesting I may have got carried away, but I guess they thought it was fine.",put comment editor suggesting may got carried away guess thought fine,False,comment editor fine 
1.5218928516967834e+18,2022-05-04 16:41:45+00:00,['1521892851696783361'],@RojH123 Thanks - and; I think I’ve done more than most to reveal in detail the truth of his behaviour: https://t.co/54sNEbvXsz,thanks think ive done reveal detail truth behaviour,False,reveal detail truth behaviour 
1.5218734835206963e+18,2022-05-04 15:24:48+00:00,['1521873483520696323'],"Polls show Sinn Féin in first place in tomorrow’s Northern Irish election for the first time ever, with the cross-community Alliance threatening to push the DUP into third. Yet people here seem less excited, and more bored: https://t.co/hXA5dzQV32 #VoteTillYouBoak",poll show sinn fin first place tomorrow northern irish election first time ever crosscommunity alliance threatening push dup third yet people seem excited bored,False,poll show sinn fin place tomorrow election time alliance push dup 
