,id,created_at,edit_history_tweet_ids,text
0,1.5221679826124882e+18,2022-05-05 10:55:02+00:00,['1522167982612488192'],"@DTIDMakhno @commonwealpk @openDemocracy Let’s wait and see what the results have to say, but it’s true that, had I thought Alba were about to make such a leap, I’d have mentioned it."
1,1.5221613275942584e+18,2022-05-05 10:28:35+00:00,['1522161327594258433'],"@DTIDMakhno @commonwealpk @openDemocracy Apologies that I didn’t have time for a more comprehensive round up. Alba is running 111 candidates and it’ll be interesting to see if any of them make it. Other smaller pro-independence parties, likewise, are unlikely to break through."
2,1.5221411676469125e+18,2022-05-05 09:08:29+00:00,['1522141167646912512'],RT @calgacus: This is an amazing and important piece of investigative work by @adambychawski
3,1.5221408446267845e+18,2022-05-05 09:07:12+00:00,['1522140844626784258'],"RT @Taniel: Huge news in France, that just two weeks ago seemed unthinkable: the four major left and center-left parties have struck a left…"
4,1.522139799318057e+18,2022-05-05 09:03:02+00:00,['1522139799318056960'],"@aidanskinner Yes, because I speak to lots of people, including people canvassing for a number of different parties, in order to get a sense of what’s going on beyond the publicly published data. I pointed to something which I had worked out was happening, and which a subsequent poll verified."
5,1.522138230300291e+18,2022-05-05 08:56:48+00:00,['1522138230300291074'],"RT @rebelraising: When you stop is for your own conscience, but it's a stone cold fact that giving your 1 to your real first choice *cannot…"
6,1.5221022185472492e+18,2022-05-05 06:33:42+00:00,['1522102218547249152'],"Why not just bite the bullet and hold a seance to try and resurrect the 2017 election, @ScotTories? https://t.co/hTWXLVxmDl"
7,1.5221007590552822e+18,2022-05-05 06:27:54+00:00,['1522100759055282180'],"@aidanskinner And yes, Greens don’t run much in Westminster elections in Scotland. The political discourse at the time of the last local election was very focussed on Westminster, and Greens suffered as a result. That was part of my point."
8,1.5221003271342408e+18,2022-05-05 06:26:11+00:00,['1522100327134240768'],"@aidanskinner This is what my piece said was happening, the best available data appears to show that I was, in fact, correct. You may not like, but grumpy tweets don’t change that."
9,1.5220999846818693e+18,2022-05-05 06:24:50+00:00,['1522099984681869312'],"@aidanskinner What the polls then vs the poll yesterday show is a switch in the distributional support for Labour by age, from younger voters to older voters, and a growth in support for Greens among younger voters compared to that specific moment, when the election happened."
10,1.522099070155821e+18,2022-05-05 06:21:12+00:00,['1522099070155821057'],"@aidanskinner You can see in the image that the former is a Survation poll, the latter, YouGov, from April/May 2017. As I’ve repeatedly said, there were no local election polls from around that time, but there was an actual local election in which Greens got 4.1%, and Labour got 20.1%…"
11,1.522094164212654e+18,2022-05-05 06:01:42+00:00,['1522094164212654080'],"Ok, polls are open! If you’re in Scotland or N. Ireland, remember this is a 1, 2, 3, 4, 5 election - in other words, don’t put a cross in the box, rank in order of preference. I’d strongly encourage you to give every candidate a ranking. https://t.co/sG39qL9enS #VoteTillYouBoak"
12,1.5219734469342044e+18,2022-05-04 22:02:01+00:00,['1521973446934204423'],"And local elections across London will be fascinating, but are well covered!"
13,1.5219732665665577e+18,2022-05-04 22:01:18+00:00,['1521973266566557698'],"There are lots of other fascinating bits of detail I’ve not managed to write up. For example, I’ll be following results in Cardiff closely, where the Greens and Plaid Cymru are working together. See their joint manifesto written up here: https://t.co/teNTlNjx4n"
14,1.5219727751116104e+18,2022-05-04 21:59:21+00:00,['1521972775111610372'],And then I travelled around Northern Ireland asking people how they felt about it: https://t.co/hXA5dzQV32
15,1.5219725569155154e+18,2022-05-04 21:58:29+00:00,['1521972556915515394'],"And Northern Ireland faces an historic Assembly election, with Sinn Féin likely to come first for the first time ever. I looked at what that means: https://t.co/6t2mqBC2De"
16,1.5219722541161308e+18,2022-05-04 21:57:16+00:00,['1521972254116130816'],"Right across Great Britain, candidates are looking to get rid of measures to reduce traffic and make our urban spaces. I had a look at some of the stats, and concluded it’s vital we protect these schemes: https://t.co/1XfM7utwhP"
17,1.521971764254892e+18,2022-05-04 21:55:20+00:00,['1521971764254892032'],"Excited for tomorrow’s elections across the UK? Here’s my round up of what’s going on in Scotland, where the Tories are likely to suffer: https://t.co/Kuv5wjfjdR"
18,1.5219694474304676e+18,2022-05-04 21:46:07+00:00,['1521969447430467585'],@aidanskinner Or 19% vs 6% here https://t.co/xwVUghMcPP
19,1.5219693664971735e+18,2022-05-04 21:45:48+00:00,['1521969366497173507'],"@aidanskinner The only polls around the right time were for Westminster. Labour were on, eg, 18.4% in the youngest demographic here, Greens didn’t register. Greens ended up on 4.1% in the locals. https://t.co/l8OJi3eBNA"
20,1.521934314665128e+18,2022-05-04 19:26:31+00:00,['1521934314665127936'],"RT @AdamRamsay: In local elections across the UK, candidates are campaigning against Low Traffic Neighbourhoods and their equivalents. Thes…"
21,1.5219088222390272e+18,2022-05-04 17:45:13+00:00,['1521908822239027205'],@aidanskinner Today’s ComRes poll does kinda imply I was right https://t.co/OsbnpDaCM6
22,1.5219065375513518e+18,2022-05-04 17:36:08+00:00,['1521906537551351809'],RT @baddestmamajama: People who bitched about wearing a mask for a few hours on a plane during a pandemic insisting that surviving nine mon…
23,1.5219034588189204e+18,2022-05-04 17:23:54+00:00,['1521903458818920451'],"@martin_mckee I did put a comment to the editor suggesting I may have got carried away, but I guess they thought it was fine."
24,1.5218929842619064e+18,2022-05-04 16:42:17+00:00,['1521892984261906433'],RT @AdamRamsay: The 2017 local election were the high point of for the Scottish Tories. This week will be when they come crashing down. My…
25,1.5218928516967834e+18,2022-05-04 16:41:45+00:00,['1521892851696783361'],@RojH123 Thanks - and; I think I’ve done more than most to reveal in detail the truth of his behaviour: https://t.co/54sNEbvXsz
26,1.5218734835206963e+18,2022-05-04 15:24:48+00:00,['1521873483520696323'],"Polls show Sinn Féin in first place in tomorrow’s Northern Irish election for the first time ever, with the cross-community Alliance threatening to push the DUP into third. Yet people here seem less excited, and more bored: https://t.co/hXA5dzQV32 #VoteTillYouBoak"
27,1.5218702798525727e+18,2022-05-04 15:12:04+00:00,['1521870279852572673'],@mj_hull Who knows? This is the latest poll: https://t.co/gWdcDeI53w
28,1.5218317352600617e+18,2022-05-04 12:38:54+00:00,['1521831735260061705'],RT @OwenJones84: What a shocker that The Times - which has been at the forefront of the campaign against trans rights - supports overturnin…
29,1.5218253843749724e+18,2022-05-04 12:13:40+00:00,['1521825384374972418'],Ask not for whom the bell tolls. https://t.co/Sl40Nee6nI
30,1.5218216264924037e+18,2022-05-04 11:58:44+00:00,['1521821626492403714'],@ChrisHopkins92 Thanks
31,1.5218194554579968e+18,2022-05-04 11:50:06+00:00,['1521819455457996801'],@ChrisHopkins92 Can you point me to the tables for this? I’m struggling to find them. Or maybe they aren’t out yet?
