,id,created_at,edit_history_tweet_ids,text
0,1.5214727365137408e+18,2022-05-03 12:52:22+00:00,['1521472736513740801'],"@jamieklingler @AngelaRayner I did something similar on a date once. (We were talking about ""male/female relations"" (his words) and I just couldn't take any more of his misogyny. He screamed in my face that I was disrespectful to men and disgusting as I tried to leave."
1,1.5212444428119e+18,2022-05-02 21:45:13+00:00,['1521244442811899905'],@jmalcoun @TaylorLorenz She probably should have cut the hot and left a full stop after mess.
2,1.52124303975014e+18,2022-05-02 21:39:38+00:00,['1521243039750139904'],@TaylorLorenz Reading the blurb for the book makes me think he had a very lucky escape.
3,1.5212411502371635e+18,2022-05-02 21:32:08+00:00,['1521241150237163520'],@katie_martin_fx @PointyHound That's weird! I thought I had covid before it all started due to having the worst cough of my life. But then I got a positive test last week (and was more ill) so assumed the virus pre-vaccine must have been something else. It left me with 2 years of acid reflux though...
4,1.5206615268977336e+18,2022-05-01 07:08:55+00:00,['1520661526897733632'],@Nicola_Slawson Imagine the reaction if women MPs were posing for porn imagery during the day in parliament. 😂
5,1.5204325418194452e+18,2022-04-30 15:59:00+00:00,['1520432541819445255'],"Tomorrow is my first birthday since 2019 with no restrictions and so far my gifts are: late post (no cards), a (still) positive covid test meaning cancelled hen do (losing £350) and yet more days of isolation."
6,1.5203215222877102e+18,2022-04-30 08:37:51+00:00,['1520321522287710208'],@nickchr1stian Why is it mums? Doesn't everyone want clean air?
7,1.5201468802185134e+18,2022-04-29 21:03:53+00:00,['1520146880218513409'],@miss_marriage @FT @SudepAction What a beautifully written piece. He sounds like he was a wonderful brother.
8,1.5196454397415506e+18,2022-04-28 11:51:21+00:00,['1519645439741550593'],"@bthsmart I'm all good now thanks! Well, still positive but loads better than I was. Covid can fuck off now..."
9,1.5196330733354148e+18,2022-04-28 11:02:12+00:00,['1519633073335414785'],@DarrellSpins I'm all good now thankfully!
10,1.5193561812061637e+18,2022-04-27 16:41:56+00:00,['1519356181206163456'],@Pravina_R @nickchr1stian
11,1.5192865121181243e+18,2022-04-27 12:05:06+00:00,['1519286512118124547'],"Last week I spoke to @_1aura  about her delayed bowel cancer diagnosis and her campaign to improve cancer care in the NHS. You can get involved with her charity, @Mission_Rem to support the fight for earlier diagnosis.  https://t.co/4smXQ3BfUg"
12,1.5192540633549496e+18,2022-04-27 09:56:09+00:00,['1519254063354949633'],"@JackieMayes5 @toprob243 @NikkiTDPike @jessphillips Yes tbh I'm not 100% sure where I got it... It's basically everywhere in London now and many people aren't testing so it's hard to be specific. I went to the pub as well. Anyway, I've now recovered but won't be in any hurry to get it again!"
13,1.5190477039588065e+18,2022-04-26 20:16:09+00:00,['1519047703958806528'],@betty_de_brazil @FinancialTimes I avoided the worst effects but the planet still heated up. Although the worst part is that it's now 2100 so I'm dead.
14,1.5190428934066831e+18,2022-04-26 19:57:02+00:00,['1519042893406683139'],"RT @emmaggarland: one thing about the way metoo played out, and the americanised way social media shapes the convo around allegations, is t…"
15,1.5190202916110582e+18,2022-04-26 18:27:14+00:00,['1519020291611058177'],"As always, beautiful reporting from @CorinneRedfern. https://t.co/7OlTzaxI19"
16,1.519020029379068e+18,2022-04-26 18:26:11+00:00,['1519020029379067904'],"@toprob243 @NikkiTDPike @jessphillips Yes. In that I would likely have breathed in fewer virus particles. Viral load is a big factor in our symptomatic response according to the research. It's done now anyway, I'll just be more careful in future."
17,1.5190195049022833e+18,2022-04-26 18:24:06+00:00,['1519019504902283265'],@fairyfootsteps4 @NikkiTDPike @jessphillips Wise words but too late for me. (Theatre was packed with coughing people so I guess I might have got it anyway? Can never be sure!)
18,1.5189876774204703e+18,2022-04-26 16:17:38+00:00,['1518987677420470273'],"@toprob243 @NikkiTDPike @jessphillips I didn't wear one for the first time in a crowded place (the theatre) last week and got covid for the first time several days later. I mean I might have got it anyway, but potentially a slightly smaller dose..."
19,1.518918685024559e+18,2022-04-26 11:43:29+00:00,['1518918685024559106'],@NikkiTDPike @jessphillips Agreed. I still wear a mask on public transport but have felt peer pressure in recent weeks not to bother in other public places like theatre (when nobody else is masked) because the overall UK attitude is very blasé. Anyway I've got covid now. 😂
20,1.5185390486918472e+18,2022-04-25 10:34:56+00:00,['1518539048691847168'],@editorielle Deadline 2pm today and it's the Guardian thanks
21,1.5185381822410015e+18,2022-04-25 10:31:30+00:00,['1518538182241001472'],Looking to speak to women who have worked as parliamentary researchers about their experiences of sexism. Please RT and DM me if that's you! #journorequest
22,1.5182041069088315e+18,2022-04-24 12:24:00+00:00,['1518204106908831744'],Paracetamol has not been very effective for this covid fever so last night I put a cold compress over my face like a Victorian novel heroine dying of the consumption. My body may be broken but my theatrics are in tip top condition.
23,1.5181575967121326e+18,2022-04-24 09:19:11+00:00,['1518157596712132608'],@Anna__mb @WikiDocJames Technically neither are true. Covid is mild for some and not for others. It's unpredictable by its nature and that's why we need to exercise some caution. One person's experience (whether your own or not) isn't the true picture of the virus.
24,1.5179438982194217e+18,2022-04-23 19:10:02+00:00,['1517943898219421696'],"@Anna__mb @WikiDocJames Of course it's changed as a result of immunity but your first tweet quite literally reads COVID IS MILD. Those are the words you typed. It's not correct in a lot of situations, and there's still quite a few people dying. It's a mild illness for many, but still unpredictable."
25,1.51792656492254e+18,2022-04-23 18:01:09+00:00,['1517926564922540036'],"@Anna__mb @WikiDocJames By your own logic because you, a person who hasn't been vaxxed, doesn't get symptoms does not mean it's a mild disease for everyone who gets it. Deaths have dropped dramatically since vaccines, and the evidence to suggest they've made a positive difference is overwhelming."
26,1.517889895083266e+18,2022-04-23 15:35:26+00:00,['1517889895083266048'],@grownupgapyear Oh 10 days is ages to wait! Yeah I don't feel great tbh. The body aches are the worst part so far. And not being able to stay one temperature 🤣
27,1.5178842910443274e+18,2022-04-23 15:13:10+00:00,['1517884291044327425'],@grownupgapyear Glad you're revovering. Can I ask how long it took to test negative? I'm hoping I can go to a hen do next weekend but looking questionable! That line is pretty hostile. 🤣
28,1.51785561793903e+18,2022-04-23 13:19:14+00:00,['1517855617939030020'],"Me on Thursday: ""I'm so lucky. I don't think I've been in bed with a virus since about 2012. Maybe I'm indestructible?""

Covid test today: ""Let's just see about that, bitch."" https://t.co/LsG3N6w4PN"
29,1.517824064999547e+18,2022-04-23 11:13:51+00:00,['1517824064999546880'],"@DarceyButtell @spawnofthediva_ @Tweet_Dec I think that's the thing, it's possible to do it ethically but most don't. I still have some issues around buying the property in the first place (is it displacing others/pushing up prices) but I would likely live in it half the time. (Eg if I had a place on the coast)."
30,1.517823534462124e+18,2022-04-23 11:11:45+00:00,['1517823534462124033'],@rebeccaastill_ @nkflanders Great for casseroles- that's about it 😂
31,1.5178219107504824e+18,2022-04-23 11:05:17+00:00,['1517821910750482443'],@DarceyButtell @spawnofthediva_ @Tweet_Dec Lets in a high interest saving account (if possible at the time). They'd then get back the deposit with the added interest after they leave. I don't like the idea of deposits that much but can see how they're necessary in the case of someone doing serious damage.
32,1.517821545304965e+18,2022-04-23 11:03:50+00:00,['1517821545304965123'],@DarceyButtell @spawnofthediva_ @Tweet_Dec Honestly I wouldn't care. (Although if it was a holiday let that night be a different story). I would expect reasonable wear and tear on a property which I wouldn't charge for. I've been on the other side and know how shit it is. Another thing I'd do is put the deposit of long
33,1.5178211151497871e+18,2022-04-23 11:02:08+00:00,['1517821115149787136'],@DarceyButtell @spawnofthediva_ @Tweet_Dec I'm also likely to inherit my parents' London flat at some point in my life. They don't rent it now- it's used by them for trips to London &amp; their friends and family. But in all likelihood in the future I would probably end up renting it.
34,1.517820767274246e+18,2022-04-23 11:00:45+00:00,['1517820767274246144'],"@DarceyButtell @spawnofthediva_ @Tweet_Dec Are dealt with immediately. Probably good to build trust with tenants too so they feel they can come to you in a crisis. With a long-term let I wouldn't care about wall painting, pictures etc. Though I might ask for a repaint after they leave if it was bright purple (for example)"
35,1.5178204489180938e+18,2022-04-23 10:59:29+00:00,['1517820448918093826'],@DarceyButtell @spawnofthediva_ @Tweet_Dec I will likely be a landlord at some point- or at least do holiday rentals. This is because my partner and I don't want children &amp; would rather buy 2 smaller places in different locations than a family home. My plan would be to rent out just under market rent &amp; ensure any issues
36,1.5176068466678415e+18,2022-04-22 20:50:42+00:00,['1517606846667841536'],"He knows they invented email, right? https://t.co/iU2Vr5BrZ5"
37,1.517446786469843e+18,2022-04-22 10:14:41+00:00,['1517446786469842949'],"@RussInCheshire @caitlinmoran That body feedback point is very interesting. I had horrible indigestion, heartburn (lump while swallowing feeling) for months (now going into years). Yet all tests show nothing amiss. Dr thinks it could be extreme sensitivity to acid. So weird how different bodies ""trigger""."
38,1.517431898418598e+18,2022-04-22 09:15:31+00:00,['1517431898418597889'],@Lucyzilb @hannahfearn I only started wearing my hair curly regularly a couple of years ago. I still like ironed curls sometimes for variety (the blow dry curls look) but mostly I just let it do its own thing now. Still nailing down the right products!
39,1.5170999507856343e+18,2022-04-21 11:16:29+00:00,['1517099950785634304'],@crowd_of_one @t0nit0ne @manj_esty Interesting- I wasn't aware it was higher. Is that specifically for frozen eggs or all IUI procedures?
40,1.516773978567807e+18,2022-04-20 13:41:11+00:00,['1516773978567806982'],@t0nit0ne @manj_esty Depends on your age- lower than 18% the older you get. Pretty shitty odds for the astronomical cost.
