,id,created_at,edit_history_tweet_ids,text
0,1.522093971274711e+18,2022-05-05 06:00:56+00:00,['1522093971274711041'],3 steps to start the foundation of your IT skills strategy https://t.co/OBMlMip1a2 #Blog #Outsourcing #Skills
1,1.521871323697492e+18,2022-05-04 15:16:13+00:00,['1521871323697491969'],6 reasons why pet food manufacturers need traceability systems https://t.co/GXSMnKCFBX @Anthesis_ERP #Blog #PetFood #Traceability
2,1.521599325192786e+18,2022-05-03 21:15:23+00:00,['1521599325192785932'],Introducing eLocker The Smart Locker solution for your office https://t.co/oMBaCDGo7P #Elockertech #smartlocker #hybridworking
3,1.52152036685799e+18,2022-05-03 16:01:38+00:00,['1521520366857990145'],3 steps to future proof your IT Environment https://t.co/PadkzaTvkH @BitTitan #Blog #DoSomething #BitTitan
4,1.5215162418479964e+18,2022-05-03 15:45:15+00:00,['1521516241847996416'],What proptech strategies should landlords adopt in 2022 https://t.co/ebNT9PaXv3 @AspireSystems #Proptech #PropertyManagement #Strategy
5,1.5215125942547497e+18,2022-05-03 15:30:45+00:00,['1521512594254749697'],A lack of Automation + Risk Fears = Expensive IT https://t.co/eEHftQjLZt @Osirium #Blog #HyperAutomation #Risk
6,1.5215089817132974e+18,2022-05-03 15:16:24+00:00,['1521508981713297408'],What are the next steps for Making Tax Digital? https://t.co/DQqJdvMQIN @MenziesLLP #Blog #TAX #HMRC
7,1.5213274793481585e+18,2022-05-03 03:15:10+00:00,['1521327479348158464'],The eLocker Smart Locker system replaces outdated keys combination locks and storage cabinets with fully automated processes removing the need to manually manage personal office storage https://t.co/oMBaCDGo7P #Elockertech #smartlocker #hybridworking
8,1.5212318813285458e+18,2022-05-02 20:55:18+00:00,['1521231881328545795'],Do you have the right tools in place to collaborate digitally ? https://t.co/KoWXjwI7Fb #Collaboration #Workflow #KPMG
9,1.5210557577514967e+18,2022-05-02 09:15:27+00:00,['1521055757751496704'],eLocker provides staff with safe and secure storage for the days in which they work from home https://t.co/oMBaCDGo7P #Elockertech #smartlocker #hybridworking
10,1.5210004330950042e+18,2022-05-02 05:35:36+00:00,['1521000433095004161'],3 lenses to look at your contract lifecycle management https://t.co/bc9SeBFVd8 #Blog #Business #Icertis
11,1.5201801869684736e+18,2022-04-29 23:16:14+00:00,['1520180186968473602'],"The current UK and global pet food manufacturing marketplace is changing, with the rise of gourmet recipes and owners increasingly transferring lifestyle choices to their pets. https://t.co/ehjVI49h2R #Anthesis #Purina #ecommerce"
12,1.5201273501173965e+18,2022-04-29 19:46:17+00:00,['1520127350117396480'],Implementing eLocker into your hybrid workplace enables employees to access tools necessary to support them when they are on site https://t.co/oMBaCDGVXn #Elockertech #smartlocker #hybridworking
13,1.5201273501046374e+18,2022-04-29 19:46:17+00:00,['1520127350104637441'],"3 things traceability can offer pet food manufacturers - efficiency, competitive advantage and supply chain risk mitigation https://t.co/GXSMnKCFBX #Blog #PetFood #Traceability"
14,1.5199084056615567e+18,2022-04-29 05:16:17+00:00,['1519908405661556738'],"Furthermore, pet food manufacturers must leverage their strengths, particularly their brand reputation and operational systems. https://t.co/ehjVI49h2R #Anthesis #Purina #ecommerce"
15,1.5197762083801702e+18,2022-04-28 20:30:58+00:00,['1519776208380170240'],3 problems with data sprawl in your organisation https://t.co/PadkzaTvkH #Blog #DoSomething #BitTitan
16,1.5197724554176594e+18,2022-04-28 20:16:04+00:00,['1519772455417659394'],The digitisation of property management is upon us - are you being left behind? https://t.co/ebNT9PaXv3 #Proptech #PropertyManagement #Strategy
17,1.5197689058494423e+18,2022-04-28 20:01:57+00:00,['1519768905849442304'],"92% of businesses recognise the value of delegating IT tasks, why don't  they? https://t.co/eEHftQjLZt #Blog #HyperAutomation #Risk"
18,1.5197649294814863e+18,2022-04-28 19:46:09+00:00,['1519764929481486337'],April 2022 is the next mandatory change for business regarding Making Tax Digital  - are you ready? https://t.co/DQqJdvMQIN #Blog #TAX #HMRC
19,1.5196367759746253e+18,2022-04-28 11:16:55+00:00,['1519636775974625282'],"To compete effectively, manufacturers must respond, adapt, differentiate and develop a more personalised service for customers. https://t.co/ehjVI49h2R #Anthesis #Purina #ecommerce"
20,1.5196126225801994e+18,2022-04-28 09:40:56+00:00,['1519612622580199424'],@MarkyK https://t.co/CPAWqZzBZr
21,1.5194880099593585e+18,2022-04-28 01:25:46+00:00,['1519488009959358465'],How does effective digital collaboration differ from physical collaboration? https://t.co/KoWXjwI7Fb #Collaboration #Workflow #KPMG
22,1.5193723663375196e+18,2022-04-27 17:46:15+00:00,['1519372366337519626'],The term omnichannel has served as a useful shorthand for companies that pursue every customer channel to market often across physical stores apps websites marketplaces https://t.co/zH2vaH2WkV #tibco #retail #ecommerce
