id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.522093971274711e+18,2022-05-05 06:00:56+00:00,['1522093971274711041'],3 steps to start the foundation of your IT skills strategy https://t.co/OBMlMip1a2 #Blog #Outsourcing #Skills,step start foundation skill strategy,False,step foundation skill strategy 
1.521871323697492e+18,2022-05-04 15:16:13+00:00,['1521871323697491969'],6 reasons why pet food manufacturers need traceability systems https://t.co/GXSMnKCFBX @Anthesis_ERP #Blog #PetFood #Traceability,reason pet food manufacturer need traceability system,False,reason pet food manufacturer traceability system 
1.521599325192786e+18,2022-05-03 21:15:23+00:00,['1521599325192785932'],Introducing eLocker The Smart Locker solution for your office https://t.co/oMBaCDGo7P #Elockertech #smartlocker #hybridworking,introducing elocker smart locker solution office,False,elocker locker solution office 
1.52152036685799e+18,2022-05-03 16:01:38+00:00,['1521520366857990145'],3 steps to future proof your IT Environment https://t.co/PadkzaTvkH @BitTitan #Blog #DoSomething #BitTitan,step future proof environment,True,step proof environment 
1.5215162418479964e+18,2022-05-03 15:45:15+00:00,['1521516241847996416'],What proptech strategies should landlords adopt in 2022 https://t.co/ebNT9PaXv3 @AspireSystems #Proptech #PropertyManagement #Strategy,proptech strategy landlord adopt,False,proptech strategy landlord adopt 
1.5215125942547497e+18,2022-05-03 15:30:45+00:00,['1521512594254749697'],A lack of Automation + Risk Fears = Expensive IT https://t.co/eEHftQjLZt @Osirium #Blog #HyperAutomation #Risk,lack automation risk fear expensive,False,lack automation risk 
1.5215089817132974e+18,2022-05-03 15:16:24+00:00,['1521508981713297408'],What are the next steps for Making Tax Digital? https://t.co/DQqJdvMQIN @MenziesLLP #Blog #TAX #HMRC,next step making tax digital,False,step tax digital 
1.5213274793481585e+18,2022-05-03 03:15:10+00:00,['1521327479348158464'],The eLocker Smart Locker system replaces outdated keys combination locks and storage cabinets with fully automated processes removing the need to manually manage personal office storage https://t.co/oMBaCDGo7P #Elockertech #smartlocker #hybridworking,elocker smart locker system replaces outdated key combination lock storage cabinet fully automated process removing need manually manage personal office storage,False,elocker smart locker system combination lock storage cabinet process need office storage 
1.5212318813285458e+18,2022-05-02 20:55:18+00:00,['1521231881328545795'],Do you have the right tools in place to collaborate digitally ? https://t.co/KoWXjwI7Fb #Collaboration #Workflow #KPMG,right tool place collaborate digitally,False,tool place collaborate 
1.5210557577514967e+18,2022-05-02 09:15:27+00:00,['1521055757751496704'],eLocker provides staff with safe and secure storage for the days in which they work from home https://t.co/oMBaCDGo7P #Elockertech #smartlocker #hybridworking,elocker provides staff safe secure storage day work home,False,elocker staff secure storage day work home 
1.5210004330950042e+18,2022-05-02 05:35:36+00:00,['1521000433095004161'],3 lenses to look at your contract lifecycle management https://t.co/bc9SeBFVd8 #Blog #Business #Icertis,lens look contract lifecycle management,True,contract lifecycle management 
1.5201801869684736e+18,2022-04-29 23:16:14+00:00,['1520180186968473602'],"The current UK and global pet food manufacturing marketplace is changing, with the rise of gourmet recipes and owners increasingly transferring lifestyle choices to their pets. https://t.co/ehjVI49h2R #Anthesis #Purina #ecommerce",current global pet food manufacturing marketplace changing rise gourmet recipe owner increasingly transferring lifestyle choice pet,False,pet food marketplace rise gourmet recipe owner choice pet 
1.5201273501173965e+18,2022-04-29 19:46:17+00:00,['1520127350117396480'],Implementing eLocker into your hybrid workplace enables employees to access tools necessary to support them when they are on site https://t.co/oMBaCDGVXn #Elockertech #smartlocker #hybridworking,implementing elocker hybrid workplace enables employee access tool necessary support site,False,elocker workplace employee access tool support site 
1.5201273501046374e+18,2022-04-29 19:46:17+00:00,['1520127350104637441'],"3 things traceability can offer pet food manufacturers - efficiency, competitive advantage and supply chain risk mitigation https://t.co/GXSMnKCFBX #Blog #PetFood #Traceability",thing traceability offer pet food manufacturer efficiency competitive advantage supply chain risk mitigation,False,thing traceability food manufacturer efficiency advantage supply chain risk mitigation 
1.5199084056615567e+18,2022-04-29 05:16:17+00:00,['1519908405661556738'],"Furthermore, pet food manufacturers must leverage their strengths, particularly their brand reputation and operational systems. https://t.co/ehjVI49h2R #Anthesis #Purina #ecommerce",furthermore pet food manufacturer must leverage strength particularly brand reputation operational system,False,food manufacturer strength brand reputation system 
1.5197762083801702e+18,2022-04-28 20:30:58+00:00,['1519776208380170240'],3 problems with data sprawl in your organisation https://t.co/PadkzaTvkH #Blog #DoSomething #BitTitan,problem data sprawl organisation,False,problem sprawl organisation 
1.5197724554176594e+18,2022-04-28 20:16:04+00:00,['1519772455417659394'],The digitisation of property management is upon us - are you being left behind? https://t.co/ebNT9PaXv3 #Proptech #PropertyManagement #Strategy,digitisation property management upon left behind,False,digitisation property management upon 
1.5197689058494423e+18,2022-04-28 20:01:57+00:00,['1519768905849442304'],"92% of businesses recognise the value of delegating IT tasks, why don't  they? https://t.co/eEHftQjLZt #Blog #HyperAutomation #Risk",business recognise value delegating task,False,business recognise value task 
1.5197649294814863e+18,2022-04-28 19:46:09+00:00,['1519764929481486337'],April 2022 is the next mandatory change for business regarding Making Tax Digital  - are you ready? https://t.co/DQqJdvMQIN #Blog #TAX #HMRC,april next mandatory change business regarding making tax digital ready,False,change business tax ready 
1.5196367759746253e+18,2022-04-28 11:16:55+00:00,['1519636775974625282'],"To compete effectively, manufacturers must respond, adapt, differentiate and develop a more personalised service for customers. https://t.co/ehjVI49h2R #Anthesis #Purina #ecommerce",compete effectively manufacturer must respond adapt differentiate develop personalised service customer,False,manufacturer differentiate develop service customer 
1.5194880099593585e+18,2022-04-28 01:25:46+00:00,['1519488009959358465'],How does effective digital collaboration differ from physical collaboration? https://t.co/KoWXjwI7Fb #Collaboration #Workflow #KPMG,doe effective digital collaboration differ physical collaboration,False,collaboration collaboration 
1.5193723663375196e+18,2022-04-27 17:46:15+00:00,['1519372366337519626'],The term omnichannel has served as a useful shorthand for companies that pursue every customer channel to market often across physical stores apps websites marketplaces https://t.co/zH2vaH2WkV #tibco #retail #ecommerce,term omnichannel served useful shorthand company pursue every customer channel market often across physical store apps website marketplace,False,term shorthand company pursue customer channel market store apps marketplace 
1.519364773728686e+18,2022-04-27 17:16:05+00:00,['1519364773728686081'],"Manufacturers have had to reorganise back-office systems, particularly the ERP software solution, to support emerging trends and respond to changing buyer behaviours. https://t.co/ehjVI49h2R #Anthesis #Purina #ecommerce",manufacturer reorganise backoffice system particularly erp software solution support emerging trend respond changing buyer behaviour,False,manufacturer reorganise backoffice system software solution support trend respond buyer behaviour 
1.5193207868001976e+18,2022-04-27 14:21:17+00:00,['1519320786800197633'],@DrJDrooghaag because the majority of OT tech was not put in by IT and it often has little visibility of it.,majority tech put often little visibility,False,majority tech visibility 
1.5193142252813066e+18,2022-04-27 13:55:13+00:00,['1519314225281306626'],@btbusinesscare sent,sent,True,sent 
1.5193118280898191e+18,2022-04-27 13:45:41+00:00,['1519311828089819138'],there is no point in talking with @BT Mobile Business team to setup roaming packages because they don't enable them leaving you without  a working phone while on a business trip,point talking mobile business team setup roaming package enable leaving without working phone business trip,False,point business team setup package phone business trip 
1.519256549344043e+18,2022-04-27 10:06:02+00:00,['1519256549344043009'],Automation of your contracting process to mitigate business disruption is paramount https://t.co/bc9SeBFVd8 #Blog #Business #Icertis,automation contracting process mitigate business disruption paramount,False,automation process mitigate business disruption paramount 
1.5191005094031073e+18,2022-04-26 23:45:59+00:00,['1519100509403107330'],"As a result, brands have to anticipate, follow, and influence their audiences wherever they stand https://t.co/zH2vaH2WkV #tibco #retail #ecommerce",result brand anticipate follow influence audience wherever stand,False,result brand anticipate influence audience wherever 
1.5190140023529554e+18,2022-04-26 18:02:14+00:00,['1519014002352955393'],@k8em0 It's not the first time they've done this and certainly not the first time enterprises have been stuck versions behind the current one with no security development. Such is the way of technology and the fact companies have signalled their acceptance of it for over 4 decades,first time they've done certainly first time enterprise stuck version behind current one security development way technology fact company signalled acceptance decade,False,time time enterprise version security development way technology fact company acceptance decade 
1.5189846837359903e+18,2022-04-26 16:05:44+00:00,['1518984683735990273'],"Is your firm prepared for the ""Grey Resignation""? https://t.co/ngmFfbh36G @Diegesis #Blog #COBOL #SAP",firm prepared grey resignation,False,firm resignation 
1.5189631711381914e+18,2022-04-26 14:40:15+00:00,['1518963171138191360'],@dannyjpalmer and that's before the Trump bots get started heralding a new return to the madness,that's trump bot get started heralding new return madness,False,trump bot get return madness 
1.5189624195943178e+18,2022-04-26 14:37:16+00:00,['1518962419594317825'],"Appian announces #lowcode4all as it targets the democratisation of software development and looks to close the developer skills gap
https://t.co/4uQBNRnyoM",appian announces target democratisation software development look close developer skill gap,False,target democratisation software development look developer skill gap 
1.5188285937485292e+18,2022-04-26 05:45:29+00:00,['1518828593748529152'],"A place where connectivity is the driver for the millions of stimuli that lead ultimately to transactions, happy customers and high lifetime value scores https://t.co/zH2vaH2WkV #tibco #retail #ecommerce",place connectivity driver million stimulus lead ultimately transaction happy customer high lifetime value score,False,place connectivity driver transaction customer lifetime value score 
1.5187681574141174e+18,2022-04-26 01:45:20+00:00,['1518768157414117384'],How can manufacturers turn the ability to trace ingredients into profit? https://t.co/GXSMnKCFBX #Blog #PetFood #Traceability,manufacturer turn ability trace ingredient profit,False,manufacturer ability trace ingredient profit 
1.5185567074583593e+18,2022-04-25 11:45:07+00:00,['1518556707458359297'],"Today, we need to go another step and consider a new phase in the buyer seller relationship https://t.co/zH2vaH2WkV #tibco #retail #ecommerce",today need another step consider new phase buyer seller relationship,False,today step phase buyer seller relationship 
1.518417234510725e+18,2022-04-25 02:30:54+00:00,['1518417234510725120'],How to evolve your data and decision-making to meet the challenges of tomorrow https://t.co/PadkzaTvkH #Blog #DoSomething #BitTitan,evolve data decisionmaking meet challenge tomorrow,False,meet challenge tomorrow 
1.5184135027168215e+18,2022-04-25 02:16:04+00:00,['1518413502716821504'],5 ways AR/VR and enhances property management https://t.co/ebNT9PaXv3 #Proptech #PropertyManagement #Strategy,way arvr enhances property management,False,way property management 
1.5184098406574162e+18,2022-04-25 02:01:31+00:00,['1518409840657416192'],"4 options to automate and digitally transform your business, which should you take? https://t.co/eEHftQjLZt #Blog #HyperAutomation #Risk",option automate digitally transform business take,False,option automate business 
1.518405810879185e+18,2022-04-25 01:45:30+00:00,['1518405810879184897'],What the #HMRC has in store for business to make the UK a Tax digital economy https://t.co/DQqJdvMQIN  #Blog #TAX #HMRC,store business make tax digital economy,False,store business tax economy 
1.5177439350194872e+18,2022-04-23 05:55:27+00:00,['1517743935019487232'],5 ways to improve digital collaboration in any business https://t.co/KoWXjwI7Fb #Collaboration #Workflow #KPMG,way improve digital collaboration business,False,way collaboration business 
1.5175125294922588e+18,2022-04-22 14:35:55+00:00,['1517512529492258816'],Are you ready for the next contract change from global disruption? https://t.co/bc9SeBFVd8 #Blog #Business #Icertis,ready next contract change global disruption,False,contract change disruption 
1.5175114182324265e+18,2022-04-22 14:31:30+00:00,['1517511418232426502'],"Hey @DwrCymru you need to fix your website if you want to get paid. Put in email address and after 15 minutes no code to reset password. If you don't want my money, that's fine. I'll spend it elsewhere",hey need fix website want get paid put email address minute code reset password want money that's fine i'll spend elsewhere,False,website get address minute code reset password money i 
1.5172405803126047e+18,2022-04-21 20:35:17+00:00,['1517240580312604673'],"Nick Denning offers hope for the technical debt in the UK with a strategy to #Maintain, #Modernise, #Migrate https://t.co/ngmFfbh36G #Blog #COBOL #SAP",nick denning offer hope technical debt strategy,False,denning offer debt strategy 
1.5172293217772585e+18,2022-04-21 19:50:33+00:00,['1517229321777258498'],@RobertMLee @BHinfoSecurity @DragosInc Looks like I need to go shopping,look like need shopping,True,look need shopping 
1.5172068296163533e+18,2022-04-21 18:21:11+00:00,['1517206829616353280'],"@cantcomputer book a helicopter trip to the grand canyon, load a minister among your guests and do it there",book helicopter trip grand canyon load minister among guest,False,book helicopter trip canyon load minister guest 
1.51702413581321e+18,2022-04-21 06:15:13+00:00,['1517024135813210112'],Pet food manufacturers need to digitise every place where data is captured to achieve optimal traceability https://t.co/GXSMnKCFBX  #Blog #PetFood #Traceability,pet food manufacturer need digitise every place data captured achieve optimal traceability,False,food manufacturer digitise place traceability 
