id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5218539423087452e+18,2022-05-04 14:07:09+00:00,['1521853942308745218'],"@BottleOneHQ I don't even like milk, but I want to order some just so it can come via drone delivery. 🤣",even like milk want order come via drone delivery,False,milk order drone delivery 
1.5218531576005427e+18,2022-05-04 14:04:02+00:00,['1521853157600542722'],Can you imagine getting milk delivered by a #drone? It's happening already. Gosh I love #technology!!😋 https://t.co/0EqdaFkgJz🥛 https://t.co/zsDH1Njo90,imagine getting milk delivered happening already gosh love,False,imagine milk love 
1.521495883057095e+18,2022-05-03 14:24:21+00:00,['1521495883057094656'],@brunowinck @PlisSergey Hello to you both! 🙃,hello,False,hello 
1.5214952401793925e+18,2022-05-03 14:21:47+00:00,['1521495240179392512'],@mattniandi @EvaSmartAI Within yourself 🔑,within,False,
1.521494834430845e+18,2022-05-03 14:20:11+00:00,['1521494834430844931'],@Sheriffayed Congrats!!! It's gorgeous. 💜,congrats gorgeous,False,
1.5214945419954954e+18,2022-05-03 14:19:01+00:00,['1521494541995495424'],@DubGirleen @AnaErlene2012 @terrinakamura @ZalkaB @BrendaMKramer @llake @MarshaCollier @Women_To_Follow @SabrinaCadini @JanetNestor @curielcoaching @greatergoodgeek @twigliot @SFerika @seanna68 @nplusg @ThatGrrlTina @DreaVilleneuve @mompowerment @RoseHorowitz31 @MoninaW @TheWinChat @BigTentSocial @matageli @_shoechat_ @fatgirlnj @treasadovander @ThePeriGirls @ErikaGlutenFree @WonderPix Irene!!! What beautiful pics! 💙💙💙,irene beautiful pic,False,irene pic 
1.521168344233169e+18,2022-05-02 16:42:49+00:00,['1521168344233168898'],@EvaSmartAI Welcome back!!! 🌈,welcome back,False,
1.5205425466441482e+18,2022-04-30 23:16:08+00:00,['1520542546644148224'],"@realXRPwhale Still here, holding strong. 💪",still holding strong,True,
1.5203744277494292e+18,2022-04-30 12:08:05+00:00,['1520374427749429248'],"Looking for something good to read this weekend? 📘

How about the ""Ethernet Roadmap 2022"" - https://t.co/J1gLCpFOOy

It's full of info about #Ethernet updates, the ecosystem and other #tech. There's also a map with speeds and application spaces. 🗺

@Spirent #SpirentAmbassador https://t.co/tJdR3KwDXA",looking something good read weekend ethernet roadmap full info update ecosystem there's also map speed application space,False,something weekend ethernet info ecosystem speed application space 
1.5203437437941391e+18,2022-04-30 10:06:09+00:00,['1520343743794139137'],"""Humans created tools to fool robots, then some humans created a robot that can fool the humans trying to fool the robots. I love this planet."" -@towernter 🙃😉

#robots #AI #ML #saturdaymorning #weekendvibes https://t.co/eHX80Ibgsb",human created tool fool robot human created robot fool human trying fool robot love planet,False,tool fool robot human fool fool robot love planet 
1.5203230884324844e+18,2022-04-30 08:44:05+00:00,['1520323088432484355'],"""Understanding how #AI and #ML are used in #SMO is key to understanding why these technologies are critical for improving network performance""

More - https://t.co/VrFL8ssYdN by @mrJustinPaul1

@EricssonDigital #IntelligentAutomation #5G #DigitalTransformation #EricssonAmbassador https://t.co/DOn3vtT3OA",understanding used key understanding technology critical improving network performance,False,technology improving network performance 
1.52012294206729e+18,2022-04-29 19:28:46+00:00,['1520122942067290115'],@QRtigers Awesome!!!,awesome,True,awesome 
1.5201110319342346e+18,2022-04-29 18:41:26+00:00,['1520111031934234637'],@larrykim @Chels_LA Definitely YES!!!,definitely yes,False,
1.5199607220501094e+18,2022-04-29 08:44:10+00:00,['1519960722050109440'],"🍄Adorable alert! 🍄

This guy is playing #mario using #python and mediapipe.

(via @ipfconline1 @CurieuxExplorer) 
🎥 @programming_hut 
https://t.co/DvOQVt1uTa

#AI #ML #artificialintelligence #machinelearning #100daysofcode #coding https://t.co/DmrDV0gryx",adorable alert guy playing using mediapipe via,False,alert guy 
1.51994282607897e+18,2022-04-29 07:33:03+00:00,['1519942826078969857'],"Oh wow, this house actually exists. It's in Michigan, and it's made from 7 recycled shipping containers.

(image via @pascal_bornet)

#green #recycling #sustainability #innovation https://t.co/tXcEujXvdW",wow house actually exists michigan made recycled shipping container image via,False,wow house shipping container image 
1.5198922723719373e+18,2022-04-29 04:12:10+00:00,['1519892272371937281'],"This is a system that converts ocean waves 🌊 into green energy.💡 Interesting.

(by @EcoWavePower)

#innovation #sustainability #tech #greenenergy https://t.co/lYrBaZFu28",system convert ocean wave green energy interesting,False,system energy interesting 
1.5198094001600184e+18,2022-04-28 22:42:52+00:00,['1519809400160018433'],@MAXIM_MLA LOL,lol,True,lol 
1.5197752257469727e+18,2022-04-28 20:27:04+00:00,['1519775225746972673'],@itsmenightwolf Good one! 🤣,good one,True,
1.5197142056492237e+18,2022-04-28 16:24:36+00:00,['1519714205649223680'],@Chels_LA @Spirent @BevEve @sallyeaves @Kevin_Jackson @EvanKirstel @LisaH_Jackson @_TechMode That #ethernet roadmap is beautiful to look at also! They did such a great job with this update. 👍🏻,roadmap beautiful look also great job update,False,roadmap look job update 
1.5197137698359624e+18,2022-04-28 16:22:52+00:00,['1519713769835962370'],"@Chels_LA @larrykim @tnvora @BevEve @sallyeaves @EvanKirstel @treasadovander @gerryforcomms @Kevin_Jackson @RachelRealtime @ChristopherIsak @HaroldSinnott Thank you for the inspiration, Chelsea! I think I'm in the 'tough-minded optimist' category toooo!!! 🤗",thank inspiration chelsea think i'm 'toughminded optimist' category toooo,False,inspiration chelsea optimist category toooo 
1.5197113367789404e+18,2022-04-28 16:13:12+00:00,['1519711336778940420'],@Spirent @TheQueensAwards Congratulations Spirent! What an amazing award! w00t! 🏆  It makes me so happy to see you getting this recognition! 🏆  #SpirentAmbassador,congratulation spirent amazing award make happy see getting recognition,False,congratulation spirent recognition 
1.5196161797232476e+18,2022-04-28 09:55:05+00:00,['1519616179723247616'],"Nice find, @pascal_bornet.
#diversity https://t.co/vDLZ1MC0nW",nice find,False,find 
1.5195983381061714e+18,2022-04-28 08:44:11+00:00,['1519598338106171393'],Oh wow. Okay. I give this #AR menu a thumbs up. #AugmentedReality #MR #VR #Metaverse 👍🏻🍷 https://t.co/xSqLr91enW,wow okay give menu thumb,False,wow menu thumb 
1.5195804432717332e+18,2022-04-28 07:33:04+00:00,['1519580443271733248'],"Everything you need to know to prepare for a new generation of demanding #wifi and #5G use cases - https://t.co/AJaj1rWnrC  🤓

📈 Complexity and expectations are surging with #WFH, industrial #IoT, #telehealth, 4K streaming video, and more.

@Spirent #testing #SpirentAmbassador https://t.co/9NZkQulXHj",everything need know prepare new generation demanding use case complexity expectation surging industrial streaming video,False,everything need generation use case complexity expectation streaming video 
1.5195625924102922e+18,2022-04-28 06:22:08+00:00,['1519562592410292229'],"Omg, a remote-controlled life preserver! What a brilliant idea!!! 💘🙏

(vid via @EvanKirstel)

#IoT #tech https://t.co/fq6qDObTIF",omg remotecontrolled life preserver brilliant idea vid via,False,omg life preserver idea vid 
1.5195447402278298e+18,2022-04-28 05:11:12+00:00,['1519544740227829760'],"I need these #AR glasses in my life.

Welcome to the meta-version of the Yuntai Mountain in Henan. ⛰

(vid via @ZhengguanNews @JeroenBartelse)

#VR #MR #AugmentedReality #Metaverse #Wearables #IoT https://t.co/33B2EbO5Zo",need glass life welcome metaversion yuntai mountain henan vid via,False,need glass life metaversion yuntai mountain henan vid 
1.5195298550581617e+18,2022-04-28 04:12:03+00:00,['1519529855058161667'],"How @Rogers Deployed Canada's First #5G Standalone Network [CASE STUDY] https://t.co/FdGjOFEEuF

This 7-page report is an inspiring story of beating the odds. Learn about #cloudnative #5GCore, #networkslicing, #automation, #partnership, etc.

@EricssonDigital #EricssonAmbassador https://t.co/BiVEgcu88l",deployed canada's first standalone network case study page report inspiring story beating odds learn etc,False,canada standalone network case study page report story etc 
1.519400724584702e+18,2022-04-27 19:38:56+00:00,['1519400724584701953'],@Emma03391714 @towernter My pleasure!,pleasure,False,pleasure 
1.5192803390295777e+18,2022-04-27 11:40:34+00:00,['1519280339029577730'],@devilred1376 @EricssonDigital @mrJustinPaul1 Ohhh I've been here!!! Thank you for noticing. 💜💕,ohhh i've thank noticing,False,ohhh i thank noticing 
1.5192538127746867e+18,2022-04-27 09:55:09+00:00,['1519253812774686720'],Look how this fish hunts. A M A Z I N G !!! 🐠🐟🐡 https://t.co/qFnNAAdyL2,look fish hunt,False,look hunt 
1.5192359373849477e+18,2022-04-27 08:44:08+00:00,['1519235937384947712'],"Scammers are getting smarter. Are you? 🤔

They usually attack the path of least resistance, which makes #machinelearning even more important.

Protect your biz using #ML ~ https://t.co/3vyxjzEkAj

(via @Emma03391714, vid by the amazing @towernter)

#artificialintelligence #AI https://t.co/rcOoRiAEAU",scammer getting smarter usually attack path least resistance make even important protect biz using via vid amazing,False,scammer path resistance protect biz vid amazing 
1.5192180540974244e+18,2022-04-27 07:33:04+00:00,['1519218054097424386'],"Ethernet Roadmap 2022 👏🏻
Download - https://t.co/J1gLCpFOOy

Stay informed of #Ethernet updates and advancements. 

This roadmap is broken into two parts:
✅  Map that details the speeds and application spaces
✅  Ethernet ecosystem and #technologies

@Spirent #SpirentAmbassador https://t.co/aT2xwqEh0c",ethernet roadmap download stay informed update advancement roadmap broken two part map detail speed application space ethernet ecosystem,False,ethernet roadmap download stay advancement part map detail speed application space ethernet ecosystem 
1.5192001787456184e+18,2022-04-27 06:22:02+00:00,['1519200178745618434'],"Ain't that the truth! Just know, you aren't alone.
#wednesdaywisdom https://t.co/eex9qFpDzx",ain't truth know alone,False,
1.5191823154145075e+18,2022-04-27 05:11:03+00:00,['1519182315414507521'],"You know it's a good day when there's a new #TechUnveiled video out!!! 📹 w00t!

Understand why #AI and #ML are critical for your RAN #automation (and how it's used in SMO) - https://t.co/Mx5ctHIY04

@EricssonDigital @mrJustinPaul1 #IntelligentAutomation #5G #EricssonAmbassador https://t.co/jULyZEfO1j",know good day there's new video understand critical ran used smo,False,day video ran smo 
1.5191674628556472e+18,2022-04-27 04:12:02+00:00,['1519167462855647232'],"True. It either works or it doesn't. 😅

#programmer #java #100daysofcode #tech #techhumor #coding #devcommunity #datascience https://t.co/s3rO9MXpr8",true either work,False,work 
1.518891418307244e+18,2022-04-26 09:55:08+00:00,['1518891418307244036'],"This is neat. Yep, learning math would be way more fun using augmented reality.

🎥 i_am_artificialintelligence (IG) ~ TY, @CurieuxExplorer and dear @Shi4Tech 💙

#MixedReality #EdTech #AR #VR #FutureOfWork #FutureOfSchool #Math https://t.co/URUI5o7Zmb",neat yep learning math would way fun using augmented reality iamartificialintelligence dear,False,math way reality iamartificialintelligence dear 
1.5188735355984443e+18,2022-04-26 08:44:04+00:00,['1518873535598444544'],"Why #AI and #ML Are Critical for RAN Automation

https://t.co/VrFL8ssYdN

""The need for RAN #automation has never been greater. #5G, Open RAN and #cloud technologies amplify this."" -@mrJustinPaul1

@EricssonDigital #IntelligentAutomation #DigitalTransformation #EricssonAmbassador https://t.co/bH03shgex1",critical ran automation need ran never greater open ran technology amplify,False,ran automation need ran technology amplify 
1.5188556800730808e+18,2022-04-26 07:33:07+00:00,['1518855680073080832'],"What a great way to start learning about physics, which is the beginning of the road that leads to #ML and #AI. 

#science #physics #math #tech #STEM #innovation https://t.co/aGfzJATo30",great way start learning physic beginning road lead,False,way start road lead 
1.51883780724616e+18,2022-04-26 06:22:06+00:00,['1518837807246159873'],"Where's the best place to learn what's new in #wifi testing? @Spirent of course! 😉

Check out their wifi resource page with free downloads and advice from experts - https://t.co/AJaj1rWnrC

Ensure you're ready for new wifi and #5G use cases.

#SpirentAmbassador #testing #wifi6 https://t.co/tDVdgtKVHY",where's best place learn what's new testing course check wifi resource page free downloads advice expert ensure ready new wifi use case,False,place course check page advice wifi use case 
1.518819949019607e+18,2022-04-26 05:11:08+00:00,['1518819949019607040'],"How to spot a mathematician at a party😅

#math #algorithm #datascience #AI #ML #tuesdaythoughts https://t.co/TgkAwPJvz7",spot mathematician party,False,spot party 
