,id,created_at,edit_history_tweet_ids,text
0,1.5218539423087452e+18,2022-05-04 14:07:09+00:00,['1521853942308745218'],"@BottleOneHQ I don't even like milk, but I want to order some just so it can come via drone delivery. 🤣"
1,1.5218531576005427e+18,2022-05-04 14:04:02+00:00,['1521853157600542722'],Can you imagine getting milk delivered by a #drone? It's happening already. Gosh I love #technology!!😋 https://t.co/0EqdaFkgJz🥛 https://t.co/zsDH1Njo90
2,1.521828724538286e+18,2022-05-04 12:26:56+00:00,['1521828724538286087'],RT @BevEve: The need to ensure wireless networks &amp; devices are ready for a new generation of demanding #WiFi &amp; #5G use cases is real. And #…
3,1.521495883057095e+18,2022-05-03 14:24:21+00:00,['1521495883057094656'],@brunowinck @PlisSergey Hello to you both! 🙃
4,1.5214952962237194e+18,2022-05-03 14:22:01+00:00,['1521495296223719425'],"RT @EthernetAllianc: Thanks for sharing, @adamsconsulting! We think the @EthernetAllianc #EthernetRoadmap makes for great reading anytime.…"
5,1.5214952401793925e+18,2022-05-03 14:21:47+00:00,['1521495240179392512'],@mattniandi @EvaSmartAI Within yourself 🔑
6,1.521494834430845e+18,2022-05-03 14:20:11+00:00,['1521494834430844931'],@Sheriffayed Congrats!!! It's gorgeous. 💜
7,1.5214945419954954e+18,2022-05-03 14:19:01+00:00,['1521494541995495424'],@DubGirleen @AnaErlene2012 @terrinakamura @ZalkaB @BrendaMKramer @llake @MarshaCollier @Women_To_Follow @SabrinaCadini @JanetNestor @curielcoaching @greatergoodgeek @twigliot @SFerika @seanna68 @nplusg @ThatGrrlTina @DreaVilleneuve @mompowerment @RoseHorowitz31 @MoninaW @TheWinChat @BigTentSocial @matageli @_shoechat_ @fatgirlnj @treasadovander @ThePeriGirls @ErikaGlutenFree @WonderPix Irene!!! What beautiful pics! 💙💙💙
8,1.5214311628870574e+18,2022-05-03 10:07:10+00:00,['1521431162887057415'],RT @EricssonDigital: 🇨🇦 Exciting 👇
9,1.5211987402200965e+18,2022-05-02 18:43:36+00:00,['1521198740220096513'],"RT @ThisIsKateS: With the support of @EricssonDigital, Rogers is Canada's 1st #5G SA network operator!
Learn more about the journey &amp; how #…"
10,1.521168344233169e+18,2022-05-02 16:42:49+00:00,['1521168344233168898'],@EvaSmartAI Welcome back!!! 🌈
