id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.5221636248313364e+18,2022-05-05 10:37:43+00:00,['1522163624831336448'],@garageflowrr Why did you have to remind me?,,remind,False,remind 
1.5211293087014134e+18,2022-05-02 14:07:43+00:00,['1521129308701413376'],@rakibehsan Eid Mubarak!,,eid mubarak,True,eid mubarak 
1.5207615325310607e+18,2022-05-01 13:46:18+00:00,['1520761532531060738'],@fearofmarko @SoundCity @glamgigpics @SoundCityPlus That hand pic is a serve!,,hand pic serve,False,hand pic serve 
1.5207602702217175e+18,2022-05-01 13:41:17+00:00,['1520760270221717505'],@BronteSchiltz Aw no 😓 I’m so sorry for your loss,,sorry loss,False,loss 
1.5192656313544294e+18,2022-04-27 10:42:07+00:00,['1519265631354429440'],@BronteSchiltz Do you think what he said will have a lot of impact in the area?,,think said lot impact area,False,think lot impact area 
1.5190664950488965e+18,2022-04-26 21:30:49+00:00,['1519066495048896513'],@hgvandepeer Really like this piece 🙂,,really like piece,False,piece 
1.5189261315163464e+18,2022-04-26 12:13:04+00:00,['1518926131516346370'],@m1podcast Well deserved! 👏,,well deserved,False,
1.517075508378362e+18,2022-04-21 09:39:21+00:00,['1517075508378361862'],"@scardy10 Hi Stephen, can you follow me back so I can send you a message?",,stephen follow back send message,False,stephen message 
1.5167762303176663e+18,2022-04-20 13:50:08+00:00,['1516776230317666312'],"@faith_madison98 Hi Faith, could you follow me back so I could drop you a message? 🙂",,faith could follow back could drop message,False,faith message 
1.5159727883471954e+18,2022-04-18 08:37:32+00:00,['1515972788347195392'],@rakibehsan Happy birthday!,,happy birthday,True,birthday 
1.5157722927558615e+18,2022-04-17 19:20:50+00:00,['1515772292755861511'],@NoahKeate I wonder if the PE flashbacks ever truly leave you,,wonder flashback ever truly leave,False,wonder flashback 
1.515680545509978e+18,2022-04-17 13:16:16+00:00,['1515680545509978122'],There are women would rather a man cheat on them than be bisexual? 😳 https://t.co/teEayR97C0,,woman would rather man cheat bisexual,False,woman man cheat 
1.515071684470059e+18,2022-04-15 20:56:52+00:00,['1515071684470059014'],@BronteSchiltz The worst political combo. 😭🤣,,worst political combo,False,combo 
1.5146141439023145e+18,2022-04-14 14:38:46+00:00,['1514614143902314504'],@ChopperVee This tweet is anti-northern.,,tweet antinorthern,False,tweet 
1.5138319377182433e+18,2022-04-12 10:50:34+00:00,['1513831937718243333'],@bigpr1ncess Is there not a way to petition for a recall or a byelection? Surely there's enough residents who'd want this?,,way petition recall byelection surely there's enough resident who'd want,False,way petition byelection resident 
1.5135252472192287e+18,2022-04-11 14:31:53+00:00,['1513525247219228675'],@bigpr1ncess I'd love it. I still remember saying Jane Moore was my fav journalist in a job interview bahahaha.,,i'd love still remember saying jane moore fav journalist job interview bahahaha,False,i jane moore journalist job interview bahahaha 
1.5135203716974264e+18,2022-04-11 14:12:31+00:00,['1513520371697426434'],@bigpr1ncess I'm just angry I can't be a Loose Woman tbh.,,i'm angry can't loose woman tbh,False,i woman tbh 
1.5120452879882035e+18,2022-04-07 12:31:03+00:00,['1512045287988203522'],"@Taylor_McManus_ Hi Taylor, could you follow me back so I could send you a message? 🙂",,taylor could follow back could send message,False,taylor message 
1.511274513182466e+18,2022-04-05 09:28:16+00:00,['1511274513182466048'],"@CliveThomas69 Hi Clive, could you follow me back so I could drop you a message? 🙂",,clive could follow back could drop message,False,clive message 
1.5110565739799388e+18,2022-04-04 19:02:15+00:00,['1511056573979938818'],@bigpr1ncess Where has this love for Jewish bagels come from? 😂 feel like I’m missing out,,love jewish bagel come feel like missing,False,bagel feel 
1.5105672364985057e+18,2022-04-03 10:37:48+00:00,['1510567236498505732'],@bigpr1ncess Ooh that looks lovely! Whereabouts is it?,,ooh look lovely whereabouts,False,look 
1.5088836188186296e+18,2022-03-29 19:07:43+00:00,['1508883618818629633'],@bigpr1ncess I guess people have a hard time seeing how age affects people they grew up loving.,,guess people hard time seeing age affect people grew loving,False,guess time age 
1.5085317095491994e+18,2022-03-28 19:49:21+00:00,['1508531709549199366'],"These are the reactions to the Best Picture mix-up at the 2017 Oscars. 

Not to what happened last night. https://t.co/bULEhvxNTu",,reaction best picture mixup oscar happened last night,False,reaction picture mixup oscar night 
