,id,created_at,edit_history_tweet_ids,text
0,1.5221557444765164e+18,2022-05-05 10:06:24+00:00,['1522155744476516352'],RT @prioritisewomen: Paula Rego: The Abortion Series https://t.co/MwyyEwLgRp
1,1.5221144649543885e+18,2022-05-05 07:22:22+00:00,['1522114464954388482'],"RT @djshields1: Sir Derek Jacobi was beyond wonderful @StratLitFest. The stories, the names! Coward, Olivier, Burton, Shirley Bassey, Churc…"
2,1.5221032867986842e+18,2022-05-05 06:37:57+00:00,['1522103286798684160'],RT @PaulBurston: Would you say this to any other oppressed group who’d been attacked with a nail bomb and not remembered / honoured on the…
3,1.521984339394896e+18,2022-05-04 22:45:18+00:00,['1521984339394895874'],RT @withorpe: George Osborne was the driving force behind Royal Mail sell off. At the time 16 priority investors were created. One was Blac…
4,1.5219818203672576e+18,2022-05-04 22:35:17+00:00,['1521981820367257601'],RT @juanbuis: they're called komazawa isolation — go subscribe to them on youtube! https://t.co/9vvrIQ9U8n
5,1.521981441491587e+18,2022-05-04 22:33:47+00:00,['1521981441491587073'],RT @juanbuis: can't stop watching these guys who run around tokyo like they're in a video game https://t.co/KlqtJFtirT
6,1.521958940883538e+18,2022-05-04 21:04:22+00:00,['1521958940883537923'],"RT @RachelK01840150: There is no bad situation that isn’t made worse by being female. And very often, it’s men actively making the bad situ…"
7,1.5219569243753267e+18,2022-05-04 20:56:22+00:00,['1521956924375326720'],RT @DeepakNambisan: #RealManCity #ChampionsLeague https://t.co/bDXlOhboxd
8,1.5219531101004268e+18,2022-05-04 20:41:12+00:00,['1521953110100426753'],RT @helenstaniland: I think this is right - men using this terrible moment to kick women is really quite despicable.
9,1.5219200431010775e+18,2022-05-04 18:29:48+00:00,['1521920043101077505'],"RT @OxfordDiplomat: (5) America, Ireland is not perfect. No country is. This happened to in 2012. Please learn from us. Our history, our ho…"
10,1.5219198480743342e+18,2022-05-04 18:29:02+00:00,['1521919848074334209'],"RT @OxfordDiplomat: THREAD: As Roe v Wade trends. 

The people of Ireland deeply remember Savita Halappanavar. If the people of the United…"
11,1.521918660352303e+18,2022-05-04 18:24:19+00:00,['1521918660352303105'],RT @rhiannonlucyc: I wouldn’t normally tweet about something like this but it’s important so here goes: I was going to go on @BBCRadio4 thi…
12,1.52184788399727e+18,2022-05-04 13:43:04+00:00,['1521847883997270019'],RT @alexmassie: Seven years old and now drinking very well indeed. A great vintage.
13,1.521847565217579e+18,2022-05-04 13:41:48+00:00,['1521847565217579009'],"RT @Number10cat: Ahead of the elections across the UK tomorrow, remember: https://t.co/Xktz8SGA3N"
14,1.5218461552351887e+18,2022-05-04 13:36:12+00:00,['1521846155235188736'],"RT @tryingattimes: “We should have considered raising a safeguarding alert.”

This sounds like extraordinary negligence.  https://t.co/IE8W…"
15,1.521838357613011e+18,2022-05-04 13:05:13+00:00,['1521838357613010944'],"RT @SarahPedersen2: 'Abortion is a women’s issue, and one that needs to be talked about specifically with regards to women, because they ar…"
16,1.5218374878654464e+18,2022-05-04 13:01:46+00:00,['1521837487865446400'],"RT @jomo14729: Two years ago today, at 2.23pm, a nurse called Lydia, rang. It was so I could speak to my sister for the last time. She was…"
17,1.5217594968167956e+18,2022-05-04 07:51:51+00:00,['1521759496816795649'],RT @Womans_Place_UK: Domestic abuse becomes more severe in pregnancy and in early motherhood.  It's about control.  One woman said her husb…
18,1.5217539408696648e+18,2022-05-04 07:29:46+00:00,['1521753940869664769'],RT @LucyHunterB: Policy begins at home. Please follow this group and help them in pressing for buffer zones round abortion clinics.
19,1.521753242262192e+18,2022-05-04 07:27:00+00:00,['1521753242262192128'],RT @RichardJMurphy: The right to buy scheme transferred publicly created into private gains for those who happened to live in them at the t…
20,1.521751281198637e+18,2022-05-04 07:19:12+00:00,['1521751281198637062'],RT @sharrond62: Cool lady who made her dreams come true 👏🏻.. what a wonderful life spending so much of it in our beautiful oceans
21,1.521749250329256e+18,2022-05-04 07:11:08+00:00,['1521749250329255936'],RT @Samfr: Urgh at this framing. Private schools don't own the places. As more and more state school pupils compete for places of course th…
22,1.521746939267715e+18,2022-05-04 07:01:57+00:00,['1521746939267715072'],"RT @DalgetySusan: As well as an energy price cap, surely there should be statutory guidelines for size of direct debits in relation to ener…"
23,1.5217466465724416e+18,2022-05-04 07:00:47+00:00,['1521746646572441600'],RT @SophieRunning: Women are disproportionately affected by climate change &amp; are leading the way towards equitable &amp; sustainable solutions…
24,1.5217439614796964e+18,2022-05-04 06:50:07+00:00,['1521743961479696386'],"RT @MirrorPolitics: Boris Johnson seen campaigning with Tory councillor linked to 'furlough fraud'
https://t.co/YpSlKrxSAp https://t.co/qc7…"
25,1.521740247834538e+18,2022-05-04 06:35:22+00:00,['1521740247834537985'],RT @mickgill321: Boris Johnson on Radio Manchester today avoided all the questions. He said he was proud of the four NEW hospitals being bu…
