id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5212314196028703e+18,2022-05-02 20:53:28+00:00,['1521231419602870273'],Ah Mata. ❤️,mata,True,
1.5208349930938163e+18,2022-05-01 18:38:12+00:00,['1520834993093816321'],@sarahnwode Yes the handkerchief tree is amazing but you have to be quick to catch it in all its glory!,yes handkerchief tree amazing quick catch glory,False,catch glory 
1.5207845259488215e+18,2022-05-01 15:17:40+00:00,['1520784525948821505'],"It’s that weekend in the year when the colours in the Isabella Plantation, Richmond Park, are so eye popping you expect a Disney princess to emerge, singing, from behind the next bush. https://t.co/oXRtlqFNdE",weekend year colour isabella plantation richmond park eye popping expect disney princess emerge singing behind next bush,False,weekend year isabella plantation richmond park eye disney princess emerge bush 
1.5203348354532475e+18,2022-04-30 09:30:45+00:00,['1520334835453247490'],"@SallyJHall Very possible that she’d had enough of him, he sounds awful. But having had two miscarriages in four months, it’s also possible that she was just trying to keep him away from her but the dose was too much from him. What did you think?",possible shed enough sound awful two miscarriage four month also possible trying keep away dose much think,False,miscarriage month think 
1.5203318359134822e+18,2022-04-30 09:18:50+00:00,['1520331835913482241'],Listening to it right now. Wonderful. https://t.co/AeHBHwfSlJ,listening right wonderful,False,wonderful 
1.5200965704983265e+18,2022-04-29 17:43:59+00:00,['1520096570498326534'],"@suzanne_moore Rock bus. Chose my first flat because it was on that route. Got me home from the Marquee, 12 Bar, Astoria, Camden Palace, Electric Ballroom, Jazz Cafe, Dingwalls, Falcon, Sir George Robey etc. Could even walk over from Town &amp; Country if feeling energetic. 
Probably why it stinks.",rock bus chose first flat route got home marquee bar astoria camden palace electric ballroom jazz cafe dingwalls falcon sir george robey etc could even walk town amp country feeling energetic probably stink,False,rock bus route bar palace ballroom jazz cafe sir george etc town country 
1.5200591021473628e+18,2022-04-29 15:15:05+00:00,['1520059102147362818'],@Lionmark452 @reverend_taylor @Baddiel Oh right. I thought it was called David Baddiel Comes Virtually Christmas. #slowdownyourneighbours,right thought called david baddiel come virtually christmas,False,thought david baddiel 
1.5200331157664604e+18,2022-04-29 13:31:50+00:00,['1520033115766460417'],Hi @TfL are your bus drivers now allowed to work even if they are testing positive (ie infectious) with covid?,bus driver allowed work even testing positive infectious covid,False,bus driver work covid 
1.5197370025933332e+18,2022-04-28 17:55:11+00:00,['1519737002593333248'],"@RossAndrew999RN @marksandspencer Yes it’s uncomfortable (and unsafe) for both sexes. If M&amp;S really care about respect and the single sex spaces we’ve had for decades horrify them so much, they need to invest in secure, supervised single cubicles that open onto the shop floor. Levi’s have those.",yes uncomfortable unsafe sex mamps really care respect single sex space weve decade horrify much need invest secure supervised single cubicle open onto shop floor levi,False,sex respect sex space decade horrify need secure cubicle shop floor levi 
1.5197147927889306e+18,2022-04-28 16:26:56+00:00,['1519714792788930560'],"@WandererMiranda @scrapfem Oh god yes, I had a male GP when the kids were tiny and he’d say, ‘So what does mum think is wrong with you?’ Like I was imagining problems to get a fun hour in a crowded, coughing waiting room with a new baby. I avoid him now. But also, scrapfem that is horrible. x",god yes male kid tiny hed say doe mum think wrong like imagining problem get fun hour crowded coughing waiting room new baby avoid also scrapfem horrible,False,kid problem get hour room baby avoid 
1.519569859553735e+18,2022-04-28 06:51:01+00:00,['1519569859553734656'],"Can we get a shout out for every woman who has had to put up with a man doing this sitting next to or opposite her on public transport too, please? If you don’t think that happens, just think how absolutely fine this bloke thought it was to watch porn in a meeting at work. https://t.co/NGBwKx2MLG",get shout every woman put man sitting next opposite public transport please dont think happens think absolutely fine bloke thought watch porn meeting work,False,shout woman man transport please bloke meeting work 
1.5193807333909586e+18,2022-04-27 18:19:30+00:00,['1519380733390958595'],@AliceWickenden I’d be filing for harassment if I was the gardener.,filing harassment gardener,False,harassment gardener 
1.5192001466130145e+18,2022-04-27 06:21:54+00:00,['1519200146613014528'],‘A charity has said women were being failed by a lack of research into links between hormone changes and asthma.’ https://t.co/VMHLmsxHiV,charity said woman failed lack research link hormone change asthma,False,charity woman research link hormone change asthma 
1.5188954446544486e+18,2022-04-26 10:11:08+00:00,['1518895444654448642'],@Ticklecustomers @LissaKEvans Oh and now I’m picturing the magnificent Diana Dors in the video for Prince Charming. Marvellous.,picturing magnificent diana dors video prince charming marvellous,False,diana prince charming 
1.51832054215936e+18,2022-04-24 20:06:40+00:00,['1518320542159360003'],@karenmac10 @alexmac06 Love to you both. ❤️,love,False,love 
1.517948180318462e+18,2022-04-23 19:27:02+00:00,['1517948180318461952'],@MissLauraMarcus Mean Streets.,mean street,True,street 
1.517554056155308e+18,2022-04-22 17:20:56+00:00,['1517554056155308037'],21yo’s home. Had a two month blast across America. Everyone should have their adventures. Big or small. ❤️ https://t.co/rWW0lwdmb2,yos home two month blast across america everyone adventure big small,False,home month everyone adventure 
1.5169062744112292e+18,2022-04-20 22:26:53+00:00,['1516906274411229184'],@FionneOrlander Beautiful. Looks like a painting.,beautiful look like painting,True,look 
