id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5221458001338778e+18,2022-05-05 09:26:53+00:00,['1522145800133877760'],"FIR registered in connection with #Vignesh Custodial Death case has details of injuries on Vignesh’s body

But the CM’s statement in the assembly mentions nothing about it

Were crucial details regarding injuries were deliberately hidden from the CM?   

https://t.co/Obd32ufGjq",fir registered connection custodial death case detail injury vigneshs body statement assembly mention nothing crucial detail regarding injury deliberately hidden,False,fir connection death case detail injury body statement assembly mention nothing detail injury 
1.5221156423667343e+18,2022-05-05 07:27:03+00:00,['1522115642366734336'],"I know there is much more to do - but we can only do it with YOU in our team. Your support will make us stronger, our work better. 

Support independent journalism by becoming a TNM Member: https://t.co/R1UzjSoHpM",know much team support make stronger work better support independent journalism becoming tnm member,False,team support work support journalism member 
1.5221156401185628e+18,2022-05-05 07:27:02+00:00,['1522115640118562817'],"We’ve brought you important insights through our everyday reporting too, be it the inner workings of the AIADMK regarding Sasikala, inside story of I-T raids on Kollywood producers or the questionable ways BJP uses Namo app to raise money.",weve brought important insight everyday reporting inner working aiadmk regarding sasikala inside story raid kollywood producer questionable way bjp namo app raise money,False,weve insight reporting inner aiadmk story kollywood producer way app money 
1.5221156380214108e+18,2022-05-05 07:27:02+00:00,['1522115638021410816'],"As a result, the case has been transferred to the CB-CID and three cops have been suspended.

https://t.co/vD5CwV2nM1",result case transferred cbcid three cop suspended,False,result case cop 
1.5221156348295578e+18,2022-05-05 07:27:01+00:00,['1522115634829557760'],"Few days ago, Vignesh, a man offering horse rides at the beach in Chennai, died in police custody. The police tried to hush it up. I reported on this, exposing the police’s attempts to hide the irregularities connected with the custodial death. 

https://t.co/beaKANamVH",day ago vignesh man offering horse ride beach chennai died police custody police tried hush reported exposing police attempt hide irregularity connected custodial death,False,day man horse beach chennai custody police hush police attempt hide irregularity death 
1.522115631336018e+18,2022-05-05 07:27:00+00:00,['1522115631336017920'],"On seeing this, the Tamil Nadu Chief Minister promised all assistance to the families.

https://t.co/p8TejduEZT",seeing tamil nadu chief minister promised assistance family,False,tamil minister assistance family 
1.5221156288778158e+18,2022-05-05 07:27:00+00:00,['1522115628877815808'],"7 years ago, 20 daily wage labourers from TN were shot dead in AP by an anti-smuggling task force. Till today, the families have received neither justice nor compensation. The voices of these families were brought out in a video report I did. 

https://t.co/NpFPTqpnD2",year ago daily wage labourer shot dead antismuggling task force till today family received neither justice compensation voice family brought video report,False,year wage labourer shot task force till today family justice compensation voice family report 
1.5221156263193108e+18,2022-05-05 07:26:59+00:00,['1522115626319310848'],"It has only been two months since I joined @thenewsminute, and it feels rewarding to do stories that touch a chord with people, inform them better, and make a difference in their lives.

Here’s a short thread:",two month since joined feel rewarding story touch chord people inform better make difference life short thread,False,month feel story chord difference life thread 
1.5219136754177434e+18,2022-05-04 18:04:30+00:00,['1521913675417743365'],@ImAvudaiappan Thank you team leader 🙏🏽,thank team leader,False,thank team leader 
1.5219135015596564e+18,2022-05-04 18:03:49+00:00,['1521913501559656448'],@sjeeva26 @dhanyarajendran @thenewsminute Thank you bro 🙏🏽,thank bro,False,thank bro 
1.521913085946065e+18,2022-05-04 18:02:10+00:00,['1521913085946064896'],"Lack of fire safety

No waste segregation

No precautions put in place during summer

Fire was raging for 4 days 

Common man had to face the brunt 

No one responsible 

Classic example of civic apathy 🤯 https://t.co/6gjWQAjQq1",lack fire safety waste segregation precaution put place summer fire raging day common man face brunt one responsible classic example civic apathy,False,lack fire safety waste segregation precaution place summer fire day man face example civic apathy 
1.521910319013974e+18,2022-05-04 17:51:10+00:00,['1521910319013974017'],@rajalkr Thank you brother 🎉,thank brother,False,thank brother 
1.5219102773016863e+18,2022-05-04 17:51:00+00:00,['1521910277301686272'],@Ibuji Thank you 🎉,thank,True,thank 
1.521876439494271e+18,2022-05-04 15:36:32+00:00,['1521876439494270977'],@ranjim Thank you Ranjitha 🙏🏽,thank ranjitha,False,thank ranjitha 
1.52186735224089e+18,2022-05-04 15:00:26+00:00,['1521867352240889856'],"The News Minute-ன் தமிழ் யூடியூப் சேனலான தி நியூஸ் மினிட் தமிழ் மற்றும் *'ஏன் என்ற கேள்வி வித் ஷபீர் அஹ்மத்'* என்ற வாரந்திர நிகழ்ச்சியும் தொடங்கப்படுகிறது என அறிவிப்பதில் தி நியூஸ் மினிட் பெருமிதம் கொள்கிறது

என்றும் போல் உங்களுடைய ஆதரவு தேவை நண்பர்களே 🙏🏽

https://t.co/GUYpuCR77i",news minute,False,news minute 
1.521861318461911e+18,2022-05-04 14:36:27+00:00,['1521861318461911040'],@Princes24149961 @dhanyarajendran Thank you 🙏🏽,thank,False,thank 
1.521854713481896e+18,2022-05-04 14:10:13+00:00,['1521854713481895936'],"ஆட்சி மாறினாலும் காட்சிகள் மாறவில்லை 

விக்னேஷ் லாக்கப் மரணத்தை மூடிமறைக்க இன்றும் காவல்துறையினர் முயற்சி செய்து வருகிறார்கள் 

தொடர்ந்து லாக்கப் மரணங்கள் நிகழ்வது ஏன்? இதை தடுப்பதற்கு என்ன வழி?

ஏன் என்ற கேள்வி with Shabbir Ahmed 

#JusticeForVignesh 

https://t.co/o5ddTNr1Vv https://t.co/5XzyEWtmu6",shabbir ahmed,True,shabbir 
1.521850803643986e+18,2022-05-04 13:54:40+00:00,['1521850803643985920'],"Serious injuries found on #Vignesh body. Post-mortem report reveals 

The Inspector of G-5 police station is yet to be suspended &amp; no arrests. 

SC/ST Commission Vice-Chairperson calls it a murder 

Read full story here: 

https://t.co/OS98JgPErm",serious injury found body postmortem report reveals inspector police station yet suspended amp arrest scst commission vicechairperson call murder read full story,False,injury body report police station amp arrest scst commission vicechairperson call murder story 
1.521843567127253e+18,2022-05-04 13:25:55+00:00,['1521843567127252993'],"The list of injuries recorded in the post mortem report of #Vignesh clearly suggest he was tortured in police custody

Watch the video on custodial death of Vignesh and How police tried to cover up this case 

https://t.co/o5ddTNICN3 https://t.co/v0jTmMxZUj",list injury recorded post mortem report clearly suggest tortured police custody watch video custodial death vignesh police tried cover case,False,list injury post mortem report custody video death vignesh police cover case 
1.52183843315234e+18,2022-05-04 13:05:31+00:00,['1521838433152339968'],#BREAKING #Chennai custodial death: #Vignesh post mortem report is out. 13 injuries found on his body and his right leg was fractured. @thenewsminute,custodial death post mortem report injury found body right leg fractured,False,death post mortem report injury body leg 
1.521371526305837e+18,2022-05-03 06:10:12+00:00,['1521371526305837056'],#EidMubarak to one and all 🎉🎉🎉 https://t.co/5pcqpmZSBs,one,False,
1.521165234639356e+18,2022-05-02 16:30:28+00:00,['1521165234639355905'],".@thenewsminute Malayalam @YouTube channel is here. 

Lots lined up in coming days 

do subscribe to this channel 🎉🎉 @dhanyarajendran 

https://t.co/RaW1FJco6m",malayalam channel lot lined coming day subscribe channel,False,channel lot day 
1.5210395435493253e+18,2022-05-02 08:11:01+00:00,['1521039543549325312'],"#Vignesh ran for his life and look at how he was brutally beaten up. 

Why is the government shielding the accused. Why are the erring cops still not arrested?  #JusticeForVignesh https://t.co/TPA14oeKJa",ran life look brutally beaten government shielding accused erring cop still arrested,False,life look government cop 
1.5208214090645627e+18,2022-05-01 17:44:14+00:00,['1520821409064562688'],@PoulomiMSaha Awesome 🎉🎉🎉 Congratulations Poulomi 👏🏼👏🏼👏🏼 all the very best 👏🏼👏🏼🤩,awesome congratulation poulomi best,False,congratulation poulomi 
1.5206312231018496e+18,2022-05-01 05:08:30+00:00,['1520631223101849600'],#MayDay greetings to one and all 🎉🎉 https://t.co/5zwh4nzWL3,greeting one,False,
1.52062225839326e+18,2022-05-01 04:32:52+00:00,['1520622258393260032'],Masterstroke 👏🏼👏🏼👏🏼👏🏼 https://t.co/B21mCLcyfi,masterstroke,True,masterstroke 
