,id,created_at,edit_history_tweet_ids,text
0,1.5221458001338778e+18,2022-05-05 09:26:53+00:00,['1522145800133877760'],"FIR registered in connection with #Vignesh Custodial Death case has details of injuries on Vignesh’s body

But the CM’s statement in the assembly mentions nothing about it

Were crucial details regarding injuries were deliberately hidden from the CM?   

https://t.co/Obd32ufGjq"
1,1.5221156423667343e+18,2022-05-05 07:27:03+00:00,['1522115642366734336'],"I know there is much more to do - but we can only do it with YOU in our team. Your support will make us stronger, our work better. 

Support independent journalism by becoming a TNM Member: https://t.co/R1UzjSoHpM"
2,1.5221156401185628e+18,2022-05-05 07:27:02+00:00,['1522115640118562817'],"We’ve brought you important insights through our everyday reporting too, be it the inner workings of the AIADMK regarding Sasikala, inside story of I-T raids on Kollywood producers or the questionable ways BJP uses Namo app to raise money."
3,1.5221156380214108e+18,2022-05-05 07:27:02+00:00,['1522115638021410816'],"As a result, the case has been transferred to the CB-CID and three cops have been suspended.

https://t.co/vD5CwV2nM1"
4,1.5221156348295578e+18,2022-05-05 07:27:01+00:00,['1522115634829557760'],"Few days ago, Vignesh, a man offering horse rides at the beach in Chennai, died in police custody. The police tried to hush it up. I reported on this, exposing the police’s attempts to hide the irregularities connected with the custodial death. 

https://t.co/beaKANamVH"
5,1.522115631336018e+18,2022-05-05 07:27:00+00:00,['1522115631336017920'],"On seeing this, the Tamil Nadu Chief Minister promised all assistance to the families.

https://t.co/p8TejduEZT"
6,1.5221156288778158e+18,2022-05-05 07:27:00+00:00,['1522115628877815808'],"7 years ago, 20 daily wage labourers from TN were shot dead in AP by an anti-smuggling task force. Till today, the families have received neither justice nor compensation. The voices of these families were brought out in a video report I did. 

https://t.co/NpFPTqpnD2"
7,1.5221156263193108e+18,2022-05-05 07:26:59+00:00,['1522115626319310848'],"It has only been two months since I joined @thenewsminute, and it feels rewarding to do stories that touch a chord with people, inform them better, and make a difference in their lives.

Here’s a short thread:"
8,1.522092205959422e+18,2022-05-05 05:53:55+00:00,['1522092205959421952'],"RT @vasudha_ET: Prashant Kishor to launch a padyatra from gandhi ashram from West Champaran, 3000 kms, from October 2."
9,1.5219136754177434e+18,2022-05-04 18:04:30+00:00,['1521913675417743365'],@ImAvudaiappan Thank you team leader 🙏🏽
10,1.5219135015596564e+18,2022-05-04 18:03:49+00:00,['1521913501559656448'],@sjeeva26 @dhanyarajendran @thenewsminute Thank you bro 🙏🏽
11,1.521913352951255e+18,2022-05-04 18:03:13+00:00,['1521913352951255040'],"RT @nandinidurga: And this was being brushed under the carpet, as in all custodial deaths. This case is an example of how media spotlight c…"
12,1.5219131245419848e+18,2022-05-04 18:02:19+00:00,['1521913124541984768'],"RT @thenewsminute: Madras HC asks police to refrain from harassing people called for questioning #MadrasHighCourt #tamilnadu
https://t.co/j…"
13,1.521913085946065e+18,2022-05-04 18:02:10+00:00,['1521913085946064896'],"Lack of fire safety

No waste segregation

No precautions put in place during summer

Fire was raging for 4 days 

Common man had to face the brunt 

No one responsible 

Classic example of civic apathy 🤯 https://t.co/6gjWQAjQq1"
14,1.521910319013974e+18,2022-05-04 17:51:10+00:00,['1521910319013974017'],@rajalkr Thank you brother 🎉
15,1.5219102773016863e+18,2022-05-04 17:51:00+00:00,['1521910277301686272'],@Ibuji Thank you 🎉
16,1.5218852723418522e+18,2022-05-04 16:11:38+00:00,['1521885272341852160'],RT @Kumarsivesh111: @dhanyarajendran superb going to be one of the unbaised YouTube channel for Tamil audience.. awesome @vmvignesh
17,1.521876439494271e+18,2022-05-04 15:36:32+00:00,['1521876439494270977'],@ranjim Thank you Ranjitha 🙏🏽
18,1.521876335639122e+18,2022-05-04 15:36:08+00:00,['1521876335639121922'],RT @rajakumaari: காவல் நிலையம் வன்முறைகள் ஏன் நடக்கின்றன? தீர்வு என்ன? I The News Minute ... https://t.co/TzA5ZUem1a @Ahmedshabbir20 @dhany…
19,1.52186735224089e+18,2022-05-04 15:00:26+00:00,['1521867352240889856'],"The News Minute-ன் தமிழ் யூடியூப் சேனலான தி நியூஸ் மினிட் தமிழ் மற்றும் *'ஏன் என்ற கேள்வி வித் ஷபீர் அஹ்மத்'* என்ற வாரந்திர நிகழ்ச்சியும் தொடங்கப்படுகிறது என அறிவிப்பதில் தி நியூஸ் மினிட் பெருமிதம் கொள்கிறது

என்றும் போல் உங்களுடைய ஆதரவு தேவை நண்பர்களே 🙏🏽

https://t.co/GUYpuCR77i"
20,1.521861318461911e+18,2022-05-04 14:36:27+00:00,['1521861318461911040'],@Princes24149961 @dhanyarajendran Thank you 🙏🏽
21,1.521854713481896e+18,2022-05-04 14:10:13+00:00,['1521854713481895936'],"ஆட்சி மாறினாலும் காட்சிகள் மாறவில்லை 

விக்னேஷ் லாக்கப் மரணத்தை மூடிமறைக்க இன்றும் காவல்துறையினர் முயற்சி செய்து வருகிறார்கள் 

தொடர்ந்து லாக்கப் மரணங்கள் நிகழ்வது ஏன்? இதை தடுப்பதற்கு என்ன வழி?

ஏன் என்ற கேள்வி with Shabbir Ahmed 

#JusticeForVignesh 

https://t.co/o5ddTNr1Vv https://t.co/5XzyEWtmu6"
