,id,created_at,edit_history_tweet_ids,text
0,1.5219697685715845e+18,2022-05-04 21:47:24+00:00,['1521969768571584513'],"When #Botswana sought to pass a new law that would have allowed for warrantless surveillance, local opposition came swift. 

@Rozen_J reports on the successful effort to amend the bill and recent police surveillance that remains cause for concern: https://t.co/malcBJBlHk"
1,1.521879414191108e+18,2022-05-04 15:48:22+00:00,['1521879414191108100'],RT @GlobalRepCentre: Jornalistas sofrem com ataques contra a credibilidade e campanhas para prejudicar o trabalho de reportagem. Se você é…
2,1.5218793484664054e+18,2022-05-04 15:48:06+00:00,['1521879348466405383'],RT @GlobalRepCentre: Des journalistes sont visés par des campagnes visant à les discréditer et à saper leurs travaux. Si vous êtes journali…
3,1.5218709156000113e+18,2022-05-04 15:14:35+00:00,['1521870915600011266'],"On April 13, 2022, military and police officers in #Angola's capital, Luanda, prevented reporters Daniel Fernandes and Romão De Jesus from reporting on the demolition of homes to make way for a new airport in the city. @pressfreedom https://t.co/6u7B70MTg0"
4,1.5216188766431314e+18,2022-05-03 22:33:05+00:00,['1521618876643131398'],"CPJ urges #Cameroon authorities to allow arbitrarily detained journalist Kingsley Fomunyuy Njoka to bury his father 

@PR_Paul_BIYA @MincomCameroun @UN_Cameroon https://t.co/TPBvNrb4yV"
5,1.5216180014008402e+18,2022-05-03 22:29:36+00:00,['1521618001400840255'],"RT @Rozen_J: Similar to #Russia, when conflict broke out in #Ethiopia in November 2020, Prime Minister Abiy Ahmed referred to it as a “law…"
6,1.5215757702122168e+18,2022-05-03 19:41:47+00:00,['1521575770212216836'],RT @pressfreedom: At the top of the hour: Join @CPJAfrica's @Rozen_J on @NewsCentralTV for a discussion on the #pressfreedom situation in s…
7,1.5215741667675832e+18,2022-05-03 19:35:25+00:00,['1521574166767583243'],"RT @NewsCentralTV: Tonight on #NCContinentalPrime experts will join us to discuss #WorldPressFreedomDay and Human Rights Abuse in C.A.R

Wa…"
8,1.5215678986654638e+18,2022-05-03 19:10:31+00:00,['1521567898665463811'],"#SouthAfrica remains one of the continent's press freedom beacons, but there is no room for complacency. 

Read the joint statement from @pressfreedom, @AmnestySAfrica, @MediaMattersZA, @_FreeExpression &amp; @SAEditorsForum: https://t.co/jiVrYFEDGK"
9,1.5215665158788465e+18,2022-05-03 19:05:01+00:00,['1521566515878846465'],Dessu Dulla and Bikilu Amenu appeared briefly in court today in #Ethiopia. They will appear again on May 12. The two journalists have been in arbitrary detention without trial since November last year. @pressfreedom is investigating reports of at least another journalist in jail.
10,1.5215645949715538e+18,2022-05-03 18:57:23+00:00,['1521564594971553795'],"RT @GlobalRepCentre: This #WorldPressFreedomDay, consider taking our global survey, in partnership with @pressfreedom, so we can better und…"
11,1.5215023829406966e+18,2022-05-03 14:50:10+00:00,['1521502382940696577'],"As #Russia tries to control information about its war in #Ukraine, several other countries have recently restricted press freedom in similar ways.

@Rozen_J reports in @dailymaverick on common challenges faced by journalists covering conflict. 

#WPFD2022 https://t.co/vuGUPBqRRF"
12,1.521447622321623e+18,2022-05-03 11:12:34+00:00,['1521447622321623042'],"RT @CPJAfrica: In #Rwanda, at least 7 journalists are spending #WorldPressFreedomDay behind bars.

Read their stories: https://t.co/0A0DHqZ…"
