id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5219697685715845e+18,2022-05-04 21:47:24+00:00,['1521969768571584513'],"When #Botswana sought to pass a new law that would have allowed for warrantless surveillance, local opposition came swift. 

@Rozen_J reports on the successful effort to amend the bill and recent police surveillance that remains cause for concern: https://t.co/malcBJBlHk",sought pas new law would allowed warrantless surveillance local opposition came swift report successful effort amend bill recent police surveillance remains cause concern,False,law surveillance opposition report effort amend bill police surveillance cause concern 
1.5218709156000113e+18,2022-05-04 15:14:35+00:00,['1521870915600011266'],"On April 13, 2022, military and police officers in #Angola's capital, Luanda, prevented reporters Daniel Fernandes and Romão De Jesus from reporting on the demolition of homes to make way for a new airport in the city. @pressfreedom https://t.co/6u7B70MTg0",april military police officer capital luanda prevented reporter daniel fernandes romo jesus reporting demolition home make way new airport city,False,police officer capital luanda reporter daniel jesus reporting demolition home way airport city 
1.5216188766431314e+18,2022-05-03 22:33:05+00:00,['1521618876643131398'],"CPJ urges #Cameroon authorities to allow arbitrarily detained journalist Kingsley Fomunyuy Njoka to bury his father 

@PR_Paul_BIYA @MincomCameroun @UN_Cameroon https://t.co/TPBvNrb4yV",cpj urge authority allow arbitrarily detained journalist kingsley fomunyuy njoka bury father,False,cpj authority journalist kingsley fomunyuy bury father 
1.5215678986654638e+18,2022-05-03 19:10:31+00:00,['1521567898665463811'],"#SouthAfrica remains one of the continent's press freedom beacons, but there is no room for complacency. 

Read the joint statement from @pressfreedom, @AmnestySAfrica, @MediaMattersZA, @_FreeExpression &amp; @SAEditorsForum: https://t.co/jiVrYFEDGK",remains one continent's press freedom beacon room complacency read joint statement amp,False,continent press freedom beacon room complacency statement amp 
1.5215665158788465e+18,2022-05-03 19:05:01+00:00,['1521566515878846465'],Dessu Dulla and Bikilu Amenu appeared briefly in court today in #Ethiopia. They will appear again on May 12. The two journalists have been in arbitrary detention without trial since November last year. @pressfreedom is investigating reports of at least another journalist in jail.,dessu dulla bikilu amenu appeared briefly court today appear may two journalist arbitrary detention without trial since november last year investigating report least another journalist jail,False,dessu dulla bikilu amenu court today journalist detention trial november year report journalist jail 
1.5215023829406966e+18,2022-05-03 14:50:10+00:00,['1521502382940696577'],"As #Russia tries to control information about its war in #Ukraine, several other countries have recently restricted press freedom in similar ways.

@Rozen_J reports in @dailymaverick on common challenges faced by journalists covering conflict. 

#WPFD2022 https://t.co/vuGUPBqRRF",try control information war several country recently restricted press freedom similar way report common challenge faced journalist covering conflict,False,control information war country press freedom way report challenge journalist conflict 
1.5214210524373563e+18,2022-05-03 09:27:00+00:00,['1521421052437356544'],"It has been over 1,200 days since journalist Ahmed Hussein-Suale Divela was murdered in #Ghana.

No one has been held accountable. 

Read his story: https://t.co/cVuPuAcoC0

#EndImpunity #WPFD2022

@anasglobal @pressfreedom https://t.co/hJUNW1Kudq",day since journalist ahmed husseinsuale divela murdered one held accountable read story,False,day journalist divela held story 
1.521397144967684e+18,2022-05-03 07:52:00+00:00,['1521397144967684098'],"According to @pressfreedom's 2021 census, at least 293 journalists were jailed for their work.

It was the highest number of ever recorded by CPJ.

Worst jailers:

China
Myanmar
Egypt
Vietnam
Belarus
Turkey
Eritrea

#WPFD2022

Explore our database: https://t.co/2Xk3h85Px1 https://t.co/fVBm8n6TJq",according census least journalist jailed work highest number ever recorded cpj worst jailer china myanmar egypt vietnam belarus turkey eritrea explore database,False,census journalist work number cpj jailer china myanmar egypt belarus turkey eritrea database 
1.5213702178545582e+18,2022-05-03 06:05:00+00:00,['1521370217854558215'],"At least 3 journalists are spending #WorldPressFreedomDay behind bars in #Somaliland. They were part of a recent wave of arrests in the breakaway region.

@pressfreedom continues to call for their release.

https://t.co/AeRMriqjRD",least journalist spending behind bar part recent wave arrest breakaway region continues call release,False,journalist spending bar part wave breakaway region release 
1.5213543632639263e+18,2022-05-03 05:02:00+00:00,['1521354363263926273'],"In #Rwanda, at least 7 journalists are spending #WorldPressFreedomDay behind bars.

Read their stories: https://t.co/0A0DHqZAle

Join @pressfreedom in calling for their release. https://t.co/FZ4SRLSYbN",least journalist spending behind bar read story join calling release,False,journalist spending bar story join release 
1.5213500850193736e+18,2022-05-03 04:45:00+00:00,['1521350085019373569'],"Russian authorities have sought to aggressively suppress critical coverage of the war in #Ukraine. But this is not the world’s only conflict.

Similar efforts have been made in #Ethiopia, #BurkinaFaso, and #Mali, writes @Rozen_J. 

#WPFD2022 https://t.co/vuGUPBqRRF",russian authority sought aggressively suppress critical coverage war world conflict similar effort made writes,False,authority coverage war world conflict effort 
1.5213465616696156e+18,2022-05-03 04:31:00+00:00,['1521346561669615617'],"#Ethiopia: Journalists Dessu Dulla and Bikila Amenu were detained in late 2021.

They remain behind bars and are due to appear in court today, #WorldPressFreedomDay. 

@pressfreedom calls for their release. https://t.co/6MkAwQ0Dmk",journalist dessu dulla bikila amenu detained late remain behind bar due appear court today call release,False,journalist dessu dulla bikila amenu remain bar court today call release 
1.521339012119548e+18,2022-05-03 04:01:00+00:00,['1521339012119547907'],"Today is #WorldPressFreedomDay.

Today we remember journalist Evariste Djailoramdji, who was killed on February 9 while covering a conflict in #Chad's southern village of Sandana.

#NotATarget #EndImpunity #LibertéDeLaPresse

https://t.co/8nh5KsTNJT",today today remember journalist evariste djailoramdji killed february covering conflict southern village sandana delapresse,False,today today journalist evariste djailoramdji conflict village sandana delapresse 
1.5213090661900124e+18,2022-05-03 02:02:00+00:00,['1521309066190012418'],"“Dessu and Bikila should be freed immediately and unconditionally, and those who abused the justice system to keep them behind bars should be held to account,” said @angelaquintal.

#WPFD2022 https://t.co/8vJTv9UidG",dessu bikila freed immediately unconditionally abused justice system keep behind bar held account said,False,dessu justice system bar account 
1.5213084388773317e+18,2022-05-03 01:59:31+00:00,['1521308438877331457'],"Authorities in #Ethiopia should immediately release journalists Dessu Dulla and Bikila Amenu, drop all charges against them, and stop targeting members of the press - @pressfreedom

They are next due in court on May 3, #WorldPressFreedomDay. https://t.co/6MkAwQieKU",authority immediately release journalist dessu dulla bikila amenu drop charge stop targeting member press next due court may,False,authority journalist dessu dulla bikila drop charge member press court 
1.5197535427765453e+18,2022-04-28 19:00:54+00:00,['1519753542776545282'],"“Journalists in the Democratic Republic of the Congo are too often subjected to violent harassment and detention,” @angelaquintal said. 

The officers who arrested Mulamba wore hoods, forced their way into the home, broke doors and windows, and fired shots into the air.",journalist democratic republic congo often subjected violent harassment detention said officer arrested mulamba wore hood forced way home broke door window fired shot air,False,journalist congo harassment detention officer mulamba hood way home door window air 
1.5197530524373238e+18,2022-04-28 18:58:58+00:00,['1519753052437323776'],"#DRC/#RDC: “Congolese authorities should drop the charges against Sébastien Mulamba and thoroughly investigate the violent raid on his home,” said @angelaquintal. https://t.co/5kxCgYYyAa",congolese authority drop charge sbastien mulamba thoroughly investigate violent raid home said,False,authority drop charge mulamba violent home 
1.51975267145608e+18,2022-04-28 18:57:27+00:00,['1519752671456079875'],"Congolese authorities should drop their prosecution of journalist Sébastien Mulamba, stop harassing him, and investigate the raid on his home - @pressfreedom https://t.co/5kxCgYYyAa",congolese authority drop prosecution journalist sbastien mulamba stop harassing investigate raid home,False,authority drop prosecution journalist sbastien mulamba raid home 
1.5197260557156557e+18,2022-04-28 17:11:41+00:00,['1519726055715655680'],"“Malian authorities’ decision to solidify these suspensions indicates just how committed they are to denying those in their country access to information,” @angelaquintal said. https://t.co/g41iEZTNmY",malian authority decision solidify suspension indicates committed denying country access information said,False,authority decision suspension country access information 
1.519725931501437e+18,2022-04-28 17:11:11+00:00,['1519725931501436928'],"“Authorities in #Mali should reverse their decision to make the suspensions of @RFI and @FRANCE24 ‘definitive,’ and cease their efforts to prevent journalists from covering and distributing news,” said @angelaquintal. https://t.co/g41iEZTNmY",authority reverse decision make suspension definitive cease effort prevent journalist covering distributing news said,False,authority reverse decision suspension cease effort prevent journalist news 
1.5197253804705546e+18,2022-04-28 17:09:00+00:00,['1519725380470554625'],"On Wednesday, April 27, #Mali’s High Authority for Communication (HAC) announced that those suspensions would be “definitive.” https://t.co/uEmLKcZDz0",wednesday april high authority communication hac announced suspension would definitive,False,authority communication hac suspension 
1.5197251565491487e+18,2022-04-28 17:08:07+00:00,['1519725156549148675'],"#Mali’s Ministry of Territorial Administration and Decentralization suspended both broadcasters on March 16, after accusing them of airing “false allegations” about abuses by the country’s military. https://t.co/oaR2KFKfuT",ministry territorial administration decentralization suspended broadcaster march accusing airing false allegation abuse country military,False,ministry administration decentralization broadcaster march allegation country 
1.5197250329052692e+18,2022-04-28 17:07:37+00:00,['1519725032905269254'],"Authorities in #Mali should reverse the suspensions of French broadcasters @RFI and @FRANCE24, and allow the foreign press to work freely - @pressfreedom https://t.co/g41iEZTNmY",authority reverse suspension french broadcaster allow foreign press work freely,False,authority reverse suspension broadcaster press work 
1.5193438847189893e+18,2022-04-27 15:53:04+00:00,['1519343884718989312'],"“People in #BurkinaFaso and around the world are only able to know what is happening in the country if journalists are permitted to do their jobs without fear of arrest or harassment,” said @angelaquintal, following the military coup there in January. https://t.co/FQzjGKpvqm",people around world able know happening country journalist permitted job without fear arrest harassment said following military coup january,False,world country journalist job fear arrest harassment coup january 
1.519342336991449e+18,2022-04-27 15:46:55+00:00,['1519342336991449088'],"""Reports from so-called 'red zones' are increasingly rare.""

Following the killings, @ArnaudOudraogo1 of @CENOZO_Afrique explained to @Rozen_J the dangers for journalists working in Burkina Faso and across West Africa. https://t.co/ajnunexmii",report socalled 'red zones' increasingly rare following killing explained danger journalist working burkina faso across west africa,False,report killing journalist burkina faso west africa 
1.5193400646476554e+18,2022-04-27 15:37:54+00:00,['1519340064647655428'],"It has been one year since Spanish journalists David Beriain and Roberto Fraile, along with conservation worker Rory Young, were killed after being abducted in eastern #BurkinaFaso.

@pressfreedom has not forgotten.

#EndImpunity https://t.co/ERbAeAd6oE",one year since spanish journalist david beriain roberto fraile along conservation worker rory young killed abducted eastern forgotten,False,year journalist david beriain roberto fraile conservation worker rory forgotten 
1.5174268262719857e+18,2022-04-22 08:55:22+00:00,['1517426826271985664'],"Detained since November 2021, Dessu and Bikila are due back in court on May 3, which is #WorldPressFreedomDay. 

Read @pressfreedom’s research on their case:

https://t.co/QQpzI24PEn",detained since november dessu bikila due back court may read research case,False,november dessu bikila court research case 
1.5174264723566592e+18,2022-04-22 08:53:58+00:00,['1517426472356659200'],"#Ethiopia: On April 21 a court in Oromia approved police request to continue the detention of Oromia News Network journalists Dessu Dulla and Bikila Amenu, amid seemingly indefinite investigations against them. CPJ calls for their unconditional release. https://t.co/NNvvc0U3Vw",april court oromia approved police request continue detention oromia news network journalist dessu dulla bikila amenu amid seemingly indefinite investigation cpj call unconditional release,False,court oromia request continue detention oromia news network journalist dessu dulla bikila amenu investigation cpj call release 
1.5174254901387346e+18,2022-04-22 08:50:03+00:00,['1517425490138734592'],"@pressfreedom @hrcsomaliland CPJ calls on #Somaliland authorities unconditionally release Mohamed Ilig, Abdijabar Hussein, and Abdirahman Khalif, and to stop detaining journalists in retaliation for their work.",cpj call authority unconditionally release mohamed ilig abdijabar hussein abdirahman khalif stop detaining journalist retaliation work,False,cpj call authority abdijabar hussein journalist retaliation work 
1.517425342956327e+18,2022-04-22 08:49:28+00:00,['1517425342956326912'],"@pressfreedom @hrcsomaliland The journalists were part of a group arrested on April 13 in connection to coverage of a prison riot. One of the journalists, MM TV’s Mohamed Ilig, is suffering from severe health issues, according to @hrcsomaliland. Read CPJ’s research on the case:

https://t.co/YStaBs3Koa",journalist part group arrested april connection coverage prison riot one journalist mohamed ilig suffering severe health issue according read cpjs research case,False,part group connection coverage prison journalist health issue cpjs research case 
1.5174250324898406e+18,2022-04-22 08:48:14+00:00,['1517425032489840641'],"@pressfreedom However, CPJ is very concerned by @hrcsomaliland's reports that 3 other journalists who remain in detention — Mohamed Ilig, Abdijabar Hussein, and Abdirahman Khalif– are facing allegations of disseminating false news and anti-national propaganda.

https://t.co/9xjgsjsAA6",however cpj concerned report journalist remain detention mohamed ilig abdijabar hussein abdirahman khalif facing allegation disseminating false news antinational propaganda,False,cpj report journalist detention abdijabar hussein abdirahman allegation news propaganda 
1.517424760694653e+18,2022-04-22 08:47:09+00:00,['1517424760694652928'],"#Somaliland: CPJ welcomes the April 20 release of journalist Abdisalan Ahmed Awad, and calls on authorities to discontinue any pending case against him and to desist from harassing him. Read @pressfreedom’s reporting on his case:

https://t.co/VVO5F3Nisp",cpj welcome april release journalist abdisalan ahmed awad call authority discontinue pending case desist harassing read reporting case,False,cpj april release journalist abdisalan call authority discontinue case desist reporting case 
1.5165050715587953e+18,2022-04-19 19:52:39+00:00,['1516505071558795278'],"“Thiam’s beating by authorities sends a chilling message that the press is not safe in #Senegal. A thorough investigation should be carried out and those responsible should be held accountable,” @muthokimumo said. https://t.co/Ho7kyeGcNn",thiams beating authority sends chilling message press safe thorough investigation carried responsible held accountable said,False,authority message press investigation held accountable 
1.5165049129554166e+18,2022-04-19 19:52:01+00:00,['1516504912955416576'],"“Senegalese authorities should drop their prosecution of journalist Pape Malick Thiam and allow him to work free of harassment and intimidation,” said @muthokimumo.",senegalese authority drop prosecution journalist pape malick thiam allow work free harassment intimidation said,False,authority drop prosecution journalist pape malick thiam work harassment intimidation 
1.5165047588440678e+18,2022-04-19 19:51:24+00:00,['1516504758844067845'],"Thiam is scheduled to appear before a #Dakar court on April 20 for alleged “contempt of an agent in the exercise of his duties.” 

If convicted, Thiam could face up to three months in prison and a maximum fine of 50,000 West African francs ($83). https://t.co/tXmlEYsetW",thiam scheduled appear court april alleged contempt agent exercise duty convicted thiam could face three month prison maximum fine west african franc,False,court contempt agent exercise duty thiam month prison franc 
1.5165042278158623e+18,2022-04-19 19:49:17+00:00,['1516504227815862275'],"@pressfreedom #Senegal: Gendarme officers arrested Thiam, a @7tvOfficielle reporter, while he was on assignment at a Dakar court on April 14.

7TV Executive Director Maimouna Ndour Faye said officers “severely” beat Thiam. He had swelling in his face and bloody clothes. https://t.co/Ho7kyeGcNn",gendarme officer arrested thiam reporter assignment dakar court april executive director maimouna ndour faye said officer severely beat thiam swelling face bloody clothes,False,officer reporter assignment dakar court executive director faye officer face bloody 
1.5165021624943944e+18,2022-04-19 19:41:05+00:00,['1516502162494394368'],"Authorities in #Senegal should drop their prosecution of journalist Pape Malick Thiam, ensure he can work free of intimidation, and hold those responsible for beating him to account - @pressfreedom https://t.co/Ho7kyeGcNn",authority drop prosecution journalist pape malick thiam ensure work free intimidation hold responsible beating account,False,authority drop prosecution journalist pape malick thiam work intimidation hold beating account 
1.516463129139503e+18,2022-04-19 17:05:59+00:00,['1516463129139503108'],"#Somaliland authorities must also release online journalist Abdisalan Ahmed Awad (also known as Germany) who has been detained in Hargeisa since April 3 in connection to his Facebook posts. 

Read @pressfreedom’s reporting on his case: 

https://t.co/VVO5F3Nisp",authority must also release online journalist abdisalan ahmed awad also known germany detained hargeisa since april connection facebook post read reporting case,False,authority journalist abdisalan germany connection facebook post case 
1.5164625418699162e+18,2022-04-19 17:03:39+00:00,['1516462541869916162'],"On April 13, #Somaliland security personnel carried out a mass arrest of journalists covering a prison riot. At that time, CPJ was unaware of the arrest of Gobonimo TV’s Abdirahman Khalif, still detained, and SomNews journalist Hussein Abees, now released.
https://t.co/YStaBs3Koa",april security personnel carried mass arrest journalist covering prison riot time cpj unaware arrest gobonimo abdirahman khalif still detained somnews journalist hussein abees released,False,security mass arrest journalist prison riot time cpj arrest gobonimo abdirahman khalif journalist hussein 
1.5164617189012972e+18,2022-04-19 17:00:22+00:00,['1516461718901297157'],"#Somaliland: CPJ welcomes the unconditional release of a group of journalists detained in Hargeisa since April 13 and calls on authorities to unconditionally free 3 others – Mohamed Ilig, Abdijabar Hussein, and Abdirahman Khalif – who remain behind bars.

https://t.co/c0l1cpBTwt",cpj welcome unconditional release group journalist detained hargeisa since april call authority unconditionally free others mohamed ilig abdijabar hussein abdirahman khalif remain behind bar,False,cpj release group journalist april call authority abdijabar hussein khalif bar 
1.5153623210146038e+18,2022-04-16 16:11:46+00:00,['1515362321014603781'],@pressfreedom The remaining 13 detained journalists were brought to court today and have been remanded in custody for a further 5 days. #Somaliland authorities must stop this intolerance towards independent media &amp; free them immediately. They should never have been arrested in the 1st place. https://t.co/Y1OQmRGaN9,remaining detained journalist brought court today remanded custody day authority must stop intolerance towards independent medium amp free immediately never arrested place,False,journalist court today custody day authority intolerance medium place 
1.5142722772060815e+18,2022-04-13 16:00:19+00:00,['1514272277206081542'],"#Somaliland: @presfreedom is deeply concerned by and is investigating reports of a mass arrest of journalists in Hargeisa today.

Any members of the press detained for their work should be freed immediately.

https://t.co/bvR5HBOU5M",deeply concerned investigating report mass arrest journalist hargeisa today member press detained work freed immediately,False,report mass journalist hargeisa today member press work freed 
1.512756749723476e+18,2022-04-09 11:38:09+00:00,['1512756749723475975'],"#Uganda: Authorities in Uganda should credibly investigate the abduction and assault of radio journalist James Sawani, shortly after he hosted an anti-corruption radio program.
Sawani was hospitalized after he was found unconscious near a local river.
https://t.co/QpZH8Lzwpy",authority uganda credibly investigate abduction assault radio journalist james sawani shortly hosted anticorruption radio program sawani hospitalized found unconscious near local river,False,authority uganda abduction assault radio journalist anticorruption radio program sawani river 
1.5114313246823096e+18,2022-04-05 19:51:23+00:00,['1511431324682309643'],"Temerat was arrested on December 10 in Addis Ababa but was later transferred to Oromia State.

Officials have claimed Temerat’s reporting smeared the regional state, defamed officials including Ethiopia’s prime minister, and contained disinformation.

https://t.co/Xjx21CyB8B",temerat arrested december addis ababa later transferred oromia state official claimed temerats reporting smeared regional state defamed official including ethiopia prime minister contained disinformation,False,temerat addis ababa state official state minister disinformation 
