,id,created_at,edit_history_tweet_ids,text
0,1.5221681640077844e+18,2022-05-05 10:55:45+00:00,['1522168164007784448'],"RT @journalism_jobs: CLOSING TOMORROW: Editor, Government Business, Health Business and Counter Terror Business. Salary: £26-30k. Editor wi…"
1,1.5221635750910812e+18,2022-05-05 10:37:31+00:00,['1522163575091081217'],"RT @journalism_jobs: Reporter - The Northern Echo - Durham, County Durham, England - Salary: DoE https://t.co/3WKOW459uY  #journalismjobs"
2,1.5221635561915433e+18,2022-05-05 10:37:26+00:00,['1522163556191543296'],"RT @journalism_jobs: Content editor - The National - Glasgow, Lanarkshire, Scotland - Salary: Depending on experience https://t.co/qbyO8Zhr…"
3,1.522162949099606e+18,2022-05-05 10:35:02+00:00,['1522162949099606016'],"Join @Kassy in London on 25 May and learn the basics of TikTok as a platform, how to define a strategy and create videos that are both informative and engaging. Book your place here: https://t.co/78WZtCzYb0 https://t.co/815ITDCLaG"
4,1.522132752237306e+18,2022-05-05 08:35:02+00:00,['1522132752237305856'],Learn how to find copywriting clients – and get paid – on this one-day course led by @jackiebarrie https://t.co/LJkWOIYMPn https://t.co/g9CSKCkM6A
5,1.52209348330095e+18,2022-05-05 05:59:00+00:00,['1522093483300950017'],"There have never been more challenges - and opportunities - facing the media industry and those who work in it.

Our @newsrewired conference agenda reflects that reality, looking at newsroom revenue, tech, data and more on 24 May. Book your ticket now https://t.co/2Ij9l3GyyM"
6,1.5218636377150177e+18,2022-05-04 14:45:40+00:00,['1521863637715017730'],"RT @journalism_jobs: Managing editor - modern military aviation - Air Forces Monthly, Combat Aircraft Journal, https://t.co/GWTkWxr5H1 - St…"
7,1.5218598740360602e+18,2022-05-04 14:30:43+00:00,['1521859874036060160'],"RT @FIPPWorld: Our @fippceo James Hewes, spoke to @journalismnews #podcast, discussing the legacy of the pandemic on #digitalmedia industry…"
8,1.521849151914492e+18,2022-05-04 13:48:07+00:00,['1521849151914491905'],"RT @journalism_jobs: PREMIUM JOB LISTING: Assistant editor - Genomics Education Programme - West Midlands, England - Salary: £32,306 https:…"
9,1.5218345384937513e+18,2022-05-04 12:50:02+00:00,['1521834538493751296'],New workshop: 'Presenting and reporting skills for broadcast' with Paul Connolly. Aimed at both broadcast beginners and seasoned on-camera journalists. https://t.co/WfVXiRNq4i https://t.co/HFLPUhqK8S
10,1.521826160027517e+18,2022-05-04 12:16:45+00:00,['1521826160027516929'],ICYMI... https://t.co/9EtmHk2Pqf
11,1.521787981291524e+18,2022-05-04 09:45:02+00:00,['1521787981291524096'],"At @Newsrewired, @EsextonBrown, @HarbZ, @chandnisembhi, @patersonjon and Kim Fletcher will join us to talk about how to train the next generation of journalists. Book your tickets for the 24 May event now: https://t.co/enu57Pa514 https://t.co/v0QRP12oYv"
12,1.521777712419029e+18,2022-05-04 09:04:14+00:00,['1521777712419028996'],"RT @journalism_jobs: Managing editor - IT Europa Media &amp; Intelligence Limited - Uxbridge, England - Salary: £55k-60k https://t.co/JzLf3PSu3…"
