id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.522167165759148e+18,2022-05-05 10:51:47+00:00,['1522167165759148032'],"Tribune Louise Du Boislouveau, head of Marketing de Grand Luxury Group : partir à la quête de l’excellence pour révéler l’essence de chaque lieu et faire découvrir aux clients chacune des plus belles facettes de la destination... : https://t.co/E2fISXUYyj",tribune louise boislouveau head marketing grand luxury group partir qute lexcellence pour rvler lessence chaque lieu faire dcouvrir aux client chacune plus belle facettes destination,True,tribune louise boislouveau head marketing luxury group lexcellence rvler lessence chaque lieu faire dcouvrir client chacune belle destination 
1.5221624227102106e+18,2022-05-05 10:32:56+00:00,['1522162422710210562'],"Tribune Sylvie Marchal, Responsable pédagogique ESJ Pro Entreprise : Quelles solutions pour une communication plus éthique de leur part ? : https://t.co/6p8D914L8T",tribune sylvie marchal responsable pdagogique esj pro entreprise quelles solution pour une communication plus thique leur part,True,sylvie marchal pdagogique entreprise communication part 
1.5221496249030943e+18,2022-05-05 09:42:05+00:00,['1522149624903094275'],"Tribune Natacha Heurtault, Fondatrice EarlyCom. Débat et réflexions autour des relations journalistes/communicants : sont-ils  bousculés dans leurs pratiques métiers ? : https://t.co/pJ4NPMULBG",tribune natacha heurtault fondatrice earlycom dbat rflexions autour relation journalistescommunicants sontils bousculs dans leurs pratiques mtiers,True,tribune heurtault fondatrice earlycom dbat relation 
1.522147603483398e+18,2022-05-05 09:34:03+00:00,['1522147603483398145'],"Les marques sont-elles devenues woke ?
Cet épisode du Marketing Émotionnel évoquera la culture woke. Faut-il en tenir compte dans les stratégies MarCom des marques ? Sont-elles menacées par l'obsession du politiquement correct ? RDV le 12 mai à 19h.
https://t.co/khlH0x1dMp https://t.co/TaB8DhrVfH",marque sontelles devenues woke cet pisode marketing motionnel voquera culture woke fautil tenir compte dans stratgies marcom marque sontelles menace par l'obsession politiquement correct rdv mai,True,marque pisode marketing motionnel voquera culture compte l'obsession politiquement correct rdv mai 
1.5221441379984466e+18,2022-05-05 09:20:17+00:00,['1522144137998446594'],"Tribune de Mohamed Mansouri, Directeur délégué de l'Autorité de Régulation Professionnelle
de la Publicité (ARPP) : L’influence responsable est-elle possible? : https://t.co/Nat3F0WdPi",tribune mohamed mansouri directeur dlgu l'autorit rgulation professionnelle publicit arpp linfluence responsable estelle possible,True,tribune directeur dlgu l'autorit rgulation professionnelle publicit arpp linfluence estelle 
1.522139343212761e+18,2022-05-05 09:01:14+00:00,['1522139343212761088'],"Tribune Jennifer Bellière, Veilleur-Analyste au Pôle Market Intelligence chez Cision France : Un enjeu financier indispensable pour l’organisation et un outil majeur de visibilité pour les marques... : https://t.co/gEABWYYVDU",tribune jennifer bellire veilleuranalyste ple market intelligence chez cision france enjeu financier indispensable pour lorganisation outil majeur visibilit pour marque,True,tribune jennifer bellire veilleuranalyste ple market intelligence cision france enjeu financier lorganisation pour marque 
1.522134206998102e+18,2022-05-05 08:40:49+00:00,['1522134206998102018'],Quels sont les nouveaux liens entre les salariés et les entreprises qui ont émergé durant la crise ? : https://t.co/6qYgjadlmb,quels sont nouveaux lien entre salaris entreprises qui ont merg durant crise,True,lien entre salaris merg durant crise 
1.522128983353172e+18,2022-05-05 08:20:04+00:00,['1522128983353171971'],"Tribune Joaquim Robbe, Consultant éditorial chez Brainsonic : ""There is no such thing as bad advertising"", selon l'adage ? On n'est pas obligé de le croire... : https://t.co/iVRkcnLzSs",tribune joaquim robbe consultant ditorial chez brainsonic thing bad advertising selon l'adage n'est oblig croire,False,tribune joaquim robbe consultant chez thing advertising selon l'adage oblig croire 
1.5221241453869957e+18,2022-05-05 08:00:50+00:00,['1522124145386995713'],"Le lundi 15 février, Le Parisien proposera une nouvelle formule de son cahier dédié à la couverture de l’actualité en Ile-de-France et dans l’Oise. Une nouvelle marque est créée : Le  Grand Parisien. : https://t.co/QSsuMS9s4s",lundi fvrier parisien proposera une nouvelle formule son cahier ddi couverture lactualit iledefrance dans loise une nouvelle marque est cre grand parisien,True,lundi parisien proposera formule son cahier couverture iledefrance marque cre parisien 
1.522120961419526e+18,2022-05-05 07:48:11+00:00,['1522120961419526145'],L'International Advertising Association est l'association qui représente toutes les sphères de l'industrie du marketing et de la communication. : https://t.co/uPTfQZY6Ya,l'international advertising association est l'association qui reprsente toutes sphres l'industrie marketing communication,True,advertising association l'association qui reprsente marketing communication 
