,id,created_at,edit_history_tweet_ids,text
0,1.522167165759148e+18,2022-05-05 10:51:47+00:00,['1522167165759148032'],"Tribune Louise Du Boislouveau, head of Marketing de Grand Luxury Group : partir à la quête de l’excellence pour révéler l’essence de chaque lieu et faire découvrir aux clients chacune des plus belles facettes de la destination... : https://t.co/E2fISXUYyj"
1,1.5221624227102106e+18,2022-05-05 10:32:56+00:00,['1522162422710210562'],"Tribune Sylvie Marchal, Responsable pédagogique ESJ Pro Entreprise : Quelles solutions pour une communication plus éthique de leur part ? : https://t.co/6p8D914L8T"
2,1.5221496249030943e+18,2022-05-05 09:42:05+00:00,['1522149624903094275'],"Tribune Natacha Heurtault, Fondatrice EarlyCom. Débat et réflexions autour des relations journalistes/communicants : sont-ils  bousculés dans leurs pratiques métiers ? : https://t.co/pJ4NPMULBG"
3,1.522147603483398e+18,2022-05-05 09:34:03+00:00,['1522147603483398145'],"Les marques sont-elles devenues woke ?
Cet épisode du Marketing Émotionnel évoquera la culture woke. Faut-il en tenir compte dans les stratégies MarCom des marques ? Sont-elles menacées par l'obsession du politiquement correct ? RDV le 12 mai à 19h.
https://t.co/khlH0x1dMp https://t.co/TaB8DhrVfH"
4,1.5221441379984466e+18,2022-05-05 09:20:17+00:00,['1522144137998446594'],"Tribune de Mohamed Mansouri, Directeur délégué de l'Autorité de Régulation Professionnelle
de la Publicité (ARPP) : L’influence responsable est-elle possible? : https://t.co/Nat3F0WdPi"
5,1.522139343212761e+18,2022-05-05 09:01:14+00:00,['1522139343212761088'],"Tribune Jennifer Bellière, Veilleur-Analyste au Pôle Market Intelligence chez Cision France : Un enjeu financier indispensable pour l’organisation et un outil majeur de visibilité pour les marques... : https://t.co/gEABWYYVDU"
6,1.522134206998102e+18,2022-05-05 08:40:49+00:00,['1522134206998102018'],Quels sont les nouveaux liens entre les salariés et les entreprises qui ont émergé durant la crise ? : https://t.co/6qYgjadlmb
7,1.522128983353172e+18,2022-05-05 08:20:04+00:00,['1522128983353171971'],"Tribune Joaquim Robbe, Consultant éditorial chez Brainsonic : ""There is no such thing as bad advertising"", selon l'adage ? On n'est pas obligé de le croire... : https://t.co/iVRkcnLzSs"
8,1.5221241453869957e+18,2022-05-05 08:00:50+00:00,['1522124145386995713'],"Le lundi 15 février, Le Parisien proposera une nouvelle formule de son cahier dédié à la couverture de l’actualité en Ile-de-France et dans l’Oise. Une nouvelle marque est créée : Le  Grand Parisien. : https://t.co/QSsuMS9s4s"
9,1.522120961419526e+18,2022-05-05 07:48:11+00:00,['1522120961419526145'],L'International Advertising Association est l'association qui représente toutes les sphères de l'industrie du marketing et de la communication. : https://t.co/uPTfQZY6Ya
10,1.522118921658192e+18,2022-05-05 07:40:05+00:00,['1522118921658191872'],"Tribune Caroline Elbaz-Zenatti, Journaliste/spécialiste relations presse/média :  les journalistes ne sont pas des publicitaires... : https://t.co/Au7UtaA4NJ"
11,1.5218200290081137e+18,2022-05-04 11:52:23+00:00,['1521820029008113664'],"RT @Gemenne: Je vois beaucoup tourner cet extrait (forcément isolé du reste du propos), et je ne voudrais pas qu’il soit interprété comme u…"
12,1.521818421549318e+18,2022-05-04 11:46:00+00:00,['1521818421549318149'],"RT @ModJenn: 3 critères permettant aux journalistes de choisir leurs sujets
 https://t.co/ylkjHnAA4y via @CultureRP #RP #communication"
13,1.52179837767091e+18,2022-05-04 10:26:21+00:00,['1521798377670909952'],"Serge-Henri Saint-Michel publie 1111 #Citations de #stratégie, #marketing et #com.
Pourquoi utiliser une citation de Jeff Bezos @JeffBezos :

L’intérêt tient tant à l’auteur de la citation qu’à celui qui la mobilise… 

https://t.co/QlMCnOZSIP"
14,1.5214231870195384e+18,2022-05-03 09:35:29+00:00,['1521423187019538434'],"Vous souhaitez publier une tribune sponsoriée sur Culture RP, en réalisant une bonne action ? 
Offrez 180 heures de sensibilisation aux Fake News, nettoyez 180m² de plage ou 180 jours de formation à un jeune sans diplôme et nous vous ouvrons notre blog !  
https://t.co/G9k4GAciDm"
15,1.5214215513877463e+18,2022-05-03 09:28:59+00:00,['1521421551387746304'],"Après avoir abordé le choix des sujets à traiter par les journalistes lors du débat en partenariat avec le Press Club de France, découvrez comment faire en sorte que les journalistes reprennent votre info : 

https://t.co/q2x3lfH3Dn"
16,1.5213891445173248e+18,2022-05-03 07:20:12+00:00,['1521389144517324800'],"RT @hervegranet: La communication utile, ça veut dire quoi ?
https://t.co/ajtwTClNu4 via @CultureRP"
