,id,created_at,edit_history_tweet_ids,text,withheld
0,1.4368367554251858e+18,2021-09-11 23:39:12+00:00,['1436836755425185794'],"World Cup of Darts quarter-final line-up: 

#darts https://t.co/ouqkc6TOVT",
1,1.436836547630936e+18,2021-09-11 23:38:22+00:00,['1436836547630936065'],RT @Nick_Metcalfe: That's saved British tennis reporters for the next 15 years.,
2,1.436823888038617e+18,2021-09-11 22:48:04+00:00,['1436823888038617093'],@Sales_Rainmaker I agree. The medical time out was fine under the circumstances.,
3,1.436819975122129e+18,2021-09-11 22:32:31+00:00,['1436819975122128896'],"Emma Raducanu is not only a world-class tennis player at the age of just 18, she's also modest and well-spoken. She's a real asset to this country. And if she can stay injury-free, this is just the start! #USOpen",
4,1.4368180180557292e+18,2021-09-11 22:24:44+00:00,['1436818018055729156'],"@SpeedyDragon46 Yep, he handled it well!",
5,1.4368179853400635e+18,2021-09-11 22:24:37+00:00,['1436817985340063748'],@squireyorke Indeed.,
6,1.436816597574951e+18,2021-09-11 22:19:06+00:00,['1436816597574950913'],"Prime Video presenter (who I don't recognise) to Tim Henman: ""Tim, how does this compare to winning a title yourself?""

Whisper this quietly to her, but Tim has never won a Grand Slam title! #USOpen",
7,1.4368155049084723e+18,2021-09-11 22:14:45+00:00,['1436815504908472320'],"RT @talkSPORT: ✅ Becomes first EVER qualifier to win a Grand Slam title.

✅  The first British woman to win a Grand Slam title since 1977.…",
8,1.4368154070804849e+18,2021-09-11 22:14:22+00:00,['1436815407080484867'],"Massive congratulations to Emma Raducanu! What a wonderful Great British success story this is. These are great scenes at Flushing Meadows. To think that this is just the start of the story for her! If she can stay free from injury, the years ahead should be tremendous! #USOpen",
9,1.4366880152215675e+18,2021-09-11 13:48:09+00:00,['1436688015221567492'],"The sheer number of survivors, first responders and local residents/workers who have either died or suffered significant health problems from the toxic dust they inhaled on 9/11 and in the period that followed is enormous. They are 9/11 victims too. #911Anniversary",
10,1.4366862246143754e+18,2021-09-11 13:41:02+00:00,['1436686224614375429'],"On the 20th anniversary of the 9/11 attacks, we remember the 2,974 people lost their lives that day. However, let us also remember that the death toll continues to rise. 4,343 survivors and first responders have died in the years since. Let us remember them all. #911Anniversary",
11,1.4364616400405545e+18,2021-09-10 22:48:37+00:00,['1436461640040554502'],What a terrific fight that was! Congratulations to Sam Eggington - that was wonderful to watch. I hope we'll be seeing a lot more of Bilel Jkitou in the months and years ahead. He deserves another crack at the big time! #boxing,
12,1.4364505557281792e+18,2021-09-10 22:04:35+00:00,['1436450555728179203'],"@Sales_Rainmaker @landlord_secret @DominicFrisby @lordrix @JeremyNoad @MorrisJFM @NewTimeMedia @bushontheradio @landlordwhisprr @MarcusDimbleby @The_Inquisitor @TabHerts @grahambunting @RobinLansman @donutzmonster @bobapollo @acting4sales @SalesHunterPro @Gerald_Ashley Have a good weekend, all!",
13,1.436172537742905e+18,2021-09-10 03:39:50+00:00,['1436172537742905350'],"This is absolutely extraordinary stuff from Emma Raducanu. This tournament is her US Open debut, but she's playing with the confidence and demeanour of a much more experienced, world class player. It's certainly worth staying up late for! #USOpen",
14,1.4361702068381327e+18,2021-09-10 03:30:34+00:00,['1436170206838132737'],RT @Nick_Metcalfe: Quite simply one of the great voices of sport. The peerless Al Michaels. #NFL https://t.co/aw4o2CimgA,
15,1.436105801014329e+18,2021-09-09 23:14:39+00:00,['1436105801014329353'],"@DavidShield23 A Sky Sports subscription in a pub is considerably higher in cost than a domestic subscription. Over the last decade, many pubs have found the rates they're charged increasingly unaffordable. As for DAZN, I don't know what they charge pubs.",
16,1.4360986959850824e+18,2021-09-09 22:46:25+00:00,['1436098695985082368'],"In terms of the scope of coverage of the US Open, it's now way ahead of the days when the BBC provided limited coverage. Amazon Prime is a decent platform for entertainment, and increasingly, live sport. But people who aren't tech-savvy often struggle to find it. #USOpen",
17,1.4360977216523674e+18,2021-09-09 22:42:32+00:00,['1436097721652367368'],"We have a major British success story to enjoy with Emma Raducanu, and yet it feels as though it's somewhat 'hidden' from view because the UK TV rights are with Amazon Prime. A lot of people who use Prime for shopping etc probably don't know they can watch it. #USOpen",
