id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.4368367554251858e+18,2021-09-11 23:39:12+00:00,['1436836755425185794'],"World Cup of Darts quarter-final line-up: 

#darts https://t.co/ouqkc6TOVT",,world cup dart quarterfinal lineup,False,world cup lineup 
1.436823888038617e+18,2021-09-11 22:48:04+00:00,['1436823888038617093'],@Sales_Rainmaker I agree. The medical time out was fine under the circumstances.,,agree medical time fine circumstance,False,time circumstance 
1.436819975122129e+18,2021-09-11 22:32:31+00:00,['1436819975122128896'],"Emma Raducanu is not only a world-class tennis player at the age of just 18, she's also modest and well-spoken. She's a real asset to this country. And if she can stay injury-free, this is just the start! #USOpen",,emma raducanu worldclass tennis player age also modest wellspoken real asset country stay injuryfree start,False,emma raducanu worldclass tennis player age asset country start 
1.4368180180557292e+18,2021-09-11 22:24:44+00:00,['1436818018055729156'],"@SpeedyDragon46 Yep, he handled it well!",,yep handled well,False,yep 
1.4368179853400635e+18,2021-09-11 22:24:37+00:00,['1436817985340063748'],@squireyorke Indeed.,,indeed,True,
1.436816597574951e+18,2021-09-11 22:19:06+00:00,['1436816597574950913'],"Prime Video presenter (who I don't recognise) to Tim Henman: ""Tim, how does this compare to winning a title yourself?""

Whisper this quietly to her, but Tim has never won a Grand Slam title! #USOpen",,prime video presenter recognise tim henman tim doe compare winning title whisper quietly tim never grand slam title,False,video presenter recognise tim henman tim doe compare whisper slam title 
1.4368154070804849e+18,2021-09-11 22:14:22+00:00,['1436815407080484867'],"Massive congratulations to Emma Raducanu! What a wonderful Great British success story this is. These are great scenes at Flushing Meadows. To think that this is just the start of the story for her! If she can stay free from injury, the years ahead should be tremendous! #USOpen",,massive congratulation emma raducanu wonderful great british success story great scene flushing meadow think start story stay free injury year ahead tremendous,False,congratulation emma raducanu success story scene meadow story injury year 
1.4366880152215675e+18,2021-09-11 13:48:09+00:00,['1436688015221567492'],"The sheer number of survivors, first responders and local residents/workers who have either died or suffered significant health problems from the toxic dust they inhaled on 9/11 and in the period that followed is enormous. They are 9/11 victims too. #911Anniversary",,sheer number survivor first responder local residentsworkers either died suffered significant health problem toxic dust inhaled period followed enormous victim,False,sheer number survivor health problem toxic dust period victim 
1.4366862246143754e+18,2021-09-11 13:41:02+00:00,['1436686224614375429'],"On the 20th anniversary of the 9/11 attacks, we remember the 2,974 people lost their lives that day. However, let us also remember that the death toll continues to rise. 4,343 survivors and first responders have died in the years since. Let us remember them all. #911Anniversary",,anniversary attack remember people lost life day however let also remember death toll continues rise survivor first responder died year since let remember,False,attack remember life day death toll survivor responder year let 
1.4364616400405545e+18,2021-09-10 22:48:37+00:00,['1436461640040554502'],What a terrific fight that was! Congratulations to Sam Eggington - that was wonderful to watch. I hope we'll be seeing a lot more of Bilel Jkitou in the months and years ahead. He deserves another crack at the big time! #boxing,,terrific fight congratulation sam eggington wonderful watch hope we'll seeing lot bilel jkitou month year ahead deserves another crack big time,False,fight congratulation watch lot month year crack time 
1.4364505557281792e+18,2021-09-10 22:04:35+00:00,['1436450555728179203'],"@Sales_Rainmaker @landlord_secret @DominicFrisby @lordrix @JeremyNoad @MorrisJFM @NewTimeMedia @bushontheradio @landlordwhisprr @MarcusDimbleby @The_Inquisitor @TabHerts @grahambunting @RobinLansman @donutzmonster @bobapollo @acting4sales @SalesHunterPro @Gerald_Ashley Have a good weekend, all!",,good weekend,False,weekend 
