id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5218896702794424e+18,2022-05-04 16:29:07+00:00,['1521889670279442433'],"3/ The aircon has no obvious instructions, and in any case is inoperable https://t.co/QJHFK6HsiS",aircon obvious instruction case inoperable,False,instruction case 
1.521889509398483e+18,2022-05-04 16:28:29+00:00,['1521889509398482945'],"2/ The only form of ventilation is painted over, rendering it useless https://t.co/E1pHnWTuLU",form ventilation painted rendering useless,False,form ventilation useless 
1.5218893295382856e+18,2022-05-04 16:27:46+00:00,['1521889329538285571'],"Well @Accor, I couldnt locate your UK hotel socials account so maybe you'd like to see the state of my room in Manchester.
1/ Single glazed windows with cracks in the frames https://t.co/2Qzn1JhTnA",well couldnt locate hotel social account maybe like see state room manchester single glazed window crack frame,False,hotel account state room manchester window crack frame 
1.521861855232336e+18,2022-05-04 14:38:35+00:00,['1521861855232335874'],"And “free wifi” as widely advertised? Nope, not on a regional service (though you’d have thought Nottingham to Manchester might be considered an important route for business travel?)",free wifi widely advertised nope regional service though youd thought nottingham manchester might considered important route business travel,False,wifi service thought manchester route business travel 
1.5218598186628055e+18,2022-05-04 14:30:30+00:00,['1521859818662805506'],"@norock @DailyMailUK Yeah , but human rights…",yeah human right,False,yeah right 
1.5218594114294497e+18,2022-05-04 14:28:53+00:00,['1521859411429449729'],"Press freedom? Yes, of course.

Quoting human rights laws as a defence for publishing multiple stories? Come off it. https://t.co/D2twh7qrMe",press freedom yes course quoting human right law defence publishing multiple story come,False,press freedom course law defence story come 
1.5218573381305098e+18,2022-05-04 14:20:38+00:00,['1521857338130509824'],@_martinpalmer_ “I tasted KFC’s new Zinger and it didn’t disappoint”,tasted kfcs new zinger didnt disappoint,False,zinger didnt disappoint 
1.5218538411840758e+18,2022-05-04 14:06:45+00:00,['1521853841184075776'],"You’d have thought that in 2022, a power socket might be standard on @EastMidRailway services. Not so. I appreciate they can’t control what rolling stock they receive but still…",youd thought power socket might standard service appreciate cant control rolling stock receive still,False,power socket service cant control stock receive 
1.521821726346199e+18,2022-05-04 11:59:08+00:00,['1521821726346199040'],"Interesting : Regional newspaper editor warns the sector will become a “homogeneous mass of titillating bubblegum”

https://t.co/k1L9CKOLV1",interesting regional newspaper editor warns sector become homogeneous mass titillating bubblegum,False,newspaper editor sector mass bubblegum 
1.5218080910833828e+18,2022-05-04 11:04:57+00:00,['1521808091083382787'],Was there no hotel breakfast?,hotel breakfast,False,hotel breakfast 
1.5215189908871168e+18,2022-05-03 15:56:10+00:00,['1521518990887116800'],Good luck to this team of absolute legends. They produce brilliant radio on a daily basis and deserve this fantastic accolade - even being shortlisted makes them winners in my view. https://t.co/mdNFnmeZDo,good luck team absolute legend produce brilliant radio daily basis deserve fantastic accolade even shortlisted make winner view,False,luck team absolute produce radio basis deserve winner view 
1.5215127326500905e+18,2022-05-03 15:31:18+00:00,['1521512732650090497'],This - a million times! And also.... your clever TV advert does not necessarily convert well to radio. Make it bespoke. https://t.co/BCxw8fKNI4,million time also clever advert doe necessarily convert well radio make bespoke,False,time bespoke 
1.5211353601552056e+18,2022-05-02 14:31:45+00:00,['1521135360155205633'],"My local newspaper is forecasting a ""heatwave"" this week with temperatures ""soaring"" - to ""as high as 20 celsius.""",local newspaper forecasting heatwave week temperature soaring high celsius,False,newspaper forecasting week temperature celsius 
1.5211351497899868e+18,2022-05-02 14:30:55+00:00,['1521135149789986816'],@AlBooth Trump has also lost a lot of weight.,trump also lost lot weight,False,trump lot weight 
1.521086262198874e+18,2022-05-02 11:16:39+00:00,['1521086262198874113'],Looks like The Apprentice has landed with its latest task in Nottingham. Interesting branding here... https://t.co/9J79aU71q0,look like apprentice landed latest task nottingham interesting branding,False,look apprentice task nottingham branding 
1.521086001392857e+18,2022-05-02 11:15:37+00:00,['1521086001392857088'],"@RebeccaLWills ""Things to Google on a colleague's login"" 🙂",thing google colleague's login,False,thing google colleague login 
1.520114062197244e+18,2022-04-29 18:53:29+00:00,['1520114062197243907'],"@Radiobex Just wait, you'll be on Have I Got News For You next week",wait got news next week,False,wait news week 
1.51907589406054e+18,2022-04-26 22:08:10+00:00,['1519075894060539906'],"No, #TomorrowsPapersToday publishes most front pages every night. https://t.co/3L6RJMsszG",publishes front page every night,False,page night 
1.5190756055343675e+18,2022-04-26 22:07:02+00:00,['1519075605534367744'],"Your daily reminder that #TomorrowsPapersToday regularly lists all front pages, without comment. https://t.co/nxt103iGiz",daily reminder regularly list front page without comment,False,list page comment 
1.5189521895778632e+18,2022-04-26 13:56:37+00:00,['1518952189577863174'],"There's a woman on the train who's been on the phone since Long Eaton (not past Burton), speaking reasonably quietly, but leaning forward as if she's speaking to me through the headrest. Suggestions?",there's woman train who's phone since long eaton past burton speaking reasonably quietly leaning forward speaking headrest suggestion,False,woman train phone eaton burton speaking suggestion 
1.5188552890045071e+18,2022-04-26 07:31:34+00:00,['1518855289004507136'],"@Radiobex @sarahjulianotts @CharlieBurley_ The ""Farmer's Llamas"" just took a very dark turn. Did Netflix buy it?",farmer's llama took dark turn netflix buy,False,farmer llama turn buy 
1.5188549598022574e+18,2022-04-26 07:30:16+00:00,['1518854959802257408'],So are we now going to get self-penning tweets?,going get selfpenning tweet,True,tweet 
