id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5200176775862436e+18,2022-04-29 12:30:29+00:00,['1520017677586243584'],"These ""compositional"" reasons were a significant factor in average wage growth during the pandemic, but that is no longer the case. (In fact, in the most recent figures, compositional factors were a drag on average earnings.) More at https://t.co/ShotkXI2OO https://t.co/D1GxLSqeyt",compositional reason significant factor average wage growth pandemic longer case fact recent figure compositional factor drag average earnings,False
1.5200176737568522e+18,2022-04-29 12:30:28+00:00,['1520017673756852224'],"It's fairly simple to understand: if people at the lowest end of the earnings scale lose their jobs, but people at the top don't, the _average_ wage goes up despite no one being paid more than before. 2/3",fairly simple understand people lowest end earnings scale lose job people top average wage despite one paid,False
1.5200176717854843e+18,2022-04-29 12:30:28+00:00,['1520017671785484288'],"A big reason for the rise in _average_ wages during the pandemic lockdown was simply that there were fewer jobs around for those with low skills, and in traditionally low-skilled economic sectors 1/3 https://t.co/Vgv2E6369W",big reason rise average wage pandemic lockdown simply fewer job around low skill traditionally lowskilled economic sector,False
1.518928284255404e+18,2022-04-26 12:21:37+00:00,['1518928284255404032'],@JackShawLPC Ah good! It strikes me very much as one of those situations where abundant data which _should_ enable better decisions could end up leading to injustices/terrible policy if used in the wrong way. A clearer government definition of levelling up would have helped...,good strike much one situation abundant data enable better decision could end leading injusticesterrible policy used wrong way clearer government definition levelling would helped,False
1.518926422466777e+18,2022-04-26 12:14:14+00:00,['1518926422466777088'],@JackShawLPC (The other one that bothers me = distance to key services. Giving weight to this is essentially just saying rural areas need levelling up and urban ones don't. Here green=Scilly Isles. Does this show levelling up need and how on earth would you improve it anyway?) https://t.co/GN5G8a4MOG,one bother distance key service giving weight essentially saying rural area need levelling urban one greenscilly isle doe show levelling need earth would improve anyway,False
1.518925877437948e+18,2022-04-26 12:12:04+00:00,['1518925877437947910'],"@JackShawLPC ...or how they should be interpreted, or weighted against each other, or what constitutes a pattern such that a place should be a levelling up priority. https://t.co/pfseoEA7ys",interpreted weighted constitutes pattern place levelling priority,False
1.5189257032904417e+18,2022-04-26 12:11:22+00:00,['1518925703290441730'],"@JackShawLPC I'm also worried about other subjective metrics that are measured &amp; have been mentioned around levelling-up, e.g. self-reported happiness. Here Chichester=green, West Devon=yellow. Chichester is an urgent levelling-up priority? No real discussion of which are good/bad LU metrics https://t.co/meRlWBokH6",i'm also worried subjective metric measured amp mentioned around levellingup selfreported happiness chichestergreen west devonyellow chichester urgent levellingup priority real discussion goodbad metric,False
1.5188932941006602e+18,2022-04-26 10:02:35+00:00,['1518893294100660230'],VAT receipts also up as spending on goods and services surged. https://t.co/LmjcMLK8l5,vat receipt also spending good service surged,False
1.5188927935649956e+18,2022-04-26 10:00:36+00:00,['1518892793564995585'],"Payroll taxes (National Insurance, Income Tax) were a significant factor in the scale of the increase https://t.co/TL96E88tEP",payroll tax national insurance income tax significant factor scale increase,False
1.5188921072971407e+18,2022-04-26 09:57:52+00:00,['1518892107297140737'],"HMRC collected £718.2 billion in taxes in 2021-22, up 22.9% on a Covid-hit 2020. https://t.co/uGQjkXoTRr https://t.co/nrQOPYf6jt",hmrc collected billion tax covidhit,False
1.518520952417575e+18,2022-04-25 09:23:02+00:00,['1518520952417574913'],"Cost of living increases really beginning to bite - and particularly for those with the least. 34% of adults in most deprived areas finding it difficult to pay bills, up from 25% in just four months. https://t.co/QQrBjiZQB6 https://t.co/Ll71V5ameN",cost living increase really beginning bite particularly least adult deprived area finding difficult pay bill four month,False
1.5185199248382523e+18,2022-04-25 09:18:57+00:00,['1518519924838252545'],"In other words - if you live in one of the most deprived parts of the UK, you are likely to become unhealthy long before the statutory retirement age. https://t.co/sZivtt21i5",word live one deprived part likely become unhealthy long statutory retirement age,False
1.5185191363720684e+18,2022-04-25 09:15:49+00:00,['1518519136372068352'],"There is a near 20-year gap in the _healthy_ life you can expect, depending on whether you are very rich or very poor - new data out this morning https://t.co/BOOwUUwhTQ https://t.co/nMkfDbZXw9",near year gap healthy life expect depending whether rich poor new data morning,False
