,id,created_at,edit_history_tweet_ids,text
0,1.520354111891333e+18,2022-04-30 10:47:21+00:00,['1520354111891333120'],"RT @sianwilliams100: And for the first time in my life I want to play cricket. 
As seen in the local commuter station… https://t.co/5aiYn0r…"
1,1.5200176775862436e+18,2022-04-29 12:30:29+00:00,['1520017677586243584'],"These ""compositional"" reasons were a significant factor in average wage growth during the pandemic, but that is no longer the case. (In fact, in the most recent figures, compositional factors were a drag on average earnings.) More at https://t.co/ShotkXI2OO https://t.co/D1GxLSqeyt"
2,1.5200176737568522e+18,2022-04-29 12:30:28+00:00,['1520017673756852224'],"It's fairly simple to understand: if people at the lowest end of the earnings scale lose their jobs, but people at the top don't, the _average_ wage goes up despite no one being paid more than before. 2/3"
3,1.5200176717854843e+18,2022-04-29 12:30:28+00:00,['1520017671785484288'],"A big reason for the rise in _average_ wages during the pandemic lockdown was simply that there were fewer jobs around for those with low skills, and in traditionally low-skilled economic sectors 1/3 https://t.co/Vgv2E6369W"
4,1.518928284255404e+18,2022-04-26 12:21:37+00:00,['1518928284255404032'],@JackShawLPC Ah good! It strikes me very much as one of those situations where abundant data which _should_ enable better decisions could end up leading to injustices/terrible policy if used in the wrong way. A clearer government definition of levelling up would have helped...
5,1.518926422466777e+18,2022-04-26 12:14:14+00:00,['1518926422466777088'],@JackShawLPC (The other one that bothers me = distance to key services. Giving weight to this is essentially just saying rural areas need levelling up and urban ones don't. Here green=Scilly Isles. Does this show levelling up need and how on earth would you improve it anyway?) https://t.co/GN5G8a4MOG
6,1.518925877437948e+18,2022-04-26 12:12:04+00:00,['1518925877437947910'],"@JackShawLPC ...or how they should be interpreted, or weighted against each other, or what constitutes a pattern such that a place should be a levelling up priority. https://t.co/pfseoEA7ys"
7,1.5189257032904417e+18,2022-04-26 12:11:22+00:00,['1518925703290441730'],"@JackShawLPC I'm also worried about other subjective metrics that are measured &amp; have been mentioned around levelling-up, e.g. self-reported happiness. Here Chichester=green, West Devon=yellow. Chichester is an urgent levelling-up priority? No real discussion of which are good/bad LU metrics https://t.co/meRlWBokH6"
8,1.5188932941006602e+18,2022-04-26 10:02:35+00:00,['1518893294100660230'],VAT receipts also up as spending on goods and services surged. https://t.co/LmjcMLK8l5
9,1.5188927935649956e+18,2022-04-26 10:00:36+00:00,['1518892793564995585'],"Payroll taxes (National Insurance, Income Tax) were a significant factor in the scale of the increase https://t.co/TL96E88tEP"
10,1.5188921072971407e+18,2022-04-26 09:57:52+00:00,['1518892107297140737'],"HMRC collected £718.2 billion in taxes in 2021-22, up 22.9% on a Covid-hit 2020. https://t.co/uGQjkXoTRr https://t.co/nrQOPYf6jt"
11,1.5186135746750095e+18,2022-04-25 15:31:05+00:00,['1518613574675009536'],RT @BNHWalker: My primer on this year's local elections + four key things to keep an eye on as the results come in: https://t.co/ujyIqcSYHy…
12,1.518520952417575e+18,2022-04-25 09:23:02+00:00,['1518520952417574913'],"Cost of living increases really beginning to bite - and particularly for those with the least. 34% of adults in most deprived areas finding it difficult to pay bills, up from 25% in just four months. https://t.co/QQrBjiZQB6 https://t.co/Ll71V5ameN"
13,1.5185199248382523e+18,2022-04-25 09:18:57+00:00,['1518519924838252545'],"In other words - if you live in one of the most deprived parts of the UK, you are likely to become unhealthy long before the statutory retirement age. https://t.co/sZivtt21i5"
14,1.5185191363720684e+18,2022-04-25 09:15:49+00:00,['1518519136372068352'],"There is a near 20-year gap in the _healthy_ life you can expect, depending on whether you are very rich or very poor - new data out this morning https://t.co/BOOwUUwhTQ https://t.co/nMkfDbZXw9"
15,1.5183080883774956e+18,2022-04-24 19:17:11+00:00,['1518308088377495554'],"RT @JeremyCliffe: Macron won in every age group apart from 50-59 years, according to @IpsosFrance. Strongest among the 18-24s and 70+"
16,1.517421723687211e+18,2022-04-22 08:35:05+00:00,['1517421723687211008'],"RT @ONS: Since the survey began in England, an estimated 38.5 million people (or 70.7% of the population) had COVID-19 between 27 April 202…"
17,1.5174212077082255e+18,2022-04-22 08:33:02+00:00,['1517421207708225537'],"RT @kallmemeg: This makes my middle-aged heart soar. 

Check out this new Laundry Drying index map from @metdesk 🤣🌤 

Especially love the k…"
18,1.5167171594681836e+18,2022-04-20 09:55:24+00:00,['1516717159468183552'],"@timcrane102 @oliverburkeman ...When you zoom out, the Great Mitton label disappears but Great Britain remains until about this point. Very odd indeed! https://t.co/Cz1IDjRTYC"
19,1.516716619845845e+18,2022-04-20 09:53:16+00:00,['1516716619845844994'],@timcrane102 @oliverburkeman Hmm it seems when you zoom in you get a map with both. https://t.co/D7lpwADkfS
20,1.5166998702744084e+18,2022-04-20 08:46:42+00:00,['1516699870274408456'],"...but on the other it depends entirely on what subject you are studying (and to some extent where you are studying). Full study here, well worth a read https://t.co/0WDhAKhPaU https://t.co/I57UmhkLcG"
21,1.5166998665163612e+18,2022-04-20 08:46:41+00:00,['1516699866516361220'],New study into the value (in salary terms) of getting a better class of degree - on the one hand getting a first or 2.1 seems to make a big difference to your earnings... 1/2 https://t.co/KCXRbkHRlg
22,1.515026102015697e+18,2022-04-15 17:55:45+00:00,['1515026102015696906'],@Jgibbins Ah but was it SEQUENTIAL or did you look both ways at the same time?
