id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5221585375306097e+18,2022-05-05 10:17:30+00:00,['1522158537530609664'],Congratulations @Missvolare on the publication of Miss Wilmott's Ghosts today. I'm requesting a relative get a copy for my birthday and looking forward to reading about this extraordinary woman.🌺 https://t.co/B8ZYR7D7na,congratulation publication miss wilmott's ghost today i'm requesting relative get copy birthday looking forward reading extraordinary woman,False
1.522096176014766e+18,2022-05-05 06:09:42+00:00,['1522096176014766084'],"I’m doing this again. No Mow May: show us your wilder garden lawns | Wildlife | The Guardian
Let the wildflowers flourish… https://t.co/kK5Rvw8coE",mow may show wilder garden lawn wildlife guardian let wildflower flourish,False
1.522095682550739e+18,2022-05-05 06:07:44+00:00,['1522095682550738944'],@3hobbits You ok?,,True
1.5218508448361595e+18,2022-05-04 13:54:50+00:00,['1521850844836159494'],It's so heartening that teens in Texas want to read the banned books in their state. Understanding different issues and lives or challenging ideas should never be feared. It's a lack of knowledge and understanding that causes problems.  https://t.co/UxGGDPVpqx,heartening teen texas want read banned book state understanding different issue life challenging idea never feared lack knowledge understanding cause problem,False
1.5217822201885243e+18,2022-05-04 09:22:09+00:00,['1521782220188524544'],@hastroparr https://t.co/j54BcG8fiw!,,
1.521757423257727e+18,2022-05-04 07:43:37+00:00,['1521757423257726978'],#MayThe4thBeWithYou https://t.co/WFUpiHTuYt,,
1.521755956949959e+18,2022-05-04 07:37:47+00:00,['1521755956949958657'],@CharlyFeldman84 I know. The biology themed dresses also lovely. See I spelt James Webb as Janes Webb. That’s his under appreciated sister. And of course she did all the work…,know biology themed dress also lovely see spelt james webb janes webb thats appreciated sister course work,False
1.5217546658929132e+18,2022-05-04 07:32:39+00:00,['1521754665892913152'],"@CharlyFeldman84 These are definitely you… Saturn’s ring dress, moon landing dress and a Janes Webb skirt 🙂 By the way, you have to order above a certain amount and pay the duty but it’s worth it! https://t.co/H31TPgMTPB",definitely saturn ring dress moon landing dress janes webb skirt way order certain amount pay duty worth,False
1.521623219119313e+18,2022-05-03 22:50:20+00:00,['1521623219119312899'],@NatureLark @debedee21 Not a bad J cubed.,bad cubed,False
1.521623061228933e+18,2022-05-03 22:49:42+00:00,['1521623061228933121'],@SaturnSheila Ignore the doubters.,ignore doubter,False
1.5216214352482263e+18,2022-05-03 22:43:15+00:00,['1521621435248226305'],@mariaribera @poppy_northcutt Ok we have to meet face to face. Coffee?,meet face face coffee,False
1.5215830477574676e+18,2022-05-03 20:10:42+00:00,['1521583047757467653'],@Dave_E124 @Astro_Nicole @astro_timpeake I’m towards the end of the bell curve baby. Still some quality stuff left ahead but a wonderful new younger generation is waiting ready to peak that curve 🙂,towards end bell curve baby still quality stuff left ahead wonderful new younger generation waiting ready peak curve,False
1.5215796176262513e+18,2022-05-03 19:57:05+00:00,['1521579617626251266'],@MariaTKRossini So do I and I’m so glad I wore it now despite feeling underdressed!,glad wore despite feeling underdressed,False
1.5215785674480271e+18,2022-05-03 19:52:54+00:00,['1521578567448027137'],@Aagoodfellow But this guy… https://t.co/RnPTb4LIEW,guy,False
1.5215764771495117e+18,2022-05-03 19:44:36+00:00,['1521576477149511681'],@JacquiGoddard1 You wanted to know where I got my Apollo dress (with pockets) it’s https://t.co/5JB0FzPcG7 https://t.co/nxaONRDysM,wanted know got apollo dress pocket,False
1.5215761696316334e+18,2022-05-03 19:43:23+00:00,['1521576169631633408'],@CharlyFeldman84 Got it! https://t.co/5JB0FzPcG7,got,True
1.521573760511447e+18,2022-05-03 19:33:48+00:00,['1521573760511447041'],@shuttleguide @poppy_northcutt It’s the pre-drinks reception before the #AstronautsAwards dinner 🥂,predrinks reception dinner,False
1.5215683997421814e+18,2022-05-03 19:12:30+00:00,['1521568399742181376'],Ok - I’ve discovered a bloke here tonight rocking a similar style. Fabio from software company Terraform. #AstronautAwards https://t.co/dDojRTtnZG,ive discovered bloke tonight rocking similar style fabio software company terraform,False
1.521559525882577e+18,2022-05-03 18:37:14+00:00,['1521559525882576897'],Especially for you @EmilyLCarney - I’m with your podcast host @davejgiles ! https://t.co/CVhJPfDWp5,especially podcast host,False
1.521557050282623e+18,2022-05-03 18:27:24+00:00,['1521557050282622977'],@CharlyFeldman84 Will look up company and send you details later. They are based in the US :),look company send detail later based,False
1.5215562343982244e+18,2022-05-03 18:24:10+00:00,['1521556234398224387'],What an honour - finally got to meet the amazing  @poppy_northcutt ! https://t.co/fYG2GjdFKD,honour finally got meet amazing,False
1.5215560401600922e+18,2022-05-03 18:23:23+00:00,['1521556040160092162'],@UKAstroNerd Thanks. I am really underdressed compared to the ballgowns (plus am in my DMs) but - as someone kindly said - I’m on brand!,thanks really underdressed compared ballgowns plus someone kindly said brand,False
1.5215530641419305e+18,2022-05-03 18:11:34+00:00,['1521553064141930497'],@mrsdenyer @Astro_Nicole @astro_timpeake Yes!!! https://t.co/Xi14MNmbiW,yes,True
1.5215498634937754e+18,2022-05-03 17:58:51+00:00,['1521549863493775361'],That was a lovely moment - first former NASA astronaut @Astro_Nicole came over to give me a big hug and then ESA’s @astro_timpeake shouted  ‘hello Sue!’ and the journalists standing alongside me are wondering who the hell I am!,lovely moment first former nasa astronaut came give big hug esas shouted hello sue journalist standing alongside wondering hell,False
