id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5218695653991137e+18,2022-05-04 15:09:14+00:00,['1521869565399113729'],Love this gym it’s so nice + quiet ☺️ https://t.co/dQDWIArEal,love gym nice quiet,False
1.521861221590487e+18,2022-05-04 14:36:04+00:00,['1521861221590487040'],Workout habibi ☺️ https://t.co/zYRe0vdcgY,workout habibi,True
1.5218106939258388e+18,2022-05-04 11:15:17+00:00,['1521810693925838850'],@DavidMuttering 🥰,,
1.5218047886058906e+18,2022-05-04 10:51:50+00:00,['1521804788605890563'],"Kuwaiti soldiers keep watch over the burning oilfields, 1991. By Steve McCurry #photography #photojournalism https://t.co/hxhdEiPvt4",kuwaiti soldier keep watch burning oilfield steve mccurry,False
1.5218039107967468e+18,2022-05-04 10:48:20+00:00,['1521803910796746753'],"Basra, Iraq, 2003: A group of men drag a dead militant to their vehicle during the British siege of Basra photo by Paolo Pellegrin #photography #photojournalism https://t.co/VNQ54yKUPu",basra iraq group men drag dead militant vehicle british siege basra photo paolo pellegrin,False
1.521793101530022e+18,2022-05-04 10:05:23+00:00,['1521793101530021889'],@apieceofnature I think the doggo is tired of all the affection 😩,think doggo tired affection,False
1.5216323158767247e+18,2022-05-03 23:26:29+00:00,['1521632315876724736'],@NicKeaney 🤣,,
1.5216322273392108e+18,2022-05-03 23:26:08+00:00,['1521632227339210766'],@OneSixTwoThree1 Good luck InshaAllah,good luck inshaallah,True
1.5216299994423132e+18,2022-05-03 23:17:17+00:00,['1521629999442313217'],@SpamNotAMan @FrankHoney2 @CopWellbeing :),,
1.5216293904294625e+18,2022-05-03 23:14:51+00:00,['1521629390429462530'],@FrankHoney2 @SpamNotAMan @CopWellbeing I highly recommend everyone reads this new framework by the U.K. gov. It defines #VAWG and how we should address it. https://t.co/RpLk1y9wzl it,highly recommend everyone read new framework gov defines address,False
