,id,created_at,edit_history_tweet_ids,text
0,1.5218695653991137e+18,2022-05-04 15:09:14+00:00,['1521869565399113729'],Love this gym it’s so nice + quiet ☺️ https://t.co/dQDWIArEal
1,1.521861221590487e+18,2022-05-04 14:36:04+00:00,['1521861221590487040'],Workout habibi ☺️ https://t.co/zYRe0vdcgY
2,1.5218106939258388e+18,2022-05-04 11:15:17+00:00,['1521810693925838850'],@DavidMuttering 🥰
3,1.5218047886058906e+18,2022-05-04 10:51:50+00:00,['1521804788605890563'],"Kuwaiti soldiers keep watch over the burning oilfields, 1991. By Steve McCurry #photography #photojournalism https://t.co/hxhdEiPvt4"
4,1.5218039107967468e+18,2022-05-04 10:48:20+00:00,['1521803910796746753'],"Basra, Iraq, 2003: A group of men drag a dead militant to their vehicle during the British siege of Basra photo by Paolo Pellegrin #photography #photojournalism https://t.co/VNQ54yKUPu"
5,1.521793101530022e+18,2022-05-04 10:05:23+00:00,['1521793101530021889'],@apieceofnature I think the doggo is tired of all the affection 😩
6,1.5216323158767247e+18,2022-05-03 23:26:29+00:00,['1521632315876724736'],@NicKeaney 🤣
7,1.5216322273392108e+18,2022-05-03 23:26:08+00:00,['1521632227339210766'],@OneSixTwoThree1 Good luck InshaAllah
8,1.5216299994423132e+18,2022-05-03 23:17:17+00:00,['1521629999442313217'],@SpamNotAMan @FrankHoney2 @CopWellbeing :)
9,1.5216293904294625e+18,2022-05-03 23:14:51+00:00,['1521629390429462530'],@FrankHoney2 @SpamNotAMan @CopWellbeing I highly recommend everyone reads this new framework by the U.K. gov. It defines #VAWG and how we should address it. https://t.co/RpLk1y9wzl it
10,1.5216283905367122e+18,2022-05-03 23:10:53+00:00,['1521628390536712192'],@FrankHoney2 @SpamNotAMan @CopWellbeing Ok fair enough. She has been vocal about her harassment. there will always be a difference of opinion thats life. As women we should be supporting each other to #EndViolenceAgainstWomen. Men working in any profession making personal attacks on women is not acceptable.
11,1.5216253502745354e+18,2022-05-03 22:58:48+00:00,['1521625350274535424'],@FrankHoney2 @SpamNotAMan @CopWellbeing It is irrelevant if it was your first interaction. She claims she has been harassed by multiple serving police officer accounts the last thing she needs is another male police officer making comments. Please leave her alone thank you
12,1.5216221350135153e+18,2022-05-03 22:46:02+00:00,['1521622135013515264'],"@FrankHoney2 @SpamNotAMan @CopWellbeing That is exactly what I replied in my previous tweet. Those working for the authorities and in journalism need to conduct themselves in a professional &amp; amicable manner. However, we are only human and when things become heated some use the F word me included 🤣"
13,1.5216209115600527e+18,2022-05-03 22:41:10+00:00,['1521620911560052737'],"@SpamNotAMan @CopWellbeing @FrankHoney2 Yes, supporting of drug trafficking is not ok + never will be. You are allowed your opinion and calling someone out his perfectly fine. There is nothing wrong with a discussion &amp; debate. However, when a woman feels harassed thats when it becomes problematic."
14,1.521617240046592e+18,2022-05-03 22:26:34+00:00,['1521617240046592000'],"@SpamNotAMan @CopWellbeing @FrankHoney2 I understand however, she is hardly an “extreme account” 😩 I think moving forward what might be wise is if those working for the police + in journalism remain professional + amicable. If you don’t agree with her challenge her respectfully, mute her account or ignore her tweets."
15,1.5216128964170342e+18,2022-05-03 22:09:19+00:00,['1521612896417034244'],@SpamNotAMan @CopWellbeing @FrankHoney2 Hello Spam a woman is claiming she is being harassed constantly on social media by anonymous police accounts. Surely the wise thing to do is not instigate it further by sharing tweets trying to make her look like the bad one. When all she is doing is retaliating to online abuse
16,1.521572887999783e+18,2022-05-03 19:30:20+00:00,['1521572887999782912'],@CervantestheC 🤣
17,1.5215727205128438e+18,2022-05-03 19:29:40+00:00,['1521572720512843776'],@DoctorPepporCat Hola Chico 🥰
18,1.5215714046463877e+18,2022-05-03 19:24:26+00:00,['1521571404646387715'],@CopWellbeing @FrankHoney2 Maybe it’s best if you don’t share tweets + get involved. Maybe spread tweets of positivity instead 😩
19,1.521567600332976e+18,2022-05-03 19:09:19+00:00,['1521567600332976130'],@CopWellbeing @FrankHoney2 Excuse me? I’m not in to deep of anything. What I do know is no woman deserves to be verbally abused + harassed irrespective of what some might think of her or her past. It’s time to speak to people with a civil tongue 🙄
20,1.5215659769233572e+18,2022-05-03 19:02:52+00:00,['1521565976923357184'],"@CopWellbeing @FrankHoney2 Well a woman is harassed, verbally abused her Dr title questioned by multiple so called police accounts for months on end and she replies with “F off” + she is the bad one?"
21,1.5215649564367135e+18,2022-05-03 18:58:49+00:00,['1521564956436713473'],@CopWellbeing @FrankHoney2 Can you stop harassing Rebecca 🙄
22,1.5215544610214257e+18,2022-05-03 18:17:07+00:00,['1521554461021425667'],@SkyNews I was checking food labels at my local supermarket today. The amount of sugar added to food products is disturbing 🙄
23,1.5215522878601544e+18,2022-05-03 18:08:29+00:00,['1521552287860154370'],Eid al-Fitr 2022 #Eid2022  https://t.co/5iLa9GnRWo
24,1.521550298015277e+18,2022-05-03 18:00:34+00:00,['1521550298015277056'],@cjwerleman Ffs 🤦🏽‍♀️
25,1.5215468807522263e+18,2022-05-03 17:47:00+00:00,['1521546880752226305'],@bao_bao_bun Awww so cute
26,1.521546812905173e+18,2022-05-03 17:46:43+00:00,['1521546812905172993'],@DrRebeccaTidy Some men can’t help but be angry 🤦🏽‍♀️ #godcomplex https://t.co/RHHeij4DbP
27,1.5215442012043756e+18,2022-05-03 17:36:21+00:00,['1521544201204375552'],@ItsMeDeaner Omg so cute 🥰
28,1.521544025353896e+18,2022-05-03 17:35:39+00:00,['1521544025353895936'],@IntenseCityUk @BBCPolitics 🤣 https://t.co/do7jWL4Gaf
29,1.5215421339912315e+18,2022-05-03 17:28:08+00:00,['1521542133991231489'],@NadratSiddique May Allah protect her Ameen 🤲🏽
30,1.5215421304722063e+18,2022-05-03 17:28:07+00:00,['1521542130472206338'],@itslogiecal So cute 🥰
31,1.5215268601019228e+18,2022-05-03 16:27:26+00:00,['1521526860101922818'],Thank you Jzk for this beautiful message on my “30 Days of Ramadan Solo” project https://t.co/X39GZUNLtF #photography #Ramadan https://t.co/5eH6H2s1T0
32,1.521312818401878e+18,2022-05-03 02:16:55+00:00,['1521312818401878017'],@GleamingRazor Oh ok 😩
33,1.521305414276731e+18,2022-05-03 01:47:29+00:00,['1521305414276730880'],Goodnight 😴 https://t.co/VBYPykPb7o
34,1.5212961768841093e+18,2022-05-03 01:10:47+00:00,['1521296176884109313'],@GuyFromTheArea 🤣
35,1.5212627800238203e+18,2022-05-02 22:58:05+00:00,['1521262780023820288'],@TheLondonEye Beautiful ❤️
36,1.5212605331225723e+18,2022-05-02 22:49:09+00:00,['1521260533122572288'],@OneSixTwoThree1 Shokran ☺️
37,1.521256455164375e+18,2022-05-02 22:32:57+00:00,['1521256455164375040'],@OneSixTwoThree1 Thank you
38,1.521251989069439e+18,2022-05-02 22:15:12+00:00,['1521251989069438976'],@OneSixTwoThree1 Some creeps won’t leave it alone 😩
39,1.521235717736833e+18,2022-05-02 21:10:32+00:00,['1521235717736833025'],@DrRebeccaTidy We need a prison system like Denmark. https://t.co/FOjy10oESb
40,1.5212274897497416e+18,2022-05-02 20:37:51+00:00,['1521227489749741571'],@KhaledBeydoun Eid Mubarak
41,1.5212274475508122e+18,2022-05-02 20:37:41+00:00,['1521227447550812168'],@cjwerleman Eid Mubarak ❤️🥰
42,1.5212212498626191e+18,2022-05-02 20:13:03+00:00,['1521221249862619141'],@itslogiecal Yes so cute 🥰
43,1.5211916714253883e+18,2022-05-02 18:15:31+00:00,['1521191671425388544'],My Eid dress https://t.co/T29lYhEYNj
44,1.521172845358891e+18,2022-05-02 17:00:43+00:00,['1521172845358891013'],Alhamdulilah I booked myself a hotel for #Eid 🥰 https://t.co/uqj4uk3eZs
45,1.5210893602334351e+18,2022-05-02 11:28:58+00:00,['1521089360233435136'],@Soolking Chabab bazef
46,1.521075460196688e+18,2022-05-02 10:33:44+00:00,['1521075460196687873'],@rudol9h Eid Mubarak
47,1.5210709000235418e+18,2022-05-02 10:15:37+00:00,['1521070900023541761'],@Nabilu Eid Mubarak
48,1.5210661376514007e+18,2022-05-02 09:56:41+00:00,['1521066137651400704'],@Jem_Collins Amazing
49,1.5209548595071754e+18,2022-05-02 02:34:31+00:00,['1520954859507175424'],@muftimenk Yes 🤲🏽
50,1.520952624832344e+18,2022-05-02 02:25:38+00:00,['1520952624832344065'],@naturecampanion Aww so cute 🥰
51,1.5209249811646546e+18,2022-05-02 00:35:47+00:00,['1520924981164654595'],@Hadithoftheday ❤️
52,1.52092481856836e+18,2022-05-02 00:35:08+00:00,['1520924818568359937'],@doamuslims Eid Mubarak
53,1.5209247103678956e+18,2022-05-02 00:34:43+00:00,['1520924710367895552'],@allontheboard Thank you 😊
54,1.5209245857928724e+18,2022-05-02 00:34:13+00:00,['1520924585792872448'],@AllahGreatQuran Ameen ya rabb 🤲🏽
55,1.5209244921508495e+18,2022-05-02 00:33:50+00:00,['1520924492150849536'],@KhaledBeydoun Eid Mubarak ❤️
56,1.5208931547440128e+18,2022-05-01 22:29:19+00:00,['1520893154744012801'],"Eid Mubarak to all of you across the globe. May All your dua’s 🤲🏽 from #Ramadan be accepted by the creator. Here is my “30 Days of Ramadan - Solo” project 2022 #Photography #EidMubarak2022 #London #UK 

https://t.co/X39GZUNLtF"
57,1.5208580304552837e+18,2022-05-01 20:09:45+00:00,['1520858030455283717'],@KhalidH91287581 Wallah I  dislike anyone next to me. Years of abuse has made me feel like that 🤦🏽‍♀️
58,1.520816164833837e+18,2022-05-01 17:23:23+00:00,['1520816164833837056'],"@DrRebeccaTidy Hey yes, that would be great :)"
59,1.520754113545478e+18,2022-05-01 13:16:49+00:00,['1520754113545478144'],@HerreMorker It’s going to one hell of a piece
60,1.5205534532564173e+18,2022-04-30 23:59:28+00:00,['1520553453256417281'],@DrProudman I’ve stopped reporting sexual harassment years ago because I know nothing will be done about it 🙄
61,1.5205321564261704e+18,2022-04-30 22:34:50+00:00,['1520532156426170370'],Some good news I’ve lost 14kg Alhamdulilah 💃🏽🤲🏽💋❤️
62,1.5205244751917711e+18,2022-04-30 22:04:19+00:00,['1520524475191771136'],@GONZOtheGhoast You is so cute 🥰 + beautiful ❤️❤️❤️
63,1.520454711421383e+18,2022-04-30 17:27:06+00:00,['1520454711421382662'],@KhalidH91287581 That is going to be moi InshaAllah ☺️
64,1.5204499197520568e+18,2022-04-30 17:08:04+00:00,['1520449919752056832'],If you treat my like a second class citizen in a store I will call you out immediately. Gone are the oppressive days. To those deliberately antagonising me. I have all the time in the world to call you out. #Islamophobia #EndViolenceAgainstWomen
65,1.5201988212921713e+18,2022-04-30 00:30:17+00:00,['1520198821292171267'],@apieceofnature awww
66,1.5201578952996372e+18,2022-04-29 21:47:40+00:00,['1520157895299637253'],@DanielRojasOr Thank you 🙏 ☺️
67,1.520150005092393e+18,2022-04-29 21:16:18+00:00,['1520150005092392960'],@GONZOtheGhoast So cute 🥰
68,1.5201497897399992e+18,2022-04-29 21:15:27+00:00,['1520149789739999233'],An amazing workout at the gym Alhamdulilah. I think my singing made people leave. One way of getting rid of some folk 🤣 #Gym https://t.co/MfKkHicj8y
69,1.5200624828109128e+18,2022-04-29 15:28:31+00:00,['1520062482810912768'],@AzizFndn Thank you Jzk
70,1.5200617822740234e+18,2022-04-29 15:25:44+00:00,['1520061782274023425'],@apieceofnature 🤣
71,1.5200598176287007e+18,2022-04-29 15:17:56+00:00,['1520059817628700673'],I managed to fast 22 days this #Ramadan May the الودود accept it from me Ameen 🤲🏽
72,1.5198244099089408e+18,2022-04-28 23:42:30+00:00,['1519824409908940800'],@JuliaPod_art 😭
73,1.5197901912585257e+18,2022-04-28 21:26:32+00:00,['1519790191258525696'],@charliehtweets @spectator https://t.co/59Byg36cMw
74,1.5197883838407025e+18,2022-04-28 21:19:21+00:00,['1519788383840702466'],"@spectator I’ve had men stare at me my entire life. A man once said to me “you look like a porn star” I thought after wearing my niqab the staring will stop. No, it has not stopped. If anything both men + women stare and ridicule me. Anything for a quick laugh + joke for them 🙄"
75,1.519730703436497e+18,2022-04-28 17:30:09+00:00,['1519730703436496896'],I’ve just found out what the word “whip” means. A car apparently. I’m old 😩
76,1.5197143003356447e+18,2022-04-28 16:24:58+00:00,['1519714300335644672'],A reality Astagfurallah 🤦🏽‍♀️ https://t.co/smW4viWHBT
77,1.5196882970604012e+18,2022-04-28 14:41:39+00:00,['1519688297060401152'],@KhalidH91287581 Yes sadly
78,1.5196871748196188e+18,2022-04-28 14:37:11+00:00,['1519687174819618816'],@rudol9h Ameen 🤲🏽
79,1.519686949157675e+18,2022-04-28 14:36:17+00:00,['1519686949157675008'],@rudol9h Your doing some amazing work MashAllah. May Allah accept it from you + reward you abundantly Ameen ya rabb 🤲🏽
80,1.5196864920540815e+18,2022-04-28 14:34:28+00:00,['1519686492054081537'],@rudol9h JazakAllah donated thank you
81,1.519685924824752e+18,2022-04-28 14:32:13+00:00,['1519685924824752128'],@katebevan Beautiful 😻
82,1.519684505656873e+18,2022-04-28 14:26:35+00:00,['1519684505656872961'],@rudol9h How to donate
83,1.5196777757701734e+18,2022-04-28 13:59:50+00:00,['1519677775770173441'],@AzizFndn Amazing :) when is the next cycle + when can one apply?
84,1.5196549361700946e+18,2022-04-28 12:29:05+00:00,['1519654936170094597'],I finally managed to donate Cookies toys + carriers. They are most likely going to #Ukraine As some of you know she was killed recently. It felt like a final goodbye somewhat emotional 😭 I pray I reunite with her in jannah InshaAllah. Rest in peace habibti 💔 https://t.co/v4CyO6dh6D
85,1.5195162037477908e+18,2022-04-28 03:17:48+00:00,['1519516203747790849'],@IlmFeed Ameen ya rabb 🤲🏽
86,1.519458352803242e+18,2022-04-27 23:27:56+00:00,['1519458352803241985'],@IlmFeed Done
87,1.5194529788722135e+18,2022-04-27 23:06:34+00:00,['1519452978872213504'],@IlmFeed How do I donate jzk
88,1.519443427469013e+18,2022-04-27 22:28:37+00:00,['1519443427469012992'],@OneSixTwoThree1 What is the best way to report it?
