id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5221306629579323e+18,2022-05-05 08:26:44+00:00,['1522130662957932545'],#VoteLabour 🌹 #LocalElections2022 https://t.co/BXqszuJNHc,,
1.521908069965439e+18,2022-05-04 17:42:14+00:00,['1521908069965438978'],"Illuminating and constructive panel discussion here, expertly moderated by @HayleyTVB 👏⚽️ #NLD https://t.co/I5EhhlpR1L",illuminating constructive panel discussion expertly moderated,False
1.5218411662197146e+18,2022-05-04 13:16:23+00:00,['1521841166219714563'],"@StcyJyneFrancis @PrideHouseBham @SportsMediaLGBT @KhakanQureshi Thank you, a real pleasure to chat with you both!",thank real pleasure chat,False
1.5216326561774346e+18,2022-05-03 23:27:50+00:00,['1521632656177434624'],"A somehow-got-it-in-two is worth a share innit 

Wordle 319 2/6*

⬜⬜🟩⬜🟨
🟩🟩🟩🟩🟩",somehowgotitintwo worth share innit wordle,False
1.5216193109507277e+18,2022-05-03 22:34:48+00:00,['1521619310950727680'],🍒 lil bit of @DUALIPA for ya. What a show  #futurenostalgia https://t.co/IRRJWRf1FY,lil bit show,False
1.5214168286518067e+18,2022-05-03 09:10:13+00:00,['1521416828651806720'],"On #WorldPressFreedomDay, a reminder that the #WorldCup 🏆 is being held in a country that - since it was awarded - ‘has passed a cybercrime law and a “false news” law… [both] could be used to target journalists’.

✍️ @JShilad, @pressfreedom #Qatar2022
https://t.co/KSL4aOgLt2",reminder held country since awarded passed cybercrime law false news law could used target journalist,False
1.5208800728860467e+18,2022-05-01 21:37:20+00:00,['1520880072886046722'],"@_shireenahmed_ @jessicawluther @BurnItDownPod Listened to this during a three-hour round trip drive to watch my team lose 5-0 on Saturday and it made the journey worthwhile! Jessica, you and Adam were such good company, thank you",listened threehour round trip drive watch team lose saturday made journey worthwhile jessica adam good company thank,False
1.5208500405243576e+18,2022-05-01 19:38:00+00:00,['1520850040524357632'],"Quality of strike, timing, significance, celebration - this goal really has got the lot #FAWC https://t.co/WHq7FrtPqL",quality strike timing significance celebration goal really got lot,False
1.5206790903528038e+18,2022-05-01 08:18:42+00:00,['1520679090352803845'],"Loved chatting to @shura this week for an @FvHtweets x @SportsMediaLGBT Podcast #LVW22 special 🎧⚽️🌈! 

Her song ‘What’s It Gonna Be?’ plays when Charlie and Nick snog in the rain in #Heartstopper so we discussed that, #MUFC, @fc_goaldiggers, &amp; loads more
https://t.co/onBvx4iR6y",loved chatting week podcast special song whats gonna play charlie nick snog rain discussed amp load,False
1.520499956158808e+18,2022-04-30 20:26:53+00:00,['1520499956158808064'],"@PanutcheCamara No apology needed, Pan! Hope we get to see you still with us next season 💚",apology needed pan hope get see still next season,False
