,id,created_at,edit_history_tweet_ids,text
0,1.5221347487636685e+18,2022-05-05 08:42:58+00:00,['1522134748763668482'],"RT @theofficialfwa: Congratulations to the authors shortlisted for the Football Book of the Year, announced today.  Details here: https://t…"
1,1.5221306629579323e+18,2022-05-05 08:26:44+00:00,['1522130662957932545'],#VoteLabour 🌹 #LocalElections2022 https://t.co/BXqszuJNHc
2,1.521908069965439e+18,2022-05-04 17:42:14+00:00,['1521908069965438978'],"Illuminating and constructive panel discussion here, expertly moderated by @HayleyTVB 👏⚽️ #NLD https://t.co/I5EhhlpR1L"
3,1.5218411662197146e+18,2022-05-04 13:16:23+00:00,['1521841166219714563'],"@StcyJyneFrancis @PrideHouseBham @SportsMediaLGBT @KhakanQureshi Thank you, a real pleasure to chat with you both!"
4,1.5216326561774346e+18,2022-05-03 23:27:50+00:00,['1521632656177434624'],"A somehow-got-it-in-two is worth a share innit 

Wordle 319 2/6*

⬜⬜🟩⬜🟨
🟩🟩🟩🟩🟩"
5,1.5216279364403364e+18,2022-05-03 23:09:05+00:00,['1521627936440336384'],"RT @MailSport: EXCL: Crawley Town's RACE SHAME

Suspended manager John Yems is accused of enforcing racial segregation as FA launch investi…"
6,1.5216193109507277e+18,2022-05-03 22:34:48+00:00,['1521619310950727680'],🍒 lil bit of @DUALIPA for ya. What a show  #futurenostalgia https://t.co/IRRJWRf1FY
7,1.5215677486561403e+18,2022-05-03 19:09:55+00:00,['1521567748656140288'],"RT @thatgayrugger: Pride month is coming round so fast, just thought I’d put it out there that I am available for speaking engagements be i…"
8,1.5215158883352822e+18,2022-05-03 15:43:50+00:00,['1521515888335282176'],"RT @PrideHouseBham: Pride House is a safe and welcoming space, which aims to provide an inclusive environment for LGBTIQ+ supporters, athle…"
9,1.521459361037656e+18,2022-05-03 11:59:13+00:00,['1521459361037656066'],RT @Variety: Dwyane Wade offers advice to dads who have trans children https://t.co/sGvAj2xffw
10,1.5214301492998472e+18,2022-05-03 10:03:09+00:00,['1521430149299847168'],"RT @SportsMediaLGBT: ⚽️🌈  ""It was just so friendly, so open, all ages, all skill levels... I just felt very, very welcomed"" - @shura on her…"
