id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.5208896877114e+18,2022-05-01 22:15:32+00:00,['1520889687711399937'],"This is insane! Bad things start with bad rhetorics. Communication matters and I believe that situation will calm down with #Russia #Ukraine #world
Let's hope that all these wars will come to an end. 
#wars https://t.co/3vC7aPRA3Y",,insane bad thing start bad rhetoric communication matter believe situation calm let's hope war come end,False
1.5201229054970593e+18,2022-04-29 19:28:37+00:00,['1520122905497059328'],#KOSOVO #SERBIA #DIALOGUE https://t.co/VLxaeBwsdn,,,
1.5200932200085176e+18,2022-04-29 17:30:40+00:00,['1520093220008517634'],@nwbrux Congats Nick,,congats nick,True
1.520091521583825e+18,2022-04-29 17:23:55+00:00,['1520091521583824896'],"Follow the flow, or … https://t.co/iwpiMjYNJn",,follow flow,False
1.5200909183590318e+18,2022-04-29 17:21:31+00:00,['1520090918359031808'],This is so needed. Every newsroom should have them #media https://t.co/jovKJS7sew,,needed every newsroom,False
1.5200417347760087e+18,2022-04-29 14:06:05+00:00,['1520041734776008706'],New #Montenegro  PM Dritan Abazovic announced that government sessions will be opened for public #transparency #goodgovernance https://t.co/LcAgLtgfMp,,new dritan abazovic announced government session opened public,False
1.5200371855542067e+18,2022-04-29 13:48:00+00:00,['1520037185554206725'],DECLARATION FOR THE FUTURE OF #INTERNET https://t.co/UyfSNoaAol,,declaration future,False
1.519459909439529e+18,2022-04-27 23:34:07+00:00,['1519459909439528960'],Kosovo https://t.co/z1aXGQHFVx,,kosovo,True
1.519452910106681e+18,2022-04-27 23:06:18+00:00,['1519452910106681345'],#prishtina https://t.co/CKU0N6G8Ob,,,
1.5194397206102548e+18,2022-04-27 22:13:53+00:00,['1519439720610254856'],The truth is the first casualty of war,,truth first casualty war,False
1.519318665228923e+18,2022-04-27 14:12:52+00:00,['1519318665228922883'],"#ElonMusk explaining himself, so this is about ‘free speech within boundaries set by law” … As a long time journalist, my first question was which law, the law of which country …. Obviously ahead is a huge space for public #debate https://t.co/1wrRTNxCOL",,explaining free speech within boundary set law long time journalist first question law law country obviously ahead huge space public,False
1.5181980813255762e+18,2022-04-24 12:00:04+00:00,['1518198081325576192'],😀 https://t.co/jwGktqkXsa,,,
1.5179910408542495e+18,2022-04-23 22:17:21+00:00,['1517991040854249472'],"@kennethandresen are you planning to come in #Kosovo soon ? I would like to hear your opinion about WFP now during the latest developments in #Ukraine . Some thought about satellite reporting, new war techniques reporting would be worthy to be heard as well… https://t.co/tYCSBA3gmC",,planning come soon would like hear opinion wfp latest development thought satellite reporting new war technique reporting would worthy heard well,False
1.5158417729367409e+18,2022-04-17 23:56:56+00:00,['1515841772936740869'],"Welcome Ludmila …
Make #Kosovo  your second home and let’s continue the journos’ and media efforts to make this planet a better place for everyone. Don’t allow dark moments to stop your dreams, our dreams, media dreams about the world with no wars, about the peace and love https://t.co/mqG4ZvdLQR https://t.co/SHCggfP1D3",,welcome ludmila make second home let continue journos medium effort make planet better place everyone dont allow dark moment stop dream dream medium dream world war peace love,False
1.5158330641439662e+18,2022-04-17 23:22:19+00:00,['1515833064143966211'],#Kosovo to host 20 journalists from #Ukraine https://t.co/NobUIcLzMD,,host journalist,False
1.5158326581227438e+18,2022-04-17 23:20:43+00:00,['1515832658122743811'],#media #kosovo #ukraine #ecpmf https://t.co/HWAE3hTT3B,,,
1.5125043529756058e+18,2022-04-08 18:55:13+00:00,['1512504352975605772'],Long road towards the EU. What about #visaliberalisation ? #kosovo https://t.co/KIfXEUtW67,,long road towards,False
1.4822804963359212e+18,2022-01-15 09:16:24+00:00,['1482280496335921152'],#TongaVolcano https://t.co/LZfXDYeIkY,,,
1.4733862831919145e+18,2021-12-21 20:13:58+00:00,['1473386283191914506'],@duadotcom Thank you @duadotcom for finding this data .,,thank finding data,False
1.4732434743340032e+18,2021-12-21 10:46:30+00:00,['1473243474334003200'],Small country with another champion… First #MajlindaKelmendi now #DistriaKrasniqi. Remarkable https://t.co/c81J2MV6Yf,,small country another champion first remarkable,False
1.473240624275075e+18,2021-12-21 10:35:10+00:00,['1473240624275075073'],@duadotcom It would be good to see where Kosovo stands with the rate of the young population in comparison to other states. I believe that marriages are more related to the high rate of the youngsters,,would good see kosovo stand rate young population comparison state believe marriage related high rate youngster,False
1.473239074454573e+18,2021-12-21 10:29:01+00:00,['1473239074454573064'],"#Omicron symptoms as stated by those infected
#covid19 https://t.co/K5IMJGzaC1",,symptom stated infected,False
1.472699179956949e+18,2021-12-19 22:43:40+00:00,['1472699179956948994'],"Yeah, isolation is bad
European Parliament calls for visa liberalisation with #Kosovo https://t.co/UsbOkmTh5c",,yeah isolation bad european parliament call visa liberalisation,False
1.4726965968654582e+18,2021-12-19 22:33:24+00:00,['1472696596865458182'],The rebirth of Tasmanian indigenous culture https://t.co/plJZzIEE43 via @bbc_travel,,rebirth tasmanian indigenous culture via,False
1.4723475934977966e+18,2021-12-18 23:26:35+00:00,['1472347593497796611'],Independent media are struggling. Support will be  needed in all fronts #media #journalism https://t.co/pCQ4gH9YA3,,independent medium struggling support needed front,False
1.4696874525835305e+18,2021-12-11 15:16:08+00:00,['1469687452583530500'],The Matrix and the sci-fi stories that predicted life in 2021 https://t.co/g4EA303xIl via @BBC_Culture,,matrix scifi story predicted life via,False
1.4672720959986196e+18,2021-12-04 23:18:22+00:00,['1467272095998619650'],#privacy is dead long time ago https://t.co/5Upn4WPcwX,,dead long time ago,False
1.4669091910298952e+18,2021-12-03 23:16:19+00:00,['1466909191029895169'],"#Omicron Shows Evidence It Can Reinfect Those Who Already Had #COVID, Study Says 😷https://t.co/gDdH3NHkq5",,show evidence reinfect already study say,False
1.4669043989327217e+18,2021-12-03 22:57:17+00:00,['1466904398932721667'],Urging immediate action.... 😷😷 https://t.co/y45eSoHOjE,,urging immediate action,False
1.4669020986211738e+18,2021-12-03 22:48:08+00:00,['1466902098621173761'],Very sad ... Women and children are always the first victims during crisis time. It is like an unwritten rule😷 https://t.co/VBtKSvZY5B,,sad woman child always first victim crisis time like unwritten rule,False
1.4668149111332004e+18,2021-12-03 17:01:41+00:00,['1466814911133200385'],"I, #Robot. You, #Journalist. Who is the #Author?
Love this title, but don't see debate about such issue",,love title see debate issue,False
1.465096026906321e+18,2021-11-28 23:11:27+00:00,['1465096026906320912'],#Kosovo is ready for end year celebrations. https://t.co/k7wiOZQxjL,,ready end year celebration,False
1.4650948675923886e+18,2021-11-28 23:06:51+00:00,['1465094867592388614'],#albania is celebrating its 109th anniversary of independence. Urime Dita e Flamurit https://t.co/jSmwfTZTf9,,celebrating anniversary independence urime dita flamurit,False
1.4650864761196913e+18,2021-11-28 22:33:30+00:00,['1465086476119691279'],‘Afghan Girl’ From 1985 National Geographic Cover Takes Refuge in Italy https://t.co/CDnODUFAzd,,afghan girl national geographic cover take refuge italy,False
1.464293339247919e+18,2021-11-26 18:01:51+00:00,['1464293339247919107'],#COVID19 https://t.co/vers9lt2Gi,,,
1.4624858161529364e+18,2021-11-21 18:19:24+00:00,['1462485816152936448'],😀 https://t.co/ZcntjSDEwb,,,
1.4618171883446395e+18,2021-11-19 22:02:31+00:00,['1461817188344639491'],#USA #Senat #Budget https://t.co/AVKh7wU9en,,,
1.4617068197144005e+18,2021-11-19 14:43:57+00:00,['1461706819714400260'],Dilemmas and opportunities of the #EU’s next enlargement https://t.co/GL2cGJ0U86,,dilemma opportunity next enlargement,False
1.461706444114436e+18,2021-11-19 14:42:28+00:00,['1461706444114436107'],#Kosovo #Spain #news https://t.co/ANhN5vpltz,,,
1.461418612594561e+18,2021-11-18 19:38:43+00:00,['1461418612594561040'],🙃#world https://t.co/YqaYRPBAmT,,,
1.4613185004342067e+18,2021-11-18 13:00:55+00:00,['1461318500434206735'],#WEF #COVID19 #mediacoverage https://t.co/vyCtnIYr2R,,,
1.4610276500765125e+18,2021-11-17 17:45:11+00:00,['1461027650076512257'],This is great #development #inovation #kosovo https://t.co/90N5I72CV7,,great,False
1.4610211046050652e+18,2021-11-17 17:19:10+00:00,['1461021104605065222'],#goodnews for #Kosovo https://t.co/dwdD1Byisa,,,True
1.4610180377258437e+18,2021-11-17 17:06:59+00:00,['1461018037725843465'],This is alarming ... #health #covid19 https://t.co/1rTyYZmpLx,,alarming,False
1.4602831707592663e+18,2021-11-15 16:26:53+00:00,['1460283170759266305'],Balkan is beautiful and its people are lovely. #kosovo #albania #nmacedonia #serbia #bosniaandherzegovina #montenegro ... Lot of things to be discovered and open to the world. https://t.co/OVbFsvEqBL,,balkan beautiful people lovely lot thing discovered open world,False
1.4602822410875904e+18,2021-11-15 16:23:11+00:00,['1460282241087590412'],#COVID19 #longcovid #covidinkids https://t.co/9L9y3yKMqr,,,
1.4600047623724237e+18,2021-11-14 22:00:35+00:00,['1460004762372423683'],True https://t.co/dfu3RCF8me,,true,True
1.4599337291666637e+18,2021-11-14 17:18:19+00:00,['1459933729166663680'],#Austria #COVID19 https://t.co/w8xNxH7cYt,,,
1.459926635457753e+18,2021-11-14 16:50:08+00:00,['1459926635457753098'],This is 2021 https://t.co/V9O5NSNpmM,,,False
1.4596419621522678e+18,2021-11-13 21:58:57+00:00,['1459641962152267776'],#COP26 https://t.co/3inCFg6rJy,,,
1.4595188612131553e+18,2021-11-13 13:49:47+00:00,['1459518861213155329'],and once again https://t.co/BH43moglkj,,,False
1.4595183429984993e+18,2021-11-13 13:47:44+00:00,['1459518342998499335'],emblematic #BBC https://t.co/hndol6ofUm,,emblematic,True
1.4591880488859566e+18,2021-11-12 15:55:15+00:00,['1459188048885956617'],#media #freedomofspeech #freedomofthought #journalists https://t.co/UV7sTSIXyc,,,
1.4591869373030769e+18,2021-11-12 15:50:50+00:00,['1459186937303076865'],Troubled region. In last three years earthquakes are becoming normal in #WesternBalkans countries. This time it was felt in #Albania https://t.co/j5myPzVtXK,,troubled region last three year earthquake becoming normal country time felt,False
1.458841749355438e+18,2021-11-11 16:59:11+00:00,['1458841749355438084'],"@DUALIPA accepts the Distinguished Artistic Leadership Award from the @AtlanticCouncil
. #ACawards #Kosovo #DuaLipa https://t.co/39BLUCjOYM",,accepts distinguished artistic leadership award,False
1.4578365870988083e+18,2021-11-08 22:25:02+00:00,['1457836587098808320'],#Sodinokibiincidents #ransomware https://t.co/AsmtRp0dfO,,,
1.4578352403202744e+18,2021-11-08 22:19:41+00:00,['1457835240320274436'],wow https://t.co/MoA37go8be,,wow,True
1.4578135045519688e+18,2021-11-08 20:53:19+00:00,['1457813504551968776'],#Tesla https://t.co/1wnuetflI1,,,
1.4573973114919526e+18,2021-11-07 17:19:30+00:00,['1457397311491952649'],These are some of the topics the EU finance ministers will discuss tomorrow and on Tuesday. Find out more: https://t.co/JVA2hGoAys,,topic finance minister discus tomorrow tuesday find,False
1.456604934644904e+18,2021-11-05 12:50:53+00:00,['1456604934644903938'],"‘Hive’ Review: In the Aftermath of War, a Survivor Finds Herself #kosovo https://t.co/m2z4iHdLAg",,hive review aftermath war survivor find,False
1.456173336682193e+18,2021-11-04 08:15:52+00:00,['1456173336682192897'],#kosovo #media #ifj https://t.co/Rm4UCqhNsY,,,
