id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.5208896877114e+18,2022-05-01 22:15:32+00:00,['1520889687711399937'],"This is insane! Bad things start with bad rhetorics. Communication matters and I believe that situation will calm down with #Russia #Ukraine #world
Let's hope that all these wars will come to an end. 
#wars https://t.co/3vC7aPRA3Y",,insane bad thing start bad rhetoric communication matter believe situation calm let's hope war come end,False,insane thing start rhetoric communication matter situation let hope war end 
1.5200932200085176e+18,2022-04-29 17:30:40+00:00,['1520093220008517634'],@nwbrux Congats Nick,,congats nick,True,
1.520091521583825e+18,2022-04-29 17:23:55+00:00,['1520091521583824896'],"Follow the flow, or … https://t.co/iwpiMjYNJn",,follow flow,False,flow 
1.5200909183590318e+18,2022-04-29 17:21:31+00:00,['1520090918359031808'],This is so needed. Every newsroom should have them #media https://t.co/jovKJS7sew,,needed every newsroom,False,newsroom 
1.5200417347760087e+18,2022-04-29 14:06:05+00:00,['1520041734776008706'],New #Montenegro  PM Dritan Abazovic announced that government sessions will be opened for public #transparency #goodgovernance https://t.co/LcAgLtgfMp,,new dritan abazovic announced government session opened public,False,dritan abazovic government session 
1.5200371855542067e+18,2022-04-29 13:48:00+00:00,['1520037185554206725'],DECLARATION FOR THE FUTURE OF #INTERNET https://t.co/UyfSNoaAol,,declaration future,False,declaration future 
1.519459909439529e+18,2022-04-27 23:34:07+00:00,['1519459909439528960'],Kosovo https://t.co/z1aXGQHFVx,,kosovo,True,kosovo 
1.5194397206102548e+18,2022-04-27 22:13:53+00:00,['1519439720610254856'],The truth is the first casualty of war,,truth first casualty war,False,truth casualty war 
1.519318665228923e+18,2022-04-27 14:12:52+00:00,['1519318665228922883'],"#ElonMusk explaining himself, so this is about ‘free speech within boundaries set by law” … As a long time journalist, my first question was which law, the law of which country …. Obviously ahead is a huge space for public #debate https://t.co/1wrRTNxCOL",,explaining free speech within boundary set law long time journalist first question law law country obviously ahead huge space public,False,speech set law time journalist question law law country space public 
1.5179910408542495e+18,2022-04-23 22:17:21+00:00,['1517991040854249472'],"@kennethandresen are you planning to come in #Kosovo soon ? I would like to hear your opinion about WFP now during the latest developments in #Ukraine . Some thought about satellite reporting, new war techniques reporting would be worthy to be heard as well… https://t.co/tYCSBA3gmC",,planning come soon would like hear opinion wfp latest development thought satellite reporting new war technique reporting would worthy heard well,False,opinion wfp development war technique reporting 
1.5158417729367409e+18,2022-04-17 23:56:56+00:00,['1515841772936740869'],"Welcome Ludmila …
Make #Kosovo  your second home and let’s continue the journos’ and media efforts to make this planet a better place for everyone. Don’t allow dark moments to stop your dreams, our dreams, media dreams about the world with no wars, about the peace and love https://t.co/mqG4ZvdLQR https://t.co/SHCggfP1D3",,welcome ludmila make second home let continue journos medium effort make planet better place everyone dont allow dark moment stop dream dream medium dream world war peace love,False,home let medium effort planet place everyone dont moment stop dream dream medium dream world war peace love 
1.5158330641439662e+18,2022-04-17 23:22:19+00:00,['1515833064143966211'],#Kosovo to host 20 journalists from #Ukraine https://t.co/NobUIcLzMD,,host journalist,False,host journalist 
1.5125043529756058e+18,2022-04-08 18:55:13+00:00,['1512504352975605772'],Long road towards the EU. What about #visaliberalisation ? #kosovo https://t.co/KIfXEUtW67,,long road towards,False,road 
1.4733862831919145e+18,2021-12-21 20:13:58+00:00,['1473386283191914506'],@duadotcom Thank you @duadotcom for finding this data .,,thank finding data,False,thank 
1.4732434743340032e+18,2021-12-21 10:46:30+00:00,['1473243474334003200'],Small country with another champion… First #MajlindaKelmendi now #DistriaKrasniqi. Remarkable https://t.co/c81J2MV6Yf,,small country another champion first remarkable,False,country champion 
1.473240624275075e+18,2021-12-21 10:35:10+00:00,['1473240624275075073'],@duadotcom It would be good to see where Kosovo stands with the rate of the young population in comparison to other states. I believe that marriages are more related to the high rate of the youngsters,,would good see kosovo stand rate young population comparison state believe marriage related high rate youngster,False,rate population comparison state marriage rate youngster 
1.473239074454573e+18,2021-12-21 10:29:01+00:00,['1473239074454573064'],"#Omicron symptoms as stated by those infected
#covid19 https://t.co/K5IMJGzaC1",,symptom stated infected,False,symptom 
1.472699179956949e+18,2021-12-19 22:43:40+00:00,['1472699179956948994'],"Yeah, isolation is bad
European Parliament calls for visa liberalisation with #Kosovo https://t.co/UsbOkmTh5c",,yeah isolation bad european parliament call visa liberalisation,False,isolation parliament call visa liberalisation 
1.4726965968654582e+18,2021-12-19 22:33:24+00:00,['1472696596865458182'],The rebirth of Tasmanian indigenous culture https://t.co/plJZzIEE43 via @bbc_travel,,rebirth tasmanian indigenous culture via,False,rebirth culture 
1.4723475934977966e+18,2021-12-18 23:26:35+00:00,['1472347593497796611'],Independent media are struggling. Support will be  needed in all fronts #media #journalism https://t.co/pCQ4gH9YA3,,independent medium struggling support needed front,False,medium support front 
1.4696874525835305e+18,2021-12-11 15:16:08+00:00,['1469687452583530500'],The Matrix and the sci-fi stories that predicted life in 2021 https://t.co/g4EA303xIl via @BBC_Culture,,matrix scifi story predicted life via,False,matrix scifi story life 
1.4672720959986196e+18,2021-12-04 23:18:22+00:00,['1467272095998619650'],#privacy is dead long time ago https://t.co/5Upn4WPcwX,,dead long time ago,False,time 
