id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5206752710781993e+18,2022-05-01 08:03:32+00:00,['1520675271078199296'],"""Himesh Patel: from EastEnders to Hollywood""  https://t.co/3YFIBgqygy",himesh patel eastenders hollywood,False,patel 
1.520654955576705e+18,2022-05-01 06:42:48+00:00,['1520654955576705024'],@OfficialJassa @agowerjackson Keep up the great work and can't wait to read your book 🙂,keep great work can't wait read book,False,work book 
1.519335367018746e+18,2022-04-27 15:19:14+00:00,['1519335367018745856'],"""‘I adored Heartstopper, but it hurts to see the young queer love I could never have’""  https://t.co/iIqtBGBkrq",adored heartstopper hurt see young queer love could never,False,hurt 
1.5192411103375606e+18,2022-04-27 09:04:41+00:00,['1519241110337560576'],"""🗣“If I complain, people might say I’ve got a chip on my shoulder”, says Parminder Nagra""  https://t.co/yDPgxWB7uQ",complain people might say ive got chip shoulder say parminder nagra,False,complain chip shoulder parminder nagra 
1.5192405189197292e+18,2022-04-27 09:02:20+00:00,['1519240518919729154'],@editorielle Thank you so much :),thank much,False,thank 
1.519239097407226e+18,2022-04-27 08:56:41+00:00,['1519239097407225857'],I'm returning to work next week after a year and a bit on mat leave. Looking to hear from PRs and experts on all things TV shows for exclusive articles and features. Please do get in touch on neelanjona dot debnath at reachplc dot com #journorequest,i'm returning work next week year bit mat leave looking hear expert thing show exclusive article feature please get touch neelanjona dot debnath reachplc dot com,False,i work week year bit hear thing show article feature please debnath reachplc dot com 
1.5189723561312788e+18,2022-04-26 15:16:45+00:00,['1518972356131278849'],Just watched episode 1 of Heartstopper and it's so joyous 🥰🥰 #Heartstopper,watched episode heartstopper joyous,False,episode 
1.518936499470975e+18,2022-04-26 12:54:16+00:00,['1518936499470974977'],Just watched this. A really moving look at identity. Thank you for making this @OfficialJassa https://t.co/PWZTjIi5ms,watched really moving look identity thank making,False,look identity thank making 
1.5184846523229225e+18,2022-04-25 06:58:47+00:00,['1518484652322922497'],"Never great when you walk into a room to find your child seems to have pulled the poker set, a Jenga drinking game and Cards of Humanity into his playpen... #mumlife #parentlife",never great walk room find child seems pulled poker set jenga drinking game card humanity playpen,False,walk room poker jenga drinking game card humanity 
1.517423115768406e+18,2022-04-22 08:40:37+00:00,['1517423115768406019'],"Is it just me, or does this look like Helen Mirren as the Queen...? 🤔

""The Queen has been transformed into a barbie doll to commemorate her 96th birthday 🥳""  https://t.co/qqn4GmDmA0",doe look like helen mirren queen queen transformed barbie doll commemorate birthday,False,look barbie doll commemorate birthday 
1.517420003313787e+18,2022-04-22 08:28:15+00:00,['1517420003313786885'],@elianeboey Congrats 💪🏾💪🏾💪🏾,congrats,True,
1.5161585064114708e+18,2022-04-18 20:55:31+00:00,['1516158506411470858'],"""'Mr. Malcom's List': 'Bridgerton' Meets 'Pride &amp; Prejudice' In This New Regency Romance""  https://t.co/ttnAdPLrUv",'mr malcom's list' 'bridgerton' meet 'pride amp prejudice' new regency romance,False,malcom list meet prejudice regency romance 
1.5145146088743117e+18,2022-04-14 08:03:15+00:00,['1514514608874311682'],"""How Bend It Like Beckham changed British culture""  https://t.co/I4jTDFZNv1",bend like beckham changed british culture,False,bend culture 
1.5141848796169216e+18,2022-04-13 10:13:02+00:00,['1514184879616921604'],Out and about in Croydon #croydon #westcroydon #southlondon #urbanart #urbanphotography #graffiti #graffitiart #graff https://t.co/gI3bVMrBAu,croydon,False,croydon 
1.5131832931597476e+18,2022-04-10 15:53:05+00:00,['1513183293159747592'],"""Martin Lewis: ‘When people can’t afford food, they get angry – civil unrest isn’t far away’""  https://t.co/wqhhntEN1t",martin lewis people cant afford food get angry civil unrest isnt far away,False,martin afford food unrest isnt 
1.513167439814611e+18,2022-04-10 14:50:05+00:00,['1513167439814610944'],Stop the privatisation of Channel 4 @NadineDorries - Sign the Petition! https://t.co/Ky0r9QuuZP via @UKChange,stop privatisation channel sign petition via,False,privatisation channel sign petition 
1.512393708179796e+18,2022-04-08 11:35:33+00:00,['1512393708179795971'],Stop the privatisation of Channel 4 @NadineDorries - Sign the Petition! https://t.co/pqhnw7Aalb via @UKChange,stop privatisation channel sign petition via,False,privatisation channel sign petition 
1.5121364780376228e+18,2022-04-07 18:33:25+00:00,['1512136478037622788'],"BBC News - US Senate confirms Ketanji Brown Jackson to Supreme Court
https://t.co/UnbSizgBPh",bbc news senate confirms ketanji brown jackson supreme court,False,news senate court 
1.5119810734372332e+18,2022-04-07 08:15:53+00:00,['1511981073437233156'],"""‘The corsets make you look amazing, but you can’t eat anything starchy’""  https://t.co/NAGm333uQZ",corset make look amazing cant eat anything starchy,False,look cant eat anything starchy 
1.5117159452780585e+18,2022-04-06 14:42:22+00:00,['1511715945278058502'],"BBC News - Public art planned for Leicester's Ugandan Asian anniversary
https://t.co/J9524o6uFQ",bbc news public art planned leicester's ugandan asian anniversary,False,news art leicester anniversary 
1.5116139289624617e+18,2022-04-06 07:56:59+00:00,['1511613928962461699'],"""Why is the government privatising Channel 4?""  https://t.co/XMT40xzLai",government privatising channel,False,government 
1.511613383585456e+18,2022-04-06 07:54:49+00:00,['1511613383585456134'],"""Channel 4 Revived Smash Hits Magazine to Celebrate the Return of Derry Girl""  https://t.co/8xcaEkeL2f",channel revived smash hit magazine celebrate return derry girl,False,smash magazine return derry girl 
1.5116128727821435e+18,2022-04-06 07:52:47+00:00,['1511612872782143492'],@ShaunKitchener @_ElectricAngels I was actually thinking about this the other day and I'm still so impressed you did this 💪🏾💪🏾💪🏾,actually thinking day i'm still impressed,False,day 
1.510897924108079e+18,2022-04-04 08:31:50+00:00,['1510897924108079107'],Just seen the trailer for the final part of Ozark. I really hope this show goes out on a high. #ozark,seen trailer final part ozark really hope show high,False,trailer part ozark show 
1.5106715530711409e+18,2022-04-03 17:32:19+00:00,['1510671553071140867'],"""Children are 'losing their childhoods' to agonising chronic UTIs""  https://t.co/P5pktJbOJ3",child 'losing childhoods' agonising chronic utis,False,child utis 
1.50990184522496e+18,2022-04-01 14:33:47+00:00,['1509901845224960038'],"""Emeli Sande comes out and reveals she’s in love with a woman: ‘She’s the one for life’ 💕""  https://t.co/cedozVa5ib",emeli sande come reveals shes love woman shes one life,False,sande come woman life 
1.5072713567103713e+18,2022-03-25 08:21:09+00:00,['1507271356710371338'],"BBC News - Leicester exhibition celebrates Muslim female art
https://t.co/rmbWMGayh9",bbc news leicester exhibition celebrates muslim female art,False,news leicester exhibition art 
