id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5221002552019397e+18,2022-05-05 06:25:54+00:00,['1522100255201939456'],So many compellingly horrifying stories in this thread of life - and death - in the US pre #RoeVWade. https://t.co/IRIadTFl91,many compellingly horrifying story thread life death pre,False,story life death pre 
1.5219508202118267e+18,2022-05-04 20:32:06+00:00,['1521950820211826698'],@kdgbadebo Congratulations! 🎉🎉🎉 Very well done. Very well deserved. https://t.co/j6ixQF0Uxh,congratulation well done well deserved,False,congratulation 
1.5218332878907474e+18,2022-05-04 12:45:04+00:00,['1521833287890747392'],Jollof rice Twitter is kicking off. https://t.co/hBvb3uOpil,jollof rice twitter kicking,False,jollof rice twitter 
1.5218319632079094e+18,2022-05-04 12:39:48+00:00,['1521831963207909379'],@FuuckBenny Oof! 'Don't those bigots realise they won't be able to bigot' is not the winning argument she thinks it is.,oof 'don't bigot realise able bigot' winning argument think,False,oof bigot argument think 
1.5218287120308224e+18,2022-05-04 12:26:53+00:00,['1521828712030822403'],"@stacey_guthrie @CityUniLondon @cityjournalism I ended up having to withdraw from MA international journalism course @CityJournalism, ostensibly because I needed corrective surgery following medical negligence after an accident, but in reality because the lack of support &amp; reasonable adjustments made it impossible to continue",ended withdraw international journalism course ostensibly needed corrective surgery following medical negligence accident reality lack support amp reasonable adjustment made impossible continue,False,journalism course surgery negligence accident reality support amp adjustment continue 
1.521828068972712e+18,2022-05-04 12:24:20+00:00,['1521828068972711937'],"@stacey_guthrie I didn't get any assistance from @CityUniLondon when I was trying to do MA international journalism @CityJournalism. Their disabled student officer post was vacant during the summer just before, when it would have been useful to liaise &amp; apply for Disabled Student Allowance, etc.",get assistance trying international journalism disabled student officer post vacant summer would useful liaise amp apply disabled student allowance etc,False,assistance journalism student officer post summer liaise amp student allowance etc 
1.5217841850942917e+18,2022-05-04 09:29:57+00:00,['1521784185094291457'],"@DaveScoff @john14011 @KernowGold @KevinASchofield ... highly recommend that book. Very well-researched, contains lots of facts &amp; figures, but it's not a dry read, quite a well-written page-turner in parts where it goes into US government interference in central American politics &amp; CIA-backed coups, etc. Quite literally bananas!",highly recommend book wellresearched contains lot fact amp figure dry read quite wellwritten pageturner part government interference central american politics amp ciabacked coup etc quite literally banana,False,book lot fact figure read part government interference coup 
1.5217831600690995e+18,2022-05-04 09:25:53+00:00,['1521783160069099521'],"@DaveScoff @john14011 @KernowGold @KevinASchofield Peter Chapman's book Bananas: How the United Fruit Company Shaped the World is a fascinating read, which not only mentions Cavendish banana, but also describes how banana growing and trading influenced/was influenced by commercialisation &amp; geopolitics...

https://t.co/P8jqP3nuLu",peter chapman's book banana united fruit company shaped world fascinating read mention cavendish banana also describes banana growing trading influencedwas influenced commercialisation amp geopolitics,False,peter chapman book banana fruit company world mention banana trading influencedwas commercialisation amp 
1.5214970775067894e+18,2022-05-03 14:29:05+00:00,['1521497077506789377'],"@stacey_guthrie Since falling and badly breaking my wrist, I've developed a bit of a phobia about stairs. Which is weird. Because I didn't fall down stairs, they were unrelated to my previous accident.",since falling badly breaking wrist i've developed bit phobia stair weird fall stair unrelated previous accident,False,wrist i bit fall stair accident 
1.5214966959215985e+18,2022-05-03 14:27:35+00:00,['1521496695921598467'],I was 'unfaithful' to my regular hairdresser of more than three years. I was invited to a job interview at short notice and panic-booked an appointment at a city centre salon. Big mistake. Huge. I had blonde balayage previously &amp; he basically dyed my hair back to brown. I cried.,'unfaithful' regular hairdresser three year invited job interview short notice panicbooked appointment city centre salon big mistake huge blonde balayage previously amp basically dyed hair back brown cried,False,hairdresser year job interview notice city centre salon mistake blonde balayage hair 
