id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.521437375322366e+18,2022-05-03 10:31:51+00:00,['1521437375322365952'],"For a full exploration of trends and triggers over the last year, read @accessnow's latest report -  ""The return of digital authoritarianism: internet shutdowns in 2021.""
https://t.co/dBbqhkTC1o

#InternetShutdowns #HumanRights #onlinecensorship",full exploration trend trigger last year read latest report return digital authoritarianism internet shutdown,False
1.5199812893188465e+18,2022-04-29 10:05:53+00:00,['1519981289318846466'],"NEW REPORT: According to @accessnow's latest report, in 2021 the total number of #internetshutdowns was 182 across 32 countries around the globe. 
https://t.co/uzHA70U7AB
#KeepItOn #humαnrights",new report according latest report total number across country around globe nrights,False
1.5192547342926234e+18,2022-04-27 09:58:49+00:00,['1519254734292623361'],"EXAMPLES OF HUMAN RIGHTS VIOLATIONS DURING INTERNET SHUTDOWNS:
#InternetShutdowns &amp; #humanrights violations go hand in hand as they restrict the ability of important human rights activities to be organised and conducted. https://t.co/Wxwbn5CGXn",example human right violation internet shutdown amp violation hand hand restrict ability important human right activity organised conducted,False
1.5192547279465595e+18,2022-04-27 09:58:48+00:00,['1519254727946559488'],"THE ECONOMIC IMPACT OF INTERNET SHUTDOWNS:
According to @top10vpn, internet shutdowns around the world grew by +36% to over 30,000 hours in 2021, costing the global economy $5.45 billion.
https://t.co/ncCmSkGvXi",economic impact internet shutdown according internet shutdown around world grew hour costing global economy billion,False
1.519254724972843e+18,2022-04-27 09:58:47+00:00,['1519254724972843014'],"THE STATE OF INTERNET SHUTDOWNS IN 2021:
According to @accessnow, there were more than 50 #internetshutdowns in the first five months of 21’.
Even though there were fewer shutdowns than in previous years, the length of many was longer.
https://t.co/TyMayHNYNA",state internet shutdown according first five month even though fewer shutdown previous year length many longer,False
1.519254722397487e+18,2022-04-27 09:58:46+00:00,['1519254722397487107'],"#InternetShutdowns are often accompanied by heightened state repression, military offensives, and violence. Shutdowns violate #humanrights, severely disrupt people’s lives and livelihoods, and have a global economic impact.
#advocacyassembly",often accompanied heightened state repression military offensive violence shutdown violate severely disrupt people life livelihood global economic impact,False
1.5192547196251546e+18,2022-04-27 09:58:46+00:00,['1519254719625154566'],"WHEN DO THEY HAPPEN:
#InternetDisruptions &amp; #shutdowns often happen during #protests, elections, and periods of political instability. Governments often try to justify shutdowns by saying they are being implemented for “public safety”
#advocacyassembly #internetshutdowns https://t.co/ZawrwMkFnu",happen amp often happen election period political instability government often try justify shutdown saying implemented public safety,False
1.519254708526928e+18,2022-04-27 09:58:43+00:00,['1519254708526927872'],"FORMS OF INTERNET SHUTDOWNS:
An #internetshutdown can happen because the speed of the internet is disrupted, or throttled, – so you can still access the #internet, but it’s deliberately made so slow so you can’t upload a video or an image.
#advocacyassembly https://t.co/dkWocDehxH",form internet shutdown happen speed internet disrupted throttled still access deliberately made slow cant upload video image,False
1.5192546973701652e+18,2022-04-27 09:58:40+00:00,['1519254697370165250'],"INTERNET SHUTDOWN: DEFINITION
An #internetshutdown is “an intentional disruption of internet or electronic communications of more than an hour”. Other names of shutdowns are #blackouts, #killswitches, #networkdisruptions &amp; #internetoutage https://t.co/OGGTS4af3g",internet shutdown definition intentional disruption internet electronic communication hour name shutdown amp,False
1.5192335850389012e+18,2022-04-27 08:34:47+00:00,['1519233585038901248'],این روزها مشغول فیلمبرداری دوره‌ای تازه برای انجمن حمایتگری به کمک @OpenObservatory هستیم. در این دوره که بخشی از آکادمی #خاموشی_اینترنت در وبسایت ماست، شما روش‌هاش اندازه‌گیری و بررسی #قطعی_اینترنت را می‌آموزید. https://t.co/RuQQ8qgjcq,,
