id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.521437375322366e+18,2022-05-03 10:31:51+00:00,['1521437375322365952'],"For a full exploration of trends and triggers over the last year, read @accessnow's latest report -  ""The return of digital authoritarianism: internet shutdowns in 2021.""
https://t.co/dBbqhkTC1o

#InternetShutdowns #HumanRights #onlinecensorship",full exploration trend trigger last year read latest report return digital authoritarianism internet shutdown,False,exploration trend trigger year report return authoritarianism internet shutdown 
1.5199812893188465e+18,2022-04-29 10:05:53+00:00,['1519981289318846466'],"NEW REPORT: According to @accessnow's latest report, in 2021 the total number of #internetshutdowns was 182 across 32 countries around the globe. 
https://t.co/uzHA70U7AB
#KeepItOn #humαnrights",new report according latest report total number across country around globe nrights,False,report report number country globe 
1.5192547342926234e+18,2022-04-27 09:58:49+00:00,['1519254734292623361'],"EXAMPLES OF HUMAN RIGHTS VIOLATIONS DURING INTERNET SHUTDOWNS:
#InternetShutdowns &amp; #humanrights violations go hand in hand as they restrict the ability of important human rights activities to be organised and conducted. https://t.co/Wxwbn5CGXn",example human right violation internet shutdown amp violation hand hand restrict ability important human right activity organised conducted,False,example violation internet shutdown violation hand hand restrict ability right activity 
1.5192547279465595e+18,2022-04-27 09:58:48+00:00,['1519254727946559488'],"THE ECONOMIC IMPACT OF INTERNET SHUTDOWNS:
According to @top10vpn, internet shutdowns around the world grew by +36% to over 30,000 hours in 2021, costing the global economy $5.45 billion.
https://t.co/ncCmSkGvXi",economic impact internet shutdown according internet shutdown around world grew hour costing global economy billion,False,impact internet shutdown shutdown world hour economy 
1.519254724972843e+18,2022-04-27 09:58:47+00:00,['1519254724972843014'],"THE STATE OF INTERNET SHUTDOWNS IN 2021:
According to @accessnow, there were more than 50 #internetshutdowns in the first five months of 21’.
Even though there were fewer shutdowns than in previous years, the length of many was longer.
https://t.co/TyMayHNYNA",state internet shutdown according first five month even though fewer shutdown previous year length many longer,False,state internet shutdown month shutdown year 
1.519254722397487e+18,2022-04-27 09:58:46+00:00,['1519254722397487107'],"#InternetShutdowns are often accompanied by heightened state repression, military offensives, and violence. Shutdowns violate #humanrights, severely disrupt people’s lives and livelihoods, and have a global economic impact.
#advocacyassembly",often accompanied heightened state repression military offensive violence shutdown violate severely disrupt people life livelihood global economic impact,False,state repression violence violate life livelihood impact 
1.5192547196251546e+18,2022-04-27 09:58:46+00:00,['1519254719625154566'],"WHEN DO THEY HAPPEN:
#InternetDisruptions &amp; #shutdowns often happen during #protests, elections, and periods of political instability. Governments often try to justify shutdowns by saying they are being implemented for “public safety”
#advocacyassembly #internetshutdowns https://t.co/ZawrwMkFnu",happen amp often happen election period political instability government often try justify shutdown saying implemented public safety,False,election period instability government safety 
1.519254708526928e+18,2022-04-27 09:58:43+00:00,['1519254708526927872'],"FORMS OF INTERNET SHUTDOWNS:
An #internetshutdown can happen because the speed of the internet is disrupted, or throttled, – so you can still access the #internet, but it’s deliberately made so slow so you can’t upload a video or an image.
#advocacyassembly https://t.co/dkWocDehxH",form internet shutdown happen speed internet disrupted throttled still access deliberately made slow cant upload video image,False,form internet speed internet access cant upload video image 
1.5192546973701652e+18,2022-04-27 09:58:40+00:00,['1519254697370165250'],"INTERNET SHUTDOWN: DEFINITION
An #internetshutdown is “an intentional disruption of internet or electronic communications of more than an hour”. Other names of shutdowns are #blackouts, #killswitches, #networkdisruptions &amp; #internetoutage https://t.co/OGGTS4af3g",internet shutdown definition intentional disruption internet electronic communication hour name shutdown amp,False,internet definition disruption internet communication hour name amp 
1.518484202823508e+18,2022-04-25 06:57:00+00:00,['1518484202823507970'],"Enrol now on our course and learn to identify threats and assess the level of risk associated with your particular journalistic assignment&gt;&gt;https://t.co/Gj3wGP8J41
#advocacyassembly #riskassessment #journalism #elearning
@rorypecktrust",enrol course learn identify threat ass level risk associated particular journalistic assignmentgtgt,False,enrol course learn threat ass level risk assignmentgtgt 
1.5184841968718395e+18,2022-04-25 06:56:59+00:00,['1518484196871839746'],"As a freelance #journalist on an assignment, there are hundreds of things that could go wrong and put your life at risk - that’s why #riskassessments are vital in every part of your assignment preparation
@rorypecktrust  #advocacyassembly",freelance assignment hundred thing could wrong put life risk thats vital every part assignment preparation,False,freelance assignment thing life risk part assignment preparation 
1.517055222278992e+18,2022-04-21 08:18:45+00:00,['1517055222278991873'],"#InternetShutdowns are on the rise globally with devastating impacts on affected communities. 
So what can we do to fight back? Learn how to recognise, prepare for &amp; stop internet shutdowns and online censorship with the Advocacy Assembly Shutdown Academy! 
#advocacyassembly https://t.co/cZe362JMyn",rise globally devastating impact affected community fight back learn recognise prepare amp stop internet shutdown online censorship advocacy assembly shutdown academy,False,rise impact community fight recognise prepare internet online censorship advocacy academy 
1.5163430170907894e+18,2022-04-19 09:08:42+00:00,['1516343017090789379'],"NEW BLOG POST - Here are 4 panel talks to watch for those who couldn't attend @journalismfest 
👉👉 https://t.co/UAPuTcIM3i

#journalism #advocacyassembly https://t.co/7gKhOtOKKi",new blog post panel talk watch attend,False,blog post panel talk watch attend 
1.5159946630139945e+18,2022-04-18 10:04:28+00:00,['1515994663013994497'],"📢 NEW IN 📢
 In order to give more personalized content and to better serve our growing Arabic-speaking community, we decided to create Advocacy Assembly MENA. To get the latest news &amp; updates on our courses in Arabic, please follow @AdvocMENA 
#advocacyassembly",new order give personalized content better serve growing arabicspeaking community decided create advocacy assembly mena get latest news amp update course arabic please follow,False,order content community create advocacy news amp course please 
1.5152452151619256e+18,2022-04-16 08:26:25+00:00,['1515245215161925635'],"Enrol here and get ready to make an impact&gt;&gt;https://t.co/lDftDLWDD2

#advocacyassembly @RadioZamaneh @ZamanehRadio",enrol get ready make impactgtgt,False,enrol impactgtgt 
1.5152452128257595e+18,2022-04-16 08:26:25+00:00,['1515245212825759748'],"(2/3) In our free course you'll learn:

👉 How to #advocate by using #onlinepetition campaigns
👉 What is the role &amp; impact of online petitioning with real campaign examples
👉 How to motivate people to sign your petition &amp; persuade decision-makers to respond to your demands",free course learn using campaign role amp impact online petitioning real campaign example motivate people sign petition amp persuade decisionmakers respond demand,False,course learn campaign role impact campaign example motivate petition amp persuade demand 
1.5152452096003727e+18,2022-04-16 08:26:24+00:00,['1515245209600372738'],"(1/3) #Advocacy takes many forms. Online petitioning is one of the most effective tools for #campaigners &amp; #advocates to create awareness and make an impact.

#advocacyassembly https://t.co/sx2iWCqBku",take many form online petitioning one effective tool amp create awareness make impact,False,form online tool amp create impact 
1.514179334180946e+18,2022-04-13 09:51:00+00:00,['1514179334180945929'],"(2/2) In our free course, you’ll learn how to write a #datavisualisation brief, explore &amp; analyse a data set, and select the most appropriate visualisation method for your #data 

https://t.co/gtXn6kYOnv
#advocacyassembly #elearning #HumanRights",free course youll learn write brief explore amp analyse data set select appropriate visualisation method,False,course youll brief explore amp analyse visualisation method 
1.5141793290260562e+18,2022-04-13 09:50:58+00:00,['1514179329026056197'],"(1/2) Data visualization translates information into a visual context to make information more memorable and persuasive; For #humanrights defenders, #datavisualisation can facilitate understanding and ultimately motivate action.
#advocacyassembly #elearning https://t.co/xxwCoRrb60",data visualization translates information visual context make information memorable persuasive defender facilitate understanding ultimately motivate action,False,visualization information context information defender facilitate action 
1.5134666595368796e+18,2022-04-11 10:39:05+00:00,['1513466659536879616'],"(3/3) Our guide is designed to help #activists capture, preserve and safely share videos offline during  #internetshutdowns. Click here for more&gt;&gt;https://t.co/Tzh4zrvSs9
#advocacyassembly #humanrights #digitalrights",guide designed help capture preserve safely share video offline click moregtgt,False,guide help capture share offline click moregtgt 
1.5134666570914652e+18,2022-04-11 10:39:04+00:00,['1513466657091465219'],"(2/3) “Documenting During Internet Shutdowns” by @witnessorg  is the 1st collection of tips &amp; tools you’ll find. As #internetshutdowns are on the rise globally, documenting #humanrights violations is as important as ever.
#advocacyassembly",documenting internet shutdown collection tip amp tool youll find rise globally documenting violation important ever,False,internet collection tip tool youll rise violation 
1.5134666544911237e+18,2022-04-11 10:39:03+00:00,['1513466654491123716'],"(1/3) #Activists need all the available resources in order to take action! This is why, besides our free courses, we have created the Toolkit section on our website https://t.co/iMOJw3Sd3q

#advocacyassembly #internetshutdowns https://t.co/w2oa44KChv",need available resource order take action besides free course created toolkit section website,False,need resource order action course section website 
1.511980026027258e+18,2022-04-07 08:11:44+00:00,['1511980026027257863'],"📢📢 The Advocacy Assembly Shutdown Academy is almost here 📢📢

10 courses in 8 languages to educate #activists, #journalists, or anyone impacted by #internetshutdowns and #censorship. 

Get ready to make an impact!
#advocacyassembly #AASA https://t.co/RVYhgOh1mA",advocacy assembly shutdown academy almost course language educate anyone impacted get ready make impact,False,advocacy course language anyone impact 
1.5112737620161823e+18,2022-04-05 09:25:17+00:00,['1511273762016182274'],"If you’re into #humanrights #advocacy &amp; interested in how to utilise audio #storytelling in your work, then this course by @Sowt  is for you.  
Enrol now and get ready to tell your story in a powerful way&gt;&gt;https://t.co/JlifzN5ir3
#advocacyassembly",youre amp interested utilise audio work course enrol get ready tell story powerful waygtgt,False,youre amp utilise work course enrol story waygtgt 
1.5102025312758415e+18,2022-04-02 10:28:36+00:00,['1510202531275841536'],"But starting your own podcast can be overwhelming. In our course by @Sowt, we'll examine the equipment &amp; software along with ways to help you identify a concept &amp; your core audience. Learn how to put together your  #humanrights podcast&gt;https://t.co/fg4mWYiLjy
#advocacyassembly",starting podcast overwhelming course we'll examine equipment amp software along way help identify concept amp core audience learn put together podcastgt,False,podcast course equipment amp software way help amp core audience learn podcastgt 
1.510202527362519e+18,2022-04-02 10:28:35+00:00,['1510202527362519044'],"#Podcasting has become one of the fastest and most trusted communication channels. There’s less competition compared to #blogs &amp; #videos and podcasts tend to drive more engagement. Currently, there are more than 2M podcasts globally with numerous covering #humanrights issues. https://t.co/V8VZkVrNNu",become one fastest trusted communication channel competition compared amp podcasts tend drive engagement currently podcasts globally numerous covering issue,False,communication channel competition amp engagement issue 
1.5091115409302938e+18,2022-03-30 10:13:23+00:00,['1509111540930293763'],"Open Source Investigations for Human Rights Part 2, provides the essential tools &amp; investigative techniques through real-life case studies based on @amnesty's use of these methods in the #humanrights field. 
Enrol &gt;&gt;https://t.co/759gaWHzDa
#advocacyassembly #AmnestyInternational",open source investigation human right part provides essential tool amp investigative technique reallife case study based use method field enrol gtgt,False,source investigation part tool technique reallife case study field enrol gtgt 
1.5091115378054963e+18,2022-03-30 10:13:23+00:00,['1509111537805496325'],"While open-source information is critical in fact-finding, the overload of #digitaldata has created a lot of noise. #Misinformation &amp; #disinformation has become the norm in the digital age. Without the right tools, searching for information can make or break your investigation. https://t.co/89dl0LkVq4",opensource information critical factfinding overload created lot noise amp become norm digital age without right tool searching information make break investigation,False,opensource information factfinding overload lot noise age tool information break investigation 
1.508823028418941e+18,2022-03-29 15:06:57+00:00,['1508823028418940929'],"#DigitalRights experts say Putin may have sparked a massive, permanent shift in digital literacy in #Russia  that will work against the regime for years
#InternetShutdowns 
https://t.co/fSR4TG5KoU",expert say putin may sparked massive permanent shift digital literacy work regime year,False,putin shift literacy work regime year 
1.5083443006140744e+18,2022-03-28 07:24:39+00:00,['1508344300614074368'],"As a result, digital data has become critical for #humanrights researchers and #advocates.
Our free course by @amnesty will provide you the techniques and tools to monitor and report on human rights violations in the digital age.
Enrol here&gt;&gt;
https://t.co/jGR09NvFbq",result digital data become critical researcher free course provide technique tool monitor report human right violation digital age enrol heregtgt,False,result data become researcher course provide technique tool monitor report violation age enrol heregtgt 
1.5083442984205435e+18,2022-03-28 07:24:39+00:00,['1508344298420543490'],"Open-source monitoring of #humanrights violations uses technology to gather and analyse data from publicly available sources, such as #socialmedia, video, and image sharing websites, mapping tools, and satellite imagery.
#OSINT",opensource monitoring violation technology gather analyse data publicly available source video image sharing website mapping tool satellite imagery,False,opensource violation technology gather analyse source video image mapping tool satellite imagery 
1.5083442948679803e+18,2022-03-28 07:24:38+00:00,['1508344294867980290'],"Mobile technology has spread rapidly around the globe. Today, it is estimated that over 78% of the global population has a #smartphone. This has led to rapid changes in the way that information is captured and shared. https://t.co/w5H1uVLWPc",mobile technology spread rapidly around globe today estimated global population led rapid change way information captured shared,False,technology spread globe today population change way information 
1.5069837921494753e+18,2022-03-24 13:18:29+00:00,['1506983792149475337'],"The role of testimony and documentation is crucial to #humanrights. When testimonies of value are published they can have a positive impact.
Our course shows you how to interview victims of human rights abuses and correctly document their cases. 
👇
https://t.co/LPve9kE2QA",role testimony documentation crucial testimony value published positive impact course show interview victim human right abuse correctly document case,False,role testimony documentation testimony value impact course show interview victim right abuse case 
1.5066091614041334e+18,2022-03-23 12:29:50+00:00,['1506609161404133381'],"Digital Rights are Human Rights!

Get the latest updates on digital rights in the Russia-Ukraine conflict here:
https://t.co/4GdQj9c3Gt
#digitalrights #humanrights #InternetShutDown #advocacyassembly",digital right human right get latest update digital right russiaukraine conflict,False,human digital russiaukraine conflict 
1.505857947590611e+18,2022-03-21 10:44:46+00:00,['1505857947590610944'],"NEW IN: Read our latest blog post ""Diplomacy and the Art of Advocacy at the UPR""
#advocacyassembly #UPR #UPROAR #diplomacy #UnitedNations 

👉 https://t.co/Upht10kjMc https://t.co/UcpAzyrilQ",new read latest blog post diplomacy art advocacy upr,False,blog post diplomacy art advocacy upr 
1.5044573167663022e+18,2022-03-17 13:59:10+00:00,['1504457316766302210'],"In our online course by @witnessorg you’ll learn all the necessary techniques to film human rights violations, but also to make your video footage reliable, and acceptable in a legal context.
Enrol here&gt;&gt;
https://t.co/FrSJQbciGs
#advocacyassembly #elearning #HumanRights",online course youll learn necessary technique film human right violation also make video footage reliable acceptable legal context enrol heregtgt,False,course youll technique film right violation footage context enrol heregtgt 
1.5044573124460708e+18,2022-03-17 13:59:09+00:00,['1504457312446070784'],"As a #journalist or #activist filming #humanrights violations, there are many risks you should consider beforehand - from the location you’re filming to the clothing you’re wearing.",filming violation many risk consider beforehand location youre filming clothing youre wearing,False,violation risk beforehand location youre clothing youre 
1.5036940508929516e+18,2022-03-15 11:26:13+00:00,['1503694050892951556'],تعد كلمات المرور جزءًا مهمًا من الأمان الذي نستخدمه ، من وسائل التواصل الاجتماعي إلى حسابات البريد الإلكتروني. تم تصميم الدورة التالية من قبل سكيورتي فيرست للنشطاء والصحفيين الذين يحتاجون إلى البقاء بأمان على الإنترنت في البلدان القمعية. سجل الآن &gt;&gt; https://t.co/XcXTOE3Csl,gtgt,True,gtgt 
