,id,created_at,edit_history_tweet_ids,text
0,1.5221620646509158e+18,2022-05-05 10:31:31+00:00,['1522162064650915841'],"I'm sure everyone's tired of the 'voting is really important' tweets. But it really is. And when you do, please do consider local issues. Councils are responsible for so many vital services. How they are run really does matter #LocalElections2022"
1,1.52215730235426e+18,2022-05-05 10:12:35+00:00,['1522157302354259969'],"@SpursOfficial @Sonny7 @premierleague let's face it, if there were a Human of the Month he'd probably be nominated too"
2,1.5221513990684795e+18,2022-05-05 09:49:08+00:00,['1522151399068479489'],@Timmo_Crowley I'm not sure I should get started on Lib Dem controlled Sutton...
3,1.5221506887127654e+18,2022-05-05 09:46:19+00:00,['1522150688712765441'],"@SteveGrant1983 Oh of course, hence it being depressingly predictable. But I'd hoped that effectively bankrupting the local authority might supersede national voting intentions but it looks like I'll be wrong"
4,1.5221496754989425e+18,2022-05-05 09:42:17+00:00,['1522149675498942465'],@glennebrey Hence it being depressingly predictable. But I think more people would vote on local issues if they knew about and understood those issues. But that's another discussion that I won't get into
5,1.5221492601789522e+18,2022-05-05 09:40:38+00:00,['1522149260178952193'],"I lived and worked in Croydon for nearly ten years. I'm saying this as someone who both cares about the place and, just as much, about local democracy and accountability."
6,1.5221483959090094e+18,2022-05-05 09:37:12+00:00,['1522148395909009408'],"YouGov projecting Labour will hold Croydon. Both ridiculous and depressingly predictable if so. This isn't about politics. Labour has, objectively, run that council into the ground. A well-informed electorate voting on local issues (as should be case) would never re-elect them https://t.co/aLsSoMEFS4"
7,1.5221441669140111e+18,2022-05-05 09:20:24+00:00,['1522144166914011137'],@rosafurneaux Congratulations!
8,1.5221088035960955e+18,2022-05-05 06:59:52+00:00,['1522108803596095488'],"Can we really expect to properly cover the cost of living crisis, to name just one issue, if so many journalists are unaffected by it? https://t.co/TAdLIZU2BV"
9,1.522107928664322e+18,2022-05-05 06:56:24+00:00,['1522107928664322048'],"RT @RobynVinter: There is something very worrying happening in journalism. Last year, 80% of journalists came from the top social classes (…"
10,1.5219560322636431e+18,2022-05-04 20:52:49+00:00,['1521956032263643138'],Blimey
11,1.521818119932629e+18,2022-05-04 11:44:48+00:00,['1521818119932628992'],"@NickGolding @lgcplus Sad to see you leave @lgcplus, was a pleasure to work with you when we've had the opportunity. But the @districtcouncil gig sounds great - couldn't be more interesting/important time to stick up for smaller local authorities"
12,1.5217680470354944e+18,2022-05-04 08:25:50+00:00,['1521768047035494400'],".@MancWorldUK reporter @AndrewNowell_  does a great job covering #SENTooFar and the pressures on #SEND services in Greater Manchester 
https://t.co/VxnPpVj0EB"
13,1.521766598675243e+18,2022-05-04 08:20:04+00:00,['1521766598675243008'],"@rwhitehouse13 Data obtained by @TBIJ shows disabled children in Cornwall placed in education provision in areas such as: 
- Fife (estimated distance 518 miles)
- Newcastle (412)
- Stockton-on-Tees (374)
- Denbighshire (306) 
- Doncaster (297) 
- Kent (234) 
- Coventry (210) 

#SENTooFar https://t.co/3FH7VSriDe"
14,1.5217654471920026e+18,2022-05-04 08:15:30+00:00,['1521765447192002561'],Brilliant to see thorough coverage by @rwhitehouse13 of our #SENTooFar investigation and how #SEND children in Cornwall are having to go as far as Scotland to find a school  https://t.co/Ol4OmuX4xW
