id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.522124871265837e+18,2022-05-05 08:03:43+00:00,['1522124871265837056'],"Local Tories distancing themselves from rotten Govt— but don’t forget: it was Tory grass roots that landed us with ghastly, mendacious &amp; irresponsible PM #LocalElections2022",local tory distancing rotten govt dont forget tory grass root landed ghastly mendacious amp irresponsible,False
1.5218325464258437e+18,2022-05-04 12:42:08+00:00,['1521832546425843712'],"Our Ealing Tories describe themselves as ‘local Conservatives’ on tomorrow’s ballot paper, not The Conservative Party. Does that mean they have taken no money from Conservative Central Office?  Just asking. #LocalElections2022",ealing tory describe local conservative tomorrow ballot paper conservative party doe mean taken money conservative central office asking,False
1.5207001276435825e+18,2022-05-01 09:42:18+00:00,['1520700127643582464'],Might they be busy protecting their ‘off-shore’ funds? https://t.co/jyHJZOcXOa,might busy protecting offshore fund,False
1.5206674898851144e+18,2022-05-01 07:32:36+00:00,['1520667489885114368'],"Is this nonsense for real?  Thanks to our ridiculous &amp; unfair electoral system, it is necessary for the opposition parties to unite to get rid of this sleaze-ridden, mendacious &amp; dishonest Government. https://t.co/w61mjFW7Fh",nonsense real thanks ridiculous amp unfair electoral system necessary opposition party unite get rid sleazeridden mendacious amp dishonest government,False
1.5200541961370747e+18,2022-04-29 14:55:36+00:00,['1520054196137074690'],Yes — how terribly sad.  He was a flash of teenage gold when he first hit Wimbledon.  Hardly a danger to society.... https://t.co/SWpJCozJ8d,yes terribly sad flash teenage gold first hit wimbledon hardly danger society,False
1.5196448115228918e+18,2022-04-28 11:48:51+00:00,['1519644811522891776'],Nice of Lord Geidt to explain how the man who makes the tax rules did not have a conflict of interest when his wife went ‘non-Dom’ &amp; paid no tax.  #RishiSunak #nondom,nice lord geidt explain man make tax rule conflict interest wife went nondom amp paid tax,False
1.5178697797297644e+18,2022-04-23 14:15:30+00:00,['1517869779729764352'],"Odd that the police started with the least serious ‘birthday’ party offence.  The ‘BYOB’ garden party was far more serious.  I hope they are not planning to let our mendacious, cheating, entitled PM off that one. #Partygate https://t.co/elsniI1paF",odd police started least serious birthday party offence byob garden party far serious hope planning let mendacious cheating entitled one,False
1.514259720680444e+18,2022-04-13 15:10:25+00:00,['1514259720680443912'],God forbid! https://t.co/QzQrnyrf4I,god forbid,True
1.5142324464301548e+18,2022-04-13 13:22:02+00:00,['1514232446430154763'],@grantshapps As he does WHAT???,doe,False
1.5142292667702395e+18,2022-04-13 13:09:24+00:00,['1514229266770239491'],Conspiracy theory?: BJ flies to Kyiv for photo-op w Zelenski. Sunak tax story breaks.  BJ &amp; RS fined for least offensive party of them all. Police role? #OneRuleForThem,conspiracy theory fly kyiv photoop zelenski sunak tax story break amp fined least offensive party police role,False
1.5139177617429504e+18,2022-04-12 16:31:36+00:00,['1513917761742950400'],Oh dear... desperate to keep the job at which she is so useless. https://t.co/VOYjRKBv53,dear desperate keep job useless,False
1.5128043127659028e+18,2022-04-09 14:47:09+00:00,['1512804312765902859'],Has Zelensky been warned about Johnson’s relationship with the truth? And his narcissism? ie:this is all about him? https://t.co/1L50SysIyx,zelensky warned johnson relationship truth narcissism iethis,False
1.5127918181103903e+18,2022-04-09 13:57:30+00:00,['1512791818110390287'],"Zac Goldsmith tried it  on and he has ended up in the Lords.  Same for Michael Ashcroft, now returned to tax-haven Belize, I believe, after stint as Tory chairman.#nondom #OneRuleForThem https://t.co/JfJ49OVkgy",zac goldsmith tried ended lord michael ashcroft returned taxhaven belize believe stint tory chairman,False
1.51276476512231e+18,2022-04-09 12:10:00+00:00,['1512764765122310146'],"What amazes me about the Sunak tax arrangements, is that they ever imagined they could get away with it! #Sunak #OneRuleForThem https://t.co/fWXrljtVB5",amazes sunak tax arrangement ever imagined could get away,False
1.512376683583742e+18,2022-04-08 10:27:54+00:00,['1512376683583741955'],Yuk https://t.co/WVZhqJIesi,yuk,True
1.5123737422944256e+18,2022-04-08 10:16:13+00:00,['1512373742294425602'],How do you delete things that have been wrongly ‘corrected’?? https://t.co/1BNCXoflTZ,delete thing wrongly corrected,False
1.5123727332497408e+18,2022-04-08 10:12:12+00:00,['1512372733249740804'],I wrote ‘WHOLE’ not white and i cannot delete it!  The WHOLE rotten corrupt gang. https://t.co/1BNCXoflTZ,wrote whole white cannot delete whole rotten corrupt gang,False
1.512371424970875e+18,2022-04-08 10:07:00+00:00,['1512371424970874881'],"I certainly hope so.  The sooner he and the white rotten corrupt gang, leave power, the better for the whole country. https://t.co/yXjLiEhg5h",certainly hope sooner white rotten corrupt gang leave power better whole country,False
1.512355893635072e+18,2022-04-08 09:05:17+00:00,['1512355893635072003'],So Rishi is an American &amp; his wife is Indian.  How come he is allowed to wreck the lives of millions of Brits while she avoids paying our taxes? #OneRuleForThem #RishiSunak,rishi american amp wife indian come allowed wreck life million brit avoids paying tax,False
1.5123280524575908e+18,2022-04-08 07:14:40+00:00,['1512328052457590785'],"Wonderful quote from BJ re-Mrs Sunak: ‘I think as far as we possibly can in politics, it is a good thing to steer clear of wives &amp; families in political discussion’ #nondom #RishiSunak",wonderful quote remrs sunak think far possibly politics good thing steer clear wife amp family political discussion,False
