,id,created_at,edit_history_tweet_ids,text
0,1.522171986352517e+18,2022-05-05 11:10:56+00:00,['1522171986352517120'],"RT @BarristerSecret: Only plans which break the law are at risk from lawyers, left-wing or otherwise."
1,1.522124871265837e+18,2022-05-05 08:03:43+00:00,['1522124871265837056'],"Local Tories distancing themselves from rotten Govt— but don’t forget: it was Tory grass roots that landed us with ghastly, mendacious &amp; irresponsible PM #LocalElections2022"
2,1.5221137217404518e+18,2022-05-05 07:19:25+00:00,['1522113721740451841'],RT @PeterStefanovi2: I left school at 15 with no academic qualifications. We had no books at home &amp; I spent hours in my local library. But…
3,1.5221129776835584e+18,2022-05-05 07:16:28+00:00,['1522112977683558400'],"RT @RachelReevesMP: NEW: Shell profits jump 43% to £7.2 billion.

Another day, another oil and gas producer making billions in profits, and…"
4,1.5221128819988972e+18,2022-05-05 07:16:05+00:00,['1522112881998897153'],"RT @AngelaRayner: Today is the day 🔆

Vote now, until 10pm this evening.

#VoteLabour 🌹
#LocalElections2022 https://t.co/JlkdvGD0Dc"
5,1.5218325464258437e+18,2022-05-04 12:42:08+00:00,['1521832546425843712'],"Our Ealing Tories describe themselves as ‘local Conservatives’ on tomorrow’s ballot paper, not The Conservative Party. Does that mean they have taken no money from Conservative Central Office?  Just asking. #LocalElections2022"
6,1.5217506834725724e+18,2022-05-04 07:16:50+00:00,['1521750683472572419'],RT @janfeghia: @BBCPolitics https://t.co/TRucIoMCIJ
7,1.52161592343364e+18,2022-05-03 22:21:21+00:00,['1521615923433639937'],RT @HAMM8R: @BBCSimonJack @GSpacey76 how about @BBCNews actually report on the Tory Lady whose house was raided for fraud in connection wit…
8,1.5216094241876623e+18,2022-05-03 21:55:31+00:00,['1521609424187662337'],"RT @derekjames150: Quote from a former #Tory cabinet minister: ""It won't have won us many votes. Boris doesn't actually care about these pe…"
9,1.5215295245754286e+18,2022-05-03 16:38:01+00:00,['1521529524575428610'],RT @RhonddaBryant: I am in constant admiration of the Ukrainian spirit but I don’t understand how the barbaric murder of tens of thousands…
10,1.5214642050771067e+18,2022-05-03 12:18:28+00:00,['1521464205077106689'],"RT @PeterStefanovi2: My third film today on Boris Johnson’s @GMB interview looks at all the bull**** he told viewers about tax cuts, fastes…"
11,1.5212451948128092e+18,2022-05-02 21:48:12+00:00,['1521245194812809216'],"RT @MimiJ9: Andrew Pierce is now deliberately spreading misinformation. @Twitter are you going to just allow this?

This photo is from 2015…"
12,1.5211723222075556e+18,2022-05-02 16:58:38+00:00,['1521172322207555586'],RT @PickardJE: fact of the day is that only 5% of council housing sold off under Right to Buy has been replaced
13,1.5211722550693317e+18,2022-05-02 16:58:22+00:00,['1521172255069331456'],RT @withnailjones: The picture on the left is in a Daily Mail article about Keir Starmer breaking lockdown rules. The picture on the right…
14,1.5211719868436357e+18,2022-05-02 16:57:18+00:00,['1521171986843635712'],"RT @withorpe: Michael Gove is planning to scrap the rule that forces housing developers to build affordable homes.
In unrelated news 20% of…"
15,1.5211718424966636e+18,2022-05-02 16:56:43+00:00,['1521171842496663552'],RT @PeterStefanovi2: I dare anyone to watch this without exploding in rage. That this Government actually appears to believe it can just ge…
16,1.521171679422124e+18,2022-05-02 16:56:05+00:00,['1521171679422124034'],"RT @MaryRiddell: Before voting this week, look at your household bills, transport costs, local services and the NHS. Then decide whether Br…"
17,1.5211716049565e+18,2022-05-02 16:55:47+00:00,['1521171604956499968'],"RT @theRealRayThomp: We need that Covid inquiry now. We need to establish why Matt Hancock, MP for Newmarket, gave £37billion to Dido Hardi…"
18,1.521171420298064e+18,2022-05-02 16:55:03+00:00,['1521171420298063872'],RT @JolyonMaugham: Let's be clear here. The reason why the Mail and the BBC and the Tories are going after @AngelaRayner is because she is…
19,1.5211713603445965e+18,2022-05-02 16:54:48+00:00,['1521171360344596482'],"RT @JolyonMaugham: Just awful, shameful, that the Mail and the BBC are encouraging discussion about the genitals of a female politician. Wh…"
20,1.5211712703012782e+18,2022-05-02 16:54:27+00:00,['1521171270301278210'],RT @lazy_lummox: I see @BBCNews are having a news blackout on Tory peer Michelle Mone having her house raided by police. Please retweet if…
21,1.521171215066583e+18,2022-05-02 16:54:14+00:00,['1521171215066583040'],"RT @13sarahmurphy: Excellent run up to local elections for the Tories as they confirm that all they stand for is corruption, a wrecked econ…"
22,1.52105783176346e+18,2022-05-02 09:23:41+00:00,['1521057831763460098'],RT @jeanieweanie: Just unbelievable…
23,1.5210201874279834e+18,2022-05-02 06:54:06+00:00,['1521020187427983360'],"RT @Ian_Fraser: This footage from March 2020 completely blows apart Boris Johnson’s care homes scandal defence, so why wasn’t it shown on t…"
24,1.5210190131612754e+18,2022-05-02 06:49:26+00:00,['1521019013161275398'],"RT @RussellEngland: @campbellclaret ""Former colleagues tell me there is a deep-seated reluctance to cover this and other stories that cast…"
25,1.5208798764834693e+18,2022-05-01 21:36:33+00:00,['1520879876483469312'],RT @IndyPolitics: Labour demands HMRC investigation into ministers’ tax affairs https://t.co/cHY7WvB14l
26,1.5207960358698107e+18,2022-05-01 16:03:24+00:00,['1520796035869810688'],RT @PeterStefanovi2: This footage from March 2020 completely blows apart Boris Johnson’s care homes scandal defence - so why wasn’t it show…
27,1.520795990176981e+18,2022-05-01 16:03:13+00:00,['1520795990176980992'],RT @CarlBrindle1: @CommonsSpeaker Why are you allowing @BorisJohnson to repeatedly lie in the house?
28,1.520795923508613e+18,2022-05-01 16:02:57+00:00,['1520795923508613120'],RT @viktor_crumb: Boris does nothing but lie. The man is incapable of telling the truth about anything. That's what a life of privilege doe…
29,1.5207957778865275e+18,2022-05-01 16:02:23+00:00,['1520795777886527489'],RT @davemacladd: hilarious that Oliver Dowden is crying about a Lib-Lab electoral pact when the Tories got Farage to stand down candidates…
30,1.5207953437047562e+18,2022-05-01 16:00:39+00:00,['1520795343704756224'],RT @PeterStefanovi2: The Sunday morning news shows completely ignored this footage which blows apart Boris Johnsons care homes scandal defe…
31,1.520702329388999e+18,2022-05-01 09:51:03+00:00,['1520702329388998657'],RT @uk_domain_names: Fantastic compilation of the various times Boris Johnson and senior health advisors talked about asymptomatic transmis…
32,1.5207019215600435e+18,2022-05-01 09:49:26+00:00,['1520701921560043520'],RT @derekjames150: Correct!
33,1.5207011807916564e+18,2022-05-01 09:46:29+00:00,['1520701180791656449'],RT @mightycraine70: As a daughter of a care home resident who was literally in the thick if it I think that everybody should  watch this fo…
34,1.5207007031021445e+18,2022-05-01 09:44:35+00:00,['1520700703102144514'],RT @MVM_Cambs: @OliverDowden We hope Oliver Dowden now announces his full support for #ProportionalRepresentation so that voters really do…
35,1.5207002065384407e+18,2022-05-01 09:42:37+00:00,['1520700206538440704'],RT @terrychristian: We warned them brexit would mean shortages of medicines ......they said ' project fear' . #HRTshortages
