,id,created_at,edit_history_tweet_ids,text,withheld
0,1.5221150777799598e+18,2022-05-05 07:24:48+00:00,['1522115077779959810'],"RT @EyeonPalestine: 🇵🇸#Palestine | The Israeli occupation forces assault an Algerian-French girl at Al Aqsa, took off her hijab and force h…",
1,1.5221135578228572e+18,2022-05-05 07:18:46+00:00,['1522113557822857216'],RT @EyeonPalestine: 🇵🇸#Palestine | The Israeli occupation forces assault worshippers while settlers break into Al Aqsa mosque. 5.5.5.2022 h…,
2,1.5221134732070134e+18,2022-05-05 07:18:26+00:00,['1522113473207013382'],RT @EyesOnSouth: israeli occupation forces assault a senior Palestinian with a disability in Al-Aqsa mosque https://t.co/VBKnIpgMB7,
3,1.522108058192814e+18,2022-05-05 06:56:55+00:00,['1522108058192814080'],"RT @edokonrad: BREAKING: Israel's High Court has officially given the army the right to demolish eight villages and expel over 1,000 Palest…",
4,1.5218256129980908e+18,2022-05-04 12:14:34+00:00,['1521825612998090753'],"RT @huwaidaarraf: My name is Huwaida Arraf. I am a mother, human rights advocate, attorney, and first-generation American. I'm running to r…",
5,1.5218255555822305e+18,2022-05-04 12:14:21+00:00,['1521825555582230529'],"RT @NABEELRAJAB: @huwaidaarraf You are great fighter for the People’s rights and was always proud of knowing you. 
I have no doubt that peo…",
6,1.5218036092094546e+18,2022-05-04 10:47:08+00:00,['1521803609209454592'],"RT @Yara_M_Asi: Thrilled to share my first piece in @newhumanitarian critiquing the current aid system in Palestine, based on my interviews…",
7,1.521452554063958e+18,2022-05-03 11:32:10+00:00,['1521452554063958016'],"RT @serenatinari: Today is World Press Freedom Day. And the award-winning journalist Julian #Assange is in a max security jail in the UK, a…",
8,1.521425321001722e+18,2022-05-03 09:43:57+00:00,['1521425321001721859'],RT @radhialmosawi: الحريات الصحافية ليست ترفا، بل ضرورة، بدونها تذبل الحياة العامة. هي العمود الفقري للحريات وكتم صوتها يُعَد انتحارا للدول…,
9,1.5212052527242527e+18,2022-05-02 19:09:29+00:00,['1521205252724252677'],https://t.co/Vk4JVpsLxy,
10,1.521156008978047e+18,2022-05-02 15:53:48+00:00,['1521156008978046977'],RT @ImranKhanPTI: My question for the Biden Administration: By indulging in a regime change conspiracy to remove a democratically elected P…,
11,1.5208412442551337e+18,2022-05-01 19:03:03+00:00,['1520841244255133700'],"نشيد غزة الاباء .. بقلم وصوت من البحرين ""فلسطين .. صبرا ابنائك قاوموا .. حتما النصر قادم .. اخبري العدى سندخل القدسى""  @alakraf_twitt @alawi_ghuraifi
غزة الإباء | الشيخ حسين الأكرف https://t.co/Tdt3kOecYB via",
12,1.5208386067384115e+18,2022-05-01 18:52:34+00:00,['1520838606738411521'],"RT @kayrosef: We just sent $33 billion in militarized aid to Ukraine.

Meanwhile, here is Philadelphia. https://t.co/fxuKbcqg9k",
13,1.52083651966942e+18,2022-05-01 18:44:16+00:00,['1520836519669420032'],"RT @alawi_ghuraifi: [ *غزة الإباء* ]

#الشيخ_حسين_الأكرف
كلمات: السيد علوي الغريفي

*YOUTUBE:*

https://t.co/pxWp5Ciidf",
14,1.520577954887225e+18,2022-05-01 01:36:50+00:00,['1520577954887225354'],RT @yumna_patel: Palestinian kids get sentenced to years in prison for throwing stones. Meanwhile known Israeli killers are protected by th…,
15,1.5205777652878582e+18,2022-05-01 01:36:04+00:00,['1520577765287858179'],"RT @AdalahEnglish: 🚨BREAKING: Adalah obtained video footage of police investigating the murder of Palestinian citizen, Mussa Hassouna, in L…",
16,1.5205769856757473e+18,2022-05-01 01:32:58+00:00,['1520576985675747331'],"@haaretzcom @AnshelPfeffer Others who had in past 200 years claimed religion as grounds for crimes they carried out against people they oppressed- KKK , ISIL, western colonist, white South Africa and Nazi Germany",
17,1.520575187896488e+18,2022-05-01 01:25:50+00:00,['1520575187896487942'],RT @AdnanAbuAmer2: غضب إسرائيلي من نشر صحيفة جامعة هارفارد الأولى في العالم، مقالا يدعم حركة المقاطعة العالمية ضد الاحتلال BDS، وتعتبر ذلك…,
18,1.5205748893668923e+18,2022-05-01 01:24:39+00:00,['1520574889366892549'],"RT @MissionBlue: There is no 'away' - evidence of human impact extends even to places humans have never set foot or fin. #NoBlueNoGreen

Ph…",
19,1.5205726894544443e+18,2022-05-01 01:15:54+00:00,['1520572689454444544'],RT @DarweshFa: ما رد ولـده .. ردَّت رُوحـه 🤍. https://t.co/RKMTDleriA,
20,1.5205725192621793e+18,2022-05-01 01:15:14+00:00,['1520572519262179333'],"RT @jamesnorth7: Bias in the #NYTimes prevents readers from understanding why tensions are rising in #Jerusalem's Old City. Instead, the pa…",
21,1.520435926987649e+18,2022-04-30 16:12:27+00:00,['1520435926987649024'],"RT @zahsmn: الشهيد النيجيري حاملاً علم #فلسطين قبيل استشهاده

#القدس_هي_المحور https://t.co/9xJGI6dzn8",
22,1.5204130851939697e+18,2022-04-30 14:41:42+00:00,['1520413085193969664'],RT @ashoswai: India’s police not protecting Muslims in riots! India’s police leading the riots with Hindu right wing against Muslims. https…,
23,1.5203753831279985e+18,2022-04-30 12:11:53+00:00,['1520375383127998464'],RT @abierkhatib: May those who unleashed the spam  #bots on Palestinians and their supporters never know a day of peace in your lives. 🙏,
24,1.5203747200839393e+18,2022-04-30 12:09:15+00:00,['1520374720083939328'],"@abierkhatib One way to not face the ugliness one doing and to keep doing it, is to blame it on religion and history ..",
