id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.5208412442551337e+18,2022-05-01 19:03:03+00:00,['1520841244255133700'],"نشيد غزة الاباء .. بقلم وصوت من البحرين ""فلسطين .. صبرا ابنائك قاوموا .. حتما النصر قادم .. اخبري العدى سندخل القدسى""  @alakraf_twitt @alawi_ghuraifi
غزة الإباء | الشيخ حسين الأكرف https://t.co/Tdt3kOecYB via",,via,True,
1.5205769856757473e+18,2022-05-01 01:32:58+00:00,['1520576985675747331'],"@haaretzcom @AnshelPfeffer Others who had in past 200 years claimed religion as grounds for crimes they carried out against people they oppressed- KKK , ISIL, western colonist, white South Africa and Nazi Germany",,others past year claimed religion ground crime carried people oppressed kkk isil western colonist white south africa nazi germany,False,year religion ground crime isil colonist south africa germany 
1.5203747200839393e+18,2022-04-30 12:09:15+00:00,['1520374720083939328'],"@abierkhatib One way to not face the ugliness one doing and to keep doing it, is to blame it on religion and history ..",,one way face ugliness one keep blame religion history,False,way face keep blame religion history 
1.5203726134486753e+18,2022-04-30 12:00:52+00:00,['1520372613448675331'],Israeli police really have serious issues .. he left all the men close by and standing up to him and went after the woman at the distance .. must be a fun man to have around the house out of uniform ! https://t.co/DPJXbI2OQT,,israeli police really serious issue left men close standing went woman distance must fun man around house uniform,False,issue woman distance man house uniform 
1.520164718769492e+18,2022-04-29 22:14:46+00:00,['1520164718769491969'],@Lihistein @idfonline 🤣 it is on purpose ..,,purpose,False,purpose 
1.5201578950437317e+18,2022-04-29 21:47:40+00:00,['1520157895043731456'],@idfonline You mean this one ? https://t.co/WYhKiPw5so,,mean one,False,
1.520124923364135e+18,2022-04-29 19:36:38+00:00,['1520124923364134912'],@GonenYonatan @AvichayAdraee @IDF @CaptainElla1 🤣🤣🤣 he is not kneeling right and he didn’t even bother to take his sunglasses off … that dude never prayed in his life .. and I am pretty sure one of them facing the wrong direction :) the IDF has one of the worst run propaganda machines,,kneeling right didnt even bother take sunglass dude never prayed life pretty sure one facing wrong direction idf one worst run propaganda machine,False,didnt sunglass dude life facing direction propaganda machine 
1.5198709373651968e+18,2022-04-29 02:47:23+00:00,['1519870937365196800'],Protesters rally for #Palestine in #Bahrain https://t.co/T8rXz4HPLh,,protester rally,False,protester rally 
1.5194505784846705e+18,2022-04-27 22:57:02+00:00,['1519450578484670472'],Loving @Twitter under @elonmusk .. it is working like it should and how it use to work in the past. Can feel the restrictions gone on many accounts in the feed,,loving working like use work past feel restriction gone many account feed,False,use work restriction account feed 
1.5180189577683313e+18,2022-04-24 00:08:17+00:00,['1518018957768331264'],@Tvistee It won’t be upheld as long as the west turn a blind eye to this .. pretty soon they will attempt to march their forces into the church like they do in the mosque .. https://t.co/2eZmYUDJ9T,,wont upheld long west turn blind eye pretty soon attempt march force church like mosque,False,turn eye march force church mosque 
1.517903526214652e+18,2022-04-23 16:29:36+00:00,['1517903526214651905'],@OnlinePalEng The hate in his eyes speaks volumes more than the chock itself,,hate eye speaks volume chock,False,hate eye speaks volume chock 
1.5175567728396e+18,2022-04-22 17:31:44+00:00,['1517556772839600129'],@AzizElMassassi @Rashooy Thanks Aziz 🙏🏻,,thanks aziz,True,
1.5174892897429258e+18,2022-04-22 13:03:34+00:00,['1517489289742925826'],@mohamedhasanbh يعني بيدير ورشة نجاره بدون لا هو يكون نجار في الاساس ؟ الشركة ما باقي الا يسمونها East India Company,,east india company,False,company 
1.5174850271976038e+18,2022-04-22 12:46:38+00:00,['1517485027197603843'],"You know who else shares #Israel (so called only democracy in region) values of attacking worship places, prayer goers as they pray, and uses drones in dropping projectiles indiscriminately on civilians ? ISIL … the only two, check the records https://t.co/wPwQHmuuMI",,know else share called democracy region value attacking worship place prayer goer pray drone dropping projectile indiscriminately civilian isil two check record,False,know share democracy region value place prayer goer pray drone projectile isil check record 
1.517077461837697e+18,2022-04-21 09:47:07+00:00,['1517077461837697024'],Again Israel spokesman @ofirgendelman caught spreading lies and doctoring media with edits - in Arabic version he claims Palestine brought fireworks and used it inside Al-Aqsa mosque - full clip shows fireworks used for protection from attack till all got in and it was left out https://t.co/HKooeVmlkU https://t.co/xmpjXkKXNN,,israel spokesman caught spreading lie doctoring medium edits arabic version claim palestine brought firework used inside alaqsa mosque full clip show firework used protection attack till got left,False,spokesman lie medium version claim palestine firework mosque clip show firework protection attack till 
1.5170362850593833e+18,2022-04-21 07:03:30+00:00,['1517036285059383296'],"@Marwa__Osman He is likely just promoting an upcoming book or movie … until he post front line videos of him in action “done talking” during actual combat, he is just putting the volume up on his old talk",,likely promoting upcoming book movie post front line video action done talking actual combat putting volume old talk,False,book movie post line video action combat volume talk 
1.5170337818776904e+18,2022-04-21 06:53:33+00:00,['1517033781877690372'],When even the winds of #Palestine are resisting their occupation and joins the rocks .. Israeli forces deployed pepper spray against Palestine’s in Old City only to have the winds bring it back at them https://t.co/4K5DGZ3pEj,,even wind resisting occupation join rock israeli force deployed pepper spray palestine old city wind bring back,False,occupation join rock force pepper spray city wind bring 
1.5169117932931768e+18,2022-04-20 22:48:49+00:00,['1516911793293176832'],Guess who needs their textbooks to be changed ! https://t.co/cdA1PQTGwV,,guess need textbook changed,False,guess 
1.5167466311227597e+18,2022-04-20 11:52:31+00:00,['1516746631122759687'],"If one didn’t see how turning a blind eye to state sponsored terrorism in apartheid #Israel demolishing homes, helped normalize and spread the behavior- now they do. https://t.co/EYVqGovmSN",,one didnt see turning blind eye state sponsored terrorism apartheid demolishing home helped normalize spread behavior,False,didnt see eye state terrorism apartheid home behavior 
1.5165445702926868e+18,2022-04-19 22:29:36+00:00,['1516544570292686849'],@SecBlinken @yairlapid Ironclad with all the wrong people .. that is why no administration ever make headway in this region .. https://t.co/OYpXHT12xF,,ironclad wrong people administration ever make headway region,False,administration headway region 
1.5158119934663311e+18,2022-04-17 21:58:36+00:00,['1515811993466331148'],@Amal_Ali80 @ASE @Meta Most likely Yaqoob beat you to it 🤣 https://t.co/ajHd7vmeDQ,,likely yaqoob beat,False,yaqoob beat 
1.5157625304797143e+18,2022-04-17 18:42:03+00:00,['1515762530479714305'],@HulaguK25465433 @ryangrim @LaborOrganizer Calling a child a terrorist in making belittling his trauma reflects on the level of your humanity and those you support - thank you for emphasizing the point of the video,,calling child terrorist making belittling trauma reflects level humanity support thank emphasizing point video,False,humanity support point video 
1.5157591352242094e+18,2022-04-17 18:28:33+00:00,['1515759135224209417'],The only democracy in the region / the west great hope to change the Middle East .. in under a minute journalists and medics attacked without provocation in the same breath by Israeli occupation troops https://t.co/UCBMaMi90D,,democracy region west great hope change middle east minute journalist medic attacked without provocation breath israeli occupation troop,False,democracy region hope change journalist medic provocation breath occupation troop 
1.5157334619313723e+18,2022-04-17 16:46:32+00:00,['1515733461931372558'],@ryangrim @LaborOrganizer Have you seen this one ? Not sure which one is worst he lost the baton after the hit .. the child in fear the father clearly walking away he still went to get the baton and chased him to hit him some more in front of his child https://t.co/rtVUcSqkdi,,seen one sure one worst lost baton hit child fear father clearly walking away still went get baton chased hit front child,False,baton fear baton child 
1.5156745236554097e+18,2022-04-17 12:52:20+00:00,['1515674523655409669'],"@idfonline The only place where idiotic police, politicians and religious fanatics go pick a fight with an unarmed population to show dominance only to realize that their own army is scared of the lash back of the victims brothers to point they imagine rockets falling on them :)",,place idiotic police politician religious fanatic pick fight unarmed population show dominance realize army scared lash back victim brother point imagine rocket falling,False,place police politician pick fight population show dominance army lash victim brother point imagine rocket 
1.5156661014761472e+18,2022-04-17 12:18:52+00:00,['1515666101476147205'],@LiorHaiat That looks like Palestinians terrorizing themselves and their own children at their own mosque just to spend their Ramadan blaming the peace loving and peace spreading Israelis :) https://t.co/HNDv77skmT,,look like palestinian terrorizing child mosque spend ramadan blaming peace loving peace spreading israeli,False,look child mosque ramadan peace peace 
1.5156653825472225e+18,2022-04-17 12:16:01+00:00,['1515665382547222530'],@LiorHaiat We can see the preserving peace part https://t.co/dX4a5CF3Sx,,see preserving peace part,False,part 
1.5156488250374103e+18,2022-04-17 11:10:13+00:00,['1515648825037410308'],@netanyahu You mean you didn’t achieve peace with Abraham Accords ?!,,mean didnt achieve peace abraham accord,False,didnt peace abraham accord 
1.515611950562087e+18,2022-04-17 08:43:42+00:00,['1515611950562086914'],"@igalk3 @nirhasson That is what Goebbels would have told his troops to say if they were caught on video doing what they did at those camps, expecting good Germans of the party to automatically explain the horrible :)",,goebbels would told troop say caught video camp expecting good german party automatically explain horrible,False,party 
1.5156075895344538e+18,2022-04-17 08:26:22+00:00,['1515607589534453765'],@IsraelMFA @LiorHaiat You talking about the rioters in your boys uniform attacking fathers in front of their children to terrorize them and prevent them from being in their OWN mosque https://t.co/lHolSiyJv3 https://t.co/S1NP5UNwTU,,talking rioter boy uniform attacking father front child terrorize prevent mosque,False,rioter boy father front child prevent mosque 
1.5156066815977144e+18,2022-04-17 08:22:46+00:00,['1515606681597714433'],And the sadistic enjoyment of deliberately terrorizing children and humiliating their parents clearly part of the occupation force mentality  .. cause hours earlier this was documented in same area https://t.co/S1NP5UNwTU,,sadistic enjoyment deliberately terrorizing child humiliating parent clearly part occupation force mentality cause hour earlier documented area,False,enjoyment child parent part occupation force mentality hour area 
1.5156057895111475e+18,2022-04-17 08:19:13+00:00,['1515605789511147521'],How sadistic a person can be that he attacks a father in front of his child to the point of terrorizing the child and even after losing hold of his weapon he retrieves it to continue the attack ?! Israeli forces attacking Palestinians this morning https://t.co/3sz6jy6etk,,sadistic person attack father front child point terrorizing child even losing hold weapon retrieves continue attack israeli force attacking palestinian morning,False,person attack father front child point weapon force morning 
1.5155874568711537e+18,2022-04-17 07:06:22+00:00,['1515587456871153665'],@ofirgendelman You really need to widen your circle of people you follow for news or get better staff .. cause saying things like you do thinking nothing out there already undercut them makes you look .. you know :) https://t.co/S1NP5UNwTU,,really need widen circle people follow news get better staff cause saying thing like thinking nothing already undercut make look know,False,circle news get staff cause thing nothing look 
1.5155546904859525e+18,2022-04-17 04:56:10+00:00,['1515554690485952515'],Israeli troops by force clear the occupied Aqsa mosque from Muslims to march Jews inside it https://t.co/WR64t2ZTzN,,israeli troop force clear occupied aqsa mosque muslim march jew inside,False,troop force mosque march jew 
1.5155107734261473e+18,2022-04-17 02:01:39+00:00,['1515510773426147334'],Israeli troops attacking prayer goers outside the Aqsa Mosque to prevent them from reaching the mosque for morning prayers https://t.co/fdf73SnNKz,,israeli troop attacking prayer goer outside aqsa mosque prevent reaching mosque morning prayer,False,troop prayer goer aqsa mosque prevent morning prayer 
1.5155082762927268e+18,2022-04-17 01:51:44+00:00,['1515508276292726786'],Gaza testing new missiles firing reportedly 23 missiles so far toward the sea in preparation for an anticipated Israeli escalation in the occupied Al-Aqsa mosque https://t.co/Kgj5V84SPE,,gaza testing new missile firing reportedly missile far toward sea preparation anticipated israeli escalation occupied alaqsa mosque,False,missile sea preparation escalation mosque 
1.515499226503e+18,2022-04-17 01:15:46+00:00,['1515499226503000067'],And you might think it is smart @IsraelArabic directing lies at Arab audience but this is not radio age — so we will redirect it back to the rest of the world to see - plus Twitter translates :))) https://t.co/6D420L3GbT,,might think smart directing lie arab audience radio age redirect back rest world see plus twitter translates,False,audience radio age world 
1.515497146795053e+18,2022-04-17 01:07:31+00:00,['1515497146795053060'],I guess you guys @IsraelArabic not worried about fact checkers or just assuming everyone on the internet is so stupid they only will see what you brodcast .. you do realize it is internet not tv :) Goebbels playbook mostly out dated by now,,guess guy worried fact checker assuming everyone internet stupid see brodcast realize internet goebbels playbook mostly dated,False,guess guy fact checker everyone internet 
1.515496094712705e+18,2022-04-17 01:03:20+00:00,['1515496094712705025'],Translating this into English so rest of the world knows how Israel media machine is no different from Goebbels teachings - shameless distortion of facts &amp; in your face lie / their Arabic account claims Palestinians rioted inside the mosque and NO Israeli troops entered it ! https://t.co/ELE5i2Duho,,translating english rest world know israel medium machine different goebbels teaching shameless distortion fact amp face lie arabic account claim palestinian rioted inside mosque israeli troop entered,False,rest world medium machine distortion fact face lie account claim palestinian mosque troop 
1.5153628685139436e+18,2022-04-16 16:13:56+00:00,['1515362868513943560'],@Marwa__Osman Friendly fire .. happens .. you both have your heart in the right place,,friendly fire happens heart right place,False,fire heart place 
1.5151490040609587e+18,2022-04-16 02:04:07+00:00,['1515149004060958725'],:) when Saudi offered peace in 1981 the Israelis wanted the US to attack Saudi .. what a nice group of people ! https://t.co/TUiQS9f8Af,,saudi offered peace israeli wanted attack saudi nice group people,False,saudi peace attack saudi group 
1.515147241903829e+18,2022-04-16 01:57:07+00:00,['1515147241903828992'],Most moral army and only democracy in region funded by US tax dollars - doing a great job spreading the values of democracy ! https://t.co/0Auqby1DIS,,moral army democracy region funded tax dollar great job spreading value democracy,False,army democracy region tax dollar job value democracy 
1.5151461070173798e+18,2022-04-16 01:52:36+00:00,['1515146107017379840'],@MemesonMarilyn @AviKaner Another idiot .. so two kids play football  and you send a whole army of adults with their boots to vandalize the mosque and claim it is protection blaming the kids ? :),,another idiot two kid play football send whole army adult boot vandalize mosque claim protection blaming kid,False,idiot kid play football army adult boot vandalize mosque claim protection kid 
