id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.5212052527242527e+18,2022-05-02 19:09:29+00:00,['1521205252724252677'],https://t.co/Vk4JVpsLxy,,,
1.5208412442551337e+18,2022-05-01 19:03:03+00:00,['1520841244255133700'],"نشيد غزة الاباء .. بقلم وصوت من البحرين ""فلسطين .. صبرا ابنائك قاوموا .. حتما النصر قادم .. اخبري العدى سندخل القدسى""  @alakraf_twitt @alawi_ghuraifi
غزة الإباء | الشيخ حسين الأكرف https://t.co/Tdt3kOecYB via",,via,True
1.5205769856757473e+18,2022-05-01 01:32:58+00:00,['1520576985675747331'],"@haaretzcom @AnshelPfeffer Others who had in past 200 years claimed religion as grounds for crimes they carried out against people they oppressed- KKK , ISIL, western colonist, white South Africa and Nazi Germany",,others past year claimed religion ground crime carried people oppressed kkk isil western colonist white south africa nazi germany,False
1.5203747200839393e+18,2022-04-30 12:09:15+00:00,['1520374720083939328'],"@abierkhatib One way to not face the ugliness one doing and to keep doing it, is to blame it on religion and history ..",,one way face ugliness one keep blame religion history,False
1.5203726134486753e+18,2022-04-30 12:00:52+00:00,['1520372613448675331'],Israeli police really have serious issues .. he left all the men close by and standing up to him and went after the woman at the distance .. must be a fun man to have around the house out of uniform ! https://t.co/DPJXbI2OQT,,israeli police really serious issue left men close standing went woman distance must fun man around house uniform,False
1.520164718769492e+18,2022-04-29 22:14:46+00:00,['1520164718769491969'],@Lihistein @idfonline 🤣 it is on purpose ..,,purpose,False
1.5201578950437317e+18,2022-04-29 21:47:40+00:00,['1520157895043731456'],@idfonline You mean this one ? https://t.co/WYhKiPw5so,,mean one,False
1.520127574810284e+18,2022-04-29 19:47:11+00:00,['1520127574810284032'],@JAljamry :) شكله قاعد يقارن بين فترة ما قبل اكتشاف البترول في البحرين و ٢٠١٩ قبل الكورونا ..,,,
1.520124923364135e+18,2022-04-29 19:36:38+00:00,['1520124923364134912'],@GonenYonatan @AvichayAdraee @IDF @CaptainElla1 🤣🤣🤣 he is not kneeling right and he didn’t even bother to take his sunglasses off … that dude never prayed in his life .. and I am pretty sure one of them facing the wrong direction :) the IDF has one of the worst run propaganda machines,,kneeling right didnt even bother take sunglass dude never prayed life pretty sure one facing wrong direction idf one worst run propaganda machine,False
1.5198709373651968e+18,2022-04-29 02:47:23+00:00,['1519870937365196800'],Protesters rally for #Palestine in #Bahrain https://t.co/T8rXz4HPLh,,protester rally,False
