id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5102876799796716e+18,2022-04-02 16:06:57+00:00,['1510287679979671554'],@Rachel_Mantell We only had two Ronnies at our house.,two ronnies house,False
1.504080989034881e+18,2022-03-16 13:03:46+00:00,['1504080989034881029'],Stepping back for a while from #TomorrowsPapersToday so do please follow @AllieHBNews and @BBCHelena for your nightly front page fix. https://t.co/OP27AQ9OoV,stepping back please follow nightly front page fix,False
1.503324512200315e+18,2022-03-14 10:57:48+00:00,['1503324512200314881'],@Clackers So enjoying these posts Nick! You seem a world away,enjoying post nick seem world away,False
1.5013384490008658e+18,2022-03-08 23:25:54+00:00,['1501338449000865799'],"Taking a step back for a couple of days, my friend @BBCHelena will be in charge. #TomorrowsPapersToday https://t.co/wD2822inMG",taking step back couple day friend charge,False
1.501338113326551e+18,2022-03-08 23:24:34+00:00,['1501338113326551040'],SCOTSMAN: Zelensky invokes Churchill #TomorrowsPapersToday https://t.co/WsF9seJPHq,scotsman zelensky invokes churchill,False
1.5013322968378368e+18,2022-03-08 23:01:27+00:00,['1501332296837836801'],STAR SPORT: Inter the last eight #TomorrowsPapersToday https://t.co/UDL0LQTBjf,star sport inter last eight,False
1.501332061356974e+18,2022-03-08 23:00:31+00:00,['1501332061356974084'],EXPRESS SPORT: Bair Roars #TomorrowsPapersToday https://t.co/osD9IHEH36,express sport bair roar,False
1.5013299964298568e+18,2022-03-08 22:52:19+00:00,['1501329996429856774'],PRESS &amp; JOURNAL : Tragic tide of humanity #TomorrowsPapersToday https://t.co/s5boyKm5UL,press amp journal tragic tide humanity,False
1.5013297221643592e+18,2022-03-08 22:51:13+00:00,['1501329722164359173'],MIRROR SPORT: Klitschko Putin #TomorrowsPapersToday https://t.co/raM4l31nif,mirror sport klitschko putin,True
1.5013295099660984e+18,2022-03-08 22:50:23+00:00,['1501329509966098432'],MIRROR: We will NEVER surrender #TomorrowsPapersToday https://t.co/JfBeyeAel7,mirror never surrender,True
1.5013290411433902e+18,2022-03-08 22:48:31+00:00,['1501329041143390210'],TIMES: Ukraine to get NATO jets #TomorrowsPapersToday https://t.co/J50eNEL3zX,time ukraine get nato jet,True
1.5013287296157778e+18,2022-03-08 22:47:17+00:00,['1501328729615777794'],GUARDIAN SPORT: Bairstow saves day #TomorrowsPapersToday https://t.co/l6uyKZOnlo,guardian sport bairstow save day,False
1.5013285420087583e+18,2022-03-08 22:46:32+00:00,['1501328542008758280'],MAIL: We will fight until the end #TomorrowsPapersToday https://t.co/CKjO4mZUar,mail fight end,False
1.501328305550676e+18,2022-03-08 22:45:36+00:00,['1501328305550675972'],THE SUN: Queen’s guard AWOL to fight Vlad #TomorrowsPapersToday https://t.co/ar6dhPFsGN,sun queen guard awol fight vlad,False
1.501328078047486e+18,2022-03-08 22:44:41+00:00,['1501328078047485952'],"INDEPENDENT DIGITAL: We will fight in the forests, in the fields, on the shores, in the streets #TomorrowsPapersToday https://t.co/f5SBbcppdr",independent digital fight forest field shore street,False
1.50132778650556e+18,2022-03-08 22:43:32+00:00,['1501327786505560066'],GUARDIAN: ‘Blow to Putin’: Britain and US ban Russian oil #TomorrowsPapersToday https://t.co/pD7FRLAVvn,guardian blow putin britain ban russian oil,False
1.5013274424089928e+18,2022-03-08 22:42:10+00:00,['1501327442408992768'],"EXPRESS: We’ll fight in forests, fields and on shores #TomorrowsPapersToday https://t.co/r3I5XRbvAu",express well fight forest field shore,False
1.5013271961908716e+18,2022-03-08 22:41:11+00:00,['1501327196190871553'],STAR: Biggest fight of my life #TomorrowsPapersToday https://t.co/Z3iXRSJGC9,star biggest fight life,False
1.501326973829718e+18,2022-03-08 22:40:18+00:00,['1501326973829718017'],RECORD: Off the hook #TomorrowsPapersToday https://t.co/C6zASiUxZw,record hook,False
1.501326807408259e+18,2022-03-08 22:39:38+00:00,['1501326807408259079'],MAIL SPORT: British tycoon in £2.5bn Chelsea bid #TomorrowsPapersToday https://t.co/51MiQowNvu,mail sport british tycoon chelsea bid,False
1.5013264579682427e+18,2022-03-08 22:38:15+00:00,['1501326457968242699'],MAIL SPORT: British tycoon in £2.5bn Chelsea bid #TomorrowsPapersToday https://t.co/070oAzahTn,mail sport british tycoon chelsea bid,False
1.5013261905098383e+18,2022-03-08 22:37:11+00:00,['1501326190509838338'],TELEGRAPH: Poland offers fighter jets for Ukraine #TomorrowsPapersToday https://t.co/Oaa4xSeWnk,telegraph poland offer fighter jet ukraine,False
1.5013197670970573e+18,2022-03-08 22:11:40+00:00,['1501319767097057291'],I: We will fight in the forests and on the streets #TomorrowsPapersToday https://t.co/7ztK1aGnbS,fight forest street,False
1.501311225074008e+18,2022-03-08 21:37:43+00:00,['1501311225074008070'],METRO: Hear Hear Hero #TomorrowsPapersToday https://t.co/oqh7sxHd5B,metro hear hear hero,False
1.5013109702362604e+18,2022-03-08 21:36:42+00:00,['1501310970236260352'],FT UK: US bans Russian oil as shelling forces Ukraine to halt fresh evacuation bid #TomorrowsPapersToday https://t.co/JbuzBRB4NZ,ban russian oil shelling force ukraine halt fresh evacuation bid,False
1.5013103204464763e+18,2022-03-08 21:34:08+00:00,['1501310320446476294'],THE NATIONAL: ‘UK is failing to act on Russian Oligarchs’ #TomorrowsPapersToday https://t.co/GzHHvQn8ca,national failing act russian oligarch,False
1.5013033050913014e+18,2022-03-08 21:06:15+00:00,['1501303305091301387'],RACING POST: Honeysuckle camp #TomorrowsPapersToday https://t.co/cLkusJdZxX,racing post honeysuckle camp,False
1.5012559490251735e+18,2022-03-08 17:58:04+00:00,['1501255949025173508'],EVENING STANDARD: My husband stayed to fight….we’ll go back to Kyiv when we have victory #TomorrowsPapersToday https://t.co/mR30Jr6dCl,evening standard husband stayed fightwell back kyiv victory,False
