,Topic,Count,Name,details
0,-1,102760,-1_school_time_year_people,"['school', 'time', 'year', 'people', 'child', 'teacher', 'thing', 'today', 'book', 'week']"
1,0,4164,0_morning_james_hope_claire,"['morning', 'james', 'hope', 'claire', 'walk', 'pain', 'paul', 'nicola', 'sound', 'monday']"
2,1,2407,1_tory_party_labour_election,"['tory', 'party', 'labour', 'election', 'vote', 'pension', 'seat', 'people', 'donation', 'politician']"
3,2,2070,2_holiday_easter_week_point,"['holiday', 'easter', 'week', 'point', 'bank', 'guess', 'term', 'food', 'work', 'trauma']"
4,3,1978,3_thank_confidence_kind_thanks,"['thank', 'confidence', 'kind', 'thanks', 'friend', 'bridge', 'glad', 'time', 'goodness', 'happiness']"
5,4,1737,4_johnson_boris_minister_starmer,"['johnson', 'boris', 'minister', 'starmer', 'secretary', 'resignation', 'truss', 'cabinet', 'corruption', 'party']"
6,5,1702,5_tweet_twitter_account_boro,"['tweet', 'twitter', 'account', 'boro', 'appointment', 'facebook', 'parody', 'timeline', 'people', 'decade']"
7,6,1187,6_enjoy_bird_today_butterfly,"['enjoy', 'bird', 'today', 'butterfly', 'theme', 'insect', 'flight', 'dragon', 'beetle', 'flower']"
8,7,1080,7_money_funding_school_cost,"['money', 'funding', 'school', 'cost', 'budget', 'crisis', 'loan', 'debt', 'fund', 'pocket']"
9,8,997,8_thanks_smile_thank_bath,"['thanks', 'smile', 'thank', 'bath', 'shock', 'morning', 'mate', 'jack', 'shower', 'empathy']"
10,9,986,9_room_space_classroom_wall,"['room', 'space', 'classroom', 'wall', 'skill', 'poster', 'board', 'motor', 'plastic', 'home']"
11,10,906,10_academy_trust_school_solidarity,"['academy', 'trust', 'school', 'solidarity', 'community', 'academisation', 'council', 'ferry', 'member', 'campaign']"
12,11,888,11_petition_sign_animal_pinterest,"['petition', 'sign', 'animal', 'pinterest', 'coronavirus', 'sustainability', 'interior', 'swap', 'dose', 'signature']"
13,12,876,12_energy_bill_water_price,"['energy', 'bill', 'water', 'price', 'inflation', 'company', 'sewage', 'waste', 'river', 'wage']"
14,13,839,13_class_moon_dream_prince,"['class', 'moon', 'dream', 'prince', 'excuse', 'jumper', 'people', 'mubarak', 'camp', 'tent']"
15,14,824,14_music_song_sleep_smell,"['music', 'song', 'sleep', 'smell', 'taste', 'john', 'spain', 'glitter', 'carpet', 'night']"
