,Topic,Count,Name,details
0,-1,112686,-1_school_time_year_people,"['school', 'time', 'year', 'people', 'child', 'teacher', 'thing', 'week', 'today', 'work']"
1,0,3964,0_thank_kind_thanks_hope,"['thank', 'kind', 'thanks', 'hope', 'idea', 'wish', 'weekend', 'friday', 'inclusiondiversity', 'glad']"
2,1,2491,1_tory_party_johnson_point,"['tory', 'party', 'johnson', 'point', 'labour', 'shame', 'election', 'vote', 'pension', 'people']"
3,2,2084,2_morning_james_claire_paul,"['morning', 'james', 'claire', 'paul', 'nicola', 'monday', 'adventure', 'smile', 'bath', 'hello']"
4,3,1716,3_book_journal_planner_cupboard,"['book', 'journal', 'planner', 'cupboard', 'illustrator', 'page', 'tshirt', 'comedy', 'author', 'world']"
5,4,1551,4_money_funding_school_budget,"['money', 'funding', 'school', 'budget', 'letter', 'inflation', 'petition', 'cost', 'rise', 'seat']"
6,5,1375,5_bird_enjoy_today_theme,"['bird', 'enjoy', 'today', 'theme', 'butterfly', 'insect', 'shot', 'dragon', 'garden', 'beetle']"
7,6,1300,6_inclusion_account_approach_difference,"['inclusion', 'account', 'approach', 'difference', 'school', 'speaker', 'diversity', 'advocacy', 'month', 'conference']"
8,7,1281,7_night_song_dance_version,"['night', 'song', 'dance', 'version', 'sound', 'tune', 'dream', 'lane', 'bike', 'road']"
9,8,1210,8_minister_education_secretary_symptom,"['minister', 'education', 'secretary', 'symptom', 'throat', 'headache', 'risk', 'truth', 'cabinet', 'safety']"
10,9,1174,9_prince_duke_duchess_photograph,"['prince', 'duke', 'duchess', 'photograph', 'queen', 'virginia', 'princess', 'andrew', 'prayer', 'robert']"
11,10,1092,10_tweet_twitter_facebook_timeline,"['tweet', 'twitter', 'facebook', 'timeline', 'hashtag', 'decade', 'people', 'farage', 'tide', 'teacher']"
12,11,1053,11_mask_virus_face_pandemic,"['mask', 'virus', 'face', 'pandemic', 'coronavirus', 'ventilation', 'school', 'infection', 'reminder', 'washing']"
13,12,1043,12_instone_thanks_look_thank,"['instone', 'thanks', 'look', 'thank', 'work', 'need', 'operation', 'search', 'please', 'enjoy']"
14,13,928,13_plan_today_sleep_tomorrow,"['plan', 'today', 'sleep', 'tomorrow', 'work', 'focus', 'bless', 'yesterday', 'visit', 'school']"
15,14,883,14_holiday_bank_debt_trauma,"['holiday', 'bank', 'debt', 'trauma', 'loan', 'food', 'credit', 'queue', 'worry', 'grammar']"
