,Topic,Count,Name,details
0,-1,108160,-1_school_time_year_people,"['school', 'time', 'year', 'people', 'child', 'teacher', 'thing', 'book', 'today', 'week']"
1,0,2436,0_thank_kind_family_guess,"['thank', 'kind', 'family', 'guess', 'thanks', 'chair', 'glad', 'bridge', 'friend', 'goodness']"
2,1,2178,1_tweet_twitter_month_wolf,"['tweet', 'twitter', 'month', 'wolf', 'appointment', 'boro', 'brighton', 'journalist', 'people', 'timeline']"
3,2,2137,2_tory_johnson_labour_party,"['tory', 'johnson', 'labour', 'party', 'vote', 'election', 'donation', 'people', 'talent', 'charity']"
4,3,1949,3_enjoy_bird_today_theme,"['enjoy', 'bird', 'today', 'theme', 'butterfly', 'garden', 'shot', 'insect', 'flight', 'image']"
5,4,1888,4_holiday_easter_week_journal,"['holiday', 'easter', 'week', 'journal', 'school', 'chemistry', 'half', 'time', 'term', 'recovery']"
6,5,1648,5_instone_thanks_look_thank,"['instone', 'thanks', 'look', 'thank', 'watch', 'brand', 'reaction', 'year', 'shock', 'dust']"
7,6,1458,6_luck_news_inspection_wait,"['luck', 'news', 'inspection', 'wait', 'facebook', 'year', 'cancer', 'inspector', 'vibe', 'npqs']"
8,7,1357,7_energy_bill_price_inflation,"['energy', 'bill', 'price', 'inflation', 'value', 'company', 'power', 'petrol', 'rise', 'profit']"
9,8,1305,8_congratulation_wedding_news_smile,"['congratulation', 'wedding', 'news', 'smile', 'ruth', 'venue', 'happiness', 'choice', 'peter', 'webinar']"
10,9,1280,9_morning_james_claire_nicola,"['morning', 'james', 'claire', 'nicola', 'adventure', 'monday', 'tuesday', 'dinosaur', 'wednesday', 'empathy']"
11,10,1212,10_money_funding_cost_school,"['money', 'funding', 'cost', 'school', 'budget', 'crisis', 'seat', 'debt', 'loan', 'fund']"
12,11,1028,11_resource_sticker_postcard_planner,"['resource', 'sticker', 'postcard', 'planner', 'certificate', 'store', 'touch', 'design', 'print', 'slide']"
13,12,982,12_instagram_sausage_travel_nature,"['instagram', 'sausage', 'travel', 'nature', 'animal', 'feed', 'fashion', 'journey', 'moon', 'recipe']"
14,13,974,13_academy_school_trust_solidarity,"['academy', 'school', 'trust', 'solidarity', 'academisation', 'campaign', 'community', 'council', 'whoop', 'bullying']"
15,14,878,14_union_pandemic_teacher_member,"['union', 'pandemic', 'teacher', 'member', 'strike', 'school', 'spain', 'action', 'appeal', 'closure']"
