,Topic,Count,Name,details
0,-1,96986,-1_school_time_year_people,"['school', 'time', 'year', 'people', 'child', 'teacher', 'thing', 'today', 'work', 'week']"
1,0,1936,0_cake_weekend_chocolate_sorry,"['cake', 'weekend', 'chocolate', 'sorry', 'care', 'biscuit', 'look', 'shame', 'thanks', 'thank']"
2,1,1907,1_week_holiday_easter_summer,"['week', 'holiday', 'easter', 'summer', 'guess', 'term', 'time', 'yorkshire', 'half', 'goodness']"
3,2,1891,2_tory_party_corbyn_labour,"['tory', 'party', 'corbyn', 'labour', 'jeremy', 'election', 'vote', 'people', 'voter', 'candidate']"
4,3,1721,3_tweet_twitter_people_account,"['tweet', 'twitter', 'people', 'account', 'reply', 'someone', 'thread', 'thing', 'time', 'teacher']"
5,4,1209,4_johnson_boris_starmer_corruption,"['johnson', 'boris', 'starmer', 'corruption', 'party', 'cabinet', 'parliament', 'minister', 'patel', 'liar']"
6,5,1147,5_mask_virus_face_delivery,"['mask', 'virus', 'face', 'delivery', 'pandemic', 'school', 'ventilation', 'npqs', 'shop', 'supermarket']"
7,6,1119,6_bird_enjoy_today_theme,"['bird', 'enjoy', 'today', 'theme', 'butterfly', 'shot', 'insect', 'beetle', 'flower', 'lake']"
8,7,1070,7_book_author_pizza_detention,"['book', 'author', 'pizza', 'detention', 'illustrator', 'child', 'maternity', 'nursery', 'corner', 'sale']"
9,8,1059,8_energy_bill_water_cost,"['energy', 'bill', 'water', 'cost', 'inflation', 'crisis', 'privatisation', 'price', 'company', 'wage']"
10,9,1058,9_prince_duchess_photograph_duke,"['prince', 'duchess', 'photograph', 'duke', 'celebration', 'queen', 'princess', 'virginia', 'jeffrey', 'robert']"
11,10,931,10_morning_humphrey_pain_yoga,"['morning', 'humphrey', 'pain', 'yoga', 'exercise', 'jack', 'bath', 'weight', 'motivation', 'treasure']"
12,11,914,11_money_funding_school_budget,"['money', 'funding', 'school', 'budget', 'loan', 'debt', 'fund', 'cost', 'kate', 'cash']"
13,12,911,12_today_tomorrow_gift_yesterday,"['today', 'tomorrow', 'gift', 'yesterday', 'sleep', 'tshirt', 'pride', 'tiger', 'focus', 'everyone']"
14,13,895,13_book_seat_hashtag_earth,"['book', 'seat', 'hashtag', 'earth', 'page', 'spot', 'lewis', 'note', 'tube', 'shelf']"
15,14,878,14_birthday_hope_festival_brighton,"['birthday', 'hope', 'festival', 'brighton', 'grief', 'cancer', 'boat', 'imagine', 'colin', 'thanks']"
