,Topic,Count,Name,details
0,-1,95165,-1_school_time_year_people,"['school', 'time', 'year', 'people', 'child', 'teacher', 'thing', 'week', 'work', 'today']"
1,0,2152,0_tweet_twitter_account_reply,"['tweet', 'twitter', 'account', 'reply', 'follower', 'people', 'response', 'timeline', 'hashtag', 'parody']"
2,1,1652,1_birthday_hope_love_compassion,"['birthday', 'hope', 'love', 'compassion', 'care', 'sorry', 'loss', 'star', 'family', 'festival']"
3,2,1496,2_money_bank_funding_cost,"['money', 'bank', 'funding', 'cost', 'school', 'budget', 'tree', 'housing', 'food', 'cash']"
4,3,1332,3_tory_election_labour_vote,"['tory', 'election', 'labour', 'vote', 'party', 'voter', 'candidate', 'parliament', 'poll', 'people']"
5,4,1197,4_book_author_illustrator_detention,"['book', 'author', 'illustrator', 'detention', 'list', 'reading', 'phonics', 'spot', 'sale', 'shelf']"
6,5,1180,5_idea_memory_flag_chip,"['idea', 'memory', 'flag', 'chip', 'bloody', 'pride', 'everton', 'kindness', 'answer', 'amazon']"
7,6,1108,6_photo_photograph_prince_picture,"['photo', 'photograph', 'prince', 'picture', 'jeffrey', 'camera', 'virginia', 'robert', 'andrew', 'epstein']"
8,7,1048,7_congratulation_news_order_celebration,"['congratulation', 'news', 'order', 'celebration', 'jubilee', 'congrats', 'badge', 'adam', 'credit', 'achievement']"
9,8,992,8_thank_kind_family_exclusion,"['thank', 'kind', 'family', 'exclusion', 'thanks', 'goodness', 'bless', 'wish', 'worry', 'inclusion']"
10,9,954,9_academy_trust_solidarity_school,"['academy', 'trust', 'solidarity', 'school', 'academisation', 'campaign', 'james', 'community', 'accountability', 'member']"
11,10,863,10_today_gift_tomorrow_mine,"['today', 'gift', 'tomorrow', 'mine', 'yesterday', 'favourite', 'attention', 'cuddle', 'year', 'bonkers']"
12,11,862,11_night_rain_bristol_sleep,"['night', 'rain', 'bristol', 'sleep', 'weather', 'evening', 'dream', 'tshirt', 'wind', 'storm']"
13,12,811,12_mask_virus_face_pandemic,"['mask', 'virus', 'face', 'pandemic', 'school', 'shoulder', 'reminder', 'people', 'washing', 'skin']"
14,13,808,13_news_cancer_facebook_date,"['news', 'cancer', 'facebook', 'date', 'irony', 'strength', 'cousin', 'qualification', 'buckells', 'keeper']"
15,14,722,14_smell_headache_throat_pain,"['smell', 'headache', 'throat', 'pain', 'milk', 'taste', 'exercise', 'yoga', 'weight', 'motivation']"
16,15,684,15_butterfly_enjoy_insect_today,"['butterfly', 'enjoy', 'insect', 'today', 'theme', 'dragon', 'flower', 'beetle', 'moth', 'plant']"
17,16,663,16_pension_donation_charity_loan,"['pension', 'donation', 'charity', 'loan', 'debt', 'cell', 'stem', 'bloke', 'donor', 'mayor']"
18,17,661,17_bird_enjoy_today_shot,"['bird', 'enjoy', 'today', 'shot', 'theme', 'duck', 'lake', 'image', 'warbler', 'sunshine']"
19,18,653,18_daughter_tutor_teacher_child,"['daughter', 'tutor', 'teacher', 'child', 'lewis', 'martin', 'parent', 'vacuum', 'pgce', 'intelligence']"
20,19,629,19_lunch_food_meal_dinner,"['lunch', 'food', 'meal', 'dinner', 'child', 'pudding', 'promise', 'lunchtime', 'school', 'knife']"
